,course_id,comment,parsed_sent
267,senhGTbqEeWw6g4yTrGrVQ,"Excellent introductory course on machine learning focusing on simple linear and multiple regression, lasso regression and k-means clustering. A background in Python programming is useful but not required as the instructors discuss the techniques with annotated code examples. ","[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'machine', u'NN')), ((u'machine', u'NN'), u'case', (u'on', u'IN')), ((u'course', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'advcl', (u'focusing', u'VBG')), ((u'focusing', u'VBG'), u'nmod', (u'linear', u'JJ')), ((u'linear', u'JJ'), u'case', (u'on', u'IN')), ((u'linear', u'JJ'), u'nmod:npmod', (u'simple', u'NN')), ((u'linear', u'JJ'), u'cc', (u'and', u'CC')), ((u'linear', u'JJ'), u'conj', (u'regression', u'NN')), ((u'regression', u'NN'), u'amod', (u'multiple', u'JJ')), ((u'linear', u'JJ'), u'conj', (u'regression', u'NN')), ((u'regression', u'NN'), u'compound', (u'lasso', u'NN')), ((u'linear', u'JJ'), u'cc', (u'and', u'CC')), ((u'linear', u'JJ'), u'conj', (u'clustering', u'NN')), ((u'clustering', u'NN'), u'amod', (u'k-means', u'JJ'))], [((u'useful', u'JJ'), u'nsubjpass', (u'background', u'NN')), ((u'background', u'NN'), u'det', (u'A', u'DT')), ((u'background', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'in', u'IN')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP')), ((u'useful', u'JJ'), u'auxpass', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'cc', (u'but', u'CC')), ((u'useful', u'JJ'), u'conj', (u'required', u'VBN')), ((u'required', u'VBN'), u'neg', (u'not', u'RB')), ((u'required', u'VBN'), u'advcl', (u'discuss', u'VB')), ((u'discuss', u'VB'), u'mark', (u'as', u'IN')), ((u'discuss', u'VB'), u'nsubj', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'det', (u'the', u'DT')), ((u'discuss', u'VB'), u'dobj', (u'techniques', u'NNS')), ((u'techniques', u'NNS'), u'det', (u'the', u'DT')), ((u'discuss', u'VB'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'with', u'IN')), ((u'examples', u'NNS'), u'amod', (u'annotated', u'JJ')), ((u'examples', u'NNS'), u'compound', (u'code', u'NN'))]]"
268,senhGTbqEeWw6g4yTrGrVQ,Course could be better,"[[((u'better', u'JJR'), u'nsubj', (u'Course', u'NNP')), ((u'better', u'JJR'), u'aux', (u'could', u'MD')), ((u'better', u'JJR'), u'cop', (u'be', u'VB'))]]"
269,senhGTbqEeWw6g4yTrGrVQ,"Excellent course, some basic tecniques of Machine Learning are implemented in Python and SAS. ","[[((u'implemented', u'VBN'), u'nsubjpass', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'appos', (u'tecniques', u'NNS')), ((u'tecniques', u'NNS'), u'det', (u'some', u'DT')), ((u'tecniques', u'NNS'), u'amod', (u'basic', u'JJ')), ((u'tecniques', u'NNS'), u'nmod', (u'Learning', u'NNP')), ((u'Learning', u'NNP'), u'case', (u'of', u'IN')), ((u'Learning', u'NNP'), u'compound', (u'Machine', u'NNP')), ((u'implemented', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'implemented', u'VBN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'in', u'IN')), ((u'Python', u'NNP'), u'cc', (u'and', u'CC')), ((u'Python', u'NNP'), u'conj', (u'SAS', u'NNP'))]]"
270,senhGTbqEeWw6g4yTrGrVQ,Great Class ,"[[((u'Class', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
271,senhGTbqEeWw6g4yTrGrVQ,Very good course. I recommend to anyone who's interested in data analysis and machine learning. ,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'anyone', u'NN'), u'acl:relcl', (u'interested', u'JJ')), ((u'interested', u'JJ'), u'nsubj', (u'who', u'WP')), ((u'interested', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'interested', u'JJ'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'in', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'analysis', u'NN'), u'cc', (u'and', u'CC')), ((u'analysis', u'NN'), u'conj', (u'machine', u'NN')), ((u'interested', u'JJ'), u'xcomp', (u'learning', u'VBG'))]]"
272,senhGTbqEeWw6g4yTrGrVQ,"Not good at all. We see different processes without anyone making clear the reason why we should apply this processes ,under which conditions and what is the question that we have to answer when we apply these processes. The only good is that we get into some new terms and see new things. I could say that for me,it wouldn't make such a difference if it wasn't in this specialization. ","[[((u'Not', u'RB'), u'dep', (u'good', u'JJ')), ((u'good', u'JJ'), u'nmod', (u'all', u'DT')), ((u'all', u'DT'), u'case', (u'at', u'IN'))], [((u'see', u'VBP'), u'nsubj', (u'We', u'PRP')), ((u'see', u'VBP'), u'dobj', (u'processes', u'NNS')), ((u'processes', u'NNS'), u'amod', (u'different', u'JJ')), ((u'see', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'without', u'IN')), ((u'anyone', u'NN'), u'acl', (u'making', u'VBG')), ((u'making', u'VBG'), u'advmod', (u'clear', u'RB')), ((u'clear', u'RB'), u'nmod:npmod', (u'reason', u'NN')), ((u'reason', u'NN'), u'det', (u'the', u'DT')), ((u'making', u'VBG'), u'advcl', (u'apply', u'VB')), ((u'apply', u'VB'), u'advmod', (u'why', u'WRB')), ((u'apply', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'apply', u'VB'), u'aux', (u'should', u'MD')), ((u'apply', u'VB'), u'dobj', (u'processes', u'NNS')), ((u'processes', u'NNS'), u'det', (u'this', u'DT')), ((u'processes', u'NNS'), u'acl:relcl', (u'question', u'NN')), ((u'question', u'NN'), u'nmod', (u'which', u'WDT')), ((u'which', u'WDT'), u'case', (u'under', u'IN')), ((u'question', u'NN'), u'nsubj', (u'conditions', u'NNS')), ((u'conditions', u'NNS'), u'cc', (u'and', u'CC')), ((u'conditions', u'NNS'), u'conj', (u'what', u'WP')), ((u'question', u'NN'), u'cop', (u'is', u'VBZ')), ((u'question', u'NN'), u'det', (u'the', u'DT')), ((u'question', u'NN'), u'ccomp', (u'have', u'VBP')), ((u'have', u'VBP'), u'mark', (u'that', u'IN')), ((u'have', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'have', u'VBP'), u'xcomp', (u'answer', u'VB')), ((u'answer', u'VB'), u'mark', (u'to', u'TO')), ((u'answer', u'VB'), u'advcl', (u'apply', u'VBP')), ((u'apply', u'VBP'), u'advmod', (u'when', u'WRB')), ((u'apply', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'apply', u'VBP'), u'dobj', (u'processes', u'NNS')), ((u'processes', u'NNS'), u'det', (u'these', u'DT'))], [((u'is', u'VBZ'), u'nsubj', (u'good', u'NN')), ((u'good', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'NN'), u'amod', (u'only', u'JJ')), ((u'is', u'VBZ'), u'ccomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'that', u'IN')), ((u'get', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'get', u'VB'), u'nmod', (u'terms', u'NNS')), ((u'terms', u'NNS'), u'case', (u'into', u'IN')), ((u'terms', u'NNS'), u'det', (u'some', u'DT')), ((u'terms', u'NNS'), u'amod', (u'new', u'JJ')), ((u'get', u'VB'), u'cc', (u'and', u'CC')), ((u'get', u'VB'), u'conj', (u'see', u'VB')), ((u'see', u'VB'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'new', u'JJ'))], [((u'say', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'say', u'VB'), u'aux', (u'could', u'MD')), ((u'say', u'VB'), u'ccomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'that', u'IN')), ((u'make', u'VB'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'make', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'make', u'VB'), u'aux', (u'would', u'MD')), ((u'make', u'VB'), u'neg', (u""n't"", u'RB')), ((u'make', u'VB'), u'dobj', (u'difference', u'NN')), ((u'difference', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'difference', u'NN'), u'det', (u'a', u'DT')), ((u'make', u'VB'), u'advcl', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'mark', (u'if', u'IN')), ((u'specialization', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'specialization', u'NN'), u'cop', (u'was', u'VBD')), ((u'specialization', u'NN'), u'neg', (u""n't"", u'RB')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT'))]]"
273,senhGTbqEeWw6g4yTrGrVQ,"It is very interesting, helpful, useful and wonderful course. Everybody who interesting in statistic must surely learn this course. ","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'interesting', u'JJ'), u'conj', (u'helpful', u'JJ')), ((u'interesting', u'JJ'), u'conj', (u'useful', u'JJ')), ((u'interesting', u'JJ'), u'cc', (u'and', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'wonderful', u'JJ'))], [((u'learn', u'VB'), u'nsubj', (u'Everybody', u'NN')), ((u'Everybody', u'NN'), u'acl:relcl', (u'interesting', u'VBN')), ((u'interesting', u'VBN'), u'nsubj', (u'who', u'WP')), ((u'interesting', u'VBN'), u'nmod', (u'statistic', u'NN')), ((u'statistic', u'NN'), u'case', (u'in', u'IN')), ((u'learn', u'VB'), u'aux', (u'must', u'MD')), ((u'learn', u'VB'), u'advmod', (u'surely', u'RB')), ((u'learn', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
274,senhGTbqEeWw6g4yTrGrVQ,It's not an intro class. But you can practice a lot if you know something. ,"[[((u'class', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'class', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'class', u'NN'), u'neg', (u'not', u'RB')), ((u'class', u'NN'), u'det', (u'an', u'DT')), ((u'class', u'NN'), u'compound', (u'intro', u'NN'))], [((u'practice', u'VB'), u'cc', (u'But', u'CC')), ((u'practice', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'practice', u'VB'), u'aux', (u'can', u'MD')), ((u'practice', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'practice', u'VB'), u'advcl', (u'know', u'VBP')), ((u'know', u'VBP'), u'mark', (u'if', u'IN')), ((u'know', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'know', u'VBP'), u'dobj', (u'something', u'NN'))]]"
275,senhGTbqEeWw6g4yTrGrVQ,"Disadvantages : Lacks Rigour, Lacks Support from instructors , Expensive , Peer review ( this is somewhat bad as most barely give any comments, though towards the end, reviews tend to be pretty good). *** DISCLAIMER *** I am not statistically significant as i only receive 3 reviews per week. Advantages :Quick to earn cert, prewritten code available for easy use. Assignments on your own data. This is probably useful for people wanting to learn techniques for data analysis, who need not go too deep into the technique. I would recommend this to people learning techniques for data analysis in various non-mathematical and non-statistical fields, though the content lacks rigour, and you need outside sources to help understand techniques. This course IS NOT WORTH PAYING USD79, there are definitely other courses much more worth the money. You can audit it for free, if you do not want a cert. ","[[((u'Disadvantages', u'NNS'), u'dep', (u'Rigour', u'NNP')), ((u'Rigour', u'NNP'), u'compound', (u'Lacks', u'NNP')), ((u'Rigour', u'NNP'), u'appos', (u'Support', u'NNP')), ((u'Support', u'NNP'), u'compound', (u'Lacks', u'NNP')), ((u'Support', u'NNP'), u'nmod', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'case', (u'from', u'IN')), ((u'Support', u'NNP'), u'appos', (u'Expensive', u'NNP')), ((u'Expensive', u'NNP'), u'appos', (u'review', u'NN')), ((u'review', u'NN'), u'compound', (u'Peer', u'NNP')), ((u'Support', u'NNP'), u'dep', (u'bad', u'JJ')), ((u'bad', u'JJ'), u'nsubj', (u'this', u'DT')), ((u'bad', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'bad', u'JJ'), u'advmod', (u'somewhat', u'RB')), ((u'bad', u'JJ'), u'advcl', (u'give', u'VBP')), ((u'give', u'VBP'), u'mark', (u'as', u'IN')), ((u'give', u'VBP'), u'nsubj', (u'most', u'JJS')), ((u'give', u'VBP'), u'advmod', (u'barely', u'RB')), ((u'give', u'VBP'), u'ccomp', (u'tend', u'VBP')), ((u'tend', u'VBP'), u'nsubj', (u'comments', u'NNS')), ((u'comments', u'NNS'), u'det', (u'any', u'DT')), ((u'tend', u'VBP'), u'advcl', (u'end', u'NN')), ((u'end', u'NN'), u'mark', (u'though', u'IN')), ((u'end', u'NN'), u'case', (u'towards', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT')), ((u'tend', u'VBP'), u'nsubj', (u'reviews', u'NNS')), ((u'tend', u'VBP'), u'xcomp', (u'good', u'JJ')), ((u'good', u'JJ'), u'mark', (u'to', u'TO')), ((u'good', u'JJ'), u'cop', (u'be', u'VB')), ((u'good', u'JJ'), u'advmod', (u'pretty', u'RB'))], [((u'***', u'VBD'), u'nsubj', (u'DISCLAIMER', u'NNP')), ((u'DISCLAIMER', u'NNP'), u'compound', (u'***', u'NNP')), ((u'***', u'VBD'), u'ccomp', (u'significant', u'JJ')), ((u'significant', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'significant', u'JJ'), u'cop', (u'am', u'VBP')), ((u'significant', u'JJ'), u'neg', (u'not', u'RB')), ((u'significant', u'JJ'), u'advmod', (u'statistically', u'RB')), ((u'significant', u'JJ'), u'advcl', (u'receive', u'VBP')), ((u'receive', u'VBP'), u'mark', (u'as', u'IN')), ((u'receive', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'receive', u'VBP'), u'advmod', (u'only', u'RB')), ((u'receive', u'VBP'), u'dobj', (u'reviews', u'NNS')), ((u'reviews', u'NNS'), u'nummod', (u'3', u'CD')), ((u'reviews', u'NNS'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'per', u'IN'))], [((u'Advantages', u'NNS'), u'dep', (u'Quick', u'NNP')), ((u'Quick', u'NNP'), u'acl', (u'earn', u'VB')), ((u'earn', u'VB'), u'mark', (u'to', u'TO')), ((u'earn', u'VB'), u'dobj', (u'code', u'NN')), ((u'code', u'NN'), u'amod', (u'cert', u'JJ')), ((u'code', u'NN'), u'amod', (u'prewritten', u'JJ')), ((u'code', u'NN'), u'amod', (u'available', u'JJ')), ((u'available', u'JJ'), u'nmod', (u'use', u'NN')), ((u'use', u'NN'), u'case', (u'for', u'IN')), ((u'use', u'NN'), u'amod', (u'easy', u'JJ'))], [((u'Assignments', u'NNS'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'on', u'IN')), ((u'data', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'data', u'NNS'), u'amod', (u'own', u'JJ'))], [((u'useful', u'JJ'), u'nsubj', (u'This', u'DT')), ((u'useful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'advmod', (u'probably', u'RB')), ((u'useful', u'JJ'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'acl', (u'wanting', u'VBG')), ((u'wanting', u'VBG'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'techniques', u'NNS')), ((u'learn', u'VB'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'for', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'analysis', u'NN'), u'acl:relcl', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'who', u'WP')), ((u'need', u'VBP'), u'neg', (u'not', u'RB')), ((u'need', u'VBP'), u'dep', (u'go', u'VB')), ((u'go', u'VB'), u'xcomp', (u'deep', u'JJ')), ((u'deep', u'JJ'), u'advmod', (u'too', u'RB')), ((u'go', u'VB'), u'nmod', (u'technique', u'NN')), ((u'technique', u'NN'), u'case', (u'into', u'IN')), ((u'technique', u'NN'), u'det', (u'the', u'DT'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'dobj', (u'this', u'DT')), ((u'recommend', u'VB'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'to', u'TO')), ((u'people', u'NNS'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'techniques', u'NNS')), ((u'techniques', u'NNS'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'for', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'learning', u'VBG'), u'nmod', (u'non-mathematical', u'JJ')), ((u'non-mathematical', u'JJ'), u'case', (u'in', u'IN')), ((u'non-mathematical', u'JJ'), u'amod', (u'various', u'JJ')), ((u'non-mathematical', u'JJ'), u'cc', (u'and', u'CC')), ((u'non-mathematical', u'JJ'), u'conj', (u'fields', u'NNS')), ((u'fields', u'NNS'), u'amod', (u'non-statistical', u'JJ')), ((u'learning', u'VBG'), u'advcl', (u'lacks', u'VBZ')), ((u'lacks', u'VBZ'), u'mark', (u'though', u'IN')), ((u'lacks', u'VBZ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'lacks', u'VBZ'), u'dobj', (u'rigour', u'NN')), ((u'recommend', u'VB'), u'cc', (u'and', u'CC')), ((u'recommend', u'VB'), u'conj', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'need', u'VBP'), u'dobj', (u'sources', u'NNS')), ((u'sources', u'NNS'), u'amod', (u'outside', u'JJ')), ((u'need', u'VBP'), u'xcomp', (u'help', u'VB')), ((u'help', u'VB'), u'mark', (u'to', u'TO')), ((u'help', u'VB'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'dobj', (u'techniques', u'NNS'))], [((u'are', u'VBP'), u'ccomp', (u'USD79', u'NNP')), ((u'USD79', u'NNP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'USD79', u'NNP'), u'cop', (u'IS', u'VBZ')), ((u'USD79', u'NNP'), u'compound', (u'NOT', u'NNP')), ((u'USD79', u'NNP'), u'compound', (u'WORTH', u'NNP')), ((u'USD79', u'NNP'), u'compound', (u'PAYING', u'NNP')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'advmod', (u'definitely', u'RB')), ((u'are', u'VBP'), u'iobj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'other', u'JJ')), ((u'courses', u'NNS'), u'amod', (u'worth', u'JJ')), ((u'worth', u'JJ'), u'advmod', (u'much', u'RB')), ((u'worth', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'courses', u'NNS'), u'dep', (u'money', u'NN')), ((u'money', u'NN'), u'det', (u'the', u'DT'))], [((u'audit', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'audit', u'VB'), u'aux', (u'can', u'MD')), ((u'audit', u'VB'), u'dobj', (u'it', u'PRP')), ((u'audit', u'VB'), u'advcl', (u'free', u'JJ')), ((u'free', u'JJ'), u'case', (u'for', u'IN')), ((u'audit', u'VB'), u'advcl', (u'want', u'VB')), ((u'want', u'VB'), u'mark', (u'if', u'IN')), ((u'want', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'want', u'VB'), u'aux', (u'do', u'VBP')), ((u'want', u'VB'), u'neg', (u'not', u'RB')), ((u'want', u'VB'), u'dobj', (u'cert', u'NN')), ((u'cert', u'NN'), u'det', (u'a', u'DT'))]]"
276,senhGTbqEeWw6g4yTrGrVQ,I would like to have an opportunity to contact my reviews. ,"[[((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'would', u'MD')), ((u'like', u'VB'), u'xcomp', (u'have', u'VB')), ((u'have', u'VB'), u'mark', (u'to', u'TO')), ((u'have', u'VB'), u'dobj', (u'opportunity', u'NN')), ((u'opportunity', u'NN'), u'det', (u'an', u'DT')), ((u'opportunity', u'NN'), u'acl', (u'contact', u'VB')), ((u'contact', u'VB'), u'mark', (u'to', u'TO')), ((u'contact', u'VB'), u'dobj', (u'reviews', u'NNS')), ((u'reviews', u'NNS'), u'nmod:poss', (u'my', u'PRP$'))]]"
277,senhGTbqEeWw6g4yTrGrVQ,Not impressed with the teaching style. Seems that lectures were being read and not taught. ,"[[((u'Not', u'RB'), u'dep', (u'impressed', u'JJ')), ((u'impressed', u'JJ'), u'nmod', (u'style', u'NN')), ((u'style', u'NN'), u'case', (u'with', u'IN')), ((u'style', u'NN'), u'det', (u'the', u'DT')), ((u'style', u'NN'), u'compound', (u'teaching', u'NN'))], [((u'read', u'VBN'), u'nsubjpass', (u'Seems', u'NNP')), ((u'Seems', u'NNP'), u'acl:relcl', (u'lectures', u'VBZ')), ((u'lectures', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'read', u'VBN'), u'aux', (u'were', u'VBD')), ((u'read', u'VBN'), u'auxpass', (u'being', u'VBG')), ((u'read', u'VBN'), u'cc', (u'and', u'CC')), ((u'read', u'VBN'), u'conj', (u'taught', u'VBD')), ((u'taught', u'VBD'), u'neg', (u'not', u'RB'))]]"
278,senhGTbqEeWw6g4yTrGrVQ,Not deep enough on diagnostic and interpretation,"[[((u'Not', u'RB'), u'dep', (u'enough', u'JJ')), ((u'enough', u'JJ'), u'advmod', (u'deep', u'RB')), ((u'enough', u'JJ'), u'nmod', (u'diagnostic', u'JJ')), ((u'diagnostic', u'JJ'), u'case', (u'on', u'IN')), ((u'diagnostic', u'JJ'), u'cc', (u'and', u'CC')), ((u'diagnostic', u'JJ'), u'conj', (u'interpretation', u'NN'))]]"
279,senhGTbqEeWw6g4yTrGrVQ,"It was okay for an introduction to the methods, but I would have liked to learn about them in more details, i. e. the course was too short. ","[[((u'okay', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'okay', u'JJ'), u'cop', (u'was', u'VBD')), ((u'okay', u'JJ'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'for', u'IN')), ((u'introduction', u'NN'), u'det', (u'an', u'DT')), ((u'okay', u'JJ'), u'nmod', (u'methods', u'NNS')), ((u'methods', u'NNS'), u'case', (u'to', u'TO')), ((u'methods', u'NNS'), u'det', (u'the', u'DT')), ((u'okay', u'JJ'), u'cc', (u'but', u'CC')), ((u'okay', u'JJ'), u'conj', (u'liked', u'VBN')), ((u'liked', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBN'), u'aux', (u'would', u'MD')), ((u'liked', u'VBN'), u'aux', (u'have', u'VB')), ((u'liked', u'VBN'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'nmod', (u'them', u'PRP')), ((u'them', u'PRP'), u'case', (u'about', u'IN')), ((u'learn', u'VB'), u'nmod', (u'details', u'NNS')), ((u'details', u'NNS'), u'case', (u'in', u'IN')), ((u'details', u'NNS'), u'amod', (u'more', u'JJR')), ((u'details', u'NNS'), u'appos', (u'e.', u'NN')), ((u'e.', u'NN'), u'compound', (u'i.', u'NN')), ((u'e.', u'NN'), u'acl:relcl', (u'short', u'JJ')), ((u'short', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'short', u'JJ'), u'cop', (u'was', u'VBD')), ((u'short', u'JJ'), u'advmod', (u'too', u'RB'))]]"
280,senhGTbqEeWw6g4yTrGrVQ,Excellent course,"[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ'))]]"
