,course_id,comment,parsed_sent
801,zHCX4hJgEeaX4g6xdats6w,"Concepts are explained in a rather structured way and hands-on with Neo4j are interesting. The last part with GraphX is pure copy-paste of orders, it is disappointing and not a good way to practive. ","[[((u'explained', u'VBN'), u'nsubjpass', (u'Concepts', u'NNS')), ((u'explained', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'explained', u'VBN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'structured', u'JJ')), ((u'structured', u'JJ'), u'advmod', (u'rather', u'RB')), ((u'explained', u'VBN'), u'cc', (u'and', u'CC')), ((u'explained', u'VBN'), u'conj', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'nsubj', (u'hands-on', u'JJ')), ((u'hands-on', u'JJ'), u'nmod', (u'Neo4j', u'NNS')), ((u'Neo4j', u'NNS'), u'case', (u'with', u'IN')), ((u'interesting', u'JJ'), u'cop', (u'are', u'VBP'))], [((u'disappointing', u'JJ'), u'ccomp', (u'copy-paste', u'NN')), ((u'copy-paste', u'NN'), u'nsubj', (u'part', u'NN')), ((u'part', u'NN'), u'det', (u'The', u'DT')), ((u'part', u'NN'), u'amod', (u'last', u'JJ')), ((u'part', u'NN'), u'nmod', (u'GraphX', u'NNP')), ((u'GraphX', u'NNP'), u'case', (u'with', u'IN')), ((u'copy-paste', u'NN'), u'cop', (u'is', u'VBZ')), ((u'copy-paste', u'NN'), u'amod', (u'pure', u'JJ')), ((u'copy-paste', u'NN'), u'nmod', (u'orders', u'NNS')), ((u'orders', u'NNS'), u'case', (u'of', u'IN')), ((u'disappointing', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'disappointing', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'disappointing', u'JJ'), u'cc', (u'and', u'CC')), ((u'disappointing', u'JJ'), u'conj', (u'not', u'RB')), ((u'disappointing', u'JJ'), u'dep', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'good', u'JJ')), ((u'way', u'NN'), u'acl', (u'practive', u'VB')), ((u'practive', u'VB'), u'mark', (u'to', u'TO'))]]"
802,zHCX4hJgEeaX4g6xdats6w,"Very good material, very good Neo4j hands on for new comers. The critique goes to the coverage of GraphX hands on which, at least to me, is not explained clear enough","[[((u'hands', u'VBZ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'material', u'NN'), u'appos', (u'Neo4j', u'NNS')), ((u'Neo4j', u'NNS'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'hands', u'VBZ'), u'compound:prt', (u'on', u'RP')), ((u'hands', u'VBZ'), u'nmod', (u'comers', u'NNS')), ((u'comers', u'NNS'), u'case', (u'for', u'IN')), ((u'comers', u'NNS'), u'amod', (u'new', u'JJ'))], [((u'goes', u'VBZ'), u'nsubj', (u'critique', u'NN')), ((u'critique', u'NN'), u'det', (u'The', u'DT')), ((u'goes', u'VBZ'), u'nmod', (u'coverage', u'NN')), ((u'coverage', u'NN'), u'case', (u'to', u'TO')), ((u'coverage', u'NN'), u'det', (u'the', u'DT')), ((u'coverage', u'NN'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'case', (u'of', u'IN')), ((u'hands', u'NNS'), u'compound', (u'GraphX', u'NNP')), ((u'goes', u'VBZ'), u'advcl', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'mark', (u'on', u'IN')), ((u'explained', u'VBN'), u'nsubjpass', (u'which', u'WDT')), ((u'explained', u'VBN'), u'dep', (u'me', u'PRP')), ((u'me', u'PRP'), u'dep', (u'least', u'JJS')), ((u'least', u'JJS'), u'case', (u'at', u'IN')), ((u'me', u'PRP'), u'case', (u'to', u'TO')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'neg', (u'not', u'RB')), ((u'explained', u'VBN'), u'xcomp', (u'enough', u'NN')), ((u'enough', u'NN'), u'dep', (u'clear', u'JJ'))]]"
803,zHCX4hJgEeaX4g6xdats6w,I enjoyed this course and learned a great deal. ,"[[((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'enjoyed', u'VBD'), u'cc', (u'and', u'CC')), ((u'enjoyed', u'VBD'), u'conj', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'dobj', (u'deal', u'NN')), ((u'deal', u'NN'), u'det', (u'a', u'DT')), ((u'deal', u'NN'), u'amod', (u'great', u'JJ'))]]"
804,zHCX4hJgEeaX4g6xdats6w,"This course was excellent as an introduction to Graph Analytics and using Neo4j. Not only did I learn a lot, I've been given tasks related to what I've learned in this course after finishing it. ","[[((u'excellent', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'excellent', u'JJ'), u'cop', (u'was', u'VBD')), ((u'excellent', u'JJ'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'as', u'IN')), ((u'introduction', u'NN'), u'det', (u'an', u'DT')), ((u'introduction', u'NN'), u'nmod', (u'Analytics', u'NNPS')), ((u'Analytics', u'NNPS'), u'case', (u'to', u'TO')), ((u'Analytics', u'NNPS'), u'compound', (u'Graph', u'NNP')), ((u'excellent', u'JJ'), u'cc', (u'and', u'CC')), ((u'excellent', u'JJ'), u'conj', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'Neo4j', u'NNS'))], [((u'given', u'VBN'), u'dep', (u'only', u'JJ')), ((u'only', u'JJ'), u'neg', (u'Not', u'RB')), ((u'given', u'VBN'), u'dep', (u'learn', u'VB')), ((u'learn', u'VB'), u'aux', (u'did', u'VBD')), ((u'learn', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'learn', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'given', u'VBN'), u'nsubjpass', (u'I', u'PRP')), ((u'given', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'given', u'VBN'), u'auxpass', (u'been', u'VBN')), ((u'given', u'VBN'), u'xcomp', (u'related', u'VBN')), ((u'related', u'VBN'), u'nsubj', (u'tasks', u'NNS')), ((u'related', u'VBN'), u'advcl', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'mark', (u'to', u'TO')), ((u'learned', u'VBN'), u'dobj', (u'what', u'WP')), ((u'learned', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'learned', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'learned', u'VBN'), u'advcl', (u'finishing', u'VBG')), ((u'finishing', u'VBG'), u'mark', (u'after', u'IN')), ((u'finishing', u'VBG'), u'dobj', (u'it', u'PRP'))]]"
805,zHCX4hJgEeaX4g6xdats6w,Another good and interesting course but the total lack of engagement by the course team and community mentors makes it hard going. ,"[[((u'makes', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'Another', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'interesting', u'JJ')), ((u'course', u'NN'), u'nmod', (u'lack', u'NN')), ((u'lack', u'NN'), u'case', (u'but', u'CC')), ((u'lack', u'NN'), u'det', (u'the', u'DT')), ((u'lack', u'NN'), u'amod', (u'total', u'JJ')), ((u'lack', u'NN'), u'nmod', (u'engagement', u'NN')), ((u'engagement', u'NN'), u'case', (u'of', u'IN')), ((u'engagement', u'NN'), u'nmod', (u'team', u'NN')), ((u'team', u'NN'), u'case', (u'by', u'IN')), ((u'team', u'NN'), u'det', (u'the', u'DT')), ((u'team', u'NN'), u'compound', (u'course', u'NN')), ((u'team', u'NN'), u'cc', (u'and', u'CC')), ((u'team', u'NN'), u'conj', (u'mentors', u'NNS')), ((u'mentors', u'NNS'), u'compound', (u'community', u'NN')), ((u'makes', u'VBZ'), u'xcomp', (u'going', u'VBG')), ((u'going', u'VBG'), u'nsubj', (u'it', u'PRP')), ((u'going', u'VBG'), u'dep', (u'hard', u'JJ'))]]"
806,zHCX4hJgEeaX4g6xdats6w,"The professor is well spoken and the class started out very well. But by the final section the hands on example were simply cut-paste with no explanation of what we were doing or how it worked. It's not the fault of the professor but this course and the Big Data specialization attempts to cover too much information. Graph Analytics should be its own 6 course specialization. But really, to understand graph analytics one should be spending a great deal of time with the subject. Perhaps online courses are not the way to understand such a complex subject. ","[[((u'spoken', u'VBN'), u'nsubjpass', (u'professor', u'NN')), ((u'professor', u'NN'), u'det', (u'The', u'DT')), ((u'spoken', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'spoken', u'VBN'), u'advmod', (u'well', u'RB')), ((u'spoken', u'VBN'), u'cc', (u'and', u'CC')), ((u'spoken', u'VBN'), u'conj', (u'started', u'VBD')), ((u'started', u'VBD'), u'nsubj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'the', u'DT')), ((u'started', u'VBD'), u'compound:prt', (u'out', u'RP')), ((u'started', u'VBD'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))], [((u'cut-paste', u'JJ'), u'cc', (u'But', u'CC')), ((u'cut-paste', u'JJ'), u'nmod', (u'section', u'NN')), ((u'section', u'NN'), u'case', (u'by', u'IN')), ((u'section', u'NN'), u'det', (u'the', u'DT')), ((u'section', u'NN'), u'amod', (u'final', u'JJ')), ((u'cut-paste', u'JJ'), u'nsubj', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'example', u'NN')), ((u'example', u'NN'), u'case', (u'on', u'IN')), ((u'cut-paste', u'JJ'), u'cop', (u'were', u'VBD')), ((u'cut-paste', u'JJ'), u'advmod', (u'simply', u'RB')), ((u'cut-paste', u'JJ'), u'nmod', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'case', (u'with', u'IN')), ((u'explanation', u'NN'), u'neg', (u'no', u'DT')), ((u'explanation', u'NN'), u'acl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'of', u'IN')), ((u'doing', u'VBG'), u'dobj', (u'what', u'WP')), ((u'doing', u'VBG'), u'nsubj', (u'we', u'PRP')), ((u'doing', u'VBG'), u'aux', (u'were', u'VBD')), ((u'doing', u'VBG'), u'cc', (u'or', u'CC')), ((u'doing', u'VBG'), u'conj', (u'worked', u'VBD')), ((u'worked', u'VBD'), u'advmod', (u'how', u'WRB')), ((u'worked', u'VBD'), u'nsubj', (u'it', u'PRP'))], [((u'fault', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'fault', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'fault', u'NN'), u'neg', (u'not', u'RB')), ((u'fault', u'NN'), u'det', (u'the', u'DT')), ((u'fault', u'NN'), u'nmod', (u'professor', u'NN')), ((u'professor', u'NN'), u'case', (u'of', u'IN')), ((u'professor', u'NN'), u'det', (u'the', u'DT')), ((u'fault', u'NN'), u'cc', (u'but', u'CC')), ((u'fault', u'NN'), u'conj', (u'attempts', u'VBZ')), ((u'attempts', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT')), ((u'specialization', u'NN'), u'compound', (u'Big', u'NNP')), ((u'specialization', u'NN'), u'compound', (u'Data', u'NNP')), ((u'attempts', u'VBZ'), u'xcomp', (u'cover', u'VB')), ((u'cover', u'VB'), u'mark', (u'to', u'TO')), ((u'cover', u'VB'), u'dobj', (u'information', u'NN')), ((u'information', u'NN'), u'amod', (u'much', u'JJ')), ((u'much', u'JJ'), u'advmod', (u'too', u'RB'))], [((u'specialization', u'NN'), u'nsubj', (u'Analytics', u'NNP')), ((u'Analytics', u'NNP'), u'compound', (u'Graph', u'NNP')), ((u'specialization', u'NN'), u'aux', (u'should', u'MD')), ((u'specialization', u'NN'), u'cop', (u'be', u'VB')), ((u'specialization', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'specialization', u'NN'), u'amod', (u'own', u'JJ')), ((u'specialization', u'NN'), u'nummod', (u'6', u'CD')), ((u'specialization', u'NN'), u'compound', (u'course', u'NN'))], [((u'spending', u'VBG'), u'cc', (u'But', u'CC')), ((u'spending', u'VBG'), u'advmod', (u'really', u'RB')), ((u'spending', u'VBG'), u'csubj', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'one', u'NN')), ((u'one', u'NN'), u'compound', (u'graph', u'NN')), ((u'one', u'NN'), u'compound', (u'analytics', u'NNS')), ((u'spending', u'VBG'), u'aux', (u'should', u'MD')), ((u'spending', u'VBG'), u'aux', (u'be', u'VB')), ((u'spending', u'VBG'), u'dobj', (u'deal', u'NN')), ((u'deal', u'NN'), u'det', (u'a', u'DT')), ((u'deal', u'NN'), u'amod', (u'great', u'JJ')), ((u'deal', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'of', u'IN')), ((u'spending', u'VBG'), u'nmod', (u'subject', u'NN')), ((u'subject', u'NN'), u'case', (u'with', u'IN')), ((u'subject', u'NN'), u'det', (u'the', u'DT'))], [((u'way', u'NN'), u'advmod', (u'Perhaps', u'RB')), ((u'way', u'NN'), u'nsubj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'online', u'JJ')), ((u'way', u'NN'), u'cop', (u'are', u'VBP')), ((u'way', u'NN'), u'neg', (u'not', u'RB')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'subject', u'NN')), ((u'subject', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'subject', u'NN'), u'det', (u'a', u'DT')), ((u'subject', u'NN'), u'amod', (u'complex', u'JJ'))]]"
807,zHCX4hJgEeaX4g6xdats6w,Wonderful course. ,"[[((u'course', u'NN'), u'amod', (u'Wonderful', u'JJ'))]]"
808,zHCX4hJgEeaX4g6xdats6w,"I was unhappy with this. It was clear that this course was pulled together from a superset of other material, and that it was not checked for consistency or completeness. The students were tested on their ability to write down a specific phrase from a video rather than on application of the principles learned from utilization of the graph database tools. (Broccoli -- REALLY???)Further, the lack of response to questions posted in the forum indicates a lack of engagement from instructors and or or facilitators. ","[[((u'unhappy', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'unhappy', u'JJ'), u'cop', (u'was', u'VBD')), ((u'unhappy', u'JJ'), u'nmod', (u'this', u'DT')), ((u'this', u'DT'), u'case', (u'with', u'IN'))], [((u'clear', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'clear', u'JJ'), u'cop', (u'was', u'VBD')), ((u'clear', u'JJ'), u'ccomp', (u'pulled', u'VBN')), ((u'pulled', u'VBN'), u'mark', (u'that', u'IN')), ((u'pulled', u'VBN'), u'nsubjpass', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'pulled', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'pulled', u'VBN'), u'advmod', (u'together', u'RB')), ((u'pulled', u'VBN'), u'nmod', (u'superset', u'NN')), ((u'superset', u'NN'), u'case', (u'from', u'IN')), ((u'superset', u'NN'), u'det', (u'a', u'DT')), ((u'superset', u'NN'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'of', u'IN')), ((u'material', u'NN'), u'amod', (u'other', u'JJ')), ((u'pulled', u'VBN'), u'cc', (u'and', u'CC')), ((u'pulled', u'VBN'), u'conj', (u'checked', u'VBN')), ((u'checked', u'VBN'), u'mark', (u'that', u'IN')), ((u'checked', u'VBN'), u'nsubjpass', (u'it', u'PRP')), ((u'checked', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'checked', u'VBN'), u'neg', (u'not', u'RB')), ((u'checked', u'VBN'), u'nmod', (u'consistency', u'NN')), ((u'consistency', u'NN'), u'case', (u'for', u'IN')), ((u'consistency', u'NN'), u'cc', (u'or', u'CC')), ((u'consistency', u'NN'), u'conj', (u'completeness', u'NNS'))], [((u'tested', u'VBN'), u'nsubjpass', (u'students', u'NNS')), ((u'students', u'NNS'), u'det', (u'The', u'DT')), ((u'tested', u'VBN'), u'auxpass', (u'were', u'VBD')), ((u'tested', u'VBN'), u'nmod', (u'ability', u'NN')), ((u'ability', u'NN'), u'case', (u'on', u'IN')), ((u'ability', u'NN'), u'nmod:poss', (u'their', u'PRP$')), ((u'ability', u'NN'), u'acl', (u'write', u'VB')), ((u'write', u'VB'), u'mark', (u'to', u'TO')), ((u'write', u'VB'), u'compound:prt', (u'down', u'RP')), ((u'write', u'VB'), u'dobj', (u'phrase', u'NN')), ((u'phrase', u'NN'), u'det', (u'a', u'DT')), ((u'phrase', u'NN'), u'amod', (u'specific', u'JJ')), ((u'write', u'VB'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'from', u'IN')), ((u'video', u'NN'), u'det', (u'a', u'DT')), ((u'ability', u'NN'), u'cc', (u'rather', u'RB')), ((u'rather', u'RB'), u'mwe', (u'than', u'IN')), ((u'ability', u'NN'), u'conj', (u'application', u'NN')), ((u'application', u'NN'), u'case', (u'on', u'IN')), ((u'application', u'NN'), u'nmod', (u'principles', u'NNS')), ((u'principles', u'NNS'), u'case', (u'of', u'IN')), ((u'principles', u'NNS'), u'det', (u'the', u'DT')), ((u'principles', u'NNS'), u'acl', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'nmod', (u'utilization', u'NN')), ((u'utilization', u'NN'), u'case', (u'from', u'IN')), ((u'utilization', u'NN'), u'nmod', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'case', (u'of', u'IN')), ((u'tools', u'NNS'), u'det', (u'the', u'DT')), ((u'tools', u'NNS'), u'compound', (u'graph', u'NN')), ((u'tools', u'NNS'), u'compound', (u'database', u'NN'))], [((u'Broccoli', u'VB'), u'dobj', (u'???', u'NNP')), ((u'???', u'NNP'), u'compound', (u'REALLY', u'NNP'))], [((u'indicates', u'VBZ'), u'advmod', (u')', u'RB')), ((u'indicates', u'VBZ'), u'advmod', (u'Further', u'RB')), ((u'indicates', u'VBZ'), u'nsubj', (u'lack', u'NN')), ((u'lack', u'NN'), u'det', (u'the', u'DT')), ((u'lack', u'NN'), u'nmod', (u'response', u'NN')), ((u'response', u'NN'), u'case', (u'of', u'IN')), ((u'response', u'NN'), u'nmod', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'case', (u'to', u'TO')), ((u'questions', u'NNS'), u'acl', (u'posted', u'VBN')), ((u'posted', u'VBN'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'in', u'IN')), ((u'forum', u'NN'), u'det', (u'the', u'DT')), ((u'indicates', u'VBZ'), u'dobj', (u'lack', u'NN')), ((u'lack', u'NN'), u'det', (u'a', u'DT')), ((u'lack', u'NN'), u'nmod', (u'engagement', u'NN')), ((u'engagement', u'NN'), u'case', (u'of', u'IN')), ((u'indicates', u'VBZ'), u'nmod', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'case', (u'from', u'IN')), ((u'instructors', u'NNS'), u'cc', (u'and', u'CC')), ((u'instructors', u'NNS'), u'conj', (u'or', u'NNS')), ((u'indicates', u'VBZ'), u'cc', (u'or', u'CC')), ((u'indicates', u'VBZ'), u'conj', (u'facilitators', u'VBZ'))]]"
809,zHCX4hJgEeaX4g6xdats6w,Need to include more student project design in the course,"[[((u'Need', u'VBN'), u'xcomp', (u'include', u'VB')), ((u'include', u'VB'), u'mark', (u'to', u'TO')), ((u'include', u'VB'), u'dobj', (u'design', u'NN')), ((u'design', u'NN'), u'amod', (u'more', u'JJR')), ((u'design', u'NN'), u'compound', (u'student', u'NN')), ((u'design', u'NN'), u'compound', (u'project', u'NN')), ((u'design', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))]]"
810,zHCX4hJgEeaX4g6xdats6w,Excellent. ,[[]]
811,zHCX4hJgEeaX4g6xdats6w,First week of 3 min video. Seriously we want to dive into the subject. And the last two weeks should have more content. Felt like much more copy and paste without understanding why you did that. Understand this should be introduction to Big Data. But the price you pay for the introduction is too expensive. ,"[[((u'min', u'VBP'), u'nsubj', (u'week', u'NN')), ((u'week', u'NN'), u'amod', (u'First', u'JJ')), ((u'week', u'NN'), u'nmod', (u'3', u'CD')), ((u'3', u'CD'), u'case', (u'of', u'IN')), ((u'min', u'VBP'), u'dobj', (u'video', u'NN'))], [((u'want', u'VBP'), u'advmod', (u'Seriously', u'RB')), ((u'want', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'want', u'VBP'), u'nmod', (u'dive', u'NN')), ((u'dive', u'NN'), u'case', (u'to', u'TO')), ((u'want', u'VBP'), u'nmod', (u'subject', u'NN')), ((u'subject', u'NN'), u'case', (u'into', u'IN')), ((u'subject', u'NN'), u'det', (u'the', u'DT'))], [((u'have', u'VB'), u'cc', (u'And', u'CC')), ((u'have', u'VB'), u'nsubj', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'det', (u'the', u'DT')), ((u'weeks', u'NNS'), u'amod', (u'last', u'JJ')), ((u'weeks', u'NNS'), u'nummod', (u'two', u'CD')), ((u'have', u'VB'), u'aux', (u'should', u'MD')), ((u'have', u'VB'), u'dobj', (u'content', u'NN')), ((u'content', u'NN'), u'amod', (u'more', u'JJR'))], [((u'Felt', u'VB'), u'nmod', (u'copy', u'NN')), ((u'copy', u'NN'), u'case', (u'like', u'IN')), ((u'copy', u'NN'), u'amod', (u'more', u'JJR')), ((u'more', u'JJR'), u'advmod', (u'much', u'RB')), ((u'Felt', u'VB'), u'cc', (u'and', u'CC')), ((u'Felt', u'VB'), u'conj', (u'paste', u'VB')), ((u'paste', u'VB'), u'advcl', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'mark', (u'without', u'IN')), ((u'understanding', u'VBG'), u'ccomp', (u'did', u'VBD')), ((u'did', u'VBD'), u'advmod', (u'why', u'WRB')), ((u'did', u'VBD'), u'nsubj', (u'you', u'PRP')), ((u'did', u'VBD'), u'dobj', (u'that', u'DT'))], [((u'introduction', u'NN'), u'dep', (u'Understand', u'VBN')), ((u'introduction', u'NN'), u'nsubj', (u'this', u'DT')), ((u'introduction', u'NN'), u'aux', (u'should', u'MD')), ((u'introduction', u'NN'), u'cop', (u'be', u'VB')), ((u'introduction', u'NN'), u'nmod', (u'Data', u'NNP')), ((u'Data', u'NNP'), u'case', (u'to', u'TO')), ((u'Data', u'NNP'), u'compound', (u'Big', u'NNP'))], [((u'expensive', u'JJ'), u'cc', (u'But', u'CC')), ((u'expensive', u'JJ'), u'nsubj', (u'price', u'NN')), ((u'price', u'NN'), u'det', (u'the', u'DT')), ((u'price', u'NN'), u'acl:relcl', (u'pay', u'VBP')), ((u'pay', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'pay', u'VBP'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'for', u'IN')), ((u'introduction', u'NN'), u'det', (u'the', u'DT')), ((u'expensive', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'expensive', u'JJ'), u'advmod', (u'too', u'RB'))]]"
812,zHCX4hJgEeaX4g6xdats6w,Nice love it. the best in bigdata,"[[((u'love', u'VBP'), u'nsubj', (u'Nice', u'NNP')), ((u'love', u'VBP'), u'dobj', (u'it', u'PRP'))], [((u'best', u'JJS'), u'det', (u'the', u'DT')), ((u'best', u'JJS'), u'nmod', (u'bigdata', u'NN')), ((u'bigdata', u'NN'), u'case', (u'in', u'IN'))]]"
813,zHCX4hJgEeaX4g6xdats6w,best course of the series,"[[((u'best', u'JJS'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'nmod', (u'series', u'NN')), ((u'series', u'NN'), u'case', (u'of', u'IN')), ((u'series', u'NN'), u'det', (u'the', u'DT'))]]"
814,zHCX4hJgEeaX4g6xdats6w,"Maybe the best course of all the specialisation. Good balance between theory and hand-ons. I would give the fifth star with more details and explanations in some hand-ons (mainly the ones from the last lesson). In summary, a good introductory course to graph analysis. ","[[((u'Maybe', u'RB'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'best', u'JJS')), ((u'course', u'NN'), u'nmod', (u'specialisation', u'NN')), ((u'specialisation', u'NN'), u'case', (u'of', u'IN')), ((u'specialisation', u'NN'), u'det:predet', (u'all', u'PDT')), ((u'specialisation', u'NN'), u'det', (u'the', u'DT'))], [((u'balance', u'VB'), u'discourse', (u'Good', u'JJ')), ((u'balance', u'VB'), u'nmod', (u'theory', u'NN')), ((u'theory', u'NN'), u'case', (u'between', u'IN')), ((u'theory', u'NN'), u'cc', (u'and', u'CC')), ((u'theory', u'NN'), u'conj', (u'hand-ons', u'NNS'))], [((u'give', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'give', u'VB'), u'aux', (u'would', u'MD')), ((u'give', u'VB'), u'dobj', (u'star', u'NN')), ((u'star', u'NN'), u'det', (u'the', u'DT')), ((u'star', u'NN'), u'amod', (u'fifth', u'JJ')), ((u'give', u'VB'), u'nmod', (u'details', u'NNS')), ((u'details', u'NNS'), u'case', (u'with', u'IN')), ((u'details', u'NNS'), u'amod', (u'more', u'JJR')), ((u'details', u'NNS'), u'cc', (u'and', u'CC')), ((u'details', u'NNS'), u'conj', (u'explanations', u'NNS')), ((u'details', u'NNS'), u'nmod', (u'hand-ons', u'NNS')), ((u'hand-ons', u'NNS'), u'case', (u'in', u'IN')), ((u'hand-ons', u'NNS'), u'det', (u'some', u'DT')), ((u'hand-ons', u'NNS'), u'dep', (u'ones', u'NNS')), ((u'ones', u'NNS'), u'advmod', (u'mainly', u'RB')), ((u'ones', u'NNS'), u'det', (u'the', u'DT')), ((u'ones', u'NNS'), u'nmod', (u'lesson', u'NN')), ((u'lesson', u'NN'), u'case', (u'from', u'IN')), ((u'lesson', u'NN'), u'det', (u'the', u'DT')), ((u'lesson', u'NN'), u'amod', (u'last', u'JJ'))], [((u'analysis', u'VBZ'), u'nmod', (u'summary', u'NN')), ((u'summary', u'NN'), u'case', (u'In', u'IN')), ((u'analysis', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'graph', u'NN')), ((u'graph', u'NN'), u'case', (u'to', u'TO'))]]"
