,course_id,comment,parsed_sent
1305,RZ1S0B0MEeacvQ6cODzg5Q,Nice course for understanding the basics,"[[((u'Nice', u'VB'), u'dobj', (u'course', u'NN')), ((u'Nice', u'VB'), u'advcl', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'mark', (u'for', u'IN')), ((u'understanding', u'VBG'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT'))]]"
1306,RZ1S0B0MEeacvQ6cODzg5Q,"Course is very self-directed. There are very few exercises, and there is minimal feedback on those exercises. No attempt is made to reinforce learned knowledge over time (e. g. spaced repetition) nor is there any definitive list for what knowledge should be gleaned from this course. Emphasis is placed on the student's teaching themselves and learning through experience with no attempt to actually understand the learning process or rest the course design on a scientific basis. Standard filler course for an empty education system. ","[[((u'self-directed', u'JJ'), u'nsubj', (u'Course', u'NNP')), ((u'self-directed', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'self-directed', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'are', u'VBP'), u'expl', (u'There', u'EX')), ((u'are', u'VBP'), u'xcomp', (u'few', u'JJ')), ((u'few', u'JJ'), u'advmod', (u'very', u'RB')), ((u'few', u'JJ'), u'ccomp', (u'exercises', u'VBZ')), ((u'are', u'VBP'), u'cc', (u'and', u'CC')), ((u'are', u'VBP'), u'conj', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'feedback', u'NN')), ((u'feedback', u'NN'), u'amod', (u'minimal', u'JJ')), ((u'feedback', u'NN'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'on', u'IN')), ((u'exercises', u'NNS'), u'det', (u'those', u'DT'))], [((u'made', u'VBN'), u'nsubjpass', (u'attempt', u'NN')), ((u'attempt', u'NN'), u'neg', (u'No', u'DT')), ((u'made', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'made', u'VBN'), u'xcomp', (u'reinforce', u'VB')), ((u'reinforce', u'VB'), u'mark', (u'to', u'TO')), ((u'reinforce', u'VB'), u'ccomp', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'over', u'IN')), ((u'time', u'NN'), u'appos', (u'repetition', u'NN')), ((u'repetition', u'NN'), u'amod', (u'e.', u'JJ')), ((u'repetition', u'NN'), u'compound', (u'g.', u'NN')), ((u'repetition', u'NN'), u'compound', (u'spaced', u'NN')), ((u'learned', u'VBN'), u'cc', (u'nor', u'CC')), ((u'learned', u'VBN'), u'conj', (u'list', u'NN')), ((u'list', u'NN'), u'cop', (u'is', u'VBZ')), ((u'list', u'NN'), u'advmod', (u'there', u'RB')), ((u'list', u'NN'), u'det', (u'any', u'DT')), ((u'list', u'NN'), u'amod', (u'definitive', u'JJ')), ((u'reinforce', u'VB'), u'advcl', (u'gleaned', u'VBN')), ((u'gleaned', u'VBN'), u'mark', (u'for', u'IN')), ((u'gleaned', u'VBN'), u'dobj', (u'what', u'WP')), ((u'gleaned', u'VBN'), u'nsubjpass', (u'knowledge', u'NN')), ((u'gleaned', u'VBN'), u'aux', (u'should', u'MD')), ((u'gleaned', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'gleaned', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'from', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'placed', u'VBN'), u'nsubjpass', (u'Emphasis', u'NNS')), ((u'placed', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'placed', u'VBN'), u'advcl', (u'teaching', u'VBG')), ((u'teaching', u'VBG'), u'mark', (u'on', u'IN')), ((u'teaching', u'VBG'), u'nsubj', (u'student', u'NN')), ((u'student', u'NN'), u'det', (u'the', u'DT')), ((u'student', u'NN'), u'case', (u""'s"", u'POS')), ((u'teaching', u'VBG'), u'dobj', (u'themselves', u'PRP')), ((u'teaching', u'VBG'), u'cc', (u'and', u'CC')), ((u'teaching', u'VBG'), u'conj', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'nmod', (u'experience', u'NN')), ((u'experience', u'NN'), u'case', (u'through', u'IN')), ((u'experience', u'NN'), u'nmod', (u'attempt', u'NN')), ((u'attempt', u'NN'), u'case', (u'with', u'IN')), ((u'attempt', u'NN'), u'neg', (u'no', u'DT')), ((u'learning', u'VBG'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'advmod', (u'actually', u'RB')), ((u'understand', u'VB'), u'dobj', (u'process', u'NN')), ((u'process', u'NN'), u'det', (u'the', u'DT')), ((u'process', u'NN'), u'compound', (u'learning', u'NN')), ((u'understand', u'VB'), u'cc', (u'or', u'CC')), ((u'understand', u'VB'), u'conj', (u'rest', u'VB')), ((u'rest', u'VB'), u'dobj', (u'design', u'NN')), ((u'design', u'NN'), u'det', (u'the', u'DT')), ((u'design', u'NN'), u'compound', (u'course', u'NN')), ((u'rest', u'VB'), u'nmod', (u'basis', u'NN')), ((u'basis', u'NN'), u'case', (u'on', u'IN')), ((u'basis', u'NN'), u'det', (u'a', u'DT')), ((u'basis', u'NN'), u'amod', (u'scientific', u'JJ'))], [((u'course', u'NN'), u'compound', (u'Standard', u'NNP')), ((u'course', u'NN'), u'compound', (u'filler', u'NN')), ((u'course', u'NN'), u'nmod', (u'system', u'NN')), ((u'system', u'NN'), u'case', (u'for', u'IN')), ((u'system', u'NN'), u'det', (u'an', u'DT')), ((u'system', u'NN'), u'amod', (u'empty', u'JJ')), ((u'system', u'NN'), u'compound', (u'education', u'NN'))]]"
1307,RZ1S0B0MEeacvQ6cODzg5Q,Overall a very nice introduction to Python. Sometimes the checks for the assignments were a little annoying. It would be way easier if all the checks would be published from the outset. ,"[[((u'Overall', u'VB'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'nice', u'JJ')), ((u'nice', u'JJ'), u'advmod', (u'very', u'RB')), ((u'introduction', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO'))], [((u'annoying', u'JJ'), u'advmod', (u'Sometimes', u'RB')), ((u'annoying', u'JJ'), u'nsubj', (u'checks', u'NNS')), ((u'checks', u'NNS'), u'det', (u'the', u'DT')), ((u'checks', u'NNS'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'for', u'IN')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'annoying', u'JJ'), u'cop', (u'were', u'VBD')), ((u'annoying', u'JJ'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT'))], [((u'easier', u'JJR'), u'nsubj', (u'It', u'PRP')), ((u'easier', u'JJR'), u'aux', (u'would', u'MD')), ((u'easier', u'JJR'), u'cop', (u'be', u'VB')), ((u'easier', u'JJR'), u'nmod:npmod', (u'way', u'NN')), ((u'easier', u'JJR'), u'ccomp', (u'published', u'VBN')), ((u'published', u'VBN'), u'mark', (u'if', u'IN')), ((u'published', u'VBN'), u'nsubjpass', (u'checks', u'NNS')), ((u'checks', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'checks', u'NNS'), u'det', (u'the', u'DT')), ((u'published', u'VBN'), u'aux', (u'would', u'MD')), ((u'published', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'published', u'VBN'), u'nmod', (u'outset', u'NN')), ((u'outset', u'NN'), u'case', (u'from', u'IN')), ((u'outset', u'NN'), u'det', (u'the', u'DT'))]]"
1308,RZ1S0B0MEeacvQ6cODzg5Q,"Congratulations, folks This course is amazing I learned *a lot* on it =]","[[((u'folks', u'NNP'), u'compound', (u'Congratulations', u'NNP')), ((u'folks', u'NNP'), u'acl:relcl', (u'amazing', u'JJ')), ((u'amazing', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'amazing', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'amazing', u'JJ'), u'ccomp', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'dep', (u'*', u'SYM')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'folks', u'NNP'), u'dep', (u'=', u'VBG')), ((u'=', u'VBG'), u'dep', (u'*', u'SYM')), ((u'=', u'VBG'), u'mark', (u'on', u'IN')), ((u'=', u'VBG'), u'nsubj', (u'it', u'PRP')), ((u'=', u'VBG'), u'dobj', (u'-RSB-', u'NNS'))]]"
1309,RZ1S0B0MEeacvQ6cODzg5Q,Excellent material. ,"[[((u'Excellent', u'VB'), u'dobj', (u'material', u'NN'))]]"
1310,RZ1S0B0MEeacvQ6cODzg5Q,Course is good. I learned a lot. But the pace of teaching is very fast. ,"[[((u'good', u'JJ'), u'nsubj', (u'Course', u'NNP')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))], [((u'fast', u'JJ'), u'cc', (u'But', u'CC')), ((u'fast', u'JJ'), u'nsubj', (u'pace', u'NN')), ((u'pace', u'NN'), u'det', (u'the', u'DT')), ((u'pace', u'NN'), u'nmod', (u'teaching', u'NN')), ((u'teaching', u'NN'), u'case', (u'of', u'IN')), ((u'fast', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'fast', u'JJ'), u'advmod', (u'very', u'RB'))]]"
1311,RZ1S0B0MEeacvQ6cODzg5Q,Assignment time estimations were way off in my opinion. ,"[[((u'opinion', u'NN'), u'nsubj', (u'estimations', u'NNS')), ((u'estimations', u'NNS'), u'amod', (u'Assignment', u'JJ')), ((u'estimations', u'NNS'), u'compound', (u'time', u'NN')), ((u'opinion', u'NN'), u'cop', (u'were', u'VBD')), ((u'opinion', u'NN'), u'advmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'off', u'IN')), ((u'opinion', u'NN'), u'case', (u'in', u'IN')), ((u'opinion', u'NN'), u'nmod:poss', (u'my', u'PRP$'))]]"
1312,RZ1S0B0MEeacvQ6cODzg5Q,Thank you once again Courser and Team for their generous contribution towards students across globe. The teachers and courses mentors specially Sophie who was awesome during the assignment for her nice clarification. This course was challenging but fun. ,"[[((u'Thank', u'VB'), u'dobj', (u'you', u'PRP')), ((u'Thank', u'VB'), u'advmod', (u'again', u'RB')), ((u'again', u'RB'), u'advmod', (u'once', u'RB')), ((u'Thank', u'VB'), u'nmod', (u'Courser', u'NNP')), ((u'Courser', u'NNP'), u'cc', (u'and', u'CC')), ((u'Courser', u'NNP'), u'conj', (u'Team', u'NNP')), ((u'Courser', u'NNP'), u'case', (u'for', u'IN')), ((u'Courser', u'NNP'), u'dep', (u'contribution', u'NN')), ((u'contribution', u'NN'), u'nmod:poss', (u'their', u'PRP$')), ((u'contribution', u'NN'), u'amod', (u'generous', u'JJ')), ((u'contribution', u'NN'), u'nmod', (u'students', u'NNS')), ((u'students', u'NNS'), u'case', (u'towards', u'IN')), ((u'students', u'NNS'), u'nmod', (u'globe', u'NN')), ((u'globe', u'NN'), u'case', (u'across', u'IN'))], [((u'mentors', u'VBZ'), u'nsubj', (u'teachers', u'NNS')), ((u'teachers', u'NNS'), u'det', (u'The', u'DT')), ((u'teachers', u'NNS'), u'cc', (u'and', u'CC')), ((u'teachers', u'NNS'), u'conj', (u'courses', u'NNS')), ((u'mentors', u'VBZ'), u'xcomp', (u'Sophie', u'JJ')), ((u'Sophie', u'JJ'), u'advmod', (u'specially', u'RB')), ((u'Sophie', u'JJ'), u'ccomp', (u'awesome', u'JJ')), ((u'awesome', u'JJ'), u'nsubj', (u'who', u'WP')), ((u'awesome', u'JJ'), u'cop', (u'was', u'VBD')), ((u'awesome', u'JJ'), u'nmod', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'case', (u'during', u'IN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT')), ((u'assignment', u'NN'), u'nmod', (u'clarification', u'NN')), ((u'clarification', u'NN'), u'case', (u'for', u'IN')), ((u'clarification', u'NN'), u'nmod:poss', (u'her', u'PRP$')), ((u'clarification', u'NN'), u'amod', (u'nice', u'JJ'))], [((u'challenging', u'VBG'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'challenging', u'VBG'), u'aux', (u'was', u'VBD')), ((u'challenging', u'VBG'), u'nmod', (u'fun', u'NN')), ((u'fun', u'NN'), u'case', (u'but', u'CC'))]]"
1313,RZ1S0B0MEeacvQ6cODzg5Q,Don't think this should be classified as Beginner Specialization. No prior experience required. Need at least some coding experience. ,"[[((u'think', u'VB'), u'aux', (u'Do', u'VB')), ((u'think', u'VB'), u'neg', (u""n't"", u'RB')), ((u'think', u'VB'), u'ccomp', (u'classified', u'VBN')), ((u'classified', u'VBN'), u'nsubjpass', (u'this', u'DT')), ((u'classified', u'VBN'), u'aux', (u'should', u'MD')), ((u'classified', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'classified', u'VBN'), u'nmod', (u'Specialization', u'NNP')), ((u'Specialization', u'NNP'), u'case', (u'as', u'IN')), ((u'Specialization', u'NNP'), u'compound', (u'Beginner', u'NNP'))], [((u'required', u'VBD'), u'nsubj', (u'experience', u'NN')), ((u'experience', u'NN'), u'neg', (u'No', u'DT')), ((u'experience', u'NN'), u'amod', (u'prior', u'JJ'))], [((u'Need', u'VB'), u'dobj', (u'experience', u'NN')), ((u'experience', u'NN'), u'advmod', (u'least', u'JJS')), ((u'least', u'JJS'), u'case', (u'at', u'IN')), ((u'experience', u'NN'), u'det', (u'some', u'DT')), ((u'experience', u'NN'), u'compound', (u'coding', u'NN'))]]"
1314,RZ1S0B0MEeacvQ6cODzg5Q,"Very well structured course. I would really appreciate if there are more video lectures. For someone like who is not from CS background, self-study topics can get really difficult. Apart from that loved it. ","[[((u'structured', u'VBD'), u'nsubj', (u'Very', u'NNP')), ((u'structured', u'VBD'), u'advmod', (u'well', u'RB')), ((u'structured', u'VBD'), u'dobj', (u'course', u'NN'))], [((u'appreciate', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'appreciate', u'VB'), u'aux', (u'would', u'MD')), ((u'appreciate', u'VB'), u'advmod', (u'really', u'RB')), ((u'appreciate', u'VB'), u'advcl', (u'are', u'VBP')), ((u'are', u'VBP'), u'mark', (u'if', u'IN')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'nsubj', (u'lectures', u'NNS')), ((u'lectures', u'NNS'), u'amod', (u'more', u'JJR')), ((u'lectures', u'NNS'), u'compound', (u'video', u'NN'))], [((u'get', u'VB'), u'nmod', (u'someone', u'NN')), ((u'someone', u'NN'), u'case', (u'For', u'IN')), ((u'someone', u'NN'), u'acl', (u'background', u'NN')), ((u'background', u'NN'), u'mark', (u'like', u'IN')), ((u'background', u'NN'), u'nsubj', (u'who', u'WP')), ((u'background', u'NN'), u'cop', (u'is', u'VBZ')), ((u'background', u'NN'), u'neg', (u'not', u'RB')), ((u'background', u'NN'), u'case', (u'from', u'IN')), ((u'background', u'NN'), u'compound', (u'CS', u'NNP')), ((u'get', u'VB'), u'nsubj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'amod', (u'self-study', u'JJ')), ((u'get', u'VB'), u'aux', (u'can', u'MD')), ((u'get', u'VB'), u'xcomp', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'advmod', (u'really', u'RB'))], [((u'loved', u'VBD'), u'nmod', (u'that', u'DT')), ((u'that', u'DT'), u'advmod', (u'Apart', u'RB')), ((u'that', u'DT'), u'case', (u'from', u'IN')), ((u'loved', u'VBD'), u'nsubj', (u'it', u'PRP'))]]"
1315,RZ1S0B0MEeacvQ6cODzg5Q,Great course for beginner in data science,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'in', u'IN')), ((u'science', u'NN'), u'compound', (u'data', u'NN'))]]"
1316,RZ1S0B0MEeacvQ6cODzg5Q,"please provide the complete 5 unit details. I could see only this unit is open for past many months. I paid for all 5 unit money already and not in a position revert back and get the money. Could you please help me out to understand when this courses will be available if not in near future , why are they taken money before the course is not ready to us. Quite disappointing experience. ","[[((u'please', u'VB'), u'xcomp', (u'provide', u'VB')), ((u'provide', u'VB'), u'dobj', (u'details', u'NNS')), ((u'details', u'NNS'), u'det', (u'the', u'DT')), ((u'details', u'NNS'), u'amod', (u'complete', u'JJ')), ((u'details', u'NNS'), u'nummod', (u'5', u'CD')), ((u'details', u'NNS'), u'compound', (u'unit', u'NN'))], [((u'see', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'see', u'VB'), u'aux', (u'could', u'MD')), ((u'see', u'VB'), u'ccomp', (u'open', u'JJ')), ((u'open', u'JJ'), u'advmod', (u'only', u'RB')), ((u'open', u'JJ'), u'nsubj', (u'unit', u'NN')), ((u'unit', u'NN'), u'det', (u'this', u'DT')), ((u'open', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'open', u'JJ'), u'nmod', (u'months', u'NNS')), ((u'months', u'NNS'), u'case', (u'for', u'IN')), ((u'months', u'NNS'), u'amod', (u'past', u'JJ')), ((u'months', u'NNS'), u'amod', (u'many', u'JJ'))], [((u'paid', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'paid', u'VBD'), u'nmod', (u'money', u'NN')), ((u'money', u'NN'), u'case', (u'for', u'IN')), ((u'money', u'NN'), u'det', (u'all', u'DT')), ((u'money', u'NN'), u'nummod', (u'5', u'CD')), ((u'money', u'NN'), u'compound', (u'unit', u'NN')), ((u'money', u'NN'), u'advmod', (u'already', u'RB')), ((u'money', u'NN'), u'cc', (u'and', u'CC')), ((u'money', u'NN'), u'conj', (u'revert', u'NN')), ((u'revert', u'NN'), u'neg', (u'not', u'RB')), ((u'revert', u'NN'), u'case', (u'in', u'IN')), ((u'revert', u'NN'), u'det', (u'a', u'DT')), ((u'revert', u'NN'), u'compound', (u'position', u'NN')), ((u'paid', u'VBD'), u'advmod', (u'back', u'RB')), ((u'paid', u'VBD'), u'cc', (u'and', u'CC')), ((u'paid', u'VBD'), u'conj', (u'get', u'VBP')), ((u'get', u'VBP'), u'dobj', (u'money', u'NN')), ((u'money', u'NN'), u'det', (u'the', u'DT'))], [((u'please', u'VB'), u'aux', (u'Could', u'MD')), ((u'please', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'please', u'VB'), u'xcomp', (u'help', u'VB')), ((u'help', u'VB'), u'dobj', (u'me', u'PRP')), ((u'help', u'VB'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'advmod', (u'out', u'RB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'ccomp', (u'available', u'JJ')), ((u'available', u'JJ'), u'advmod', (u'when', u'WRB')), ((u'available', u'JJ'), u'nsubj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'det', (u'this', u'DT')), ((u'available', u'JJ'), u'aux', (u'will', u'MD')), ((u'available', u'JJ'), u'cop', (u'be', u'VB')), ((u'help', u'VB'), u'parataxis', (u'taken', u'VBN')), ((u'taken', u'VBN'), u'advcl', (u'not', u'RB')), ((u'not', u'RB'), u'mark', (u'if', u'IN')), ((u'not', u'RB'), u'nmod', (u'future', u'NN')), ((u'future', u'NN'), u'case', (u'in', u'IN')), ((u'future', u'NN'), u'amod', (u'near', u'JJ')), ((u'taken', u'VBN'), u'advmod', (u'why', u'WRB')), ((u'taken', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'taken', u'VBN'), u'nsubjpass', (u'they', u'PRP')), ((u'taken', u'VBN'), u'dobj', (u'money', u'NN')), ((u'taken', u'VBN'), u'advcl', (u'ready', u'JJ')), ((u'ready', u'JJ'), u'mark', (u'before', u'IN')), ((u'ready', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'ready', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'ready', u'JJ'), u'neg', (u'not', u'RB')), ((u'ready', u'JJ'), u'nmod', (u'us', u'PRP')), ((u'us', u'PRP'), u'case', (u'to', u'TO'))], [((u'experience', u'VBP'), u'nsubj', (u'disappointing', u'JJ')), ((u'disappointing', u'JJ'), u'advmod', (u'Quite', u'RB'))]]"
1317,RZ1S0B0MEeacvQ6cODzg5Q,Hard to do,"[[((u'Hard', u'NNP'), u'dep', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO'))]]"
1318,RZ1S0B0MEeacvQ6cODzg5Q,"Very rewarding course. As many others have mentioned, the learning curve in the assignments is steep and the time estimate of 4 hours or week is unrealistically short. It took me about three days of full-time work to finish the course. Great into to working with data structures in pandas, data cleaning and basic statistical tests in python. ","[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'rewarding', u'JJ'))], [((u'steep', u'JJ'), u'advcl', (u'mentioned', u'VBN')), ((u'mentioned', u'VBN'), u'mark', (u'As', u'IN')), ((u'mentioned', u'VBN'), u'nsubj', (u'others', u'NNS')), ((u'others', u'NNS'), u'amod', (u'many', u'JJ')), ((u'mentioned', u'VBN'), u'aux', (u'have', u'VBP')), ((u'steep', u'JJ'), u'nsubj', (u'curve', u'NN')), ((u'curve', u'NN'), u'det', (u'the', u'DT')), ((u'curve', u'NN'), u'compound', (u'learning', u'NN')), ((u'curve', u'NN'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'in', u'IN')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'steep', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'steep', u'JJ'), u'cc', (u'and', u'CC')), ((u'steep', u'JJ'), u'conj', (u'short', u'JJ')), ((u'short', u'JJ'), u'nsubj', (u'estimate', u'NN')), ((u'estimate', u'NN'), u'det', (u'the', u'DT')), ((u'estimate', u'NN'), u'compound', (u'time', u'NN')), ((u'estimate', u'NN'), u'nmod', (u'hours', u'NNS')), ((u'hours', u'NNS'), u'case', (u'of', u'IN')), ((u'hours', u'NNS'), u'nummod', (u'4', u'CD')), ((u'hours', u'NNS'), u'cc', (u'or', u'CC')), ((u'hours', u'NNS'), u'conj', (u'week', u'NN')), ((u'short', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'short', u'JJ'), u'advmod', (u'unrealistically', u'RB'))], [((u'took', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'me', u'PRP')), ((u'took', u'VBD'), u'nmod', (u'days', u'NNS')), ((u'days', u'NNS'), u'case', (u'about', u'IN')), ((u'days', u'NNS'), u'nummod', (u'three', u'CD')), ((u'days', u'NNS'), u'nmod', (u'work', u'NN')), ((u'work', u'NN'), u'case', (u'of', u'IN')), ((u'work', u'NN'), u'amod', (u'full-time', u'JJ')), ((u'took', u'VBD'), u'advcl', (u'finish', u'VB')), ((u'finish', u'VB'), u'mark', (u'to', u'TO')), ((u'finish', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'Great', u'JJ'), u'nmod', (u'into', u'IN')), ((u'Great', u'JJ'), u'advcl', (u'working', u'VBG')), ((u'working', u'VBG'), u'mark', (u'to', u'TO')), ((u'working', u'VBG'), u'nmod', (u'structures', u'NNS')), ((u'structures', u'NNS'), u'case', (u'with', u'IN')), ((u'structures', u'NNS'), u'compound', (u'data', u'NN')), ((u'structures', u'NNS'), u'nmod', (u'pandas', u'NNS')), ((u'pandas', u'NNS'), u'case', (u'in', u'IN')), ((u'pandas', u'NNS'), u'conj', (u'cleaning', u'NN')), ((u'cleaning', u'NN'), u'compound', (u'data', u'NN')), ((u'pandas', u'NNS'), u'cc', (u'and', u'CC')), ((u'pandas', u'NNS'), u'conj', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'amod', (u'basic', u'JJ')), ((u'tests', u'NNS'), u'amod', (u'statistical', u'JJ')), ((u'working', u'VBG'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'in', u'IN'))]]"
1319,RZ1S0B0MEeacvQ6cODzg5Q,Was good but the support in the forums could be better. ,"[[((u'good', u'JJ'), u'cop', (u'Was', u'VBD')), ((u'good', u'JJ'), u'ccomp', (u'better', u'JJR')), ((u'better', u'JJR'), u'cc', (u'but', u'CC')), ((u'better', u'JJR'), u'nsubj', (u'support', u'NN')), ((u'support', u'NN'), u'det', (u'the', u'DT')), ((u'support', u'NN'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'in', u'IN')), ((u'forums', u'NNS'), u'det', (u'the', u'DT')), ((u'better', u'JJR'), u'aux', (u'could', u'MD')), ((u'better', u'JJR'), u'cop', (u'be', u'VB'))]]"
1320,RZ1S0B0MEeacvQ6cODzg5Q,"Basically assignments were unclear (I had to do lots of resubmissions), but everything else was fine. ","[[((u'unclear', u'JJ'), u'advmod', (u'Basically', u'RB')), ((u'unclear', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'unclear', u'JJ'), u'cop', (u'were', u'VBD')), ((u'unclear', u'JJ'), u'parataxis', (u'had', u'VBD')), ((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'nmod', (u'resubmissions', u'NNS')), ((u'resubmissions', u'NNS'), u'case', (u'of', u'IN')), ((u'unclear', u'JJ'), u'cc', (u'but', u'CC')), ((u'unclear', u'JJ'), u'conj', (u'fine', u'JJ')), ((u'fine', u'JJ'), u'nsubj', (u'everything', u'NN')), ((u'everything', u'NN'), u'advmod', (u'else', u'RB')), ((u'fine', u'JJ'), u'cop', (u'was', u'VBD'))]]"
