,comment,course_id,ratio
1322,"Nice course! there is only one suggestion I want to send you, the video is so short that we can not learn the pandas more in the course. So I hope you can provide more detailed videos thanks. ",RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1323,"This is very helpful course, my skills horned after undergoing through this sessions. My expertise and style of using python for data analysis changed. Articles and group discussions about P-hacking made me to realize the pitfalls, I may enter once I get addicted to proving my hypothesis correct. I got an idea, what better I can understand; when data speaks. I am waiting for next module of this course. Please start it as possible.",RZ1S0B0MEeacvQ6cODzg5Q,0.616279069767
1324,Perfect courses! With a lot of opportunities to practice and to learn from do questions by yourself. Mentors and staffs are also kindly to answer problems. ,RZ1S0B0MEeacvQ6cODzg5Q,0.586206896552
1325,Really good introductory course to Pandas. Teaching stuff was a big help and forums are very active and informative. Very good work. Area of improvement: The estimated timings of completion are too optimistic :),RZ1S0B0MEeacvQ6cODzg5Q,0.631578947368
1326,The duration of the course (4 weeks) was ideal. It was manageable as a part time course. The tests helped me a lot to practice and learn the concepts deeply. The forums were very helpful in clarifying the questions. The video quality was great.Many thanks for this great course which is made available online for free for all the world.,RZ1S0B0MEeacvQ6cODzg5Q,0.536231884058
1327,Helpful,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1328,This course will be a great start for people to know about data science with python and get familiar with few simple data.,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1329,"I certainly learnt a lot through this course. The hands on oriented approach of this course works wonders for those who intend to dig deeper and improve their Python programming. The lectures are crisp and clear, but the main learning happens while doing the weekly assignments. Each assignment forces us to go search for content beyond what has been taught in the lectures and in this process we find new things. Also, the lecturer informed us about some good reference books for individual learning. I look forward to taking part two of this course. The mentors in the discussions forum are quite active and helpful. The forum was of big help to me for clearing the assignments. The only flaw I found was that the autograder does not clearly define our mistakes and that's where the mentors come in and explain in the discussion forum. This part could be better automated. Finally, I believe that a prior introduction to Python programming is an essential prerequisite to this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.510869565217
1330,The assignments were challenging and cool. Lot of self-study needed to crack them. The lecture videos could have been a bit more interesting.,RZ1S0B0MEeacvQ6cODzg5Q,0.678571428571
1331,"I have struggled a lot during this course to complete the assignments. It is hard, it is well taught and you learn a lot!",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1332,"The lecturer is excellent, the forums are active and useful and the exercises are a good mixture of challenging and enjoyable. A very good course overall.",RZ1S0B0MEeacvQ6cODzg5Q,0.551724137931
1333,The course material is very short and precise. Previous knowledge of Python is helpful. This course serves its purpose as an introduction to Python libraries and how they are used in the field of Data Science. ,RZ1S0B0MEeacvQ6cODzg5Q,0.717948717949
1334,"Too much focus on databases and database operations, rather than data science.The assignments are too difficult for a 4 week course.",RZ1S0B0MEeacvQ6cODzg5Q,0.64
1335,This course was over all okay. My primary complaints are that I felt that the class moved too quickly and relied too heavily on students to teach themselves through the Pandas documentation. The Pandas documentation is really only so-so and it would have been nice to have more guidance through the course materials.,RZ1S0B0MEeacvQ6cODzg5Q,0.586206896552
1336,"The course content is great - Prof Christopher seriously made justice to the content. He is great instructor. He has presented course in right manner, with right speed. Looking for more courses from Him. ",RZ1S0B0MEeacvQ6cODzg5Q,0.564102564103
1337,"I learnt a lot, and enjoyed the process! It was more engaging than I expected of an online course. Excited to go forward with the specialization.",RZ1S0B0MEeacvQ6cODzg5Q,0.7
1338,"All the ingredients are there, but it would be nice to have more hand-holding given the ramp-up in difficulty in only a few weeks.",RZ1S0B0MEeacvQ6cODzg5Q,0.733333333333
1339,It was very hard but extremly learnful.,RZ1S0B0MEeacvQ6cODzg5Q,0.625
1340,One of the best Courses I have done online. Took me back to basics and gave the best possible introduction to python which was beyond my expectations,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1341,"Excellent course and lot to learn, one of the best data analysis toolkit available.",RZ1S0B0MEeacvQ6cODzg5Q,0.8125
1342,"The course lectures were subpar and didn't cover the material in the assignments. Googling for answers and checking stackoverflow for code is a great way to get tips, but it doesn't teach you the core material. I would have rather had links to supplemental readings that the materials were based on. I would not recommend this course as an introduction course unless you've had significant experience with Python data structures and know how to work with lists, dataframes, and iterate over those. ",RZ1S0B0MEeacvQ6cODzg5Q,0.515789473684
1343,Thanks a lot for your work. It's a great course for data sciense in python!,RZ1S0B0MEeacvQ6cODzg5Q,0.684210526316
1344,"A lot of the harder questions were unclear or not covered by the course. Many were passed onto look this up yourself, which is fine, but sometimes a different approach resulted in a slightly different answer marked as wrong. The group_by stuff was especially tricky, as it was unlike its SQL counterpart and could have used a better example, eg with a function to split into quarters or group columns. Other than that, very interesting overall and very neat datasets. I would encourage having students check out kaggle.com for extra credit.",RZ1S0B0MEeacvQ6cODzg5Q,0.650485436893
1345,"Really good course with challenging assignments. However, the grader has some issues, for every assignment I had to spend more time trying to figure out how to make the grader accept my answers than actually solving the problems.",RZ1S0B0MEeacvQ6cODzg5Q,0.619047619048
1346,The assignments were very well made and the discussion forums were also very well moderated. I will highly recommend this to any of my peers who are interested.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1347,The material seemed a bit hurried at times..but overall a great learning experience and the assignments were truly helpful,RZ1S0B0MEeacvQ6cODzg5Q,0.761904761905
1348,Great Course!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1349,"Two stars because I have found poor explanations of assignments. I finished the course without being very clear what I was asked, and I lacked more feedback when one of the tasks is wrong. The teacher and the videos are very good.",RZ1S0B0MEeacvQ6cODzg5Q,0.565217391304
1350,Excellent course in one word,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1351,"Good course, if a bit fast paced, expect a great deal of searching through documentation and stackoverflow, but it is to be expected from an intermediate level course.",RZ1S0B0MEeacvQ6cODzg5Q,0.75
1352,I never thought this Data Science course was going to be that challenging and exciting at the same time. I have really enjoyed this first course and I am about to enroll for the coming courses. Well explained concepts and very comprehensive videos. Congrats!,RZ1S0B0MEeacvQ6cODzg5Q,0.604166666667
1353,Looks like it's prealpha version of what it might be.,RZ1S0B0MEeacvQ6cODzg5Q,0.615384615385
1354,"Advanced Python! It was hard, but I enjoyed it! ",RZ1S0B0MEeacvQ6cODzg5Q,0.583333333333
1355,Excellent to get started with data science with Python. Very good instructor and lots of hands on exercises. Kudos!,RZ1S0B0MEeacvQ6cODzg5Q,0.681818181818
1356,"Last assignment was *painful*: Poorly described instructions, outcomes/outpu; the grader was opaque and largely mute.",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1357,"good when it's been around for a while, else frustrated with a lot of unclear instruction and no support.",RZ1S0B0MEeacvQ6cODzg5Q,0.782608695652
1358,It needs some previous experience with Python and if possible with Pandas,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1359,"It's great course, but the assignments are so hard to data science beginner.",RZ1S0B0MEeacvQ6cODzg5Q,0.764705882353
1360,the homework is interesting,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1361,Briskly paced course for those new to Python and/or Pandas. Good weekly exercises that ended with a real life data analysis exercise in week 4.,RZ1S0B0MEeacvQ6cODzg5Q,0.793103448276
1362,Thanks for introducing Pandas and Anaconda!,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1363,The course is well structured and clarity of teaching is impressive. The assignments have a good mix of easy and progressively tougher questions that build on the syllabus and challenge you to manipulate data in your own way. I can warmly recommend this course to anyone who wants to begin manipulating and analysing data using python. ,RZ1S0B0MEeacvQ6cODzg5Q,0.64406779661
1364,"I learned good materials for Python from this class. The assignments are good. Only one comment: the writing of the assignments can be very vague and at times it is hard to understand. Overall, I like the class. ",RZ1S0B0MEeacvQ6cODzg5Q,0.659090909091
1365,"Hard course, but good ROI.",RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1366,"While this was one of the better courses I've done on Coursera, the start date of the course was changed without any indication of when it would begin. We've also been waiting months for the next course in the specialisation to begin, again without any communication. This was a good course, but I would recommend people wait until all the rest of the courses are available before starting this course and beginning the specialisation.",RZ1S0B0MEeacvQ6cODzg5Q,0.535714285714
1367,"It was challenging yet fun to learn this course. Last but not least, the http://stackoverflow.com is really helpful. I highly recommend it to anyone who want to learn Python.",RZ1S0B0MEeacvQ6cODzg5Q,0.621621621622
1368,This course has helped me equip basics knowledge of Python Pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.583333333333
1369,Good at setting up the framework for the assignments. Google/stackoverflow is your friend. The course materials presents the information but you will have to go and actively learn a good amount of material. I enjoyed this approach but some may be looking for a more contained course. ,RZ1S0B0MEeacvQ6cODzg5Q,0.622641509434
1370,"a little more help from the video lectures is expected. The assignments required a lot of self study which is great but at the beginning, every assignment looks daunting and discourages a little. Although the forums helped a lot in getting through this course, but the majority of the roadmap to take, and all other lessons should be included in the videos.",RZ1S0B0MEeacvQ6cODzg5Q,0.514705882353
1371,First two weeks are great. The third week becomes a bit disporportionately difficult. The autograder is very inflexible. ,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1372,very practical and efficient - high useful skills gained per time spent ratio!,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1373,"Useful and concise lectures, interesting exercises!",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1374,"Although I learned a lot in this course, I found the lectures and assignments to be much too different from each other. I would like to see assignments where you must practice what is learned in the lecture. For myself, I feel I learned 1 set of concepts from the lectures and another set from the assignments by spending time on stack overflow and the pandas documentation. Both are good but the lectures and assignments did not flow together as I would have liked.",RZ1S0B0MEeacvQ6cODzg5Q,0.577777777778
1375,The instructor was great . The assignments were good and helped me learn a lot.,RZ1S0B0MEeacvQ6cODzg5Q,0.6875
1376,"It is a great, brief introduction to Pandas. I think it is ideal for someone who already knows Python but doesn't have much experience with Pandas. Lectures are well structured with quizzes interspersed. Homework assignments are also well structured and use real data.",RZ1S0B0MEeacvQ6cODzg5Q,0.6
1377,Very good course with lots of hands on experience. Jupyter Notebooks are very good learning tool. ,RZ1S0B0MEeacvQ6cODzg5Q,0.611111111111
1378,"I can see a couple of problems in this course. How to access and change elements in a data frame (especially the use of loc and iloc) is not explained very well and I believe there is an error in the slides. The second thing is that I have found more powerful methods in pandas documentation, for example assign() or nlargest() and nsmallest(). This is not really a problem if one of the hidden purposes is to push students to actively search the docs for what they would like to do.Work load for the assignments is just fine in my opinion, not too little, not too much.Overall I am satisfied. ",RZ1S0B0MEeacvQ6cODzg5Q,0.512
1379,Great hands on course!,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1380,I learned in this course that pandas is a way deeper rabbit hole than it appears on the surface. However rather than teaching me pandas this course mostly just helped me verify that I was learning pandas. The questions in this class need more scaffolding. I ended up skipping most of the in-video questions because I felt that the work I was investing in getting them correct was not teaching me much. More scaffolding could fix this. ,RZ1S0B0MEeacvQ6cODzg5Q,0.535714285714
1381,Tough course if you are new to Python and do not like to browse stackoverflow. Otherwise a great course with challenging assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.708333333333
1382,It is not easy for me to complete this course but I learned A LOT! It is truly beneficial if you don't give up. Yes you need to search a lot of python skills online to complete the programming assignment. ,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1383,"I'm an experienced data analytics professional re-skilling after being laid off. I really enjoyed this course. Professor Brooks' lectures were engaging and clear. I found the assignments to be great practice, although they were challenging for my level of programming experience.I strongly recommend having some skill with python, particularly pandas, prior to taking this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.623188405797
1384,Finding optimal solutions for the assignments would have helped more,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1385,"Skills acquired when finishing this first course are very useful and applicable. However, lectures and assignments are almost unrelated. This course is nothing for people who are new to python. ",RZ1S0B0MEeacvQ6cODzg5Q,0.647058823529
1386,"The content and the instruction were great: just the right level for someone like me with experience in other programming languages a decent familiarity with stats.There were a few glitches with the auto-grader for the assignments, but nothing to onerous.",RZ1S0B0MEeacvQ6cODzg5Q,0.595744680851
1387,"I found this course useful since I had no previous experience of Pandas or the statistical features of Python. I have programming experience and feel I would have found it quite a challenge otherwise, but not prohibitively so. Chris is great at explaining things in an accessible manner, and I'm very much looking forward to going into more detail in the rest of the specialisation. I would have enjoyed a little more focus on statistics etc and a little less on the mechanics of the library, but understand why it had to be approached this way.",RZ1S0B0MEeacvQ6cODzg5Q,0.552380952381
1388,"This is the best ever of all courses I took on MOOC. It was well prepared, Clear, fast paced, informational, challenging, and with appropriate exercises. Sometime I had to pool my hair to get things done and spent a lot of time, but it was fun and worthwhile. I thank Christopher Brooks and the team. I",RZ1S0B0MEeacvQ6cODzg5Q,0.560606060606
1389,very tough to catch up.,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1390,Very nice introduction to pandas for those who already know how to program.,RZ1S0B0MEeacvQ6cODzg5Q,0.785714285714
1391,"Excellent course. As someone that knows R and is trying to learn Python, I found it to be just what I was looking for.",RZ1S0B0MEeacvQ6cODzg5Q,0.777777777778
1392,This would be the best course I have in this platform. Videos and readings are very brief but homework are fantastic!,RZ1S0B0MEeacvQ6cODzg5Q,0.739130434783
1393,"This was a very helpful course in getting comfortable with using the pandas library and different concepts in numpy in data analysis. The fact that the instructors and course materials do not give you 100% of the tools to complete the assignments is a plus. Every data analyst and programmer inevitably will have to rely on self-guidance. This course by itself may not be immensely useful in the professional world, but lays a strong foundation for the student to focus more on plotting, analysis, and conceptual learning, rather than on code.",RZ1S0B0MEeacvQ6cODzg5Q,0.56862745098
1394,Great course. Challenging homework.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1395,"I have learned an amazing amount about Pandas and how powerful it is for Data Science, Thanks Peter",RZ1S0B0MEeacvQ6cODzg5Q,0.894736842105
1396,An excellent introduction to data science using python,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1397,"I liked that the course was very assignment-oriented. It had a good structure and interesting additional readings. However, for people who are not familiar with pandas library it may be very challenging to pass assignments. This minimal guidance, I believe, results not in a better understanding, but in confused students writing bad code and spending hours not understanding online documentation. Overall, I really liked the idea and content of the course, but not how instructors approached the self-learning part.",RZ1S0B0MEeacvQ6cODzg5Q,0.542553191489
1398,Great introduction to pandas and the basics of data cleaning and preparation. The video lectures are great and the optional readings are interesting. I had a blast working on the assignments and learned quite a bit. I would recommend this as a good starting point to anyone looking to learn how to use python for data analysis purposes!,RZ1S0B0MEeacvQ6cODzg5Q,0.596774193548
1399,"Great for someone with intermediate experience in Python. A quick way to learn the pandas package, and apply it to interesting examples. A big thank you to the instructors!",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1400,Very informative and helpful!,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1401,Very nice course. Professor explains clearly. Materials are complete and not difficult to understand.,RZ1S0B0MEeacvQ6cODzg5Q,0.705882352941
1402,"I felt like the test-candidate for a new course. While the course-work and the presentations itsself were excellent, the homework was a real pain as very often the Auto-grader didn't work and it took me hours to get a project which was correct, to be accepted as the right solution. Cannot recommend it to be honest unless they improve their systems. Also it was said that the other course specialization start soon but it seems they don't and I paid for the full package....",RZ1S0B0MEeacvQ6cODzg5Q,0.55
1403,The instructor should lower the speed,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1404,"The course is challenging, and designed to encourage learners to be independent and make full use of the discussion forum. As long as learners do not lose sight of the fact that help is available, they will enjoy this course. But if they lose faith, this would be a disaster. ",RZ1S0B0MEeacvQ6cODzg5Q,0.625
1405,"Videos are fast-paced, material is limited (no real slides or extensive doc). Exercises are sometimes not clear in their statement. Activity on the forum compensates that. Exercises are however close to challenges you face in real life. Finally, the start date was delayed and there is no clear visibility on when the other modules are started. So, the course could be better given, provide more material and be better coordinated. I followed one Python course at Rice University which was by far better given. ",RZ1S0B0MEeacvQ6cODzg5Q,0.551020408163
1406,Very nice course with good demonstration and practical assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1407,Better course for Beginners. ,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1408,The best course for beginners like me. The way Professor teaches is awesome.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1409,"In general, this course is able to introduce the basics of data manipulation in pandas. Exercises are designed in a way that key python functions can be applied. The downside is, I feel like the grading some what less intuitive. For example, in may assignments, student has to import pandas or numpy in each and every function in order to get the score. Another problem when submitting your assignment is that students have to SAVE changes in order for the new code to take effect. Last but not least, the reading of the grading report is unclear. Students may not get the full reason for certain errors, thus creating challenges to improve their homework. ",RZ1S0B0MEeacvQ6cODzg5Q,0.543307086614
1410,Requires most projects to be completed without the videos help. Need to research and find answers elsewhere. Also need to have good sense of python. ,RZ1S0B0MEeacvQ6cODzg5Q,0.607142857143
1411,Great basic introduction to the pandas library and data science concepts,RZ1S0B0MEeacvQ6cODzg5Q,0.818181818182
1412,It is a very good course for learning pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1413,"Very helpful introduction to pandas. I can already think of several applications. The Jupyter notebooks accompanying the lectures were very helpful. The assignments were well thought out, and the TA posted some helpful commentary to resolve some ambiguity in the instructions.",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1414,"The assignments were tough and they really tested your knowledge of python. That being said, the lectures were absolutely useless. I spent 90% of my time trying to figure out python through stack overflow. The jupyter platform is also very frustrating. For whatever reason, error messages kept coming up as I was trying to complete the assignments. At one point, I lost all my work because of this error. ",RZ1S0B0MEeacvQ6cODzg5Q,0.620253164557
1415,Really good course. Provides ample time to figure out things. Does not penalize for slightly late submissions which is good for busy people. Teaches the fundamentals and asks tougher questions in assignments. Does not spoon feed the answers.,RZ1S0B0MEeacvQ6cODzg5Q,0.53488372093
1416,"Classes moved very fast, especially in the video materials. Functions were introduced briefly without time to digest. While I ultimately did learn the topics through my own research, I feel the class would have been much more beneficial with slower, more indepth explanations.",RZ1S0B0MEeacvQ6cODzg5Q,0.632653061224
1417,very practical introduction to Python programming,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1418,"The course is fantastic! By practicing with the assignments, I improved a lot in python programming. I am now confident in doing data cleaning and manipulation in python.",RZ1S0B0MEeacvQ6cODzg5Q,0.59375
1419,Fantastic!,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1420,I am an engineer and I use matlab and stata for data analysis and currently taking Machine Learning course by Stanford which is fabulous. I did not like this course for the following reasons: 1- bad course design structure 2- so confusing and inappropriate sequence3- super fast without providing any intuition 4- no fundamental explanation 5- course could be longer and spend enough time in each subject ,RZ1S0B0MEeacvQ6cODzg5Q,0.635135135135
1421,A pretty challenging course! I learned a lot and would recommend to anyone interested in advanced python and data science.,RZ1S0B0MEeacvQ6cODzg5Q,0.772727272727
1422,"Many bugs, lecture content does not cover topics required to complete the assignments, assignment instructions are not written in a clear way.",RZ1S0B0MEeacvQ6cODzg5Q,0.64
1423,Great course and material.,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1424,"Great Course, excellent exercises. ",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1425,"Very well prepared course, good quality video and audio too (some of the older courses have crappy audio)... this class gives you enough information to allow you to research and attack new problems on your own",RZ1S0B0MEeacvQ6cODzg5Q,0.717948717949
1426,"Great course for data preparation for ML which is sometimes neglected in other courses. Great instructor. Useful assignments. Assignments require research on your own which is good. I would recommend to maybe make the course longer and cover more topics (in-depth string processing etc.), because it felt a bit short. Thanks Dr. Brooks for putting this together.",RZ1S0B0MEeacvQ6cODzg5Q,0.588235294118
1427,Excellent course. Good classes and the assignment push you to go further!,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1428,"A lot of knowledge, sometimes too dense. Treats you like an adult and encourages you to look on your own. Very useful.",RZ1S0B0MEeacvQ6cODzg5Q,0.730769230769
1429,good solid intro to python munging. ,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1430,This course was a good introduction to using Python for data science. I found the coverage of Pandas to be especially beneficial. ,RZ1S0B0MEeacvQ6cODzg5Q,0.791666666667
1431,"Great course, it would be nice to have more interaction and feedback from TA's.",RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1432,"This is a great course with excellent materials and very practical assignments. The course forum is more than supportive, I won't be able to complete this without helps from my peers and all the teaching staff.",RZ1S0B0MEeacvQ6cODzg5Q,0.682926829268
1433,It's really nice to learn pandas in this courses. Every assignment is full of challenge for me.,RZ1S0B0MEeacvQ6cODzg5Q,0.761904761905
1434,"To be an introductory course I struggled a lot, is a very practical course, and the assignements encourage you to learn more. This is the best technical course I have taken. Lo recomiendo ampliamente",RZ1S0B0MEeacvQ6cODzg5Q,0.605263157895
1435,"Excellent course for data analysis in python, although the assignments are quite challenging and time consuming for beginners. During the course, I wish I could access to the correct codes after passing minimum score so that I could compare what I did with what common practices would be. We all code in different ways to achieve the same outcome, but it would be nice to know the most efficient ways/styles. ",RZ1S0B0MEeacvQ6cODzg5Q,0.615384615385
1436,Very condensed and practical. Good fit for the ones who already have some experience in DS using other tools (like R).,RZ1S0B0MEeacvQ6cODzg5Q,0.708333333333
1437,"In my humble opinion, this course does not have a correct balance of difficulty of new concepts/tools with the exercises given by the course to practice. It is a hey, look, there is something called pandas out there that may be very useful for you but it is too introductory. And I know the course has the word Introduction in the title but that does not grant, in my opinion, to run a 4-week course such as this one with so little content ",RZ1S0B0MEeacvQ6cODzg5Q,0.563829787234
1438,"As compared to some other machine learning/data science courses offered Introduction to Data Science in Python was very pragmatic. Starting out with simple data cleaning and data structuring may not be the most exciting thing ever, but it was extremely useful to learn the basic tools needed to be a competent data scientist. One point of warning - the homework and projects took me about twice a long as suggested by the course notes. ",RZ1S0B0MEeacvQ6cODzg5Q,0.6125
1439,Very interesting and fun,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1440,"Positive aspects:Readings were relevant and interesting.I learned a lot.I was challenged.Negative aspects:Programming assignments took SIGNIFICANTLY longer than suggested (I have 20+ years of programming experience and am fluent in 3 programming languages, but I'm new to Python).Course did not provide enough support to learners. You're on your own to learn the material and you won't get timely responses (if any) from the staff. I asked clarifying questions about lecture material on the Discussion Forums and got no response (twice).Several concepts were not taught with appropriate detail / explanation. For example, there was no instruction on how to read error messages in Python.",RZ1S0B0MEeacvQ6cODzg5Q,0.511278195489
1441,Nice lecture. Needs to have more videos and more advanced tutorials,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1442,"Course material is interesting and modern, but its amount might be bigger - current level is not enough to complete all the assignments.",RZ1S0B0MEeacvQ6cODzg5Q,0.8
1443,i loved the course!. This was my first experience on Data Science and I really liked the approach to the subject.,RZ1S0B0MEeacvQ6cODzg5Q,0.695652173913
1444,course was good but teaching material was not enough to complete the assignment,RZ1S0B0MEeacvQ6cODzg5Q,0.923076923077
1445,Awesome Course......,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1446,"Quite a fast-paced course, with very quick and packed lectures. Would have preferred the course to be slightly longer e.g. 6 weeks and covering more content. I actually found the style of the coursework to be a plus - though it involved a lot of Googling, this is more reflective of real life, where answers aren't just handed to you on a plate. However, the instructions for the assignments aren't very clear in places, which can easily cause you to become stuck.",RZ1S0B0MEeacvQ6cODzg5Q,0.54
1447,To much disconnect between assignments and lectures,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1448,"It is a tough class for me, I read over three times, I feel good to pass the assignment.",RZ1S0B0MEeacvQ6cODzg5Q,0.818181818182
1449,Thank you very much for this course. I really enjoyed the level of the course. In particular the fact that a decent amount of research was needed to work on the assignment. A few issues with the programming assignment. Especially at the beginning. I am assuming this is because this is the first version that uses jupyter notebooks. ,RZ1S0B0MEeacvQ6cODzg5Q,0.5625
1450,"instructor is too fast, video lectures are not enough and assignment questions are not clear which wastes much time just to understand the question",RZ1S0B0MEeacvQ6cODzg5Q,0.76
1451,Excellent Course. It covers many useful topics and tips for Pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.538461538462
1452,"The project that is the end assignment is a very interesting exercise with real life application of information that is readly available to the public for real-world decisions.Aside from that, it is a great course that scratchs the surface of what Pandas can do and open wide open all the possibilities it can give you :D",RZ1S0B0MEeacvQ6cODzg5Q,0.596774193548
1453,Challenging and well worth the effort.,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1454,"A great practical course.This course will make you think and search a lot on stackoverflow,which is good because a lot can be learned by doing it ourselves.Then why this course because we need to know what to look for and this course gives us the basics and we will be able to do the assignments by ourselves .Its not really tough but will need some time to get all the answers correct.",RZ1S0B0MEeacvQ6cODzg5Q,0.5875
1455,"Very challenging course yet very informative. I am looking forward to the rest of the courses in this series. A word of warning: if you are not familiar with statistics, parts will be very difficult. If you are not familiar with Python the whole course may be very very difficult. ",RZ1S0B0MEeacvQ6cODzg5Q,0.553571428571
1456,Great Course!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1457,"So useful, learn the course through programming assignment, you need to do a lot of self-study and google, not just restrict within the course material, this is the way I love to study",RZ1S0B0MEeacvQ6cODzg5Q,0.692307692308
1458,Very helpful and demanding ,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1459,Course should be more interactive and details,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1460,"This is exactly the course you need to get started and familiar with Pandas. The home work requires a lot of self-study, which i enjoyed a lot. Only thing is that you have to wait until the end of the course to see best practice code for all home works.",RZ1S0B0MEeacvQ6cODzg5Q,0.625
1461,"Great course, Gives good outline to navigate through the essential content",RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1462,Great Course!!!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1463,"Course is good. I'd like to see more code assignments, because the pandas basics should be studied in more details, IMHO.",RZ1S0B0MEeacvQ6cODzg5Q,0.592592592593
1464,Excellent Introduction !!!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1465,good course. kickstarted me with python and datascience,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1466,"Great course to learn python if you have prior coding experience with languages like java, C++ or javascript.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1467,"The professor speaks really fast, but the content is fantastic. This course is extremely practical.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1468,I really enjoyed this course. I found the instructor very good and the assignments were fun. I was pleasantly surprised by the whole course.,RZ1S0B0MEeacvQ6cODzg5Q,0.592592592593
1469,assignment is a little bit messy.,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1470,It was a challenge course!!!,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1471,"???????????????????????????. ?????????????????????. ?????????????????????????????????????????????.This is an excellent course , although its programming assignment needs to have somehow clearer explanation . But anyway I like this course . ",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1472,"After having taken several Data Science-related courses, this course seems like a good introduction to Python for Data Science applications. Not much 'actual Data Science' is covered in the course, however. It's more practically-oriented in the sense that it deals with data preparation (loading, cleaning and merging data). You don't get the luxury of the common perfectly-prepared csv-files in this course, which is a good thing!",RZ1S0B0MEeacvQ6cODzg5Q,0.505617977528
1473,Very good course.,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1474,"I think the structure of the lessons are highly relevant for data sciecne and taught well. So for Syllabus content I think you are doing veryy wellCons: Nearly all the problems I encountered were related to the autograder not being helpful! There could be better error handling/debugging i.e. instead of just saying the answer is wrong, explain why and the aswer that is expected. For example, I spent DAYS on the final question (run ttest)of the last assignment. I had the right answer all along except the autograder was expecting the type to be numpy float 64, whereas my answer was just a float! ",RZ1S0B0MEeacvQ6cODzg5Q,0.504132231405
1475,This was a good course and quite challenging. It requires a lot of self learning if you are not familiar with pandas. I wish some of the technics that were required to solve the assignments were better explained in the course material.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1476,"Excellent course and the content is presented very efficiently. I often watch lecture for other courses at a 1.25x or 1.5x speed, but this was different. I could barely keep up at the regular speed. Highly recommended.",RZ1S0B0MEeacvQ6cODzg5Q,0.608695652174
