,comment,course_id,ratio
4390,Clear and professional!,dPkbnh6zEeWP0w4yK2369w,0.75
4391,Very informative! ,dPkbnh6zEeWP0w4yK2369w,0.6666666666666666
4392,A really good course in usable security. A little more of assignments would have been better,dPkbnh6zEeWP0w4yK2369w,0.8235294117647058
4393,Very good need more good content like this. ,dPkbnh6zEeWP0w4yK2369w,0.7777777777777778
4394,"Very clear and organized, I will certainly make use of what I learned when writing programs or designing software.",dPkbnh6zEeWP0w4yK2369w,0.7619047619047619
4395,Great course and interesting. ,dPkbnh6zEeWP0w4yK2369w,0.8
4396,"iTS Okay. a few things seem a bit hokey. the interviews etc. But overall, not too bad. Good learning points.But will I pay for this. NO. Mainly b c its hard to translate it in to a tangible value. No employer will say, OH, you took this class. Let me give you a job or promotion or more money...",dPkbnh6zEeWP0w4yK2369w,0.6027397260273972
4397,"Videos with guest speakers were unhelpful. Also, quizzes were not accurate and poorly written questions. ",dPkbnh6zEeWP0w4yK2369w,0.5555555555555556
4398,"very helpful course , and it is help us to improve our knowledge and skills ",dPkbnh6zEeWP0w4yK2369w,0.8
4399,"Thank you! I have learned a lot through the course, in a fun and easy way. ",dPkbnh6zEeWP0w4yK2369w,0.7894736842105263
4400,"OK, but not really in-depth. Still has useful pointers, but they could be summarized on an A4 sheet.",dPkbnh6zEeWP0w4yK2369w,0.5416666666666666
4401,"Awesome. I am genuinely exited that I actually took and finished this course. Great content, actionable and at some moments, eye opener.I totally recommend it.",dPkbnh6zEeWP0w4yK2369w,0.65625
4402,Great course with a easy way yo learn about Usable Security.,dPkbnh6zEeWP0w4yK2369w,0.9166666666666666
4403,Excellent and useful lecture,dPkbnh6zEeWP0w4yK2369w,1.0
