,course_id,comment,parsed_sent
10011,6JyoHjVOEeWBMQ5pdIoFkQ,"They put a lot of effort into this course, but especially for the videos it was a bit too much. So many different visual backgrounds, sounds, music, text floating it. It's as if they just wanted to use everything, while never thinking about when it would start being too distracting. ","[[((u'put', u'VBD'), u'nsubj', (u'They', u'PRP')), ((u'put', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'effort', u'NN')), ((u'effort', u'NN'), u'case', (u'of', u'IN')), ((u'put', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'into', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'put', u'VBD'), u'cc', (u'but', u'CC')), ((u'put', u'VBD'), u'conj', (u'much', u'JJ')), ((u'much', u'JJ'), u'advmod', (u'especially', u'RB')), ((u'much', u'JJ'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'for', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'much', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'much', u'JJ'), u'cop', (u'was', u'VBD')), ((u'much', u'JJ'), u'dep', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'much', u'JJ'), u'advmod', (u'too', u'RB'))], [((u'text', u'VBZ'), u'dep', (u'So', u'IN')), ((u'text', u'VBZ'), u'nsubj', (u'backgrounds', u'NNS')), ((u'backgrounds', u'NNS'), u'amod', (u'many', u'JJ')), ((u'backgrounds', u'NNS'), u'amod', (u'different', u'JJ')), ((u'backgrounds', u'NNS'), u'amod', (u'visual', u'JJ')), ((u'backgrounds', u'NNS'), u'appos', (u'sounds', u'NNS')), ((u'sounds', u'NNS'), u'appos', (u'music', u'NN')), ((u'text', u'VBZ'), u'xcomp', (u'floating', u'VBG')), ((u'floating', u'VBG'), u'dobj', (u'it', u'PRP'))], [((u""'s"", u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u""'s"", u'VBZ'), u'advcl', (u'wanted', u'VBD')), ((u'wanted', u'VBD'), u'mark', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'if', u'IN')), ((u'wanted', u'VBD'), u'nsubj', (u'they', u'PRP')), ((u'wanted', u'VBD'), u'advmod', (u'just', u'RB')), ((u'wanted', u'VBD'), u'xcomp', (u'use', u'VB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'everything', u'NN')), ((u'use', u'VB'), u'advcl', (u'never', u'RB')), ((u'never', u'RB'), u'mark', (u'while', u'IN')), ((u'use', u'VB'), u'xcomp', (u'thinking', u'VBG')), ((u'thinking', u'VBG'), u'advcl', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'about', u'IN')), ((u'start', u'VB'), u'advmod', (u'when', u'WRB')), ((u'start', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'start', u'VB'), u'aux', (u'would', u'MD')), ((u'start', u'VB'), u'xcomp', (u'distracting', u'JJ')), ((u'distracting', u'JJ'), u'cop', (u'being', u'VBG')), ((u'distracting', u'JJ'), u'advmod', (u'too', u'RB'))]]"
10012,6JyoHjVOEeWBMQ5pdIoFkQ,Beautifully designed course. Really helps me understand basic data analysis and improve reporting skills. ,"[[((u'designed', u'VBD'), u'nsubj', (u'Beautifully', u'NNP')), ((u'designed', u'VBD'), u'dobj', (u'course', u'NN'))], [((u'helps', u'VBZ'), u'nsubj', (u'Really', u'NNP')), ((u'helps', u'VBZ'), u'ccomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'nsubj', (u'me', u'PRP')), ((u'understand', u'VB'), u'dobj', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'amod', (u'basic', u'JJ')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'understand', u'VB'), u'cc', (u'and', u'CC')), ((u'understand', u'VB'), u'conj', (u'improve', u'VB')), ((u'improve', u'VB'), u'dobj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'compound', (u'reporting', u'NN'))]]"
10013,6JyoHjVOEeWBMQ5pdIoFkQ,Good Learning experience and loved the way of teaching. ,"[[((u'experience', u'VBP'), u'nsubj', (u'Learning', u'NNP')), ((u'Learning', u'NNP'), u'compound', (u'Good', u'NNP')), ((u'experience', u'VBP'), u'cc', (u'and', u'CC')), ((u'experience', u'VBP'), u'conj', (u'loved', u'VBD')), ((u'loved', u'VBD'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'nmod', (u'teaching', u'NN')), ((u'teaching', u'NN'), u'case', (u'of', u'IN'))]]"
10014,6JyoHjVOEeWBMQ5pdIoFkQ,Brilliant course ,"[[((u'course', u'NN'), u'amod', (u'Brilliant', u'JJ'))]]"
10015,6JyoHjVOEeWBMQ5pdIoFkQ,I really enjoy learning from the teachers of this prestigious Univresity. Videos are not boring and the material is great. ,"[[((u'enjoy', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'enjoy', u'VBP'), u'advmod', (u'really', u'RB')), ((u'enjoy', u'VBP'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'nmod', (u'teachers', u'NNS')), ((u'teachers', u'NNS'), u'case', (u'from', u'IN')), ((u'teachers', u'NNS'), u'det', (u'the', u'DT')), ((u'teachers', u'NNS'), u'nmod', (u'Univresity', u'NN')), ((u'Univresity', u'NN'), u'case', (u'of', u'IN')), ((u'Univresity', u'NN'), u'det', (u'this', u'DT')), ((u'Univresity', u'NN'), u'amod', (u'prestigious', u'JJ'))], [((u'boring', u'VBG'), u'nsubj', (u'Videos', u'NNS')), ((u'boring', u'VBG'), u'cop', (u'are', u'VBP')), ((u'boring', u'VBG'), u'neg', (u'not', u'RB')), ((u'boring', u'VBG'), u'cc', (u'and', u'CC')), ((u'boring', u'VBG'), u'conj', (u'great', u'JJ')), ((u'great', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ'))]]"
10016,6JyoHjVOEeWBMQ5pdIoFkQ,Well presented and useful; assignments mirror lectures,"[[((u'Well', u'NNP'), u'amod', (u'presented', u'JJ')), ((u'presented', u'JJ'), u'cc', (u'and', u'CC')), ((u'presented', u'JJ'), u'conj', (u'useful', u'JJ')), ((u'Well', u'NNP'), u'dep', (u'lectures', u'NNS')), ((u'lectures', u'NNS'), u'amod', (u'assignments', u'JJ')), ((u'lectures', u'NNS'), u'compound', (u'mirror', u'NN'))]]"
10017,6JyoHjVOEeWBMQ5pdIoFkQ,excellent course especially for those interested into playing with data,"[[((u'course', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'course', u'NN'), u'nmod', (u'those', u'DT')), ((u'those', u'DT'), u'advmod', (u'especially', u'RB')), ((u'those', u'DT'), u'case', (u'for', u'IN')), ((u'those', u'DT'), u'amod', (u'interested', u'JJ')), ((u'interested', u'JJ'), u'advcl', (u'playing', u'VBG')), ((u'playing', u'VBG'), u'mark', (u'into', u'IN')), ((u'playing', u'VBG'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN'))]]"
10018,6JyoHjVOEeWBMQ5pdIoFkQ,amazing,[[]]
10019,6JyoHjVOEeWBMQ5pdIoFkQ,Really enjoyed this class. Just wish it could've gone into more statistical depth. ,"[[((u'enjoyed', u'VBD'), u'nsubj', (u'Really', u'NNP')), ((u'enjoyed', u'VBD'), u'dobj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'this', u'DT'))], [((u'wish', u'VBP'), u'nsubj', (u'Just', u'NNP')), ((u'wish', u'VBP'), u'ccomp', (u'gone', u'VBN')), ((u'gone', u'VBN'), u'nsubj', (u'it', u'PRP')), ((u'gone', u'VBN'), u'aux', (u'could', u'MD')), ((u'gone', u'VBN'), u'aux', (u""'ve"", u'VB')), ((u'gone', u'VBN'), u'nmod', (u'depth', u'NN')), ((u'depth', u'NN'), u'case', (u'into', u'IN')), ((u'depth', u'NN'), u'amod', (u'more', u'JJR')), ((u'depth', u'NN'), u'amod', (u'statistical', u'JJ'))]]"
10020,6JyoHjVOEeWBMQ5pdIoFkQ,"This class is well produced and suitable for people who might be a little intimidated by coding or statistics. It's definitely a great place to start, and with only a few hours a week and simple pointed assignments, it was a soft re entry for me into the academic world. ","[[((u'produced', u'VBN'), u'nsubjpass', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'This', u'DT')), ((u'produced', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'produced', u'VBN'), u'advmod', (u'well', u'RB')), ((u'produced', u'VBN'), u'cc', (u'and', u'CC')), ((u'produced', u'VBN'), u'conj', (u'suitable', u'JJ')), ((u'suitable', u'JJ'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'acl:relcl', (u'intimidated', u'VBN')), ((u'intimidated', u'VBN'), u'nsubjpass', (u'who', u'WP')), ((u'intimidated', u'VBN'), u'aux', (u'might', u'MD')), ((u'intimidated', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'intimidated', u'VBN'), u'dobj', (u'little', u'JJ')), ((u'little', u'JJ'), u'det', (u'a', u'DT')), ((u'intimidated', u'VBN'), u'nmod', (u'coding', u'NN')), ((u'coding', u'NN'), u'case', (u'by', u'IN')), ((u'coding', u'NN'), u'cc', (u'or', u'CC')), ((u'coding', u'NN'), u'conj', (u'statistics', u'NNS'))], [((u'place', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'place', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'place', u'NN'), u'advmod', (u'definitely', u'RB')), ((u'place', u'NN'), u'det', (u'a', u'DT')), ((u'place', u'NN'), u'amod', (u'great', u'JJ')), ((u'place', u'NN'), u'acl', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'place', u'NN'), u'cc', (u'and', u'CC')), ((u'place', u'NN'), u'conj', (u'entry', u'NN')), ((u'entry', u'NN'), u'nmod', (u'hours', u'NNS')), ((u'hours', u'NNS'), u'case', (u'with', u'IN')), ((u'hours', u'NNS'), u'advmod', (u'only', u'RB')), ((u'hours', u'NNS'), u'det', (u'a', u'DT')), ((u'hours', u'NNS'), u'amod', (u'few', u'JJ')), ((u'hours', u'NNS'), u'dep', (u'week', u'NN')), ((u'week', u'NN'), u'det', (u'a', u'DT')), ((u'hours', u'NNS'), u'cc', (u'and', u'CC')), ((u'hours', u'NNS'), u'conj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'amod', (u'simple', u'JJ')), ((u'assignments', u'NNS'), u'amod', (u'pointed', u'JJ')), ((u'entry', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'entry', u'NN'), u'cop', (u'was', u'VBD')), ((u'entry', u'NN'), u'det', (u'a', u'DT')), ((u'entry', u'NN'), u'amod', (u'soft', u'JJ')), ((u'entry', u'NN'), u'compound', (u're', u'NN')), ((u'entry', u'NN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'entry', u'NN'), u'nmod', (u'world', u'NN')), ((u'world', u'NN'), u'case', (u'into', u'IN')), ((u'world', u'NN'), u'det', (u'the', u'DT')), ((u'world', u'NN'), u'amod', (u'academic', u'JJ'))]]"
10021,6JyoHjVOEeWBMQ5pdIoFkQ,good but i thought it will cover most of SAS technology. But it has covered basics only. ,"[[((u'thought', u'VBD'), u'nsubj', (u'good', u'JJ')), ((u'good', u'JJ'), u'nmod', (u'i', u'FW')), ((u'i', u'FW'), u'case', (u'but', u'CC')), ((u'thought', u'VBD'), u'ccomp', (u'cover', u'VB')), ((u'cover', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'cover', u'VB'), u'aux', (u'will', u'MD')), ((u'cover', u'VB'), u'dobj', (u'most', u'JJS')), ((u'most', u'JJS'), u'nmod', (u'technology', u'NN')), ((u'technology', u'NN'), u'case', (u'of', u'IN')), ((u'technology', u'NN'), u'compound', (u'SAS', u'NNP'))], [((u'covered', u'VBN'), u'cc', (u'But', u'CC')), ((u'covered', u'VBN'), u'nsubj', (u'it', u'PRP')), ((u'covered', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'covered', u'VBN'), u'dobj', (u'basics', u'NNS')), ((u'covered', u'VBN'), u'advmod', (u'only', u'RB'))]]"
10022,6JyoHjVOEeWBMQ5pdIoFkQ,Amazing Course ,"[[((u'Course', u'NNP'), u'compound', (u'Amazing', u'NNP'))]]"
10023,6JyoHjVOEeWBMQ5pdIoFkQ,Awesome,[[]]
10024,6JyoHjVOEeWBMQ5pdIoFkQ,Great course. ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
10025,6JyoHjVOEeWBMQ5pdIoFkQ,A great idea to create a project based online course. We should focus on application based learning not on lectures. You need improve this course still. 4 weeks are to short. We need more deep and more weeks. ,"[[((u'based', u'VBN'), u'nsubj', (u'idea', u'NN')), ((u'idea', u'NN'), u'det', (u'A', u'DT')), ((u'idea', u'NN'), u'amod', (u'great', u'JJ')), ((u'idea', u'NN'), u'acl', (u'create', u'VB')), ((u'create', u'VB'), u'mark', (u'to', u'TO')), ((u'create', u'VB'), u'dobj', (u'project', u'NN')), ((u'project', u'NN'), u'det', (u'a', u'DT')), ((u'based', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'dep', (u'online', u'NN'))], [((u'focus', u'VB'), u'nsubj', (u'We', u'PRP')), ((u'focus', u'VB'), u'aux', (u'should', u'MD')), ((u'focus', u'VB'), u'nmod', (u'application', u'NN')), ((u'application', u'NN'), u'case', (u'on', u'IN')), ((u'application', u'NN'), u'acl', (u'based', u'VBN')), ((u'based', u'VBN'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'nmod', (u'lectures', u'NNP')), ((u'lectures', u'NNP'), u'neg', (u'not', u'RB')), ((u'lectures', u'NNP'), u'case', (u'on', u'IN'))], [((u'improve', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'improve', u'VB'), u'aux', (u'need', u'MD')), ((u'improve', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'improve', u'VB'), u'advmod', (u'still', u'RB'))], [((u'short', u'JJ'), u'nsubj', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'nummod', (u'4', u'CD')), ((u'short', u'JJ'), u'cop', (u'are', u'VBP')), ((u'short', u'JJ'), u'case', (u'to', u'TO'))], [((u'need', u'VBP'), u'nsubj', (u'We', u'PRP')), ((u'need', u'VBP'), u'nmod:tmod', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'amod', (u'deep', u'JJ')), ((u'deep', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'deep', u'JJ'), u'cc', (u'and', u'CC')), ((u'deep', u'JJ'), u'conj', (u'more', u'JJR'))]]"
10026,6JyoHjVOEeWBMQ5pdIoFkQ,"Great course, teaching end-to-end on how to select data, prep it up, analyse data using SAS or Python and create custom visualizations. The project based course makes it more enjoyable as students can quickly apply the principles presented in each week's videos. The resources to learn Python and SAS may not be make you a star programmer (since this is not a programming course), but are more than adequate to get a newbie learn enough to process data and work effectively. Definitely recommend to anyone to get an excellent head-start on data analysis from a business and academic research perspective. ","[[((u'prep', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'acl', (u'teaching', u'VBG')), ((u'teaching', u'VBG'), u'xcomp', (u'end-to-end', u'JJ')), ((u'end-to-end', u'JJ'), u'advcl', (u'select', u'VB')), ((u'select', u'VB'), u'mark', (u'on', u'IN')), ((u'select', u'VB'), u'advmod', (u'how', u'WRB')), ((u'select', u'VB'), u'mark', (u'to', u'TO')), ((u'select', u'VB'), u'dobj', (u'data', u'NNS')), ((u'prep', u'VB'), u'dobj', (u'it', u'PRP')), ((u'prep', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'prep', u'VB'), u'conj', (u'analyse', u'VB')), ((u'analyse', u'VB'), u'dobj', (u'data', u'NNS')), ((u'data', u'NNS'), u'acl', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'cc', (u'or', u'CC')), ((u'SAS', u'NNP'), u'conj', (u'Python', u'NNP')), ((u'prep', u'VB'), u'cc', (u'and', u'CC')), ((u'prep', u'VB'), u'conj', (u'create', u'VB')), ((u'create', u'VB'), u'dobj', (u'visualizations', u'NNS')), ((u'visualizations', u'NNS'), u'compound', (u'custom', u'NN'))], [((u'makes', u'VBZ'), u'nsubj', (u'project', u'NN')), ((u'project', u'NN'), u'det', (u'The', u'DT')), ((u'project', u'NN'), u'acl', (u'based', u'VBN')), ((u'based', u'VBN'), u'dobj', (u'course', u'NN')), ((u'makes', u'VBZ'), u'xcomp', (u'apply', u'VB')), ((u'apply', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'apply', u'VB'), u'dep', (u'enjoyable', u'JJ')), ((u'enjoyable', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'apply', u'VB'), u'mark', (u'as', u'IN')), ((u'apply', u'VB'), u'nsubj', (u'students', u'NNS')), ((u'apply', u'VB'), u'aux', (u'can', u'MD')), ((u'apply', u'VB'), u'advmod', (u'quickly', u'RB')), ((u'apply', u'VB'), u'dobj', (u'principles', u'NNS')), ((u'principles', u'NNS'), u'det', (u'the', u'DT')), ((u'principles', u'NNS'), u'acl', (u'presented', u'VBN')), ((u'presented', u'VBN'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'in', u'IN')), ((u'videos', u'NNS'), u'nmod:poss', (u'week', u'NN')), ((u'week', u'NN'), u'det', (u'each', u'DT')), ((u'week', u'NN'), u'case', (u""'s"", u'POS'))], [((u'make', u'VB'), u'nsubj', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'det', (u'The', u'DT')), ((u'resources', u'NNS'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'cc', (u'and', u'CC')), ((u'Python', u'NNP'), u'conj', (u'SAS', u'NNP')), ((u'make', u'VB'), u'aux', (u'may', u'MD')), ((u'make', u'VB'), u'neg', (u'not', u'RB')), ((u'make', u'VB'), u'aux', (u'be', u'VB')), ((u'make', u'VB'), u'xcomp', (u'programmer', u'NN')), ((u'programmer', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'programmer', u'NN'), u'det', (u'a', u'DT')), ((u'programmer', u'NN'), u'compound', (u'star', u'NN')), ((u'programmer', u'NN'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'mark', (u'since', u'IN')), ((u'course', u'NN'), u'nsubj', (u'this', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'neg', (u'not', u'RB')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'compound', (u'programming', u'NN')), ((u'make', u'VB'), u'cc', (u'but', u'CC')), ((u'make', u'VB'), u'conj', (u'adequate', u'JJ')), ((u'adequate', u'JJ'), u'cop', (u'are', u'VBP')), ((u'adequate', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'case', (u'than', u'IN')), ((u'adequate', u'JJ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'ccomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'nsubj', (u'newbie', u'NN')), ((u'newbie', u'NN'), u'det', (u'a', u'DT')), ((u'learn', u'VB'), u'advmod', (u'enough', u'RB')), ((u'enough', u'RB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'to', u'TO')), ((u'data', u'NNS'), u'compound', (u'process', u'NN')), ((u'get', u'VB'), u'cc', (u'and', u'CC')), ((u'get', u'VB'), u'conj', (u'work', u'VB')), ((u'work', u'VB'), u'advmod', (u'effectively', u'RB'))], [((u'recommend', u'VBP'), u'nsubj', (u'Definitely', u'NNP')), ((u'recommend', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'recommend', u'VBP'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'head-start', u'NN')), ((u'head-start', u'NN'), u'det', (u'an', u'DT')), ((u'head-start', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'head-start', u'NN'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'on', u'IN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NN')), ((u'get', u'VB'), u'nmod', (u'perspective', u'NN')), ((u'perspective', u'NN'), u'case', (u'from', u'IN')), ((u'perspective', u'NN'), u'det', (u'a', u'DT')), ((u'perspective', u'NN'), u'compound', (u'business', u'NN')), ((u'business', u'NN'), u'cc', (u'and', u'CC')), ((u'business', u'NN'), u'conj', (u'academic', u'JJ')), ((u'perspective', u'NN'), u'compound', (u'research', u'NN'))]]"
10027,6JyoHjVOEeWBMQ5pdIoFkQ,"This is the best Course and Specialization I attended ever in my life. The way of presentation, the content(examples and detail) are really amazing. This is the course that any layman can understand. I would recommend to anyone who would like to understand and work on Data Analysis. Hats-off to the Profs and team. You did a fabulous Job. Thank you ","[[((u'the', u'DT'), u'nsubj', (u'This', u'DT')), ((u'the', u'DT'), u'cop', (u'is', u'VBZ')), ((u'the', u'DT'), u'advmod', (u'best', u'RBS')), ((u'the', u'DT'), u'dep', (u'Course', u'NNP')), ((u'Course', u'NNP'), u'cc', (u'and', u'CC')), ((u'Course', u'NNP'), u'conj', (u'Specialization', u'NNP')), ((u'Course', u'NNP'), u'acl:relcl', (u'attended', u'VBD')), ((u'attended', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'attended', u'VBD'), u'advmod', (u'ever', u'RB')), ((u'attended', u'VBD'), u'nmod', (u'life', u'NN')), ((u'life', u'NN'), u'case', (u'in', u'IN')), ((u'life', u'NN'), u'nmod:poss', (u'my', u'PRP$'))], [((u'amazing', u'JJ'), u'nsubj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'The', u'DT')), ((u'way', u'NN'), u'nmod', (u'presentation', u'NN')), ((u'presentation', u'NN'), u'case', (u'of', u'IN')), ((u'amazing', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'dep', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'cc', (u'and', u'CC')), ((u'examples', u'NNS'), u'conj', (u'detail', u'NN')), ((u'amazing', u'JJ'), u'cop', (u'are', u'VBP')), ((u'amazing', u'JJ'), u'advmod', (u'really', u'RB'))], [((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'ccomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'that', u'IN')), ((u'understand', u'VB'), u'nsubj', (u'layman', u'NN')), ((u'layman', u'NN'), u'det', (u'any', u'DT')), ((u'understand', u'VB'), u'aux', (u'can', u'MD'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'anyone', u'NN'), u'acl:relcl', (u'like', u'VB')), ((u'like', u'VB'), u'nsubj', (u'who', u'WP')), ((u'like', u'VB'), u'aux', (u'would', u'MD')), ((u'like', u'VB'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'cc', (u'and', u'CC')), ((u'understand', u'VB'), u'conj', (u'work', u'VB')), ((u'understand', u'VB'), u'nmod', (u'Analysis', u'NNP')), ((u'Analysis', u'NNP'), u'case', (u'on', u'IN')), ((u'Analysis', u'NNP'), u'compound', (u'Data', u'NNP'))], [((u'Hats-off', u'VB'), u'nmod', (u'Profs', u'NNPS')), ((u'Profs', u'NNPS'), u'case', (u'to', u'TO')), ((u'Profs', u'NNPS'), u'det', (u'the', u'DT')), ((u'Profs', u'NNPS'), u'cc', (u'and', u'CC')), ((u'Profs', u'NNPS'), u'conj', (u'team', u'NN'))], [((u'did', u'VBD'), u'nsubj', (u'You', u'PRP')), ((u'did', u'VBD'), u'dobj', (u'Job', u'NN')), ((u'Job', u'NN'), u'det', (u'a', u'DT')), ((u'Job', u'NN'), u'amod', (u'fabulous', u'JJ'))], [((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
10028,6JyoHjVOEeWBMQ5pdIoFkQ,I recommend this course for every beginner in data science. ,"[[((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'for', u'IN')), ((u'beginner', u'NN'), u'det', (u'every', u'DT')), ((u'beginner', u'NN'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'in', u'IN')), ((u'science', u'NN'), u'compound', (u'data', u'NN'))]]"
10029,6JyoHjVOEeWBMQ5pdIoFkQ,Great course ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
10030,6JyoHjVOEeWBMQ5pdIoFkQ,Very nice course with introduction to Data analysis ,"[[((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'nice', u'JJ')), ((u'Very', u'VB'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'with', u'IN')), ((u'introduction', u'NN'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'to', u'TO')), ((u'analysis', u'NN'), u'compound', (u'Data', u'NNP'))]]"
10031,6JyoHjVOEeWBMQ5pdIoFkQ,Excellent course. I do recommend this course for anyone who is interested in analytics. ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'do', u'VBP')), ((u'recommend', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'acl:relcl', (u'interested', u'JJ')), ((u'interested', u'JJ'), u'nsubj', (u'who', u'WP')), ((u'interested', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interested', u'JJ'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'in', u'IN'))]]"
