,comment,course_id,ratio
6877,The professors handled the classes exceptionally well. I thank all of them for helping me learn something. But I felt the course a little hard as the documentations needed to be referred properly to work with the objects.,NFiJtRnpEeW9dA4X94-nLQ,0.658536585366
6878,"This class is superb! While doing the project, I am learning concepts gradually and the functionality of my project is also growing during the process. Perfect learning experience.",NFiJtRnpEeW9dA4X94-nLQ,0.6875
6879,really good explanations and gave a kick start to new comers.,NFiJtRnpEeW9dA4X94-nLQ,0.75
6880,Great course! I have learned a lot.,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
6881,"I learned some new skill, that will be of great use in my career",NFiJtRnpEeW9dA4X94-nLQ,0.933333333333
6882,Very cool,NFiJtRnpEeW9dA4X94-nLQ,1.0
6883,I have been following this course since mid 2015 and I found it very good. But because of my busy schedule I usually switch the session. But this time I am really motivated to devote some time for this great course to learn OOP. I have learned a lot in my university about java programming but they did not teach us these stuff which are practiced. we solved a lot of problems there but they had nothing much about using java libraries and OOP. Thanks all the lecturers from UCSD and Coursera for such a great course.,NFiJtRnpEeW9dA4X94-nLQ,0.553398058252
6884,This course is amazing! Really help me a lot to know more about Java Programming. ,NFiJtRnpEeW9dA4X94-nLQ,0.764705882353
6885,It's an interesting course.,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6886,"The teacher is very comprehensive and very serious. I was starting to learn Java, thanks.",NFiJtRnpEeW9dA4X94-nLQ,0.722222222222
6887,Very professional and inspiring,NFiJtRnpEeW9dA4X94-nLQ,1.0
6888,very interesting and well thought out course.,NFiJtRnpEeW9dA4X94-nLQ,0.875
6889,It is good!!! I learnt a bit of Java beforehand but not the object oriented concept. Would definitely attend the courses by UC San Diego again as well as pay for the course when I can afford it!,NFiJtRnpEeW9dA4X94-nLQ,0.682926829268
6890,Worth taking,NFiJtRnpEeW9dA4X94-nLQ,1.0
6891,This course was a journey. The instructors helped in successfully passing out the material in a interesting and helpful way.,NFiJtRnpEeW9dA4X94-nLQ,0.681818181818
6892,fun hacking,NFiJtRnpEeW9dA4X94-nLQ,1.0
6893,The closest experience to the real programming job i had so far ,NFiJtRnpEeW9dA4X94-nLQ,0.75
6894,"Good beginner content, touches on some good foundations for java",NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
6895,I had some difficulty with English (I am not a native speaker): in some lessons it comes quickly and then you need the use of subtitles. I also studied some concepts with the use of Java manuals.,NFiJtRnpEeW9dA4X94-nLQ,0.560975609756
6896,"Comprehensive, enough amount of quizes and suitable assignment to ensure your understanding and give you enough practice. Nicely planned. I have really benefited from it.",NFiJtRnpEeW9dA4X94-nLQ,0.689655172414
6897,good instructors and good course material :),NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6898,I hpe that I won't pay 79$ just to have a certificate.,NFiJtRnpEeW9dA4X94-nLQ,0.625
6899,Nice!!!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6900,OOP in Java was a fantastic course! The syllabus was really good and the assignments were really cool!,NFiJtRnpEeW9dA4X94-nLQ,0.6
6901,"Considering the contents of the second and third course, this was too basic.",NFiJtRnpEeW9dA4X94-nLQ,0.8
6902,Good Expaination,NFiJtRnpEeW9dA4X94-nLQ,0.5
6903,The best specialization I've seen on Coursera. The course material is good and each to understand. Great 1st programming course for beginners.,NFiJtRnpEeW9dA4X94-nLQ,0.592592592593
6904,Loved it Interactive learning and good implementation of all the theory taughtWould recommend everyone to check it out.,NFiJtRnpEeW9dA4X94-nLQ,0.789473684211
6905,Very good,NFiJtRnpEeW9dA4X94-nLQ,1.0
6906,I like the content and programming assignments.,NFiJtRnpEeW9dA4X94-nLQ,0.625
6907,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.,NFiJtRnpEeW9dA4X94-nLQ,0.65
6908,"very good for beginner, thank you ",NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
6909,Great,NFiJtRnpEeW9dA4X94-nLQ,1.0
6910,It's a wonderful course. Covers all the basic concepts of OOP and provides the knowledge to develop an interesting and interactive application. The instructors have a student friendly teaching technique . This has helped me a lot. Thanks to the staff of UCSD and coursera.,NFiJtRnpEeW9dA4X94-nLQ,0.529411764706
6911,I really see the ease in which this somewhat complex concepts are explained and gradually introduced.,NFiJtRnpEeW9dA4X94-nLQ,0.764705882353
6912,"Very well structured, clear explanations, and great additional resources to test and repeat the material. Thank you very much!",NFiJtRnpEeW9dA4X94-nLQ,0.652173913043
6913,"The course is insightful and intuitive. The professors have done a great job. If you are already a programmer in some other language, you might find some topics a bit primitive but the project that is at the end of the module should be a good exercise even for the experienced programmers. And, to recreate the entire project on your own would be a great exercise. It will also gear you up nicely for the next course in the specialization.",NFiJtRnpEeW9dA4X94-nLQ,0.609195402299
6914,very nice course and assignments,NFiJtRnpEeW9dA4X94-nLQ,0.8
6915,"Excellent course, highly recommended for all my friends",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6916,great work by the professors at uc. its like moving slowly and steadily from primitives to complexity and there's no stress involved.,NFiJtRnpEeW9dA4X94-nLQ,0.730769230769
6917,I loved that we went over basic algorithms. Most beginner classes don't do that.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6918,"This is a very well organized course, which shows clearly that the professors in charge have put real efforts to create its syllabus and training code. I have had a significant benefit by going through the course, and it helped me to implement OO techniques in a very detailed way. I highly recommend this course.",NFiJtRnpEeW9dA4X94-nLQ,0.616666666667
6919,Learned a lot about OOP programming. The assignments were fairly challenging. ,NFiJtRnpEeW9dA4X94-nLQ,0.538461538462
6920,"Great Course! Challenging, but the instructors help you to do it!",NFiJtRnpEeW9dA4X94-nLQ,0.642857142857
6921,The course was well-structured to provide resources and guidance to complete a fun project; the instructors did an excellent job of making the material accessible and providing real-world examples of how the material is relevant beyond the scope of the class project. ,NFiJtRnpEeW9dA4X94-nLQ,0.625
6922,Excellent!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6923,Amazing course with amazing teachers .Worth every penny .,NFiJtRnpEeW9dA4X94-nLQ,0.6
6924,Nice Java-centric introduction to OOP!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6925,"An excellent course for taking a step forwards in Java programming. The instructors are great and I love the concept challenge videos as they help clarify new concepts.The programming assignments are good although sometimes felt like they were not challenging enough. The course material isn't that long and the course could easily be completed in 2-3 weeks or even less.Despite that it is not an introductory course to Java, I was able to follow along smoothly without prior Java experience. However previous programming experience is required.",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
6926,excellent course given by excellent instructors. ,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6927,"One of the best online courses I've seen. At first, total beginners can be a bit overwhelmed, but you gain confidence every week. Big thanks to UC San Diego and Coursera!",NFiJtRnpEeW9dA4X94-nLQ,0.631578947368
6928,"This course was a really comprehensive package explaining all the basic concepts of Object Oriented Programming . The instructors clearly explains the concepts of inheritance , polymorphism , searching , sorting etc. relating it as much as possible to real world examples. The concept challenge questions clearly helps you to understand the subtle nuances that the instructor wants to explain . The quiz are easy .The only thing that i found hard was to complete was the final assignment as i had minimal programming experience with data structures but if you stick to it , you will definitely make it , just like me :)",NFiJtRnpEeW9dA4X94-nLQ,0.527777777778
6929,The peer review assignment part is really useless. ,NFiJtRnpEeW9dA4X94-nLQ,0.888888888889
6930,Overall I enjoyed this course and learned quite a bit. ,NFiJtRnpEeW9dA4X94-nLQ,0.818181818182
6931,"A great practical overview of java as a programming language. I have always learnt it in bits and pieces, so it was nice to be introduced various features of the language as well as objected oriented programming to address the growing complexity of a project.",NFiJtRnpEeW9dA4X94-nLQ,0.541666666667
6932,"Quite basic and sometimes a little slow for coders with some experience, but well-structured and very interesting.",NFiJtRnpEeW9dA4X94-nLQ,0.761904761905
6933,Loved it . Best MOOC specialization i have attended. Thanks a lot!!!,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6934,Not a five star review because this course is more like an introduction to programming on Java and best fit for a beginners. So that said this course is more about programming tools and project setup than a programming at all. ,NFiJtRnpEeW9dA4X94-nLQ,0.651162790698
6935,tutorials are just awesome..:),NFiJtRnpEeW9dA4X94-nLQ,0.6
6936,Amazing course with very efficient teaching ..i really enjoyed this course . hope to see more similar courses from the teachers.,NFiJtRnpEeW9dA4X94-nLQ,0.695652173913
6937,Thank you!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6938,"Very good introductory course in Java and OOP principles, well designed and structured, provides perfect programming assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.5
6939,"Excellent lectures, the subject matter is very well detailed and enough support is given to the student.",NFiJtRnpEeW9dA4X94-nLQ,0.736842105263
6940,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6941,good !!! I love it !!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6942,This class was a great refresher and continuation of the OOP methodology. ,NFiJtRnpEeW9dA4X94-nLQ,0.846153846154
6943,"Good course, but a few loose ends that could be tightened up. Definitely helped with my rusty java skills.",NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
6944,Excellent course and dynamic!!!! The programming assignment are funny and help the student to improve knowledge.,NFiJtRnpEeW9dA4X94-nLQ,0.722222222222
6945,A very good course with a direct application in an interesting and engaging project. The video lectures are well structured and lots of additional information is provided. I would recommend this course to all java beginners. ,NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
6946,Better than any other java course.,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6947,Excellent way to start learning Java,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6948,"A very comprehensive course, that digs deep into the intricate details of Java - for beginners. Although the third module was challenging and had scope of improvement by explaining briefly what all the objects and methods meant, I managed to comprehend it.",NFiJtRnpEeW9dA4X94-nLQ,0.652173913043
6949,Enroll this course if you intend to become a programmer and need fundamental knowledge in Object Oriented Programming. Here you can study the subject and apply new things in a real curious project.,NFiJtRnpEeW9dA4X94-nLQ,0.742857142857
6950,I was a beginner to JAVA when i had started this course. But after completing this course i am very confident with JAVA concepts. Great course by great professors.,NFiJtRnpEeW9dA4X94-nLQ,0.53125
6951,"This is definitely one of the best courses I have taken. The presentations, resources, and projects are very creative and well designed. The what do you want to cover next quizzes tempt you to try things on your own before looking for help, which is a nice teaser. The only reason I give it 4/5 is that a few of the project instructions were too vague to figure out what they were asking for (i.e. without asking).",NFiJtRnpEeW9dA4X94-nLQ,0.566666666667
6952,Awesome course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6953,great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6954,Nice explanation of inheritance &amp; consctructors,NFiJtRnpEeW9dA4X94-nLQ,0.5
6955,Excellent specialization,NFiJtRnpEeW9dA4X94-nLQ,1.0
6956,Little bit tough.Very good course,NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
6957,"Having taken introductory courses in Java, this was the perfect stepping stone to greater confidence and skill with using Java libraries, and has also given me a greater understanding some underlying fundamentals such as scope. Highly recommended.",NFiJtRnpEeW9dA4X94-nLQ,0.634146341463
6958,This is a well thought and made course. I reccomend it to any programmer or data scientist out there!,NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
6959,"This is a great course. This is the first time I learnt an online course, which has so many advantages against traditional classroom instructions. ",NFiJtRnpEeW9dA4X94-nLQ,0.62962962963
6960,A ???well-knit coursework and pretty straightforward approach towards understanding concepts in OOP that comes with a good project to practice on.,NFiJtRnpEeW9dA4X94-nLQ,0.72
6961, An exceptional course in intermediary programming! ,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6962,"Love this course, the quality of this course is far beyond to what my current online master degree offers. ",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
6963,"Great course to understand the basics of OO programming. Hierarchy, Interface, Abstract Class notions very well pointed out.Note: Wouldn't recommend if you are an absolute beginner.",NFiJtRnpEeW9dA4X94-nLQ,0.657142857143
6964,Just an amazing course! Thanks for the great work,NFiJtRnpEeW9dA4X94-nLQ,0.9
6965,Great course ! The professors that participated have a huge talent at explaining and sharing their knowledge !,NFiJtRnpEeW9dA4X94-nLQ,0.722222222222
6966,"A great introduction to the fundamentals of building real-world software, with an engaging project (world map of earthquakes) that you continuously evolve throughout the course and a unique, friendly approach to programming assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.6
6967,"Highly recommended, worth to apply for the specialization!.",NFiJtRnpEeW9dA4X94-nLQ,0.7
6968,The project is very interesting.,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
6969,"I'm taking the course to review Java/data structures. The material is appropriate, well-explained, and well structured.",NFiJtRnpEeW9dA4X94-nLQ,0.538461538462
6970,Excellent Course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6971,Perfect for newbie!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6972,"Awesome course.Assignments are fun and I got a lot of things to learn.I was good in Java before starting the course, but still learned a lot.",NFiJtRnpEeW9dA4X94-nLQ,0.65625
6973,Great Course! the lecturer and the learning flow is good...,NFiJtRnpEeW9dA4X94-nLQ,0.75
6974,Good course for learn the principles of oop with java.,NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
6975,Great course! For both beginners and intermediate Java programmers,NFiJtRnpEeW9dA4X94-nLQ,0.6
6976,Very useful.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
6977,"It's a relatively short and easy course, but it has good lecture videos and programming assignments.Also, I think that you would have to already have fairly good computer programming skills (either in Java or some other language) to take this course, because it pretty much jumps right into adding complex functionality to existing programs to extend their behavior.",NFiJtRnpEeW9dA4X94-nLQ,0.588235294118
6978,Very Good Course. The Programming Assignment were a bit challenging. It first looked all alien but the Instructions were very helpful and I enjoyed a lot while doing it. This is the best course I have taken up on Coursera and for that matter any online course.It was very interactive. Thank you Coursera. Keep it up,NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
6979,Nice Course I like the way of providing resources and support forum.,NFiJtRnpEeW9dA4X94-nLQ,0.846153846154
6980,Excellent course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6981,"It needs project based exams, not quizzes. These project exams should be a combination of automated programming tasks, like the kind you find on HackerRank or Codeforces and peer assessment based projects that asks students to evaluate the readability of each others code. As it currently stands, this course is a joke. ",NFiJtRnpEeW9dA4X94-nLQ,0.568965517241
6982,Excellent course! I really enjoyed this!,NFiJtRnpEeW9dA4X94-nLQ,0.625
6983,Very good course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6984,It is a very good class for learning Java! The three teachers are very excellent and nice. ,NFiJtRnpEeW9dA4X94-nLQ,0.736842105263
6985,Very good course. It explains in simple way all basic material that you must know about OOP. ,NFiJtRnpEeW9dA4X94-nLQ,0.789473684211
6986,"I really enjoyed taking this course, very elegant style of teaching with such a nice hands-on project. ",NFiJtRnpEeW9dA4X94-nLQ,0.761904761905
6987,"After almost finish this section, find that the most thing I have done is stuck on Casting and solve this problem (It takes 2 hours frustration + 30 minutes the rest). ",NFiJtRnpEeW9dA4X94-nLQ,0.676470588235
6988,Lots to learn,NFiJtRnpEeW9dA4X94-nLQ,1.0
6989,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
6990,excellent!,NFiJtRnpEeW9dA4X94-nLQ,0.5
6991,A very well constructed materials provide deep understanding of the OOP core concepts.Do not hesitate enrolling.,NFiJtRnpEeW9dA4X94-nLQ,0.631578947368
6992,Very well taught by very intellectuals.,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
6993,I learned quite a lot and the course work was easy to follow and build knowledge from lesson to lesson. I enjoyed the projects as well.,NFiJtRnpEeW9dA4X94-nLQ,0.678571428571
6994,Very great job. It should recommend a bibliography though.,NFiJtRnpEeW9dA4X94-nLQ,0.818181818182
6995,"The concepts are not new to me, but I really enjoy the real-world projects which makes a lot of sense.",NFiJtRnpEeW9dA4X94-nLQ,0.708333333333
6996,"Great course and provides some complex and awesome context. This is my first programming course in java, although it has taken me a bit to get my syntax right, it has gone smoothly.",NFiJtRnpEeW9dA4X94-nLQ,0.648648648649
6997,Sometimes the person who is speaking it doesnt inderstand very wellSome exercises it doesnt understand very welltheyll asume you yave more experience that they wanted for this course.I think it would be if they give more examples and exercise for the assigmentsregards,NFiJtRnpEeW9dA4X94-nLQ,0.590909090909
6998,l,NFiJtRnpEeW9dA4X94-nLQ,1.0
6999,Excellent course! very challenging class,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7000,The best course I saw in Coursera. A lot of efforts will deployed to make the learning experience optimal. Bravo for the professors.,NFiJtRnpEeW9dA4X94-nLQ,0.653846153846
7001,great course!!!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7002,Very helpful introduction to OOP course,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7003,"The topics are covered perfectly in such a way that every learner can digest the content by spending some time on them. After that, learners can able to learn most of the basics of OOP. The homeworks are also well designed and helpful. Thanks to the creators of this course and the instructors. ",NFiJtRnpEeW9dA4X94-nLQ,0.586206896552
7004,Very Nice Course thx ,NFiJtRnpEeW9dA4X94-nLQ,0.75
7005,"really explicit and easy to follow up, nice preparation and nice content.",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7006,Came to know memory models and OOBS concepts.,NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7007,Great Course :),NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7008,Perfect course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7009, This course is an opportunity to learn how to use objects and clearly understand the purpose of its use. Provides the necessary tools for programming with the best practices.,NFiJtRnpEeW9dA4X94-nLQ,0.645161290323
7010,This class was extremely well structured. The assignments provided excellent opportunities to thoroughly learn the course material. I would highly recommend this class.,NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
7011,Very clear. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7012,The course is very good explained. However the practice relies a lot in code that cannot be explained like applets or mapping components... Sometimes you need more time to go through the documentation of a graphic library that you will never use again than in doing the actual assignment's core thing.,NFiJtRnpEeW9dA4X94-nLQ,0.696428571429
7013,"The only complaint I have about this course is the horribly irritating music at the beginning of each lecture video. I would have my headphones in, volume up so I could hear the lecturers clearly, then when the next video would start there would be this terrible music that started very abruptly. If I was very quick I could mute my volume until it finished, but I think this is totally unnecessary. PLEASE consider changing this, as it will affect my decision to pursue further courses in this specialization",NFiJtRnpEeW9dA4X94-nLQ,0.604166666667
7014,Peer reviews was unfair. It's must be any methods to exclude inadequate learners from reviewing. Blacklists is only one way to stop them now.,NFiJtRnpEeW9dA4X94-nLQ,0.655172413793
7015,"Great introduction to OOP with Java. This is not a pure theoretical course, neither a entirely practical course... It is both, so the instructors present the material with a good balance between theory and practice. Part of your assignment tasks is to explore on Java classes and learn how to use their methods (functions) in your own programs, which gives you a taste of a daily programmer job. The end of course project stimulates your creativity!Nonetheless, this course will be challenging for someone who has not been exposed to any OOP concepts before. Make sure to practice a lot and go to the discussion forums, which are a great resource for help, at any moment you need it.",NFiJtRnpEeW9dA4X94-nLQ,0.514925373134
7016,A little more about interfaces and abstract classes should be added to understand the concepts better,NFiJtRnpEeW9dA4X94-nLQ,0.875
7017,A very good course for people who are interested in Java,NFiJtRnpEeW9dA4X94-nLQ,0.909090909091
7018,Loved the Unfolding Maps application! Great way to learn object oriented programming. Really enjoyed the extension project at the end.,NFiJtRnpEeW9dA4X94-nLQ,0.565217391304
7019,I got a lot of fun while doing this course.,NFiJtRnpEeW9dA4X94-nLQ,0.909090909091
7020,Great course. The exercises have found it very good. I have learned a lot,NFiJtRnpEeW9dA4X94-nLQ,0.75
7021,Simply a brilliant course ! Thanks.,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7022,Excellent contents!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7023,"Excellent approach to teaching Java; i loved the hands on, concept challenges and modules at the end of each course. I wish my professors in university were 1/2 as good as them.",NFiJtRnpEeW9dA4X94-nLQ,0.578947368421
7024,very helpful ,NFiJtRnpEeW9dA4X94-nLQ,1.0
7025,"very well structured, maybe even a bit too much at some times :)",NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
7026,"Christine, Mia and Leo - you are absolutely fantastic! To convey programming concepts with such enthusiasm, dedication and professionalism! The course is well designed and planned. The assignments are very interesting and actual. I would definitely recommend this course in my professional circles and to my friends. Thank you very much! In pleasurable anticipation of your next course. Thank you.",NFiJtRnpEeW9dA4X94-nLQ,0.5
7027,It's very well designed and explained.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7028,"Coursera gives Universities the flexibility to show their own style of teaching and sharing knowledge.I really love this course, good project.-----------------------------------------------------------------------------------------------------------------However, good course is not only the instructor's' responsibility, but also the students' active involvement.I rate 4 because we need more students get involved in developing this course like creating wiki notes.Extra material to read etc.",NFiJtRnpEeW9dA4X94-nLQ,0.569444444444
7029,Excellent course material. Taught very well. Interesting challenges.,NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
7030,i,NFiJtRnpEeW9dA4X94-nLQ,1.0
7031,Nice course. But peer assignment/reviews takes much more time than estimated 30 minutes.,NFiJtRnpEeW9dA4X94-nLQ,0.529411764706
7032,Outstanding course. It's readily apparent that the course developers put a lot of thought and effort into this course. The mapping example that was used throughout the course was a good choice.,NFiJtRnpEeW9dA4X94-nLQ,0.621621621622
7033,"Thanks a lot, very interesting course.",NFiJtRnpEeW9dA4X94-nLQ,0.75
7034,"Very interesting course, not for complete beginners. The project is quite interesting. You will defintely learn a lot here. I recommended for any Java leaner student. ",NFiJtRnpEeW9dA4X94-nLQ,0.645161290323
7035,"Every instructor explains the concept in a nice and clear way. The course structure they designed is very logical and well organized. So, it's very easy to follow. Plus, they did a very good job picking core topics in OOP.A must-take class if you're interested in OOP.",NFiJtRnpEeW9dA4X94-nLQ,0.606557377049
7036,very helpful~~~~,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7037,"Great course, thank you! What i really like it's in this course you learn by doing interesting practical projects, not just listening theory only.",NFiJtRnpEeW9dA4X94-nLQ,0.733333333333
7038,Blown away by this course. Hands down the best I've taken on Coursera and in the running for best course ever. The manner in which the professors taught and tested us through the Concept challanges really clicked with me. Kind of wish I went here for undergrad. UC San Diego courses haven't dissapointed me so far. I am really excited for the next one in the specialization.,NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
7039,This course provides right stepping stone for OOP concepts as well as Java.,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7040,very good,NFiJtRnpEeW9dA4X94-nLQ,1.0
7041,"Excellent course! 100% recommended! Despite I had a strong background in computing and I found it a little bit easy, I really enjoyed the lectures and programming assignments and I have learned some interesting stuff. In my case, I know how to program but I have coded in Matlab for too long. So I am finding the whole specialization very useful. ",NFiJtRnpEeW9dA4X94-nLQ,0.565217391304
7042,"This course helped me understand key concepts of Object Oriented Programming. By doing the weekly assignments, I had a chance to practice what I have learnt straight way. ",NFiJtRnpEeW9dA4X94-nLQ,0.709677419355
7043,So far so good! I am really excited for this course,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7044,This course helps me a lot with understanding Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7045,It could provide deeper concepts with more examples.,NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7046,If you are a beginner in OO not recommend .,NFiJtRnpEeW9dA4X94-nLQ,0.8
7047,"Its been a productive journey since my concepts about OOPS are crystal clear. I would surely enroll in more courses provided by UC,San Diego.",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7048,Excellent course. Starts from scratch. nice clear explanations. Project based teaching is awesome. Hats off to the UC faculty ,NFiJtRnpEeW9dA4X94-nLQ,0.652173913043
7049,Excellent and practical course.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7050,Good introduction to JAVA for the intermediate developer.,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
7051,Really exceptional course. Make sure you watch the everything its easy to miss important information about the assignments.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7052,Excellent course. Some courses that are object-oriented start with simple variable declarations and they are extremely boring to work through as there is very little progress in each week. Others assume you know a lot and they are very confusing. This one is very good if you have been exposed to programming before and want to learn object oriented approach. It isn't too easy or hard. Instructors take the time to explain concepts rather than simply using them. Highly recommended.,NFiJtRnpEeW9dA4X94-nLQ,0.626373626374
7053,Very intuitive! Easy to understand! Good!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7054,Core concepts of OOP are explained very well in this course. Assignments were quite practical in nature and implementing them was challenging and fun. I would recommend the course to anyone who wants to strengthen and formalize their knowledge of OOP concepts.I wish assignments would be submitted for code review and students would be able to get more specific input from mentors on code organization and style. Integrating with github would be a great step forward towards transparency as well.,NFiJtRnpEeW9dA4X94-nLQ,0.56976744186
7055,Incredibly Good! Improve my Java Skills in the next level.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7056,I highly recommend this course for Java programmers. Very practical.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7057,"The course is really great and the explanations are very clear! Instructors are so inspirational! I think the good idea is to develop such a project from scratch, without using given starter code. Thank you a lot!",NFiJtRnpEeW9dA4X94-nLQ,0.690476190476
7058,Well organized and designed. ,NFiJtRnpEeW9dA4X94-nLQ,0.8
7059,Great Course for Java Developer...:),NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7060,"Great course, excellent for a programmer with beginner Java skills, and perhaps a better intermediate grasp of another language such as Python, wanting to dive a bit deeper into Java with appropriate explanations.",NFiJtRnpEeW9dA4X94-nLQ,0.675675675676
7061,"University of California did a great job!Thank you guys!Great course, concept challenges are very helpful and surprisingly one additional week for finishing up was wonderful idea - it helped me to finish last assignment on time. ",NFiJtRnpEeW9dA4X94-nLQ,0.761904761905
7062,Rly good course,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7063,Well taken by the teachers. The bugs in the review system are the only problems I faced.Hope they get rectified soon.,NFiJtRnpEeW9dA4X94-nLQ,0.64
7064,Very oriented Program,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7065,"It was a wonderful course! Kudos to all the professor! I wish i was lucky enough to be under the tutelage of such great Professor! Loved how lucidly, they made us understand Java.Special mention to Christine. You were absolutely fantastic!And to the Coursera Community. You guys rock! Bless you guys. You have no idea how much you are helping students like me. Looking forward towards more such tutorials.PS: Can i expect J2EE tutorials from these professors? And also, some course on Algorithms from these Professors? It will be very helpful.Thanks,Arya",NFiJtRnpEeW9dA4X94-nLQ,0.522123893805
7066,"Easy to comprehend, full of examples, a lot of challenges, excellent teachers, and everything! I love this course's programming assignments as those assignments show me directly the real application of each week's topic.The most extremely valuable thing that I got from this course is that I now can read documentation properly. I thought that reading documentation is tedious, but now I know that it is very fundamental.",NFiJtRnpEeW9dA4X94-nLQ,0.58024691358
7067,Very rigourous course. Very worth the time and effort. Taught real knowledge and skills while facilitated building a portfolio,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7068,Great course to get new students started with Java. The project keeps the students engaged and interested. ,NFiJtRnpEeW9dA4X94-nLQ,0.578947368421
7069,A challenging course but very rewarding,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7070,Love the teaching style.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7071,it was awesome. Thanks a lot !,NFiJtRnpEeW9dA4X94-nLQ,0.75
7072,it was awesome. If you really want to lean java than pick up this course for learn with doing something.,NFiJtRnpEeW9dA4X94-nLQ,0.863636363636
7073,Awesome,NFiJtRnpEeW9dA4X94-nLQ,1.0
7074,Great course. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7075,Very good!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7076,I love how you learn to follow the code by writing where it's in memory. I've been stuck on classes work internally and now i'm glad how they work,NFiJtRnpEeW9dA4X94-nLQ,0.75
7077,"A nice ending project, but other user reviewing can be unreliable. The diagrams were still helpful, and made the videos more comprehensive.",NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
