,comment,course_id,ratio
8408,It's not that difficult and challenging i though of.,LgWwihnoEeWDtQoum3sFeQ,0.75
8409,This course will just give overview and will be easy for only those who have some prior knowledge in programming.Anyone new to programming will have a hard time to get everything.Anyways it was atleast very helpful for me.,LgWwihnoEeWDtQoum3sFeQ,0.7441860465116279
8410,good ,LgWwihnoEeWDtQoum3sFeQ,1.0
8411,very good course for the beginner,LgWwihnoEeWDtQoum3sFeQ,1.0
8412,very very helpful Nicely crafted course ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8413,Gave me a great general knowledge of front end development. Of course there could have been a lot more information but it was just enough to get me interested in learning more on my own,LgWwihnoEeWDtQoum3sFeQ,0.8611111111111112
8414,Fill in the blanks others courses I did about HTML. This one is complete and more uo-to-date and I have perceived it as directed to real corporate applications rather than to layouts that do not follow what the corporate market needs. The instructor is excellent as being simple and clear to a subject that must be approached in this way to keep you going on fast.,LgWwihnoEeWDtQoum3sFeQ,0.6027397260273972
8415,very good course to start learning front end development,LgWwihnoEeWDtQoum3sFeQ,1.0
8416,Very clean and informative. Enhanced my skills for sure.,LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
8417,Perfect course,LgWwihnoEeWDtQoum3sFeQ,1.0
8418,Good basic foundation of HTML and CSS. It will help if the grading rubric needs to be more flexible in order to assess smaller outcomes. I found it too binary to be of use for accurate assessment. ,LgWwihnoEeWDtQoum3sFeQ,0.725
8419,Great Course,LgWwihnoEeWDtQoum3sFeQ,1.0
8420,Good beginner course. I would've liked more assignments to really drive the points home. And maybe a bit less hand holding in the assignments,LgWwihnoEeWDtQoum3sFeQ,0.6785714285714286
8421,"I like the course and professor.However, i think that examples could be a bit more interesting.",LgWwihnoEeWDtQoum3sFeQ,0.75
8422,Good course for beginners. The instructor explains the material very clearly.,LgWwihnoEeWDtQoum3sFeQ,0.6153846153846154
8423,Excellent begining course for developing web pages,LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8424,"very good, clear and easy to learn. more practices can be added to the course",LgWwihnoEeWDtQoum3sFeQ,0.7647058823529411
8425,Well Designed!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8426,Done,LgWwihnoEeWDtQoum3sFeQ,1.0
8427,"Great intro class and great instructor. He really knows how to clarify things to make sure people new to this aren't confused. He is only the instructor for this intro course, though. It is a different one for all the other courses in the specialization so keep that in mind. ",LgWwihnoEeWDtQoum3sFeQ,0.5964912280701754
8428,I'll absolutely recommend this to anyone willing to learn.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8429,Very poor CSS content,LgWwihnoEeWDtQoum3sFeQ,0.75
8430,Easy to start and sample project makes it more useful ,LgWwihnoEeWDtQoum3sFeQ,0.9
8431,great course! I enjoyed it! Thanks!,LgWwihnoEeWDtQoum3sFeQ,0.5555555555555556
8432,Thank you. Excelent material.,LgWwihnoEeWDtQoum3sFeQ,0.5
8433,I like the way the course was designed. It was easy to follow and understand each lesson.,LgWwihnoEeWDtQoum3sFeQ,0.7894736842105263
8434,GOOD.,LgWwihnoEeWDtQoum3sFeQ,0.5
8435,"well explained course, assignments explained a bit too much, diminishing the challenge",LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8436,excellent course I'm very much thankful to prof.david rossiter providing excellent guidelines ,LgWwihnoEeWDtQoum3sFeQ,0.625
8437,Best introductory level course,LgWwihnoEeWDtQoum3sFeQ,1.0
8438,Very well explaination.,LgWwihnoEeWDtQoum3sFeQ,0.5
8439,"Awesome sir, awesome lectures and the best part awesome assignments.. ",LgWwihnoEeWDtQoum3sFeQ,0.5
8440,"Clean, well-built videos, course. Though one must pay for submission. ",LgWwihnoEeWDtQoum3sFeQ,0.625
8441,Great introduction and materials,LgWwihnoEeWDtQoum3sFeQ,0.75
8442,Excellent course to start with ! It was a pleasure doing all the assignments and watching all lectures.,LgWwihnoEeWDtQoum3sFeQ,0.7368421052631579
8443,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8444,"It's a very good introduction to the basics of HTML, CSS and JavaScript. I found the teacher really great at explaining his classes.",LgWwihnoEeWDtQoum3sFeQ,0.6785714285714286
8445,Great class with good explanations! ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8446,Awesome class! Detailed explanation. Interesting assignments. Cool instructor. Thanks for the course coursera. ,LgWwihnoEeWDtQoum3sFeQ,0.6111111111111112
8447,"Great course, exactly what I searched for",LgWwihnoEeWDtQoum3sFeQ,0.75
8448,great one!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8449,very clear,LgWwihnoEeWDtQoum3sFeQ,1.0
8450,Excellent education!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8451,Excellent.,LgWwihnoEeWDtQoum3sFeQ,0.5
8452,"Easy, clear material. Didactive teacher.",LgWwihnoEeWDtQoum3sFeQ,0.625
8453,"Short but relevant, very helpful for extracurricular study!",LgWwihnoEeWDtQoum3sFeQ,0.8
8454, D,LgWwihnoEeWDtQoum3sFeQ,1.0
8455,"Very handful, straightforward and didactive. I recommend this course to everyone interested in improving their web development abilities ",LgWwihnoEeWDtQoum3sFeQ,0.85
8456,i really love the way tutor has explained things in detail. its makes easy to understand and implement ,LgWwihnoEeWDtQoum3sFeQ,0.7368421052631579
8457,Excellent!,LgWwihnoEeWDtQoum3sFeQ,0.5
8458,this is a great course,LgWwihnoEeWDtQoum3sFeQ,1.0
8459,"Excellent course to grasp the basics, with further readings and references if you want to learn more.",LgWwihnoEeWDtQoum3sFeQ,0.6842105263157895
8460,Pretty good.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8461,"Excellent course, very well made. The exercises and assignments were helpful as well.",LgWwihnoEeWDtQoum3sFeQ,0.625
8462,very good BUT no discussion on objects which is very important,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
8463,"very clear and well explained, thank you",LgWwihnoEeWDtQoum3sFeQ,0.75
8464,"Great! Some key information was omitted assuming student knew some key concepts, I had to cross reference on the internet to back fill. Otherwise good. ",LgWwihnoEeWDtQoum3sFeQ,0.6551724137931034
8465," Wonderfull course, thank you very muc. ",LgWwihnoEeWDtQoum3sFeQ,0.5
8466,Very Good,LgWwihnoEeWDtQoum3sFeQ,1.0
8467,"This was a very nice introduction to the fundamentals of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.625
8468,Great course helped me understand the basics very well. I wish responsive techniques and chrome developers tools were talked about a bit.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8469,"A good introductory course, perfect for beginners.",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8470,Awesome training. Loved it!,LgWwihnoEeWDtQoum3sFeQ,0.5
8471,great!,LgWwihnoEeWDtQoum3sFeQ,0.5
8472,This was one of the best online courses I've taken so far!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8473,Well Structured course especially for beginners.Professor is quite majestic with his nature of interaction.Loved it !!!,LgWwihnoEeWDtQoum3sFeQ,0.75
8474,I love it,LgWwihnoEeWDtQoum3sFeQ,1.0
8475,Very good course.. Very crisp presentation. ,LgWwihnoEeWDtQoum3sFeQ,0.625
8476,Could have been used more practical approach and more advanced stuff.,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8477,Very good,LgWwihnoEeWDtQoum3sFeQ,1.0
8478,Learned a lot from the course. Really beneficial. Loses a star due to having to mark other people's work - really time consuming! ,LgWwihnoEeWDtQoum3sFeQ,0.6428571428571429
8479,The instructor is really awesome and he explains each and every concept mention in the course outline really well. The course is very helpful for the beginners. There is lot of things in this course that would increase your learning experience.,LgWwihnoEeWDtQoum3sFeQ,0.6363636363636364
8480,Good for very beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6
8481,Great Course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8482,Excellent teacher and excellent information!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8483,"Very basic the first week, good introduction the second and awesome after the third. 3 starts represent the median value",LgWwihnoEeWDtQoum3sFeQ,0.6818181818181818
8484,Best one.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8485,Good assignments,LgWwihnoEeWDtQoum3sFeQ,0.5
8486,This course is helpful for me.,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8487,A good base fo become a great web developer!,LgWwihnoEeWDtQoum3sFeQ,0.7
8488,"Good, but would be better with more examples and exercises of more key aspects.",LgWwihnoEeWDtQoum3sFeQ,0.625
8489,Great course! Many information and interesting tasks. I liked it and decided to purchase next course in this specialization.,LgWwihnoEeWDtQoum3sFeQ,0.6818181818181818
8490,Good One.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8491,"if it was free course, it will nicer ",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8492, Very interesting with nice teacher. ,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8493,"This course has given me a general approach should be used as javascript, and helped me implement solutions without the need for utilzar framewors javascript. ",LgWwihnoEeWDtQoum3sFeQ,0.6296296296296297
8494,Fantastic,LgWwihnoEeWDtQoum3sFeQ,1.0
8495,Excellent intro... Thank-you,LgWwihnoEeWDtQoum3sFeQ,0.5
8496,Excellent course and assignments and great presentation by David Rossiter.,LgWwihnoEeWDtQoum3sFeQ,0.5454545454545454
8497,Excellent,LgWwihnoEeWDtQoum3sFeQ,1.0
8498,Excellent ! Even on the Free Mode. Thank you so much.,LgWwihnoEeWDtQoum3sFeQ,0.7692307692307693
8499,"Professor is really goooood! He explains the material from the slides, just as if you were in an actual class, i.e. he doesn't read from some screen. Assignments are challenging but easy at the same time because you submit the full versions in incremental steps. Good learning experience. However, I feel the course is a bit expensive for a three week period.",LgWwihnoEeWDtQoum3sFeQ,0.6
8500,"Awesome Course, basics that get you up and running, probably have to buy a book to continue but at least you now know where to start from. ",LgWwihnoEeWDtQoum3sFeQ,0.7666666666666667
8501,Very good! I learn a lot from it!,LgWwihnoEeWDtQoum3sFeQ,0.8
8502,"Well done. Focuses mainly on videos to teach the content with an assignment at the end of the week that uses everything you learned. I would rate 5 stars if it had more quizzes or exercises to do before the week's assignment. At any rate you learn a lot about Html, css, and JS and it's a worthy class in this specialization.",LgWwihnoEeWDtQoum3sFeQ,0.5694444444444444
8503,Great assignments and bad videos.,LgWwihnoEeWDtQoum3sFeQ,0.5
8504,"Great course ,good for beginners to start with",LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8505,"Very informative, especially for those who begginers like me",LgWwihnoEeWDtQoum3sFeQ,0.8
8506,It is a nice course. Covered the basics with step by step instructions and examples.,LgWwihnoEeWDtQoum3sFeQ,0.6470588235294118
8507,Really good to a html css javascript introduction. That course will provide the basic stuff you need to know to start learning web development.,LgWwihnoEeWDtQoum3sFeQ,0.7307692307692307
8508,"If you want to be a web developer and have no knowledge of html and css then you can start from this for sure, the basics are cleared in a very good way and the exercises are hard enough to ue your brain for the exercises.",LgWwihnoEeWDtQoum3sFeQ,0.625
8509,"Interesting and understandable, great lecturer.",LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8510,Super course!! Nice explanatory videos and challenging assignments.,LgWwihnoEeWDtQoum3sFeQ,0.5
8511,I look forward to more of your classes!,LgWwihnoEeWDtQoum3sFeQ,0.8888888888888888
8512, Wow very nice! ,LgWwihnoEeWDtQoum3sFeQ,0.75
8513,"Great course for brushing up on basic web design, but doesn't really provide any more information than what W3Schools already has on their site. Don't expect a deep dive into JS -- it's just enough to give you some ideas on how to manipulate elements within your website.",LgWwihnoEeWDtQoum3sFeQ,0.6842105263157895
8514,"Very good course! Is goes straight to coding, so it??s really fun!",LgWwihnoEeWDtQoum3sFeQ,0.7058823529411765
8515,I was surprised how good it was.,LgWwihnoEeWDtQoum3sFeQ,0.625
8516,great course!!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8517,Good overview of HTML CSS Javascript. Nice audio video quality and preparation. Fun homework assignments and examples. Would have liked more CSS touches. ,LgWwihnoEeWDtQoum3sFeQ,0.5185185185185185
8518,Good Course ! ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8519,Good Starter,LgWwihnoEeWDtQoum3sFeQ,1.0
8520,this course is really good to understand who things work together in front-end web development. And it develops my understanding towards using while and for loops specifically by the really good and smart assignments.,LgWwihnoEeWDtQoum3sFeQ,0.6842105263157895
8521,Well explained and very organized. Concepts were presented in an easy to understand and engaging manner.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8522,good ex,LgWwihnoEeWDtQoum3sFeQ,1.0
8523,very good course,LgWwihnoEeWDtQoum3sFeQ,1.0
8524,very good course !,LgWwihnoEeWDtQoum3sFeQ,0.75
8525,Great course. You'll learn a lot. Very easy to learn with great examples,LgWwihnoEeWDtQoum3sFeQ,0.5882352941176471
8526,Excellent course to get the ball rolling!,LgWwihnoEeWDtQoum3sFeQ,0.875
8527,Great Course to get Started with.,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8528,Everything about this course it great! I'm learning a lot of things in a fast pace. ,LgWwihnoEeWDtQoum3sFeQ,0.75
8529,Thank you very much for this excellent course! The assignments were laid out so well that I never felt frustrated with any of the material; but still learned a lot! ,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
8530,Very good course for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8531,Very useful course.,LgWwihnoEeWDtQoum3sFeQ,0.75
8532,Videos are simple and easy to understand.,LgWwihnoEeWDtQoum3sFeQ,0.75
8533,Great cource for beginners. Thanks for refreshing my knowledge,LgWwihnoEeWDtQoum3sFeQ,0.6
8534,I love this course it is very useful for me.Thanks for this course.,LgWwihnoEeWDtQoum3sFeQ,0.6875
8535,The professor really needs to make the course more exciting - you don't need to be educated to know enthusiasm promotes content reception.,LgWwihnoEeWDtQoum3sFeQ,0.7307692307692307
8536,"We are given inadequate information in the videos, and no other resources, to write a program. Required to use methods not covered in the course.",LgWwihnoEeWDtQoum3sFeQ,0.6206896551724138
8537,Very well explained. Concise and clear.,LgWwihnoEeWDtQoum3sFeQ,0.625
8538,very detailed and understandable html and css teaching,LgWwihnoEeWDtQoum3sFeQ,0.625
8539,It's a complete and well-organized introduction to these technologies presented in a very clear way.,LgWwihnoEeWDtQoum3sFeQ,0.7
8540,superb course,LgWwihnoEeWDtQoum3sFeQ,1.0
8541,Very clear introduction to the basics of front-end.,LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
8542,I love the assignments. It really helps me understand and remember how to use all the components and functions.,LgWwihnoEeWDtQoum3sFeQ,0.6190476190476191
8543,"i think this is the best course of html and css online that i could found ,thank you coursera for the opportunity to learn it",LgWwihnoEeWDtQoum3sFeQ,0.7307692307692307
8544,A decent Course.,LgWwihnoEeWDtQoum3sFeQ,0.75
8545,Great course for begineer,LgWwihnoEeWDtQoum3sFeQ,0.75
8546,"Nice videos, nice content... incredible didactic! Coursera recommend a little knowledge from students, however you can learn web development concepts by zero! Recommended! ",LgWwihnoEeWDtQoum3sFeQ,0.5862068965517241
8547,"Simple and effective! I liked it very much, even though I already knew quite a bit of the whole thing. ",LgWwihnoEeWDtQoum3sFeQ,0.7826086956521741
8548,Excellent course and interesting assignments.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8549,It was a good course. It is hard to make it useful and interesting for everyone since students will have varying degrees of knowledge coming in. I know that I learned a lot that I can apply in my work.,LgWwihnoEeWDtQoum3sFeQ,0.6976744186046512
8550,great course especially the JS part,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8551,Simply great!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8552,"Well organized, and explained very clear, easy to understand. I like the pace of this course, not too fast but you can learn plenty of things from it",LgWwihnoEeWDtQoum3sFeQ,0.78125
8553,"An amazing course! The introduction to JavaScript was particularly useful for me. Clear lectures, well explained assignments and a lot of fun!",LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8554,a good job,LgWwihnoEeWDtQoum3sFeQ,1.0
8555,"Good material,Good Teacher,It's amazing",LgWwihnoEeWDtQoum3sFeQ,0.6
8556,GOOD BUT NOT A FULL COURSE,LgWwihnoEeWDtQoum3sFeQ,1.0
8557,Great course !,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8558,It's not bad but I think the other courses in this specialization are much better,LgWwihnoEeWDtQoum3sFeQ,0.8823529411764706
8559,practical,LgWwihnoEeWDtQoum3sFeQ,1.0
8560,"Very good introduction to HTML, CSS, and JavaScript. As a college CS major, I came in with almost 0 experience in the material reviewed in the course, and have completed the course with what I feel to be a strong understanding. A+ work by the team that created the curriculum",LgWwihnoEeWDtQoum3sFeQ,0.5087719298245614
8561,Did not email when graded and had to email for everything to be fixed. Example projects were not similar at all to actual projects and relied heavily on search engines to figure out what was asked of me ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8562,"This is an excellent course. The instructor explains things very well, the material includes all the important points, and the assignments are very well constructed. I would highly recommend this course to anyone who is interested in learning the fundamentals of website development.",LgWwihnoEeWDtQoum3sFeQ,0.5416666666666666
8563,This a great beginners Course.Each concept is explained clearly and precisely.,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8564,"Thank you, this course is very helpful and I learned great things from it",LgWwihnoEeWDtQoum3sFeQ,0.8666666666666667
8565,Well planned course. A little too easy though,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8566,"A nice, short introductory course to web programming languages. May move a little fast for a newbie.",LgWwihnoEeWDtQoum3sFeQ,0.6
8567,A complete course for a beginner. ,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8568,"This course was very nice. It was kind of a bit basic, but that's what I've expected of a beginner course which is covering basic and the most important factors of web technologies. The reason I give 4 stars is that everything is too much served on the plate. Assignments are prepared really, really well, which kind of loses the point. You almost don't need to think about anything to finish the assignment. Overall, awesome course!",LgWwihnoEeWDtQoum3sFeQ,0.5434782608695652
8569,Awesome!Perfect!,LgWwihnoEeWDtQoum3sFeQ,0.5
8570,Nice course,LgWwihnoEeWDtQoum3sFeQ,1.0
8571,"Nice course, although it could be even better if it lasted for 4 weeks, where the last week would cover pure javascript in much more depth.",LgWwihnoEeWDtQoum3sFeQ,0.7241379310344828
8572,very good for Web beginners a must,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8573,A complete and didactic course.,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8574,"Expecially the final part, best node explain I ever seen. Thanks Mr. Rossiter!",LgWwihnoEeWDtQoum3sFeQ,0.5882352941176471
8575,"Good course that is very well structured. I learnt a lot about the basics of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.6818181818181818
8576,Awesome introductory course for beginners. Liked it very much.,LgWwihnoEeWDtQoum3sFeQ,0.6363636363636364
8577,"Good teacher, simple learning, maybe too basic, mostly with CSS",LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8578,One week shorter than other similar courses but the eLearning lectures are of excellent quality and the assignments do stretch you to learn ,LgWwihnoEeWDtQoum3sFeQ,0.7826086956521741
8579,"This course teaches you the basic concepts of HTML, CSS and Javascript. You can learn quite a bit. I was already familiar with HTML and CSS but not with pure Javascript. So i learned a little bit more of Javascript.",LgWwihnoEeWDtQoum3sFeQ,0.5333333333333333
8580,Good course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8581,Excellent introduction of the techologies. ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8582,Very fun and useful course! Would have rated 5 stars if it provided a little more in depth technical information and options as a kind of free to dive in addition to the course material.,LgWwihnoEeWDtQoum3sFeQ,0.7297297297297297
8583,very useful!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8584,It is a great introduction course for people who do not have any knowledge about html and css.,LgWwihnoEeWDtQoum3sFeQ,0.8421052631578947
8585,super,LgWwihnoEeWDtQoum3sFeQ,1.0
8586,Loved It. Very Informative As a beginner this course has sparked my interest in web dev.,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8587,Great! platform to improve our skills.....,LgWwihnoEeWDtQoum3sFeQ,0.625
8588,It is the perfect way to learn all of that information. The course is awesome and the teacher is very very nice.,LgWwihnoEeWDtQoum3sFeQ,0.7083333333333334
8589,Excellent..,LgWwihnoEeWDtQoum3sFeQ,0.5
8590,Good one for the Beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8591,"This is a nice course and it was worth learning it from COURSERA!!! Both the pattern of the course and videos are precise and to the point. Also, self-paced makes it possible to get adjusted according to everyone schedule.",LgWwihnoEeWDtQoum3sFeQ,0.6
8592,Really Nice !,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8593,Very good course to brush up these technologies.,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8594,Great!,LgWwihnoEeWDtQoum3sFeQ,0.5
8595,It was very informative for the amount of time given. ,LgWwihnoEeWDtQoum3sFeQ,0.9090909090909092
8596,"Thank You Very much , it was on of my best course ever",LgWwihnoEeWDtQoum3sFeQ,0.9230769230769232
8597,Really good for introduction!!,LgWwihnoEeWDtQoum3sFeQ,0.8
8598,I have finished the course Thank you Prof.David,LgWwihnoEeWDtQoum3sFeQ,0.8
8599,"Excellent work, gives all basic knowledge to a new comer to web development and HTML CSS basics. Needs more practical examples if possible. ",LgWwihnoEeWDtQoum3sFeQ,0.6538461538461539
8600,Good course the teacher is a good teacher,LgWwihnoEeWDtQoum3sFeQ,0.75
8601,Really great to get yourself jump-stated! Excellent lectures too!,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8602,I want more practice,LgWwihnoEeWDtQoum3sFeQ,1.0
8603,Such a wonderful course that offers a very good support for the starters.,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8604,"It's an great head start for students who wants to get started with web development. I would love to recommend this course to fellow mates.I would also like to thank Coursera, Hong kong University of science and technology and last but not least Prof. David Rossiter.",LgWwihnoEeWDtQoum3sFeQ,0.6296296296296297
8605,Best course ever had!!!,LgWwihnoEeWDtQoum3sFeQ,0.8
8606,Very good and didatic. It was very instructional.,LgWwihnoEeWDtQoum3sFeQ,0.6
8607,"I read many materials about HTML, CSS, JS, created few small projects. I was sure that know it good, but your course opened my eyes. I found many usefull information here. Thanks a lot!",LgWwihnoEeWDtQoum3sFeQ,0.5238095238095238
8608,Really covers the basics,LgWwihnoEeWDtQoum3sFeQ,0.5
8609,"Great overview, very detailed and taught well.",LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8610,Did a nice job presenting and plenty time reviewing the material.,LgWwihnoEeWDtQoum3sFeQ,0.75
8611,Cool course! It helped me to know more about css and JS!,LgWwihnoEeWDtQoum3sFeQ,0.6428571428571429
8612,"Really enjoyed it, as it had practical work at the end of every weak",LgWwihnoEeWDtQoum3sFeQ,0.8
8613,Advanced javascript portion is very useful. Concepts are explained in a simple manner so that everyone can grasp it quickly,LgWwihnoEeWDtQoum3sFeQ,0.8095238095238095
8614,Easy to follow. Great examples. Very Good course for a newbie like me. Very satisfied !! Would take other courses with this professor. ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8615,"I enjoyed taking this course. It was my first touch with Html, CSS and Javascript... and I can say that I learnt a lot. ",LgWwihnoEeWDtQoum3sFeQ,0.6071428571428571
8616,"Extremely didatic, you won't regret.",LgWwihnoEeWDtQoum3sFeQ,0.5555555555555556
8617,"An Excellent course explanation along with good examples, especially on the Assessment area which let us think out of bound to focus logical part of the code",LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8618,Good explanation of the concepts. Need commintment,LgWwihnoEeWDtQoum3sFeQ,0.625
8619,Great teaching,LgWwihnoEeWDtQoum3sFeQ,1.0
8620,Excellent way to learn,LgWwihnoEeWDtQoum3sFeQ,1.0
8621,Bit basic for me,LgWwihnoEeWDtQoum3sFeQ,1.0
8622,the course was awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
8623,great course. it offers a great background about html css and js,LgWwihnoEeWDtQoum3sFeQ,0.5384615384615384
8624,"good course, but not free to access the tasks. have to pay to fulfill it. ",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8625,"Maybe quite basic, but useful on the certification path",LgWwihnoEeWDtQoum3sFeQ,0.9
8626,"great course,learned a lot!",LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8627,It's a good course for beginner student,LgWwihnoEeWDtQoum3sFeQ,0.8888888888888888
8628,such a great course !,LgWwihnoEeWDtQoum3sFeQ,0.8
8629,Very Good Course for Front End Developer,LgWwihnoEeWDtQoum3sFeQ,1.0
8630,Awesome!,LgWwihnoEeWDtQoum3sFeQ,0.5
8631,3rd project can be made little more simpler !!! for begineer its really difficult ,LgWwihnoEeWDtQoum3sFeQ,0.7857142857142857
8632,"Covers almost everything for a fine understand of html, css and plain javascript",LgWwihnoEeWDtQoum3sFeQ,0.6428571428571429
8633,Amazing,LgWwihnoEeWDtQoum3sFeQ,1.0
8634, Great ,LgWwihnoEeWDtQoum3sFeQ,1.0
8635,The instructor goes in depth and he has a way of explaining the material very clearly.,LgWwihnoEeWDtQoum3sFeQ,0.8235294117647058
8636,"In my opinion this course is too simple for anyone who have a bit of programming experience. On other hand, it is a base course and it is excellent for any other person with no experience. ",LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8637,Very fun course and clear to understand. I would redo them just for fun but don't have time for that yet!,LgWwihnoEeWDtQoum3sFeQ,0.8
8638,"Excellent course, the only thing that prevented me from giving 5-starts is that it would be extremely helpful if we received feedback from the host school. Given the nature of Coursera, I know this is unfeasible, but it would still be nice. Otherwise, it's the blind leading the bind scenario. Given all that, I'd still recommend this course to anyone without reservation.",LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8639,I think this course is very successful. ,LgWwihnoEeWDtQoum3sFeQ,0.875
8640,This is a very good course taught in an easily understandable way. Its for the people who are new to website design &amp; coding,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8641,Well designed course.,LgWwihnoEeWDtQoum3sFeQ,0.75
8642,Very good introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
8643,"Loved the real-world concepts, great starter course on HTML, CSS and JS",LgWwihnoEeWDtQoum3sFeQ,0.5
8644,"Very well taught course. I finally understand how Javascript, HTML and CSS come together to form a webpage. Highly recommend this course!",LgWwihnoEeWDtQoum3sFeQ,0.6538461538461539
8645,"Not very good explain javascript. After this course I had many questions about this language, I not understood it enough.",LgWwihnoEeWDtQoum3sFeQ,0.6521739130434783
8646,A Great introductory course! ,LgWwihnoEeWDtQoum3sFeQ,0.8
8647,Good course with quite a bit of material,LgWwihnoEeWDtQoum3sFeQ,1.0
8648,"A very good way to learn the basics of HTML, CSS and Javascript, or refresh your old knowledge and learn some new skills. Very easy to understand even if english is not your language. I recommend it.",LgWwihnoEeWDtQoum3sFeQ,0.6190476190476191
8649,i have finished this course and it is a good introduction to HTML CSS and JS.,LgWwihnoEeWDtQoum3sFeQ,0.7058823529411765
8650,Pretty basic but good,LgWwihnoEeWDtQoum3sFeQ,1.0
8651,Very good course for beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8652,Good one. Going from Basics to little bit advance. Nice assignments and Quiz added in course.,LgWwihnoEeWDtQoum3sFeQ,0.7368421052631579
8653,"Easy, but good.",LgWwihnoEeWDtQoum3sFeQ,0.6
8654,I like the concept of the course.,LgWwihnoEeWDtQoum3sFeQ,0.75
8655,"Perfect. Instructor is truly a Maestro. Well done, man.",LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8656,Good assignment.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8657,Was good enough for one has prior knowledge. ,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8658,"The instructor's teaching is very clear and helpful. By the way, his pronunciation is very nice. ",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
