,comment,course_id,ratio
8195,The videos and presentation are fine.The exercises are quite easy and the main problem of the course is that they are review for other students withput any teacher assuring that is right.,LgWwihnoEeWDtQoum3sFeQ,0.6
8196,"Very nice and the presentations are very clear and understandable, It's a very basic course of web development which is why I think it's a little bit expensive for this level of course. ",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8197,Awesome!,LgWwihnoEeWDtQoum3sFeQ,0.5
8198,excellent course for web developers.Great lecture notes.,LgWwihnoEeWDtQoum3sFeQ,0.6
8199,Really clear but it's a pity that there is nowhere a free possibility to gain certificates... :(,LgWwihnoEeWDtQoum3sFeQ,0.75
8200," This course will be very help for me in my masters track. Since I am doing master in this field so I want to study all the topic in more detail. Furthermore, the course is helpful for me in my career development. ",LgWwihnoEeWDtQoum3sFeQ,0.673913043478
8201,Excellent course. The explanations are very clear and easy to understand. There are very good excercices and you can also learn a lot from the assignments. Assignment 3 is paticularly fun with a lot of interesting logic.,LgWwihnoEeWDtQoum3sFeQ,0.634146341463
8202,"Very comprehensive, good balance between theory and excercises.",LgWwihnoEeWDtQoum3sFeQ,0.7
8203,this course is really helpful for beginners. Also I enjoyed the assignments. ,LgWwihnoEeWDtQoum3sFeQ,0.642857142857
8204,Very good intro class. The exercises were really helpful.,LgWwihnoEeWDtQoum3sFeQ,0.636363636364
8205,"Fun to follow, light hearted, but with substantial content, that will help you web development career.",LgWwihnoEeWDtQoum3sFeQ,0.8
8206,"HTML and CSS parts of the course are not the best, but the JavaScript part is the best you can find on vanilla JavaScript on Coursera.",LgWwihnoEeWDtQoum3sFeQ,0.535714285714
8207,Pretty simple and handy overviewing of JS. Like it!,LgWwihnoEeWDtQoum3sFeQ,0.636363636364
8208,great tutorial and assignments,LgWwihnoEeWDtQoum3sFeQ,0.75
8209,"It is pretty an interesting course, especially the practical tasks, but, after all, it is much better for those who already knows the technologies mentioned in the title. The information is given very quickly during the lectures, so it may be not so useful for web development beginners (even regarding possible background in other areas of software development). That is why I recommend that course for those who is looking for a good HTML, CSS, and JS revision, not introduction.",LgWwihnoEeWDtQoum3sFeQ,0.521739130435
8210,Excellent,LgWwihnoEeWDtQoum3sFeQ,1.0
8211,Nice course,LgWwihnoEeWDtQoum3sFeQ,1.0
8212,Excellent Instructor - David Rossiter.Thank you so much.,LgWwihnoEeWDtQoum3sFeQ,0.545454545455
8213,It is a good course. Just need more hands on training to practice exercises,LgWwihnoEeWDtQoum3sFeQ,0.8
8214,understandable,LgWwihnoEeWDtQoum3sFeQ,1.0
8215,this course is great thanx to professor David RossiterI've finished it with success thank you Mr Rossiter,LgWwihnoEeWDtQoum3sFeQ,0.631578947368
8216,the instructor is amazing ,LgWwihnoEeWDtQoum3sFeQ,1.0
8217,Very helpful,LgWwihnoEeWDtQoum3sFeQ,1.0
8218,A great course that covers nice topics.,LgWwihnoEeWDtQoum3sFeQ,0.625
8219,A little bit of more information on the course couldn.'t hurt it!,LgWwihnoEeWDtQoum3sFeQ,0.8
8220,Excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8221,This course is a nice introduction to web development.,LgWwihnoEeWDtQoum3sFeQ,0.9
8222,Excellent course for those who want to kick-start in front-end development. Professor Rossiter is genius!,LgWwihnoEeWDtQoum3sFeQ,0.761904761905
8223,awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
8224,Very Straight forward and explicit.,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8225,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8226,i have great learning form this course and i love to learn more and more form Coursera,LgWwihnoEeWDtQoum3sFeQ,0.705882352941
8227,Amazing!,LgWwihnoEeWDtQoum3sFeQ,0.5
8228,"The course is good, although the last exercise of the series is a bit too challenging if you want people that have just started with javascript to pass. Also, sometimes it focuses too much on theory and high level examples that don't build up into practical uses of javascript. ",LgWwihnoEeWDtQoum3sFeQ,0.672727272727
8229,It Was very successful to me ,LgWwihnoEeWDtQoum3sFeQ,1.0
8230,Easy to understand and faster to learn,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
8231,one can be a rookie with this course.,LgWwihnoEeWDtQoum3sFeQ,0.888888888889
8232,Very Good Course with a very helpful assignments. ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8233,"It was excellent refresh of the knowledge! Not to deep, but good enough for the starting point. Also they give you all the topics beforehand, so you could skip something you know already. But I didn't do that, the course was so nice, that I listened even about the things I knew.",LgWwihnoEeWDtQoum3sFeQ,0.596774193548
8234,It's a great course.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8235,great course and instructor.,LgWwihnoEeWDtQoum3sFeQ,0.8
8236,"An amazing course for everyone who is new to the environment of web designing, very helpful.",LgWwihnoEeWDtQoum3sFeQ,0.888888888889
8237,"Excellent course! Very well thought out and introduced step by step. I'm on the third course in the series. This lays a great foundation. The assignments are great at taking previous exercise code and tailoring to new forms. It take a little extra effort and research, but will make you a better programmer.",LgWwihnoEeWDtQoum3sFeQ,0.661290322581
8238,It is good to put your hands on the javascript when everyone else is using libraries and forgetting the basics. It is nice create the Matching Game. Good course.,LgWwihnoEeWDtQoum3sFeQ,0.5625
8239,Awesome Explaination,LgWwihnoEeWDtQoum3sFeQ,0.5
8240,"It teaches you the basics of html css and javascript. For a starter course in spec. it is ok. I expected a little more from this course, but all in all it was good.",LgWwihnoEeWDtQoum3sFeQ,0.538461538462
8241,"Everything they teach is in very good flow and interesting. The question they ask in between the video is also a good one for better understanding. I cannot find more better than this one. It make you want to learn more, watch more. It's my first experience in coursera, everything they do is awesome, like the weekly assignment, time given to complete the task which is make you want to do more........Thumbs up to this course lecture and Coursera team too.",LgWwihnoEeWDtQoum3sFeQ,0.563829787234
8242,It's awesome. ,LgWwihnoEeWDtQoum3sFeQ,0.6
8243,Amazing!!!,LgWwihnoEeWDtQoum3sFeQ,0.5
8244,A good guide for beginner to learn???,LgWwihnoEeWDtQoum3sFeQ,0.875
8245,It's new change to my career,LgWwihnoEeWDtQoum3sFeQ,0.875
8246,everything in this course is Perfect ... ^^,LgWwihnoEeWDtQoum3sFeQ,0.75
8247,Awesome! ,LgWwihnoEeWDtQoum3sFeQ,0.5
8248,"This course helps in understanding the basic and overall concepts in HTML, CSS and JavaScripts",LgWwihnoEeWDtQoum3sFeQ,0.5
8249,this is very good course and it is very much helpful in creating skill of web development inside me.i am very much thankful of coursera .,LgWwihnoEeWDtQoum3sFeQ,0.678571428571
8250,I'm pretty much always turned off when a course won't let those who are auditing the course (i.e. not paying) take the assessments. I'm dropping out.,LgWwihnoEeWDtQoum3sFeQ,0.589743589744
8251,Very Interesting!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8252,It was very helpful and thanks a lot :),LgWwihnoEeWDtQoum3sFeQ,0.888888888889
8253,The student learns a lot of basics in a straightforward and fun way.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8254,Excellent Course. Perfectly Taught. Good Course Design,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8255,"Too easy, please do not repeat the same thing three times, it's just a waste of time and I'm not stupid. It's also too academic and should focus more on how to build real websites.On the bright side, it does give you some basics of HTML, CSS and JavaScript. Instead of this course, I would much more recommend following HTML, CSS, and Javascript for Web Developers by Yaakov Chaikin from John Hopkins university, it taught me good foundations + tricks and good practices for professional web front end developers.",LgWwihnoEeWDtQoum3sFeQ,0.518518518519
8256,It is too easy.,LgWwihnoEeWDtQoum3sFeQ,0.8
8257," I wouldn't never recommend this course. The teacher gives you all inforation without normal explan. You have chanse to understand HTML and CSS, but Js . JS leguage need more deteils, exemples and explaining, who I didn't find in this course. The first course is a basis for late courses and so weak teacher. I took the next series of course coz I saw that there are other tacher",LgWwihnoEeWDtQoum3sFeQ,0.5125
8258,very good for start learning front-end. but you will need some programming skills to understand all features,LgWwihnoEeWDtQoum3sFeQ,0.75
8259,this is the second week being finished and I am so happy to follow this course it is really great.,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
8260,It's a little bit too easy.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8261,Everything is very good explain it.,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
8262,Great material with excellent assignments.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8263,"It??s very good for beginners, help me ",LgWwihnoEeWDtQoum3sFeQ,0.7
8264,Good basic knowledge to proceed with small projects and to continue the education,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
8265,"Interesting course, It can give you a challenge. As a person who is used to programming but knows nothing about OOP, the programs was reasonable difficult. Thanks David Rossiter.",LgWwihnoEeWDtQoum3sFeQ,0.647058823529
8266,"Hi David ,I am happy to have been part of this course. I really enjoyed you way of teaching and i could also comprehend well. I request to tag me for all of your courses. Email ID: s.venkateshraman@gmail.comI also want to learn UI5 technology. Kindly tag me if there are any course done by you on the same..Thank u so much",LgWwihnoEeWDtQoum3sFeQ,0.6
8267,Great course. However the videos were very boring at times.,LgWwihnoEeWDtQoum3sFeQ,0.75
8268,Very good introductory course.,LgWwihnoEeWDtQoum3sFeQ,0.8
8269,"Advance, but they made it simple :)",LgWwihnoEeWDtQoum3sFeQ,0.75
8270,"Straightforward, simple, and very useful as an introductory course.",LgWwihnoEeWDtQoum3sFeQ,0.75
8271,"Excellent Course and Instructor, very detail, it exceeded my expectations, ",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
8272,I enjoyed this course. The materials are presented in an easily understandable manner. The exercises are fun and good for learning.,LgWwihnoEeWDtQoum3sFeQ,0.625
8273,I was searching for this type of lectures in different places...It is awesome one.,LgWwihnoEeWDtQoum3sFeQ,0.764705882353
8274,I love the way Professor David teach all from the scratch. I feel i'm learning really fast with this course and hope to continue with the program :),LgWwihnoEeWDtQoum3sFeQ,0.709677419355
8275,"I had fun learning HTML, CSS and JavaScript! The highlight being gaming assignments.",LgWwihnoEeWDtQoum3sFeQ,0.5625
8276,"I certainly learned more efficient ways to use HTML, CSS and JavaScript thanks to the ability to review the work of my peers.",LgWwihnoEeWDtQoum3sFeQ,0.64
8277,nice course,LgWwihnoEeWDtQoum3sFeQ,1.0
8278,The course is very good.,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8279,Great course! Learn the basics quickly!,LgWwihnoEeWDtQoum3sFeQ,0.625
8280,"The content was too basic, but good",LgWwihnoEeWDtQoum3sFeQ,0.875
8281,It's very useful.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8282,Bestest Video tutorial i ever had,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8283,"I have prior programming experience and have done a few courses on coursera. I found the course useful to gain a fair degree of proficiency in html,css &amp; javascript. The course is not easy and needs a lot of work. The exercises are also thoughtfully designed to make you apply your skills. I did not upgrade and did the exercises myself without the benefit of a peer review",LgWwihnoEeWDtQoum3sFeQ,0.539473684211
8284,"The teacher???s lectures are very lively, Weekly homework can consolidate what we learn., the form of interactive assessment can help us solve the problem, learn the merits of others.",LgWwihnoEeWDtQoum3sFeQ,0.6
8285,Great! Thank you,LgWwihnoEeWDtQoum3sFeQ,0.75
8286,Excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8287,Excellent course . Well ordered and very informative.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8288,Great extensive beginer manual.,LgWwihnoEeWDtQoum3sFeQ,0.6
8289,Excellent,LgWwihnoEeWDtQoum3sFeQ,1.0
8290,"excellent tutorial , lecture are short and information are sufficient, one can easily understand each topics and best part is that his pronouncing each words so clearly that even a average english scholar can understand it.",LgWwihnoEeWDtQoum3sFeQ,0.657894736842
8291,Amazing Course and very informative.,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8292,Very good course for beginners :-),LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8293,"Seemed very basic at the beginning and then got a lot more involved in the last week. I felt there was a lot of code samples to be pulled from, almost so much so that you barely needed to write javascript. More like copy and paste. Class was really easy. I did learn about some major topics of the DOM structure of HTML, so that was great.",LgWwihnoEeWDtQoum3sFeQ,0.608108108108
8294,"Well taught course but the material for the homework assignments were basically given to us. The answers were handed to us in the homework description. Having said this, the assignments were good. One should have basic program ",LgWwihnoEeWDtQoum3sFeQ,0.585365853659
8295,This great class! I have learned a lot. ,LgWwihnoEeWDtQoum3sFeQ,0.8
8296,Very good course,LgWwihnoEeWDtQoum3sFeQ,1.0
8297,"Very good! Even though I already had some web programming exp, I learned a lot of important basics I just did not learn before!",LgWwihnoEeWDtQoum3sFeQ,0.703703703704
8298,A good introduction to basic web-building.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8299,I really appreciate the way lectures are being organized and conducted. Bravo!,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8300,"Great course, would have been even better if the assignments were a bit more challenging, with less or no code snippets at all, but all in all, great experience.A big thank you to the instructor and all the mentors.",LgWwihnoEeWDtQoum3sFeQ,0.630434782609
8301,Fantastic course! I recommend it to any beginner's you will certainly learn a lot. Professor is great and really insightful! I really appreciate this course!,LgWwihnoEeWDtQoum3sFeQ,0.741935483871
8302,Very clear. But the project is not very difficult. ,LgWwihnoEeWDtQoum3sFeQ,0.727272727273
8303,"Extremely well planned course and course material. You won't find any course better than this. If you know a bit of programming and want to learn more about web development, this course is for you! ",LgWwihnoEeWDtQoum3sFeQ,0.658536585366
8304,great course and easy to understand,LgWwihnoEeWDtQoum3sFeQ,1.0
8305,Very easily understandable and modulated in the best way possible !!,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
8306,Great course! Right level of complexity for people who have knowledge of programming.,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
8307,What a wonderful course designed by Hong Kong University. I am extremely happy after completing this course. As of now I have attended many courses but frankly telling the way Hong Kong University design the courses and explains is really awesome. Same experience I had when I was attending Server Side Development using Node JS designed by Hong Kong University. Awesome.. Simply Awesome .. ,LgWwihnoEeWDtQoum3sFeQ,0.565217391304
8308,"Gives a great overview, though a bit more depth and content would have been great. Still, overall a great course for beginners!",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
8309,"This course is excelent ! I have learned a lot.I am from the COBOL/ASSEMBLER era. This course helped me to consider going forward for more trainning in the internet field of knowledge. The course was very well delivered, I am really greatfull. from Venezuela: Luis Alberto Perez",LgWwihnoEeWDtQoum3sFeQ,0.5
8310,"The courses are great. I enjoyed them a lot. I have one comment on the JavaScript topics though. Key concepts like JavaScript objects, closures, module pattern and Immediately Invoked Functions are not covered. I understand that JavaScript is a very broad subject but a quick review of those key points would be great for a student to continue reading further on its own.",LgWwihnoEeWDtQoum3sFeQ,0.585714285714
8311,Gives you a strong basics.,LgWwihnoEeWDtQoum3sFeQ,0.5
8312,Excellent and very challenging course! Loved it!,LgWwihnoEeWDtQoum3sFeQ,0.555555555556
8313,"Amazing Stuff, Nice to do this course.",LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8314,"If you keep doing each lecture practically, you will master what is taught. Great one. ",LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8315,"This is a great, quick introduction to HTML, CSS, and Javascript. Professor makes full use of the three weeks (no time wasted in lectures), but it's still a basic introduction.",LgWwihnoEeWDtQoum3sFeQ,0.589743589744
8316,Excellent course with good example and instruction.,LgWwihnoEeWDtQoum3sFeQ,0.875
8317,Course nicely organized and very clear to follow. Learned a lot!,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
8318,It is the best course from the best instructor,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8319,"I appreciate the way in which the whole knowledge was presented ??? as simple as possible, in easy to understand English words. But I would prefer it if the course was divided into 4 weeks.",LgWwihnoEeWDtQoum3sFeQ,0.605263157895
8320, Nicely organized contents. Good work with assignments. ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8321,Good teachers!In this course you've everything you need to start ,LgWwihnoEeWDtQoum3sFeQ,0.642857142857
8322," Really useful! Well-explained and well-organized, affordable price. It helped me a lot for my job! Really worth it, I suggest it to every beginner who wants to know the bases and also some advanced features of html, css and javascript.. ",LgWwihnoEeWDtQoum3sFeQ,0.549019607843
8323,"A very good course having easy to understand classes. The teacher is very clear and confident in what he's talking. The assignments have detailed description, without letting any doubts or giving nightmares to students. ",LgWwihnoEeWDtQoum3sFeQ,0.65
8324,Simple and organized learning experience,LgWwihnoEeWDtQoum3sFeQ,1.0
8325,"Good course, worth the money",LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8326,Good beginner and refresher course for the basics of web development.,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8327,excellent,LgWwihnoEeWDtQoum3sFeQ,1.0
8328,Good to learn the basics of web development ,LgWwihnoEeWDtQoum3sFeQ,0.875
8329,Really good explained course for beginners. Absolutely loved it!,LgWwihnoEeWDtQoum3sFeQ,0.545454545455
8330,"Its a great curse!, it give you all the tools to start the way of a Web designer.",LgWwihnoEeWDtQoum3sFeQ,0.75
8331,"Great, I find it very useful.",LgWwihnoEeWDtQoum3sFeQ,0.75
8332,Easy to learn!,LgWwihnoEeWDtQoum3sFeQ,0.75
8333,very good module comprising great explanations. every starter should take this. I'am happy. ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8334,Great intro class. Outstanding community of learners to glean all manner of skill sets and new knowledge from. ,LgWwihnoEeWDtQoum3sFeQ,0.7
8335,Really good,LgWwihnoEeWDtQoum3sFeQ,1.0
8336,Excelente Course!! Practical and full of knowledge :),LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8337,Great,LgWwihnoEeWDtQoum3sFeQ,1.0
8338,Good exposure and practice. ,LgWwihnoEeWDtQoum3sFeQ,0.8
8339,good for beginning,LgWwihnoEeWDtQoum3sFeQ,1.0
8340,Great intro course for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.5
8341,Very useful course. Great explanation and clear examples.,LgWwihnoEeWDtQoum3sFeQ,0.7
8342,"The instruction was clear and simple. The one topic I'm still having trouble with is the way Divs are positioned. The concepts around floating left and right make sense, but, when I put it into practice, I was not getting the same results as I was expecting. I would love to see a follow up video on this topic to make this concept simpler for me to understand.",LgWwihnoEeWDtQoum3sFeQ,0.623376623377
8343,Great Learning Experience.,LgWwihnoEeWDtQoum3sFeQ,0.75
8344, Excellence ,LgWwihnoEeWDtQoum3sFeQ,1.0
8345,it was good course learned alot,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8346,Fantastic ,LgWwihnoEeWDtQoum3sFeQ,1.0
8347,"This course has well-organized structure , logical flow of knowledge , beneficial assignments and useful resources . Many Thanks to Coursera and The Hong Kong University Of Science and Technology .",LgWwihnoEeWDtQoum3sFeQ,0.606060606061
8348,The course was well put together. The assignments are broad enough to cover everything you learnt in the tutorials. ,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8349,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8350, super ,LgWwihnoEeWDtQoum3sFeQ,1.0
8351,Reasonable contents. Focus on very useful knowledge. Perfect for beginners.,LgWwihnoEeWDtQoum3sFeQ,0.692307692308
8352,"The course is really good and full of details. However, if you have previous idea about HTML and CSS you will find some parts a bit slow. ",LgWwihnoEeWDtQoum3sFeQ,0.7
8353,"Very great course, the lectures were interactive, very fast and straight to the point.",LgWwihnoEeWDtQoum3sFeQ,0.647058823529
8354,Good to be start from scratch ,LgWwihnoEeWDtQoum3sFeQ,1.0
8355,very good course. But it lacks open activities like those given in bootstrap course,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
8356, Easy to learn and good presentation!! ,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
8357,Great course,LgWwihnoEeWDtQoum3sFeQ,1.0
8358,"Good introduction course. Assignments could be bit harder, or maybe not so much guided.",LgWwihnoEeWDtQoum3sFeQ,0.705882352941
8359,Very good as a first time exposure,LgWwihnoEeWDtQoum3sFeQ,1.0
8360,"Looks good, but the assignment a bit simple.",LgWwihnoEeWDtQoum3sFeQ,0.7
8361,It's not that difficult and challenging i though of.,LgWwihnoEeWDtQoum3sFeQ,0.75
8362,This course will just give overview and will be easy for only those who have some prior knowledge in programming.Anyone new to programming will have a hard time to get everything.Anyways it was atleast very helpful for me.,LgWwihnoEeWDtQoum3sFeQ,0.744186046512
8363,good ,LgWwihnoEeWDtQoum3sFeQ,1.0
8364,very good course for the beginner,LgWwihnoEeWDtQoum3sFeQ,1.0
8365,very very helpful . Nicely crafted course .,LgWwihnoEeWDtQoum3sFeQ,0.5
8366,Gave me a great general knowledge of front end development. Of course there could have been a lot more information but it was just enough to get me interested in learning more on my own,LgWwihnoEeWDtQoum3sFeQ,0.861111111111
8367,Fill in the blanks others courses I did about HTML. This one is complete and more uo-to-date and I have perceived it as directed to real corporate applications rather than to layouts that do not follow what the corporate market needs. The instructor is excellent as being simple and clear to a subject that must be approached in this way to keep you going on fast.,LgWwihnoEeWDtQoum3sFeQ,0.602739726027
8368,very good course to start learning front end development,LgWwihnoEeWDtQoum3sFeQ,1.0
8369,Very clean and informative. Enhanced my skills for sure.,LgWwihnoEeWDtQoum3sFeQ,0.727272727273
8370,Perfect course,LgWwihnoEeWDtQoum3sFeQ,1.0
8371,Good basic foundation of HTML and CSS. It will help if the grading rubric needs to be more flexible in order to assess smaller outcomes. I found it too binary to be of use for accurate assessment. ,LgWwihnoEeWDtQoum3sFeQ,0.725
8372,Great Course,LgWwihnoEeWDtQoum3sFeQ,1.0
8373,Good beginner course. I would've liked more assignments to really drive the points home. And maybe a bit less hand holding in the assignments,LgWwihnoEeWDtQoum3sFeQ,0.678571428571
8374,"I like the course and professor.However, i think that examples could be a bit more interesting.",LgWwihnoEeWDtQoum3sFeQ,0.75
8375,Good course for beginners. The instructor explains the material very clearly.,LgWwihnoEeWDtQoum3sFeQ,0.615384615385
8376,Excellent begining course for developing web pages,LgWwihnoEeWDtQoum3sFeQ,0.571428571429
8377,"very good, clear and easy to learn. more practices can be added to the course",LgWwihnoEeWDtQoum3sFeQ,0.764705882353
8378,Well Designed!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8379,Done,LgWwihnoEeWDtQoum3sFeQ,1.0
8380,"Great intro class and great instructor. He really knows how to clarify things to make sure people new to this aren't confused. He is only the instructor for this intro course, though. It is a different one for all the other courses in the specialization so keep that in mind. ",LgWwihnoEeWDtQoum3sFeQ,0.59649122807
8381,I'll absolutely recommend this to anyone willing to learn.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8382,Very poor CSS content,LgWwihnoEeWDtQoum3sFeQ,0.75
8383,Easy to start and sample project makes it more useful ,LgWwihnoEeWDtQoum3sFeQ,0.9
8384,great course! I enjoyed it! Thanks!,LgWwihnoEeWDtQoum3sFeQ,0.555555555556
8385,Thank you. Excelent material.,LgWwihnoEeWDtQoum3sFeQ,0.5
8386,I like the way the course was designed. It was easy to follow and understand each lesson.,LgWwihnoEeWDtQoum3sFeQ,0.789473684211
8387,GOOD.,LgWwihnoEeWDtQoum3sFeQ,0.5
8388,"well explained course, assignments explained a bit too much, diminishing the challenge",LgWwihnoEeWDtQoum3sFeQ,0.571428571429
8389,excellent course I'm very much thankful to prof.david rossiter providing excellent guidelines ,LgWwihnoEeWDtQoum3sFeQ,0.625
8390,Best introductory level course,LgWwihnoEeWDtQoum3sFeQ,1.0
8391,Very well explaination.,LgWwihnoEeWDtQoum3sFeQ,0.5
8392,"Awesome sir, awesome lectures and the best part awesome assignments..:)",LgWwihnoEeWDtQoum3sFeQ,0.5
8393,"Clean, well-built videos, course. Though one must pay for submission. ",LgWwihnoEeWDtQoum3sFeQ,0.625
8394,Great introduction and materials,LgWwihnoEeWDtQoum3sFeQ,0.75
8395,Excellent course to start with ! It was a pleasure doing all the assignments and watching all lectures.,LgWwihnoEeWDtQoum3sFeQ,0.736842105263
8396,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8397,"It's a very good introduction to the basics of HTML, CSS and JavaScript. I found the teacher really great at explaining his classes.",LgWwihnoEeWDtQoum3sFeQ,0.678571428571
8398,Great class with good explanations! ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8399,Awesome class! Detailed explanation. Interesting assignments. Cool instructor. Thanks for the course coursera. :) ,LgWwihnoEeWDtQoum3sFeQ,0.578947368421
8400,"Great course, exactly what I searched for",LgWwihnoEeWDtQoum3sFeQ,0.75
8401,great one!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8402,very clear,LgWwihnoEeWDtQoum3sFeQ,1.0
8403,Excellent education!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8404,Excellent.,LgWwihnoEeWDtQoum3sFeQ,0.5
8405,"Easy, clear material. Didactive teacher.",LgWwihnoEeWDtQoum3sFeQ,0.625
8406,"Short but relevant, very helpful for extracurricular study!",LgWwihnoEeWDtQoum3sFeQ,0.8
8407,:D,LgWwihnoEeWDtQoum3sFeQ,0.5
8408,"Very handful, straightforward and didactive. I recommend this course to everyone interested in improving their web development abilities ",LgWwihnoEeWDtQoum3sFeQ,0.85
8409,i really love the way tutor has explained things in detail. its makes easy to understand and implement .,LgWwihnoEeWDtQoum3sFeQ,0.7
8410,Excellent!,LgWwihnoEeWDtQoum3sFeQ,0.5
8411,this is a great course,LgWwihnoEeWDtQoum3sFeQ,1.0
8412,"Excellent course to grasp the basics, with further readings and references if you want to learn more.",LgWwihnoEeWDtQoum3sFeQ,0.684210526316
8413,Pretty good.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8414,"Excellent course, very well made. The exercises and assignments were helpful as well.",LgWwihnoEeWDtQoum3sFeQ,0.625
8415,very good BUT no discussion on objects which is very important,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
8416,"very clear and well explained, thank you",LgWwihnoEeWDtQoum3sFeQ,0.75
8417,"Great! Some key information was omitted assuming student knew some key concepts, I had to cross reference on the internet to back fill. Otherwise good. ",LgWwihnoEeWDtQoum3sFeQ,0.655172413793
8418," Wonderfull course, thank you very muc. ",LgWwihnoEeWDtQoum3sFeQ,0.5
8419,Very Good,LgWwihnoEeWDtQoum3sFeQ,1.0
8420,"This was a very nice introduction to the fundamentals of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.625
8421,Great course helped me understand the basics very well. I wish responsive techniques and chrome developers tools were talked about a bit.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8422,"A good introductory course, perfect for beginners.",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8423,Awesome training. Loved it!,LgWwihnoEeWDtQoum3sFeQ,0.5
8424,great!,LgWwihnoEeWDtQoum3sFeQ,0.5
8425,This was one of the best online courses I've taken so far!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8426,Well Structured course especially for beginners.Professor is quite majestic with his nature of interaction.Loved it !!!,LgWwihnoEeWDtQoum3sFeQ,0.75
8427,I love it,LgWwihnoEeWDtQoum3sFeQ,1.0
8428,Very good course.. Very crisp presentation. ,LgWwihnoEeWDtQoum3sFeQ,0.625
8429,Could have been used more practical approach and more advanced stuff.,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8430,Very good,LgWwihnoEeWDtQoum3sFeQ,1.0
8431,Learned a lot from the course. Really beneficial. Loses a star due to having to mark other people's work - really time consuming! ,LgWwihnoEeWDtQoum3sFeQ,0.642857142857
8432,The instructor is really awesome and he explains each and every concept mention in the course outline really well. The course is very helpful for the beginners. There is lot of things in this course that would increase your learning experience.,LgWwihnoEeWDtQoum3sFeQ,0.636363636364
8433,Good for very beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6
8434,Great Course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8435,Excellent teacher and excellent information!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8436,"Very basic the first week, good introduction the second and awesome after the third. 3 starts represent the median value",LgWwihnoEeWDtQoum3sFeQ,0.681818181818
8437,Best one.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
