,course_id,comment,parsed_sent
937,uWrCG9mpEeWkdgqomU4otw,"The virtual machine for running the environment is, at start, a good idea. But even with 8 core i7 with 8G of RAM laptop, it was sometime painful to process the exercises. Maybe an ubuntu or virtualbox or laptop compatibility. ","[[((u'idea', u'NN'), u'nsubj', (u'machine', u'NN')), ((u'machine', u'NN'), u'det', (u'The', u'DT')), ((u'machine', u'NN'), u'amod', (u'virtual', u'JJ')), ((u'machine', u'NN'), u'acl', (u'running', u'VBG')), ((u'running', u'VBG'), u'mark', (u'for', u'IN')), ((u'running', u'VBG'), u'dobj', (u'environment', u'NN')), ((u'environment', u'NN'), u'det', (u'the', u'DT')), ((u'idea', u'NN'), u'cop', (u'is', u'VBZ')), ((u'idea', u'NN'), u'nmod', (u'start', u'NN')), ((u'start', u'NN'), u'case', (u'at', u'IN')), ((u'idea', u'NN'), u'det', (u'a', u'DT')), ((u'idea', u'NN'), u'amod', (u'good', u'JJ'))], [((u'painful', u'JJ'), u'cc', (u'But', u'CC')), ((u'painful', u'JJ'), u'advcl', (u'i7', u'NNS')), ((u'i7', u'NNS'), u'advmod', (u'even', u'RB')), ((u'i7', u'NNS'), u'case', (u'with', u'IN')), ((u'i7', u'NNS'), u'nummod', (u'8', u'CD')), ((u'i7', u'NNS'), u'amod', (u'core', u'JJ')), ((u'i7', u'NNS'), u'nmod', (u'8G', u'CD')), ((u'8G', u'CD'), u'case', (u'with', u'IN')), ((u'8G', u'CD'), u'nmod', (u'laptop', u'NN')), ((u'laptop', u'NN'), u'case', (u'of', u'IN')), ((u'laptop', u'NN'), u'compound', (u'RAM', u'NNP')), ((u'painful', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'painful', u'JJ'), u'cop', (u'was', u'VBD')), ((u'painful', u'JJ'), u'advmod', (u'sometime', u'RB')), ((u'painful', u'JJ'), u'xcomp', (u'process', u'VB')), ((u'process', u'VB'), u'mark', (u'to', u'TO')), ((u'process', u'VB'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT'))], [((u'Maybe', u'RB'), u'dep', (u'ubuntu', u'NN')), ((u'ubuntu', u'NN'), u'det', (u'an', u'DT')), ((u'ubuntu', u'NN'), u'cc', (u'or', u'CC')), ((u'ubuntu', u'NN'), u'conj', (u'virtualbox', u'NN')), ((u'ubuntu', u'NN'), u'cc', (u'or', u'CC')), ((u'ubuntu', u'NN'), u'conj', (u'compatibility', u'NN')), ((u'compatibility', u'NN'), u'amod', (u'laptop', u'JJ'))]]"
938,uWrCG9mpEeWkdgqomU4otw,The final quiz was a bit tough and needed understanding and googling,"[[((u'tough', u'JJ'), u'nsubj', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'det', (u'The', u'DT')), ((u'quiz', u'NN'), u'amod', (u'final', u'JJ')), ((u'tough', u'JJ'), u'cop', (u'was', u'VBD')), ((u'tough', u'JJ'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'tough', u'JJ'), u'cc', (u'and', u'CC')), ((u'tough', u'JJ'), u'conj', (u'needed', u'VBD')), ((u'needed', u'VBD'), u'xcomp', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'cc', (u'and', u'CC')), ((u'understanding', u'VBG'), u'conj', (u'googling', u'VBG'))]]"
939,uWrCG9mpEeWkdgqomU4otw,"Very interesting course, and a good practical exercise at the end","[[((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'det', (u'a', u'DT')), ((u'exercise', u'NN'), u'amod', (u'practical', u'JJ')), ((u'practical', u'JJ'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'at', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT'))]]"
940,uWrCG9mpEeWkdgqomU4otw,"What a great relief, after passing that last quiz, it took my entire Memorial Day weekend, after the Microsoft Windows 10 Creators upgrade totally ruined my Virtualbox installation for the Cloudera QuickStart VM. Looks like that is a very very good quiz. ","[[((u'VM', u'VBP'), u'advcl', (u'took', u'VBD')), ((u'took', u'VBD'), u'dobj', (u'What', u'WP')), ((u'took', u'VBD'), u'nsubj', (u'relief', u'NN')), ((u'relief', u'NN'), u'det', (u'a', u'DT')), ((u'relief', u'NN'), u'amod', (u'great', u'JJ')), ((u'took', u'VBD'), u'advcl', (u'passing', u'VBG')), ((u'passing', u'VBG'), u'mark', (u'after', u'IN')), ((u'passing', u'VBG'), u'dobj', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'det', (u'that', u'DT')), ((u'quiz', u'NN'), u'amod', (u'last', u'JJ')), ((u'took', u'VBD'), u'nsubj', (u'it', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'weekend', u'NN')), ((u'weekend', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'weekend', u'NN'), u'amod', (u'entire', u'JJ')), ((u'weekend', u'NN'), u'compound', (u'Memorial', u'NNP')), ((u'weekend', u'NN'), u'compound', (u'Day', u'NNP')), ((u'took', u'VBD'), u'nmod', (u'upgrade', u'NN')), ((u'upgrade', u'NN'), u'case', (u'after', u'IN')), ((u'upgrade', u'NN'), u'det', (u'the', u'DT')), ((u'upgrade', u'NN'), u'compound', (u'Microsoft', u'NNP')), ((u'upgrade', u'NN'), u'compound', (u'Windows', u'NNP')), ((u'upgrade', u'NN'), u'nummod', (u'10', u'CD')), ((u'upgrade', u'NN'), u'compound', (u'Creators', u'NNP')), ((u'upgrade', u'NN'), u'amod', (u'ruined', u'VBN')), ((u'ruined', u'VBN'), u'advmod', (u'totally', u'RB')), ((u'VM', u'VBP'), u'nsubj', (u'installation', u'NN')), ((u'installation', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'installation', u'NN'), u'compound', (u'Virtualbox', u'NNP')), ((u'installation', u'NN'), u'nmod', (u'QuickStart', u'NNP')), ((u'QuickStart', u'NNP'), u'case', (u'for', u'IN')), ((u'QuickStart', u'NNP'), u'det', (u'the', u'DT')), ((u'QuickStart', u'NNP'), u'compound', (u'Cloudera', u'NNP'))], [((u'quiz', u'NN'), u'nsubj', (u'Looks', u'NNS')), ((u'Looks', u'NNS'), u'nmod', (u'that', u'DT')), ((u'that', u'DT'), u'case', (u'like', u'IN')), ((u'quiz', u'NN'), u'cop', (u'is', u'VBZ')), ((u'quiz', u'NN'), u'det', (u'a', u'DT')), ((u'quiz', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))]]"
941,uWrCG9mpEeWkdgqomU4otw,"Great course, only a bit difficult on Spark assignment for the people that are not familiar (or a bit rusty) with python and programming. Thanks againluca","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'appos', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'advmod', (u'only', u'RB')), ((u'assignment', u'NN'), u'det', (u'a', u'DT')), ((u'assignment', u'NN'), u'amod', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nmod:npmod', (u'bit', u'NN')), ((u'difficult', u'JJ'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'on', u'IN')), ((u'assignment', u'NN'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'det', (u'the', u'DT')), ((u'people', u'NNS'), u'acl:relcl', (u'familiar', u'JJ')), ((u'familiar', u'JJ'), u'nsubj', (u'that', u'WDT')), ((u'familiar', u'JJ'), u'cop', (u'are', u'VBP')), ((u'familiar', u'JJ'), u'neg', (u'not', u'RB')), ((u'familiar', u'JJ'), u'dep', (u'or', u'CC')), ((u'or', u'CC'), u'dep', (u'rusty', u'JJ')), ((u'rusty', u'JJ'), u'dep', (u'a', u'SYM')), ((u'rusty', u'JJ'), u'advmod', (u'bit', u'RB')), ((u'familiar', u'JJ'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'with', u'IN')), ((u'python', u'NN'), u'cc', (u'and', u'CC')), ((u'python', u'NN'), u'conj', (u'programming', u'NN'))], [((u'againluca', u'NNP'), u'compound', (u'Thanks', u'NNP'))]]"
942,uWrCG9mpEeWkdgqomU4otw,It was A greate course ,"[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'greate', u'JJ'))]]"
943,uWrCG9mpEeWkdgqomU4otw,Excellent ,[[]]
944,uWrCG9mpEeWkdgqomU4otw,the quiz at the end is impossible to solve with the course content. ,"[[((u'impossible', u'JJ'), u'nsubj', (u'quiz', u'NN')), ((u'quiz', u'NN'), u'det', (u'the', u'DT')), ((u'quiz', u'NN'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'at', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT')), ((u'impossible', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'impossible', u'JJ'), u'xcomp', (u'solve', u'VB')), ((u'solve', u'VB'), u'mark', (u'to', u'TO')), ((u'solve', u'VB'), u'nmod', (u'content', u'NN')), ((u'content', u'NN'), u'case', (u'with', u'IN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN'))]]"
945,uWrCG9mpEeWkdgqomU4otw,"Excellent course design, it gives you basic of MongoDB, Splunk and Apache Spark. Happy learning and think BIG DATA","[[((u'gives', u'VBZ'), u'ccomp', (u'Excellent', u'VB')), ((u'Excellent', u'VB'), u'dobj', (u'design', u'NN')), ((u'design', u'NN'), u'compound', (u'course', u'NN')), ((u'gives', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'basic', u'JJ')), ((u'basic', u'JJ'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN')), ((u'Spark', u'NNP'), u'compound', (u'MongoDB', u'NNP')), ((u'MongoDB', u'NNP'), u'conj', (u'Splunk', u'NNP')), ((u'MongoDB', u'NNP'), u'cc', (u'and', u'CC')), ((u'MongoDB', u'NNP'), u'conj', (u'Apache', u'NNP'))], [((u'learning', u'NN'), u'amod', (u'Happy', u'JJ')), ((u'learning', u'NN'), u'cc', (u'and', u'CC')), ((u'learning', u'NN'), u'conj', (u'think', u'VB')), ((u'think', u'VB'), u'dobj', (u'DATA', u'NNP')), ((u'DATA', u'NNP'), u'compound', (u'BIG', u'NNP'))]]"
946,uWrCG9mpEeWkdgqomU4otw,"Very good course, and challenging, by the way. Thanks a lot ","[[((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'course', u'NN'), u'dep', (u'challenging', u'NNP')), ((u'challenging', u'NNP'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'by', u'IN')), ((u'way', u'NN'), u'det', (u'the', u'DT'))], [((u'Thanks', u'NNS'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
947,uWrCG9mpEeWkdgqomU4otw,Excellent course and very demanding I really enjoyed. ,"[[((u'enjoyed', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'very', u'JJ')), ((u'very', u'JJ'), u'acl', (u'demanding', u'VBG')), ((u'demanding', u'VBG'), u'dobj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'really', u'RB'))]]"
948,uWrCG9mpEeWkdgqomU4otw,Get a better description in the week 6,"[[((u'Get', u'VB'), u'dobj', (u'description', u'NN')), ((u'description', u'NN'), u'det', (u'a', u'DT')), ((u'description', u'NN'), u'amod', (u'better', u'JJR')), ((u'Get', u'VB'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'in', u'IN')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'nummod', (u'6', u'CD'))]]"
949,uWrCG9mpEeWkdgqomU4otw,"the course content is critical and as it appears in many interviews, and the fundamental understanding is important for beginners to learn this new area. however I think the software (spark or mongoDB) can be taught in a more systematic way (at least point out some resources that can help people learn them based on individual needs). I understand this course is for beginners and people supposed to learn deeper on themselves. but a road map will be helpful and reduce the pain finishing the tests. ","[[((u'critical', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN')), ((u'critical', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'critical', u'JJ'), u'cc', (u'and', u'CC')), ((u'critical', u'JJ'), u'conj', (u'appears', u'VBZ')), ((u'appears', u'VBZ'), u'mark', (u'as', u'IN')), ((u'appears', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'appears', u'VBZ'), u'nmod', (u'interviews', u'NNS')), ((u'interviews', u'NNS'), u'case', (u'in', u'IN')), ((u'interviews', u'NNS'), u'amod', (u'many', u'JJ')), ((u'critical', u'JJ'), u'cc', (u'and', u'CC')), ((u'critical', u'JJ'), u'conj', (u'important', u'JJ')), ((u'important', u'JJ'), u'nsubj', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'det', (u'the', u'DT')), ((u'understanding', u'NN'), u'amod', (u'fundamental', u'JJ')), ((u'important', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'important', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'important', u'JJ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'area', u'NN')), ((u'area', u'NN'), u'det', (u'this', u'DT')), ((u'area', u'NN'), u'amod', (u'new', u'JJ'))], [((u'think', u'VBP'), u'advmod', (u'however', u'RB')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'taught', u'VBN')), ((u'taught', u'VBN'), u'nsubjpass', (u'software', u'NN')), ((u'software', u'NN'), u'det', (u'the', u'DT')), ((u'software', u'NN'), u'dep', (u'spark', u'VB')), ((u'spark', u'VB'), u'cc', (u'or', u'CC')), ((u'spark', u'VB'), u'conj', (u'mongoDB', u'VB')), ((u'taught', u'VBN'), u'aux', (u'can', u'MD')), ((u'taught', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'taught', u'VBN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'systematic', u'JJ')), ((u'systematic', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'way', u'NN'), u'dep', (u'point', u'VB')), ((u'point', u'VB'), u'advmod', (u'at', u'IN')), ((u'at', u'IN'), u'mwe', (u'least', u'JJS')), ((u'point', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'point', u'VB'), u'dobj', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'det', (u'some', u'DT')), ((u'resources', u'NNS'), u'acl:relcl', (u'help', u'VB')), ((u'help', u'VB'), u'nsubj', (u'that', u'WDT')), ((u'help', u'VB'), u'aux', (u'can', u'MD')), ((u'help', u'VB'), u'ccomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'nsubj', (u'people', u'NNS')), ((u'learn', u'VB'), u'dobj', (u'them', u'PRP')), ((u'learn', u'VB'), u'advcl', (u'needs', u'NNS')), ((u'needs', u'NNS'), u'case', (u'based', u'VBN')), ((u'needs', u'NNS'), u'case', (u'on', u'IN')), ((u'needs', u'NNS'), u'amod', (u'individual', u'JJ'))], [((u'understand', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'understand', u'VBP'), u'ccomp', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'beginners', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'cc', (u'and', u'CC')), ((u'beginners', u'NNS'), u'conj', (u'people', u'NNS')), ((u'beginners', u'NNS'), u'acl', (u'supposed', u'VBN')), ((u'supposed', u'VBN'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'advmod', (u'deeper', u'RBR')), ((u'learn', u'VB'), u'nmod', (u'themselves', u'PRP')), ((u'themselves', u'PRP'), u'case', (u'on', u'IN'))], [((u'helpful', u'JJ'), u'cc', (u'but', u'CC')), ((u'helpful', u'JJ'), u'nsubj', (u'map', u'NN')), ((u'map', u'NN'), u'det', (u'a', u'DT')), ((u'map', u'NN'), u'compound', (u'road', u'NN')), ((u'helpful', u'JJ'), u'aux', (u'will', u'MD')), ((u'helpful', u'JJ'), u'cop', (u'be', u'VB')), ((u'helpful', u'JJ'), u'cc', (u'and', u'CC')), ((u'helpful', u'JJ'), u'conj', (u'reduce', u'VB')), ((u'reduce', u'VB'), u'dobj', (u'pain', u'NN')), ((u'pain', u'NN'), u'det', (u'the', u'DT')), ((u'pain', u'NN'), u'acl', (u'finishing', u'VBG')), ((u'finishing', u'VBG'), u'dobj', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'det', (u'the', u'DT'))]]"
950,uWrCG9mpEeWkdgqomU4otw,I enjoyed this course. I learnt a lot of stuff about Big Data processing in a simple and clear way. ,"[[((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'learnt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learnt', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'stuff', u'NN')), ((u'stuff', u'NN'), u'case', (u'of', u'IN')), ((u'learnt', u'VBD'), u'nmod', (u'Data', u'NNP')), ((u'Data', u'NNP'), u'case', (u'about', u'IN')), ((u'Data', u'NNP'), u'compound', (u'Big', u'NNP')), ((u'Data', u'NNP'), u'acl', (u'processing', u'VBG')), ((u'processing', u'VBG'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'simple', u'JJ')), ((u'simple', u'JJ'), u'cc', (u'and', u'CC')), ((u'simple', u'JJ'), u'conj', (u'clear', u'JJ'))]]"
951,uWrCG9mpEeWkdgqomU4otw,Pros: covers lots of good topics about Big DataCons: No real big data exercise,"[[((u'Pros', u'NNS'), u'dep', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'compound', (u'covers', u'NNS')), ((u'lots', u'NNS'), u'nmod', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'case', (u'of', u'IN')), ((u'topics', u'NNS'), u'amod', (u'good', u'JJ')), ((u'topics', u'NNS'), u'nmod', (u'DataCons', u'NNPS')), ((u'DataCons', u'NNPS'), u'case', (u'about', u'IN')), ((u'DataCons', u'NNPS'), u'compound', (u'Big', u'NNP')), ((u'Pros', u'NNS'), u'dep', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'neg', (u'No', u'DT')), ((u'exercise', u'NN'), u'amod', (u'real', u'JJ')), ((u'exercise', u'NN'), u'amod', (u'big', u'JJ')), ((u'exercise', u'NN'), u'compound', (u'data', u'NN'))]]"
952,uWrCG9mpEeWkdgqomU4otw,"We need more exercises to use phyton and spark because with only the examples the hands on quizes are very complicated and I feel that I'm not understanding very well how to use the bigdata tools, is more like error and proof than real learningthanks a lot ","[[((u'more', u'JJR'), u'ccomp', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'We', u'PRP')), ((u'need', u'VBP'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'amod', (u'more', u'JJR')), ((u'exercises', u'NNS'), u'acl', (u'use', u'VB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'phyton', u'NN')), ((u'use', u'VB'), u'cc', (u'and', u'CC')), ((u'use', u'VB'), u'conj', (u'spark', u'VB')), ((u'spark', u'VB'), u'advcl', (u'complicated', u'VBN')), ((u'complicated', u'VBN'), u'mark', (u'because', u'IN')), ((u'complicated', u'VBN'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'with', u'IN')), ((u'examples', u'NNS'), u'advmod', (u'only', u'RB')), ((u'examples', u'NNS'), u'det', (u'the', u'DT')), ((u'complicated', u'VBN'), u'nsubjpass', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'quizes', u'NNS')), ((u'quizes', u'NNS'), u'case', (u'on', u'IN')), ((u'complicated', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'complicated', u'VBN'), u'advmod', (u'very', u'RB')), ((u'need', u'VBP'), u'cc', (u'and', u'CC')), ((u'need', u'VBP'), u'conj', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'feel', u'VBP'), u'ccomp', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'mark', (u'that', u'IN')), ((u'understanding', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'understanding', u'VBG'), u'aux', (u""'m"", u'VBP')), ((u'understanding', u'VBG'), u'neg', (u'not', u'RB')), ((u'understanding', u'VBG'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB')), ((u'well', u'RB'), u'advcl', (u'use', u'VB')), ((u'use', u'VB'), u'advmod', (u'how', u'WRB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'det', (u'the', u'DT')), ((u'tools', u'NNS'), u'compound', (u'bigdata', u'NN')), ((u'more', u'JJR'), u'cop', (u'is', u'VBZ')), ((u'more', u'JJR'), u'nmod', (u'error', u'NN')), ((u'error', u'NN'), u'case', (u'like', u'IN')), ((u'error', u'NN'), u'cc', (u'and', u'CC')), ((u'error', u'NN'), u'conj', (u'proof', u'NN')), ((u'more', u'JJR'), u'nmod', (u'learningthanks', u'NNS')), ((u'learningthanks', u'NNS'), u'case', (u'than', u'IN')), ((u'learningthanks', u'NNS'), u'amod', (u'real', u'JJ')), ((u'more', u'JJR'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
953,uWrCG9mpEeWkdgqomU4otw,The materials explaining the course are too poor. This is a core course in the specialization. The quizzes are out of the material's league,"[[((u'poor', u'JJ'), u'nsubj', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'det', (u'The', u'DT')), ((u'materials', u'NNS'), u'acl', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'poor', u'JJ'), u'cop', (u'are', u'VBP')), ((u'poor', u'JJ'), u'advmod', (u'too', u'RB'))], [((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'core', u'JJ')), ((u'course', u'NN'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT'))], [((u'league', u'NN'), u'nsubj', (u'quizzes', u'NNS')), ((u'quizzes', u'NNS'), u'det', (u'The', u'DT')), ((u'league', u'NN'), u'cop', (u'are', u'VBP')), ((u'league', u'NN'), u'compound:prt', (u'out', u'RP')), ((u'league', u'NN'), u'case', (u'of', u'IN')), ((u'league', u'NN'), u'nmod:poss', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'case', (u""'s"", u'POS'))]]"
954,uWrCG9mpEeWkdgqomU4otw,"Very Good Course I'd never used spark before, and doing (and passing) the assignment on it was very rewarding ","[[((u'Course', u'NNP'), u'dep', (u'Very', u'RB')), ((u'Course', u'NNP'), u'compound', (u'Good', u'NNP')), ((u'Course', u'NNP'), u'acl:relcl', (u'used', u'VBN')), ((u'used', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'used', u'VBN'), u'aux', (u""'d"", u'VBD')), ((u'used', u'VBN'), u'neg', (u'never', u'RB')), ((u'used', u'VBN'), u'xcomp', (u'spark', u'VB')), ((u'spark', u'VB'), u'advmod', (u'before', u'RB')), ((u'spark', u'VB'), u'cc', (u'and', u'CC')), ((u'spark', u'VB'), u'conj', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dep', (u'passing', u'VBG')), ((u'passing', u'VBG'), u'cc', (u'and', u'CC')), ((u'doing', u'VBG'), u'ccomp', (u'rewarding', u'JJ')), ((u'rewarding', u'JJ'), u'nsubj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT')), ((u'assignment', u'NN'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'on', u'IN')), ((u'rewarding', u'JJ'), u'cop', (u'was', u'VBD')), ((u'rewarding', u'JJ'), u'advmod', (u'very', u'RB'))]]"
955,uWrCG9mpEeWkdgqomU4otw,"This course is more hands on than previous courses, I've found it very interesting and useful","[[((u'hands', u'NNS'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'hands', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'hands', u'NNS'), u'amod', (u'more', u'JJR')), ((u'hands', u'NNS'), u'acl:relcl', (u'found', u'VBN')), ((u'found', u'VBN'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'on', u'IN')), ((u'courses', u'NNS'), u'case', (u'than', u'IN')), ((u'courses', u'NNS'), u'amod', (u'previous', u'JJ')), ((u'found', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'found', u'VBN'), u'xcomp', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'interesting', u'JJ'), u'cc', (u'and', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'useful', u'JJ'))]]"
