,course_id,comment,parsed_sent
570,e8VseYIYEeWxQQoymFg8zQ,First weeks were overcomplicated with k-means and stuff not related to Spark itself. In general - GREAT JOB Thx for such kind courses ,"[[((u'overcomplicated', u'VBN'), u'nsubjpass', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'compound', (u'First', u'NNP')), ((u'overcomplicated', u'VBN'), u'auxpass', (u'were', u'VBD')), ((u'overcomplicated', u'VBN'), u'nmod', (u'k-means', u'NNS')), ((u'k-means', u'NNS'), u'case', (u'with', u'IN')), ((u'k-means', u'NNS'), u'cc', (u'and', u'CC')), ((u'k-means', u'NNS'), u'conj', (u'stuff', u'NN')), ((u'k-means', u'NNS'), u'amod', (u'related', u'VBN')), ((u'related', u'VBN'), u'neg', (u'not', u'RB')), ((u'overcomplicated', u'VBN'), u'xcomp', (u'Spark', u'VB')), ((u'Spark', u'VB'), u'mark', (u'to', u'TO')), ((u'Spark', u'VB'), u'dobj', (u'itself', u'PRP'))], [((u'general', u'NN'), u'case', (u'In', u'IN')), ((u'general', u'NN'), u'dep', (u'Thx', u'NNP')), ((u'Thx', u'NNP'), u'compound', (u'GREAT', u'NNP')), ((u'Thx', u'NNP'), u'compound', (u'JOB', u'NNP')), ((u'Thx', u'NNP'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'for', u'IN')), ((u'courses', u'NNS'), u'amod', (u'such', u'JJ')), ((u'courses', u'NNS'), u'compound', (u'kind', u'NN'))]]"
571,e8VseYIYEeWxQQoymFg8zQ,"It is a course well organized, full of useful notions e with good assignments to assess your progress in learning stuff. ","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'organized', u'VBN')), ((u'organized', u'VBN'), u'advmod', (u'well', u'RB')), ((u'course', u'NN'), u'nmod', (u'notions', u'NNS')), ((u'notions', u'NNS'), u'case', (u'full', u'JJ')), ((u'notions', u'NNS'), u'case', (u'of', u'IN')), ((u'notions', u'NNS'), u'amod', (u'useful', u'JJ')), ((u'notions', u'NNS'), u'acl', (u'e', u'VBN')), ((u'e', u'VBN'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'with', u'IN')), ((u'assignments', u'NNS'), u'amod', (u'good', u'JJ')), ((u'e', u'VBN'), u'xcomp', (u'assess', u'VB')), ((u'assess', u'VB'), u'mark', (u'to', u'TO')), ((u'assess', u'VB'), u'dobj', (u'progress', u'NN')), ((u'progress', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'assess', u'VB'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'in', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'stuff', u'NN'))]]"
572,e8VseYIYEeWxQQoymFg8zQ,Excellent course. ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN'))]]"
573,e8VseYIYEeWxQQoymFg8zQ,Production quality exercises. Prepares one for working on Spark almost immediately. ,"[[((u'exercises', u'VBZ'), u'nsubj', (u'quality', u'NN')), ((u'quality', u'NN'), u'compound', (u'Production', u'NN'))], [((u'one', u'CD'), u'compound', (u'Prepares', u'CD')), ((u'one', u'CD'), u'acl', (u'working', u'VBG')), ((u'working', u'VBG'), u'mark', (u'for', u'IN')), ((u'working', u'VBG'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'on', u'IN')), ((u'working', u'VBG'), u'advmod', (u'immediately', u'RB')), ((u'immediately', u'RB'), u'advmod', (u'almost', u'RB'))]]"
574,e8VseYIYEeWxQQoymFg8zQ,"Great course overall. The feedback on failed tests and out of memory errors on the assignments can be improved to make it more user-friendly. Would be great to see a more advanced version of this course that dives deeper into the machine learning features of Spark, etc. ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'dep', (u'overall', u'RB'))], [((u'improved', u'VBN'), u'nsubjpass', (u'feedback', u'NN')), ((u'feedback', u'NN'), u'det', (u'The', u'DT')), ((u'feedback', u'NN'), u'nmod', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'case', (u'on', u'IN')), ((u'tests', u'NNS'), u'amod', (u'failed', u'VBN')), ((u'tests', u'NNS'), u'cc', (u'and', u'CC')), ((u'tests', u'NNS'), u'conj', (u'out', u'NN')), ((u'tests', u'NNS'), u'nmod', (u'errors', u'NNS')), ((u'errors', u'NNS'), u'case', (u'of', u'IN')), ((u'errors', u'NNS'), u'compound', (u'memory', u'NN')), ((u'errors', u'NNS'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'on', u'IN')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'improved', u'VBN'), u'aux', (u'can', u'MD')), ((u'improved', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'improved', u'VBN'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'xcomp', (u'user-friendly', u'JJ')), ((u'user-friendly', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'user-friendly', u'JJ'), u'advmod', (u'more', u'RBR'))], [((u'great', u'JJ'), u'aux', (u'Would', u'MD')), ((u'great', u'JJ'), u'cop', (u'be', u'VB')), ((u'great', u'JJ'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'dobj', (u'version', u'NN')), ((u'version', u'NN'), u'det', (u'a', u'DT')), ((u'version', u'NN'), u'amod', (u'advanced', u'JJ')), ((u'advanced', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'version', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl:relcl', (u'dives', u'VBZ')), ((u'dives', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'dives', u'VBZ'), u'advmod', (u'deeper', u'RBR')), ((u'dives', u'VBZ'), u'nmod', (u'machine', u'NN')), ((u'machine', u'NN'), u'case', (u'into', u'IN')), ((u'machine', u'NN'), u'det', (u'the', u'DT')), ((u'machine', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'features', u'NNS')), ((u'features', u'NNS'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN')), ((u'Spark', u'NNP'), u'appos', (u'etc.', u'FW'))]]"
575,e8VseYIYEeWxQQoymFg8zQ,"Very good course, but it needs more details and examples. ","[[((u'course', u'NN'), u'amod', (u'Very', u'JJ')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'cc', (u'but', u'CC')), ((u'course', u'NN'), u'dep', (u'needs', u'VBZ')), ((u'needs', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'needs', u'VBZ'), u'dobj', (u'details', u'NNS')), ((u'details', u'NNS'), u'amod', (u'more', u'JJR')), ((u'details', u'NNS'), u'cc', (u'and', u'CC')), ((u'details', u'NNS'), u'conj', (u'examples', u'NNS'))]]"
576,e8VseYIYEeWxQQoymFg8zQ,"Great course, well explained, instant value ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'dep', (u'explained', u'NNP')), ((u'explained', u'NNP'), u'dep', (u'well', u'RB')), ((u'course', u'NN'), u'dep', (u'value', u'NN')), ((u'value', u'NN'), u'amod', (u'instant', u'JJ'))]]"
577,e8VseYIYEeWxQQoymFg8zQ,Best Spark Scala course Clear explanation Thanks Dr. Heather ,"[[((u'Best', u'VBZ'), u'nsubj', (u'Heather', u'NNP')), ((u'Heather', u'NNP'), u'compound', (u'Spark', u'NNP')), ((u'Heather', u'NNP'), u'compound', (u'Scala', u'NNP')), ((u'Heather', u'NNP'), u'compound', (u'course', u'NN')), ((u'Heather', u'NNP'), u'compound', (u'Clear', u'NNP')), ((u'Heather', u'NNP'), u'compound', (u'explanation', u'NN')), ((u'Heather', u'NNP'), u'compound', (u'Thanks', u'NNP')), ((u'Heather', u'NNP'), u'compound', (u'Dr.', u'NNP'))]]"
578,e8VseYIYEeWxQQoymFg8zQ,This course is a nice guided way to get started with Apache Spark I wish I took this course earlier when i was using Spark at my previous company. It would've come in handy. Plenty of great content and the course exercises supply good practice. ,"[[((u'way', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'way', u'NN'), u'cop', (u'is', u'VBZ')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'nice', u'JJ')), ((u'way', u'NN'), u'amod', (u'guided', u'JJ')), ((u'way', u'NN'), u'acl', (u'started', u'VBN')), ((u'started', u'VBN'), u'mark', (u'to', u'TO')), ((u'started', u'VBN'), u'auxpass', (u'get', u'VB')), ((u'started', u'VBN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'with', u'IN')), ((u'Spark', u'NNP'), u'compound', (u'Apache', u'NNP')), ((u'Spark', u'NNP'), u'acl:relcl', (u'wish', u'VBP')), ((u'wish', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'wish', u'VBP'), u'ccomp', (u'took', u'VBD')), ((u'took', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'took', u'VBD'), u'advmod', (u'earlier', u'RBR')), ((u'earlier', u'RBR'), u'nmod:npmod', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'took', u'VBD'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'advmod', (u'when', u'WRB')), ((u'using', u'VBG'), u'nsubj', (u'i', u'FW')), ((u'using', u'VBG'), u'aux', (u'was', u'VBD')), ((u'using', u'VBG'), u'dobj', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'nmod', (u'company', u'NN')), ((u'company', u'NN'), u'case', (u'at', u'IN')), ((u'company', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'company', u'NN'), u'amod', (u'previous', u'JJ'))], [((u'come', u'VBN'), u'nsubj', (u'It', u'PRP')), ((u'come', u'VBN'), u'aux', (u'would', u'MD')), ((u'come', u'VBN'), u'aux', (u""'ve"", u'VB')), ((u'come', u'VBN'), u'advcl', (u'handy', u'JJ')), ((u'handy', u'JJ'), u'case', (u'in', u'IN'))], [((u'exercises', u'VBZ'), u'nsubj', (u'Plenty', u'NNP')), ((u'Plenty', u'NNP'), u'nmod', (u'content', u'NN')), ((u'content', u'NN'), u'case', (u'of', u'IN')), ((u'content', u'NN'), u'amod', (u'great', u'JJ')), ((u'content', u'NN'), u'cc', (u'and', u'CC')), ((u'content', u'NN'), u'conj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'exercises', u'VBZ'), u'xcomp', (u'supply', u'VB')), ((u'supply', u'VB'), u'dobj', (u'practice', u'NN')), ((u'practice', u'NN'), u'amod', (u'good', u'JJ'))]]"
579,e8VseYIYEeWxQQoymFg8zQ,Just awesome :),"[[((u'awesome', u'JJ'), u'advmod', (u'Just', u'RB')), ((u'awesome', u'JJ'), u'dep', (u')', u'NNP'))]]"
580,e8VseYIYEeWxQQoymFg8zQ,Cool :),"[[((u'Cool', u'NNP'), u'dep', (u')', u'NNP'))]]"
581,e8VseYIYEeWxQQoymFg8zQ,Demystified the subject for me. I felt like the lecturer covered a considerable amount of material in relatively short time. The assignments helped to cement the knowledge acquired over the duration of the course. ,"[[((u'Demystified', u'VB'), u'dobj', (u'subject', u'NN')), ((u'subject', u'NN'), u'det', (u'the', u'DT')), ((u'subject', u'NN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN'))], [((u'felt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'felt', u'VBD'), u'advcl', (u'covered', u'VBD')), ((u'covered', u'VBD'), u'mark', (u'like', u'IN')), ((u'covered', u'VBD'), u'nsubj', (u'lecturer', u'NN')), ((u'lecturer', u'NN'), u'det', (u'the', u'DT')), ((u'covered', u'VBD'), u'dobj', (u'amount', u'NN')), ((u'amount', u'NN'), u'det', (u'a', u'DT')), ((u'amount', u'NN'), u'amod', (u'considerable', u'JJ')), ((u'amount', u'NN'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'of', u'IN')), ((u'covered', u'VBD'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'in', u'IN')), ((u'time', u'NN'), u'amod', (u'short', u'JJ')), ((u'short', u'JJ'), u'advmod', (u'relatively', u'RB'))], [((u'helped', u'VBD'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'helped', u'VBD'), u'xcomp', (u'cement', u'VB')), ((u'cement', u'VB'), u'mark', (u'to', u'TO')), ((u'cement', u'VB'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'det', (u'the', u'DT')), ((u'knowledge', u'NN'), u'acl', (u'acquired', u'VBN')), ((u'acquired', u'VBN'), u'nmod', (u'duration', u'NN')), ((u'duration', u'NN'), u'case', (u'over', u'IN')), ((u'duration', u'NN'), u'det', (u'the', u'DT')), ((u'duration', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))]]"
582,e8VseYIYEeWxQQoymFg8zQ,Good course But does need more programming assignments,"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ')), ((u'course', u'NN'), u'cc', (u'But', u'CC')), ((u'course', u'NN'), u'conj', (u'need', u'VB')), ((u'need', u'VB'), u'aux', (u'does', u'VBZ')), ((u'need', u'VB'), u'dobj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'amod', (u'more', u'JJR')), ((u'assignments', u'NNS'), u'compound', (u'programming', u'NN'))]]"
583,e8VseYIYEeWxQQoymFg8zQ,"This is a great course on the intricacies of Apache Spark. It is not a general Big Data course, neither is it an easy one. Doing the programming assignments properly requires reading a lot trough the Spark documentation, which I personally liked as part of the challenge, but beware if you are not that type of person or aim at finishing the course as quickly as possible. ","[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'intricacies', u'NNS')), ((u'intricacies', u'NNS'), u'case', (u'on', u'IN')), ((u'intricacies', u'NNS'), u'det', (u'the', u'DT')), ((u'intricacies', u'NNS'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN')), ((u'Spark', u'NNP'), u'compound', (u'Apache', u'NNP'))], [((u'it', u'PRP'), u'ccomp', (u'course', u'NN')), ((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'neg', (u'not', u'RB')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'general', u'JJ')), ((u'course', u'NN'), u'compound', (u'Big', u'NNP')), ((u'course', u'NN'), u'compound', (u'Data', u'NNP')), ((u'it', u'PRP'), u'nsubj', (u'neither', u'DT')), ((u'it', u'PRP'), u'cop', (u'is', u'VBZ')), ((u'it', u'PRP'), u'dep', (u'one', u'NN')), ((u'one', u'NN'), u'det', (u'an', u'DT')), ((u'one', u'NN'), u'amod', (u'easy', u'JJ'))], [((u'Doing', u'VBG'), u'dobj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'assignments', u'NNS'), u'compound', (u'programming', u'NN')), ((u'Doing', u'VBG'), u'advmod', (u'properly', u'RB')), ((u'Doing', u'VBG'), u'dep', (u'requires', u'VBZ')), ((u'requires', u'VBZ'), u'xcomp', (u'reading', u'VBG')), ((u'reading', u'VBG'), u'dobj', (u'trough', u'NN')), ((u'trough', u'NN'), u'det', (u'a', u'DT')), ((u'trough', u'NN'), u'compound', (u'lot', u'NN')), ((u'Doing', u'VBG'), u'nsubj', (u'documentation', u'NN')), ((u'documentation', u'NN'), u'det', (u'the', u'DT')), ((u'documentation', u'NN'), u'compound', (u'Spark', u'NNP')), ((u'documentation', u'NN'), u'acl:relcl', (u'liked', u'VBD')), ((u'liked', u'VBD'), u'dobj', (u'which', u'WDT')), ((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'advmod', (u'personally', u'RB')), ((u'liked', u'VBD'), u'nmod', (u'part', u'NN')), ((u'part', u'NN'), u'case', (u'as', u'IN')), ((u'part', u'NN'), u'nmod', (u'challenge', u'NN')), ((u'challenge', u'NN'), u'case', (u'of', u'IN')), ((u'challenge', u'NN'), u'det', (u'the', u'DT')), ((u'liked', u'VBD'), u'cc', (u'but', u'CC')), ((u'liked', u'VBD'), u'conj', (u'beware', u'VB')), ((u'beware', u'VB'), u'advcl', (u'type', u'NN')), ((u'type', u'NN'), u'mark', (u'if', u'IN')), ((u'type', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'type', u'NN'), u'cop', (u'are', u'VBP')), ((u'type', u'NN'), u'neg', (u'not', u'RB')), ((u'type', u'NN'), u'det', (u'that', u'DT')), ((u'type', u'NN'), u'nmod', (u'person', u'NN')), ((u'person', u'NN'), u'case', (u'of', u'IN')), ((u'person', u'NN'), u'cc', (u'or', u'CC')), ((u'person', u'NN'), u'conj', (u'aim', u'NN')), ((u'beware', u'VB'), u'advcl', (u'finishing', u'VBG')), ((u'finishing', u'VBG'), u'mark', (u'at', u'IN')), ((u'finishing', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'finishing', u'VBG'), u'advmod', (u'quickly', u'RB')), ((u'quickly', u'RB'), u'advmod', (u'as', u'RB')), ((u'quickly', u'RB'), u'advcl', (u'possible', u'JJ')), ((u'possible', u'JJ'), u'case', (u'as', u'IN'))]]"
584,e8VseYIYEeWxQQoymFg8zQ,Excellent material. Very good flow. Heather has an amazing way of walking through the flow and simplifying the concepts. Great assignments -- takes a bit longer than 3 hours. ,"[[((u'Excellent', u'VB'), u'dobj', (u'material', u'NN'))], [((u'flow', u'NN'), u'dep', (u'Very', u'RB')), ((u'flow', u'NN'), u'amod', (u'good', u'JJ'))], [((u'has', u'VBZ'), u'nsubj', (u'Heather', u'NNP')), ((u'has', u'VBZ'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'an', u'DT')), ((u'way', u'NN'), u'amod', (u'amazing', u'JJ')), ((u'way', u'NN'), u'acl', (u'walking', u'VBG')), ((u'walking', u'VBG'), u'mark', (u'of', u'IN')), ((u'walking', u'VBG'), u'nmod', (u'flow', u'NN')), ((u'flow', u'NN'), u'case', (u'through', u'IN')), ((u'flow', u'NN'), u'det', (u'the', u'DT')), ((u'walking', u'VBG'), u'cc', (u'and', u'CC')), ((u'walking', u'VBG'), u'conj', (u'simplifying', u'VBG')), ((u'simplifying', u'VBG'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT'))], [((u'takes', u'VBZ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'amod', (u'Great', u'JJ')), ((u'takes', u'VBZ'), u'xcomp', (u'longer', u'JJR')), ((u'longer', u'JJR'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'longer', u'JJR'), u'nmod', (u'hours', u'NNS')), ((u'hours', u'NNS'), u'case', (u'than', u'IN')), ((u'hours', u'NNS'), u'nummod', (u'3', u'CD'))]]"
585,e8VseYIYEeWxQQoymFg8zQ,The course gave me insight into the world och big data batch processing and how Spark solves it. Heather does a great job with presenting the material in a thorough way with relevant theory and illustrative examples. The assignments are well balanced and forces you to apply all your new knowledge when solving them. I highly recommend this course ,"[[((u'gave', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'gave', u'VBD'), u'ccomp', (u'insight', u'VBP')), ((u'insight', u'VBP'), u'nsubj', (u'me', u'PRP')), ((u'insight', u'VBP'), u'nmod', (u'och', u'NN')), ((u'och', u'NN'), u'case', (u'into', u'IN')), ((u'och', u'NN'), u'det', (u'the', u'DT')), ((u'och', u'NN'), u'compound', (u'world', u'NN')), ((u'insight', u'VBP'), u'dobj', (u'data', u'NNS')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'dep', (u'processing', u'NN')), ((u'processing', u'NN'), u'compound', (u'batch', u'NN')), ((u'data', u'NNS'), u'cc', (u'and', u'CC')), ((u'data', u'NNS'), u'conj', (u'solves', u'VBZ')), ((u'solves', u'VBZ'), u'advmod', (u'how', u'WRB')), ((u'solves', u'VBZ'), u'nsubj', (u'Spark', u'NNP')), ((u'solves', u'VBZ'), u'dobj', (u'it', u'PRP'))], [((u'does', u'VBZ'), u'nsubj', (u'Heather', u'NNP')), ((u'does', u'VBZ'), u'dobj', (u'job', u'NN')), ((u'job', u'NN'), u'det', (u'a', u'DT')), ((u'job', u'NN'), u'amod', (u'great', u'JJ')), ((u'does', u'VBZ'), u'advcl', (u'presenting', u'VBG')), ((u'presenting', u'VBG'), u'mark', (u'with', u'IN')), ((u'presenting', u'VBG'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'presenting', u'VBG'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'thorough', u'JJ')), ((u'way', u'NN'), u'nmod', (u'theory', u'NN')), ((u'theory', u'NN'), u'case', (u'with', u'IN')), ((u'theory', u'NN'), u'amod', (u'relevant', u'JJ')), ((u'theory', u'NN'), u'cc', (u'and', u'CC')), ((u'theory', u'NN'), u'conj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'compound', (u'illustrative', u'NN'))], [((u'balanced', u'VBN'), u'nsubjpass', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'balanced', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'balanced', u'VBN'), u'advmod', (u'well', u'RB')), ((u'balanced', u'VBN'), u'cc', (u'and', u'CC')), ((u'balanced', u'VBN'), u'conj', (u'forces', u'VBZ')), ((u'forces', u'VBZ'), u'dobj', (u'you', u'PRP')), ((u'forces', u'VBZ'), u'xcomp', (u'apply', u'VB')), ((u'apply', u'VB'), u'mark', (u'to', u'TO')), ((u'apply', u'VB'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'advmod', (u'all', u'RB')), ((u'knowledge', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'knowledge', u'NN'), u'amod', (u'new', u'JJ')), ((u'apply', u'VB'), u'advcl', (u'solving', u'VBG')), ((u'solving', u'VBG'), u'advmod', (u'when', u'WRB')), ((u'solving', u'VBG'), u'dobj', (u'them', u'PRP'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'advmod', (u'highly', u'RB')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
586,e8VseYIYEeWxQQoymFg8zQ,A very interesting and useful course. Highly Recommended ,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'interesting', u'JJ'), u'cc', (u'and', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'useful', u'JJ'))], [((u'Recommended', u'NNP'), u'compound', (u'Highly', u'NNP'))]]"
587,e8VseYIYEeWxQQoymFg8zQ,Great Material and lecture videos. It covered important concepts we need to know about Spark and helped me to learn further. Assignments were on real datasets and helped me to explore different APIs if Spark and Scala. ,"[[((u'Material', u'VBP'), u'nsubj', (u'Great', u'NNP')), ((u'Material', u'VBP'), u'cc', (u'and', u'CC')), ((u'Material', u'VBP'), u'conj', (u'lecture', u'VBP')), ((u'Material', u'VBP'), u'dobj', (u'videos', u'NNS'))], [((u'covered', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'covered', u'VBD'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'amod', (u'important', u'JJ')), ((u'covered', u'VBD'), u'dep', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'need', u'VBP'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'about', u'IN')), ((u'covered', u'VBD'), u'cc', (u'and', u'CC')), ((u'covered', u'VBD'), u'conj', (u'helped', u'VBD')), ((u'helped', u'VBD'), u'dobj', (u'me', u'PRP')), ((u'helped', u'VBD'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'advmod', (u'further', u'RBR'))], [((u'datasets', u'NNS'), u'nsubj', (u'Assignments', u'NNS')), ((u'datasets', u'NNS'), u'cop', (u'were', u'VBD')), ((u'datasets', u'NNS'), u'case', (u'on', u'IN')), ((u'datasets', u'NNS'), u'amod', (u'real', u'JJ')), ((u'datasets', u'NNS'), u'cc', (u'and', u'CC')), ((u'datasets', u'NNS'), u'conj', (u'helped', u'VBD')), ((u'helped', u'VBD'), u'dobj', (u'me', u'PRP')), ((u'helped', u'VBD'), u'xcomp', (u'explore', u'VB')), ((u'explore', u'VB'), u'mark', (u'to', u'TO')), ((u'explore', u'VB'), u'dobj', (u'APIs', u'NNS')), ((u'APIs', u'NNS'), u'amod', (u'different', u'JJ')), ((u'explore', u'VB'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'if', u'IN')), ((u'Spark', u'NNP'), u'cc', (u'and', u'CC')), ((u'Spark', u'NNP'), u'conj', (u'Scala', u'NNP'))]]"
