,comment,course_id,ratio
6264,"Not impressed. Dr. Caffo tried to use non-calculus, non-linear-algrebra ways to explain complex concepts and derivations. IMO, he should not have done that. It only made things more confusing. Also the final project is so unsatisfactory in that we were to analyze the data with 32 obs but 11 variables! How robust could it be? Was expecting something much more challenging than that.",a_xPWXNVEeWxvQr3acyajw,0.53164556962
6265,Complicated but good information!,a_xPWXNVEeWxvQr3acyajw,0.8
6266,Nicely presented and understandable course with a challenging an interesting project. ,a_xPWXNVEeWxvQr3acyajw,0.75
6267,Good,a_xPWXNVEeWxvQr3acyajw,1.0
6268,I think this is the best course I have ever came across in the coursera. Everything is discussed in the most simple manner with great depth.,a_xPWXNVEeWxvQr3acyajw,0.678571428571
6269,Some lab work (swirl()) did not match the material presentation order. Essential coursework delivered at a blistering pace. Good Stuff. ,a_xPWXNVEeWxvQr3acyajw,0.72
6270,B,a_xPWXNVEeWxvQr3acyajw,1.0
6271,Very Good Course !,a_xPWXNVEeWxvQr3acyajw,0.75
6272,"Great course, although feeling as always a bit rushed on the last lectures. At least it makes you want to investigate more about the subject.I find frustrating however not to have a proper instructor example of the final assignment, it is hard to review other participants work and realize what they / you have done wrong without actually knowing how best the assignment should have been fulfilled.And as all courses in this specialization, there is not much interaction between participants, and not much effort by mentors to animate it",a_xPWXNVEeWxvQr3acyajw,0.632653061224
6273,"Good course on the theories behind regression, followed by significant applications and how to use them in R. Lectures are very dry, but the information within them is very useful.",a_xPWXNVEeWxvQr3acyajw,0.676470588235
6274,Great introduction to regression models. Pretty clear,a_xPWXNVEeWxvQr3acyajw,0.75
6275,"The concepts are well explained and precise. I think it depends on the individual to dive deeper into the topic by independent learning. Good data examples. Also following the suggested book of the author helps with some extra excercises. However , I feel extra practice questions would help .",a_xPWXNVEeWxvQr3acyajw,0.603773584906
6276,"Good foundation in the Data Science Certification for Practical Machine Learning. There are 3 areas that I would like to dig deeper so far: Statistical Inference, Regression Models and Practical Machine Learning (perhaps + Deep Learning).",a_xPWXNVEeWxvQr3acyajw,0.658536585366
6277,Lots of material needs additional study (from different sources) as it's only summarily explained. Much math without the link to the praxis :-(,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6278,Very Challenging CourseVery well presented Great material/source of information for study Loved It !,a_xPWXNVEeWxvQr3acyajw,0.625
6279,"In-depth and detailed, this one month course will provide aspirants with the knowledge and skills required to conduct efficient regressions.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6280,"Once again an excellent course, thank you!",a_xPWXNVEeWxvQr3acyajw,0.777777777778
6281,"A very intense course, where a lot of concepts are introduced. In order for all the new information to be metabolized, it took me much more than four weeks.",a_xPWXNVEeWxvQr3acyajw,0.727272727273
6282,"This course has been the most difficult in the Dara Science track so far, but you get a more in depth knowledge in data analysis and interpretation based on statistical models.",a_xPWXNVEeWxvQr3acyajw,0.757575757576
6283,"This course was an improvement in teaching modality from the statistical inference course, with more polished content, but the link between the lectures and the actual exercises was still a bit strained. Overall, it felt like there was a bit of a disconnect between the swirl exercises and the lectures, and this led to a lot of self-teaching.",a_xPWXNVEeWxvQr3acyajw,0.560606060606
6284,Many things are not clear enough in multivariable regression part.,a_xPWXNVEeWxvQr3acyajw,0.727272727273
6285,"Amazing course, I learnt a lot.",a_xPWXNVEeWxvQr3acyajw,0.75
6286,Very good material but often too fragmentend/messy. The notes would need re-writing.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6287,"This course is great, if you want to get into it. This was the first time I have been exposed to linear and generalized linear regression. I was overwhelmed by so much information and knowledge that I needed extra time to understand and to bring the pieces from week 1 to week 4 together. The peer reviews weren't (in my case) not very helpful. I missed concrete feedback on my approach and the result. I would have appreciated some kind of assurance that the achieved results are of quality and on the level of data scientist. ",a_xPWXNVEeWxvQr3acyajw,0.542056074766
6288,"Important material, poorly taught.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6289,Great Course,a_xPWXNVEeWxvQr3acyajw,1.0
6290,Content regarding variable selection is kind of rough.,a_xPWXNVEeWxvQr3acyajw,0.888888888889
6291,"Excellent course, but you have to use other materials from different courses as well.",a_xPWXNVEeWxvQr3acyajw,0.75
6292,I really enjoyed this course. I think the toughest for a newbie like me was the second course R programming. But the following courses including this one flow very well and are easy to follow with real life examples. It does get easier after the second course,a_xPWXNVEeWxvQr3acyajw,0.64
6293,A little monotonous sometimes. Otherwise good.,a_xPWXNVEeWxvQr3acyajw,0.75
6294,Excellent course.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6295,To fast pace and missing lot of content to make this lesson enjoyable!!!,a_xPWXNVEeWxvQr3acyajw,0.857142857143
6296,great courses!!! very practical but no a lot of mathemetics,a_xPWXNVEeWxvQr3acyajw,0.727272727273
6297,This is a great course. The content clearly explains the regression model.,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6298, Very Nice! ,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6299,"Very interesting course, yet course content could be spread more evenly (week 4 is really a lot)",a_xPWXNVEeWxvQr3acyajw,0.75
6300,Was tough but thoroughly had fun completing it. Its a cleverly designed course.,a_xPWXNVEeWxvQr3acyajw,0.8
6301,"This course is much improved, when compared with Statistical Inference. The instructor have put much effort in making the lectures interesting and casual, at the same time not loosing the value of contents. I especially liked some subtle jokes - just a finishing human touch.Some lectures from 4th week were not very well rehearser and shot hastily. Some quiz question were disproportionately difficult, but most of material is covered in course or course materials. Otherwise the course is very educational. ",a_xPWXNVEeWxvQr3acyajw,0.6
6302,Hard but rewarding work that I think is perfect for Data Science.,a_xPWXNVEeWxvQr3acyajw,0.923076923077
6303,"I was hoping to learn about PROBIT models. I know they are very similar to LOGIT ones, but still... the pace is a little bit too fast and I think it requires more time than what it says.",a_xPWXNVEeWxvQr3acyajw,0.642857142857
6304,"Great ressources. Usefull presentations, maybe too rich for a newbie.It was too fast for me. Could be done in 2x more time :/",a_xPWXNVEeWxvQr3acyajw,0.571428571429
6305,good review of the fundamentals,a_xPWXNVEeWxvQr3acyajw,0.8
6306,Learned a lot,a_xPWXNVEeWxvQr3acyajw,1.0
6307,Great course.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6308,Excellent - thanks!,a_xPWXNVEeWxvQr3acyajw,0.5
6309,Excellent course. Might be difficult to get full value of information without prior exposure/background.,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6310,Very practical/hands-on intro to regression models. You will definitely be able to apply those methods after this course whenever you need them.,a_xPWXNVEeWxvQr3acyajw,0.642857142857
6311,"Regression models was almost just as difficult as statistical inference. Again, the swirls and exercises were of great help. The pace, as always, was quite fast, but in the end all the pieces fitted together. Congratulations on a job well done!",a_xPWXNVEeWxvQr3acyajw,0.612244897959
6312,Like the way the Prof uses media. This is a very light touch on a very deep subject so it has to balance analytical work with the light trust me and just do it approach. The balance was mostly there although on a couple items I don't know that I had a good enough grip to know what I don't know.,a_xPWXNVEeWxvQr3acyajw,0.617647058824
6313,Something was missing from this course. I cam away with an increased understanding of regression but I still feel like I struggle with many concepts and had to put in much more time than the recommended.Still when I found the answer it was all still contained and maybe the material itself is just advanced.my 2c,a_xPWXNVEeWxvQr3acyajw,0.7
6314,"Requires much more than a month to digest the material and complete the assignments. A default/initial one-week offering is too tight unless you are only taking the course (not working). I know one can complete the course in more than a single round and I did that but I still don't think the expectations should be set for a single month.Instruction (video content) can be much better, at least compared to a lot of other courses on Coursera. ",a_xPWXNVEeWxvQr3acyajw,0.58064516129
6315,Nice Course,a_xPWXNVEeWxvQr3acyajw,1.0
6316,My name is Jose Antonio from Brazil. I am looking for a new Data Scientist career (https://www.linkedin.com/in/joseantonio11)I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by teachers.Congratulations to Coursera team and Instructors,a_xPWXNVEeWxvQr3acyajw,0.536231884058
6317,Very good.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6318,Very good course,a_xPWXNVEeWxvQr3acyajw,1.0
6319,Love the whole course approach on the importance of linear models and how one should interpret them to get a better grasp of the data one possesses - one should definitely take the statistical inference course before attempting this course beforehand.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6320,great introduction to regression models,a_xPWXNVEeWxvQr3acyajw,0.8
6321,This course failed greatly to balance the workload by week. The third week which I think was the most important one have too many information to learn and assimilate whereas the first two weeks could be rearranged to start multivariate regression earlier. Another proof of week 3 issue: the related swirl exercises start in week2 (2 of them) and finish in week4 (2 more exercises) !!!!!I think one of the most important expertise and knowledge that a data scientist must know and master was unfairly squeezed in one week leaving no time for the learner/student to do more search/exercises on the subject. ,a_xPWXNVEeWxvQr3acyajw,0.513043478261
6322,"Great course. The content might be improved to be more clear. I feel that sometimes the instructor assumes we are familiar with some concepts we have not seen in previous courses. Also, some times he does a very good job explaining the WHY before the HOW, and some other times he does not. Very knowledgeable instructor.",a_xPWXNVEeWxvQr3acyajw,0.619047619048
6323,"I am no used to this educational system so I find difficult to follow without any proof or demonstration of the mathematical tools. I find proofs necessary for a good understanding of concepts. Another benefit of proof will be to have a more rigorous framework for variable names in the explanations. Even though this is more a practical course, it will benefit from being a bit more rigorous ; so at least people can make proofs on they own.Other than that, it is a great course. Very practical and to the point.",a_xPWXNVEeWxvQr3acyajw,0.584158415842
6324,nice and practical class! I think if provide some recommend reading may create more deeper insight in regression,a_xPWXNVEeWxvQr3acyajw,0.894736842105
6325,"Sometimes videos were hard to understand, especially in week 3.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6326,"I enjoyed the earlier courses more. I did not like the way the materials were provided. There were a lot of very complex ideas were presented, in a very concise and brief manner. Also, there should be more exercises to practice. May be its me, but, I guess, I might need more time to fully comprehend the materials.",a_xPWXNVEeWxvQr3acyajw,0.514705882353
6327,"To me, this is by far the best course in the series. It deals with the scientific foundation of how to do data science: regression models, residuals, measures of the quality of the prediction, etc. The teacher is clearly a mathematician and has an academic style of presenting. He is very clear and chooses the subject in a clever way. One always understands what he or she is doing.Highly recommended. It doesn't get five stars only because it covers only the basics; I would have really liked it to last twice as much!",a_xPWXNVEeWxvQr3acyajw,0.522935779817
6328,Very well thought-out!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6329,Everything you need to know to have a clear understanding of regression models and learn how to use their basic functions in R.,a_xPWXNVEeWxvQr3acyajw,0.791666666667
6330,Excellent overview of a very broad and complex topic with plenty of useful applications within R. The course project does an outstanding job at teaching the pitfalls of omitted variable bias.,a_xPWXNVEeWxvQr3acyajw,0.757575757576
6331,"I again found many of the lectures to be difficult to follow along, there seems to be lots of different styles of videos in the way that the person was superimposed on the slides. In fact it was often impossible to read the text in the slide due to the size of the presenters head which obscured the text. Honestly this data science course is getting worse as the months progress, you really should think of updating the content of the course if you want to continue to charge money for it. 2 stars as I did actually learn something despite the quality of the material and its delivery.",a_xPWXNVEeWxvQr3acyajw,0.547826086957
6332,It is a good course for learning regression model implementation in R. You may need to have a basic understanding of popular regression models like linear &amp; logistic as the course doesn't cover mathematical aspects in detail,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6333,I really learned some useful knowledge and codes from this course!,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6334,Great - learned a bunch,a_xPWXNVEeWxvQr3acyajw,0.8
6335,Good course. My only negative remark is that I really missed the swirl exercises that were available for the other courses of this specialization.,a_xPWXNVEeWxvQr3acyajw,0.730769230769
6336,"The level of this course is a lot higher than the other courses. The course contains a lot of material and exercises which makes it hard to finish the course within the time period of one month. Nevertheless did I like Brian's way of teaching. He's a perfectionist and takes his time to explain everything in detail. I really liked the challenge, 5 stars.",a_xPWXNVEeWxvQr3acyajw,0.527027027027
6337,"Difficult, fast peaced and not well explained. Requires a lot of work. ",a_xPWXNVEeWxvQr3acyajw,0.6
6338,Interesting and important course!I don't think this course is suitable for beginners. You need to know this stuff before you take the course. Works well as a refresher.,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6339,Very informative and detailed explanation of how regression model works!,a_xPWXNVEeWxvQr3acyajw,0.909090909091
6340,Great course!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6341,"Very concise and good structured course. The new videos are much better than the old ones! Thank you Brian Caffo! However in the discussion forum you find less posts than in the previous format, which is a pitty. ",a_xPWXNVEeWxvQr3acyajw,0.604651162791
6342,Fantastic course with great visualizations,a_xPWXNVEeWxvQr3acyajw,0.8
6343, To be honest I don't think this is worth the money. ,a_xPWXNVEeWxvQr3acyajw,0.857142857143
6344,Advance topic in regression model.,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6345,recommend to others too,a_xPWXNVEeWxvQr3acyajw,0.75
6346,Great and Excellent thoughts and course material. ,a_xPWXNVEeWxvQr3acyajw,0.625
6347,Quite useful!,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6348,Should cover a lot of dfificuties when the model assumptions are violated and should be for a longer time or having a second course about this theme.,a_xPWXNVEeWxvQr3acyajw,0.714285714286
6349,"This course will give you a good basic foundation in regression models. However, do be prepared to do a good amount of work besides just viewing the videos. I would recommend at the very least to go through the exercises in the 'recommended textbook' to gain a better understanding.",a_xPWXNVEeWxvQr3acyajw,0.618181818182
6350,"Some topics that are important, are obviated",a_xPWXNVEeWxvQr3acyajw,0.5
6351,Had fun,a_xPWXNVEeWxvQr3acyajw,1.0
6352,"I like this course a lot because it solidified my understanding of regression. I have often read about regression when reading scientific articles however, i never took the time to really investigate the mechanics on how it is done. Thanks to this course i can now appreciate better the journals that i read. Furthermore, the course project for this course was quite interesting, not too hard, and was bit challenging. There was plenty of time to finish the project and some extra time to make it even better than a simple submission that meets the basic requirements of the course. Thanks to the my classmates and the nice people in Coursera and R, i had a great time learning during this course. ",a_xPWXNVEeWxvQr3acyajw,0.511278195489
6353,"Videos were very difficult to follow along with. Overall, I learned a good amount though.",a_xPWXNVEeWxvQr3acyajw,0.777777777778
6354,Very little depth. I don't recommend this if you don't already have background in statistics or R. I really didn't learn anything. I mostly just gamed the quizzes and projects.,a_xPWXNVEeWxvQr3acyajw,0.6
6355,"I found the videos tough to watch. I was hoping for something that would be more practical for non-statisticians, but the lectures mainly devolved into mathematical proofs. That said, I did learn some from this class. Just not as much as I'd hoped.",a_xPWXNVEeWxvQr3acyajw,0.603773584906
6356,"This is a decent class, covering linear regression and a few of its variants in good detail. It's a challenging subject, but presented acceptably here.",a_xPWXNVEeWxvQr3acyajw,0.677419354839
6357,"The material presented was of course useful, but I never really felt like I understood how it all tied together, or what the big picture was. I think that some case studies that show how all of the concepts relate to one another, or how they are used in the bigger picture would be helpful. Also, as a suggestion, I feel that if something is important enough to be included in the quiz, it merits more than the briefest of mentions in the lecture.",a_xPWXNVEeWxvQr3acyajw,0.58064516129
6358,Nice.,a_xPWXNVEeWxvQr3acyajw,0.5
6359,I loved studying Regression Models taught by Prof. Brian Caffo. I think these are very important techniques that I will be able to use for my research and analysis.I found the teaching to be very in depth in explaining various aspects of regression model development.,a_xPWXNVEeWxvQr3acyajw,0.62
6360,"Not the easiest course, but very rewarding if you hang in there. The material is very well explained with ample examples.",a_xPWXNVEeWxvQr3acyajw,0.666666666667
6361,I think this course needs more emphasis on practical applications and less mathematical background.,a_xPWXNVEeWxvQr3acyajw,0.866666666667
6362,"This class, along with Statistical Inference and Machine Language , are the meat and potato's for data science. I had taken most, if not all of these classes as an undergrad many years ago . The tools for stats have changed significantly and these classes being taught with the open source R language, really put you at the forefront of this new field. ",a_xPWXNVEeWxvQr3acyajw,0.657142857143
6363,Great introduction and plenty of resources for more in depth study. ,a_xPWXNVEeWxvQr3acyajw,0.833333333333
6364,"Poorly designed, executed and instructed. Too much is left off the materials. ",a_xPWXNVEeWxvQr3acyajw,0.733333333333
6365,"First 3 weeks give very reasonable overview of the subject - topics of linear / polynomial / multivariate regression are covered quite well. Week 4 is a bit sloppy and ad-hoc, comparing to first 3 weeks - GLMs are given poorly.",a_xPWXNVEeWxvQr3acyajw,0.54347826087
6366,I expected more in Binomial Regression and Poisson regression,a_xPWXNVEeWxvQr3acyajw,0.666666666667
6367,Great Course,a_xPWXNVEeWxvQr3acyajw,1.0
6368,There's just something about the course content that is difficult to attain. It's presented at way too high of a level without enough tangible examples of getting down into the weeds of how to actually perform and interpret the models and functions.,a_xPWXNVEeWxvQr3acyajw,0.666666666667
