,comment,course_id,ratio
2730,"A very good course for beginners , people having prior knowledge about data structures might found it a bit easy , anyways the projects were fun and was course was worth taking",RO728xoIEeWg_RJGAuFGjw,0.71875
2731,Such a wonderful course! It will help you walk through a challenging path to learn java.,RO728xoIEeWg_RJGAuFGjw,0.722222222222
2732,"The materials are interesting, but the course can become better if the instructors discuss more about stacks, queues and trees",RO728xoIEeWg_RJGAuFGjw,0.590909090909
2733,Rebalance of the content could make the course even better. There were too many topics at week 4. Tries should be discussed in another week. The example code in the main at week 5 was a very good idea. Similar solution would make the understanding better during the other weeks.,RO728xoIEeWg_RJGAuFGjw,0.6
2734,"I usually do not review courses, but this is far better than my expensive college java classes. I can not express enough my gratitude for the great quality putted into this program by the instructors. Thank so much for presenting the course in easy, challenge but fun way. you guys are the best :) ",RO728xoIEeWg_RJGAuFGjw,0.64406779661
2735,This was another outstanding course. I will review what I've learned because everything was useful.,RO728xoIEeWg_RJGAuFGjw,0.684210526316
2736,Great course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2737,Super awesome! I wish I had taken this earlier in my job search. It makes a lot of the algorithms you find in tech interviews super intuitive.,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2738,Great review of data structures,RO728xoIEeWg_RJGAuFGjw,0.8
2739,Again the explanation and representation was good.3.5-4 stars for some Data Structures and their performance. Few basic ideas and introduction about the gui of the project would make it 5stars. ,RO728xoIEeWg_RJGAuFGjw,0.552631578947
2740,very Good,RO728xoIEeWg_RJGAuFGjw,1.0
2741,"It's really well made, everyone who took this course should be very proud of the program they made during those weeks.",RO728xoIEeWg_RJGAuFGjw,0.76
2742,Really good to learn and implement data structures and algorithms through project,RO728xoIEeWg_RJGAuFGjw,0.75
2743,Thank you.,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2744,Too much information in the StarterCode t,RO728xoIEeWg_RJGAuFGjw,0.857142857143
2745,Good one. Nicely paced. Necessary challenge included..,RO728xoIEeWg_RJGAuFGjw,0.7
2746,Best online course I have taken to date.,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2747,Covers basics well. The video lectures are easy and simple to understand. Liked the assignments and they covered the learned content well. ,RO728xoIEeWg_RJGAuFGjw,0.52
2748,"Brilliant course. Learnt a lot about Data Structures like Trees, Tries, HashMaps etc. The best part was implementing the back-end for the text-editor project. Highly recommend it.",RO728xoIEeWg_RJGAuFGjw,0.567567567568
2749,"Great course overall. Excellent, well compiled set of lectures and assignments.",RO728xoIEeWg_RJGAuFGjw,0.571428571429
2750,It was amazing,RO728xoIEeWg_RJGAuFGjw,1.0
2751,"Amazing course, I learnt so much about interesting data structures and gained a new understanding of how important it is to choose the right data structure for a specific purpose.",RO728xoIEeWg_RJGAuFGjw,0.8125
2752,Could be more challenging. But I really enjoyed the course!!! Highly recommended for anyone who wants to learn java and data structures.,RO728xoIEeWg_RJGAuFGjw,0.64
2753,"Very good course, I learned a lot!",RO728xoIEeWg_RJGAuFGjw,0.777777777778
2754,Excellent Course. This includes useful Data Structures. The Programming assignments are helpful. The instructors have done well to explain the concepts clearly.,RO728xoIEeWg_RJGAuFGjw,0.538461538462
2755,5 start course,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2756,"wonderful course, most beautiful is the application",RO728xoIEeWg_RJGAuFGjw,0.875
2757, Good course! ,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2758,"It was really a very good course, you can learn many data structures and its implementations along with programing assignments and quizes which are quite challenging. The idea of concept challenge was awesome. You could learn performing efficiency of the algorithms, benchmarking, linked lists trees hashmaps and other data structures. ",RO728xoIEeWg_RJGAuFGjw,0.517857142857
2759,"Fantastic, enjoying and challenging.",RO728xoIEeWg_RJGAuFGjw,0.5
2760,"good course,i get much knowledges about java",RO728xoIEeWg_RJGAuFGjw,0.666666666667
2761,Thanks,RO728xoIEeWg_RJGAuFGjw,1.0
2762,Excellent course continuing the tradition set from the first in the sequence. ,RO728xoIEeWg_RJGAuFGjw,0.692307692308
2763,"The course gives you understanding of basic data structures, how they implemented and show their usage in real life. ",RO728xoIEeWg_RJGAuFGjw,0.761904761905
2764,"Wow, I learned way beyond expectations!",RO728xoIEeWg_RJGAuFGjw,0.625
2765,Never know anything about Data Structure before this course and it changes everything!!! a MUST for any CS student or professional.,RO728xoIEeWg_RJGAuFGjw,0.826086956522
2766,A very good course. Sets a very strong base in data structures.,RO728xoIEeWg_RJGAuFGjw,0.571428571429
2767,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2768,"Super easy and practical way of leraning the basic data structures, and some other important CS topics.",RO728xoIEeWg_RJGAuFGjw,0.631578947368
2769,"Great course to introduce intermediate level data structures to the person learning Java. I have previously used these structures in other languages, but this was a good way to knock the rust off my Java skills and update myself on Java implementations. Instructors are great!",RO728xoIEeWg_RJGAuFGjw,0.65306122449
2770,Great course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2771,Well Done - I enjoyed these key concepts and how they were put across. Also the testing methods are pretty good. ,RO728xoIEeWg_RJGAuFGjw,0.739130434783
2772,The concepts introduced and the application of concepts in problems is very good.,RO728xoIEeWg_RJGAuFGjw,0.571428571429
2773,Perfect course for intro of data structure,RO728xoIEeWg_RJGAuFGjw,0.857142857143
2774,I really liked this. Learnt a lot in java. Would have been a 5 start had it included some more optional assignments that appear in competitive programming contests like ACM-ICPC.,RO728xoIEeWg_RJGAuFGjw,0.6
2775,Really interesting projects,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2776,Good course about algorithms.,RO728xoIEeWg_RJGAuFGjw,0.6
2777,Very good course containing interesting and fun projects! Professors' explanations make the topics easy to understand.,RO728xoIEeWg_RJGAuFGjw,0.578947368421
2778,It's great that this specialization now get autoGrading for projects. It could be better if the Content Quiz is more challenging.,RO728xoIEeWg_RJGAuFGjw,0.72
2779,Very perfect course.,RO728xoIEeWg_RJGAuFGjw,0.75
2780,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.,RO728xoIEeWg_RJGAuFGjw,0.65
2781, Great ,RO728xoIEeWg_RJGAuFGjw,1.0
2782,Great course! Big thanks!!!!!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2783,Great course! I learned a lot in very little time.,RO728xoIEeWg_RJGAuFGjw,0.833333333333
2784,Loved it . Best MOOC specialization i have attended. Thanks a lot!!!,RO728xoIEeWg_RJGAuFGjw,0.571428571429
2785,"The lectures, assignments, and projects all encourage you to learn about how to design and use optimal search algorithms for text-based applications. I especially value how the discussions present the material in way that is relatively easy to see how it relates to search routines in general. My only complaint is that the instructions do not inform you about the constraints that the online grader implicitly imposes on you. This unfortunately meant that I was not able to submit code with further optimizations that I came up with.",RO728xoIEeWg_RJGAuFGjw,0.520833333333
2786,I recommend this course to all beginners programmers,RO728xoIEeWg_RJGAuFGjw,0.75
2787," A very useful and instructive course. The difficult abstract ideas are explained very clear way. You learn the basic theory, learn to develop understading why and where use a specific Data Structure and the porjects and examples are real world problem.I am very happy that i had found this course and finished it. Thanks a lot",RO728xoIEeWg_RJGAuFGjw,0.612903225806
2788,"Introductory course to data structures. The lectures are good, however the assignments are too much guided. Sometimes you can get it done without actually understanding what is going on.",RO728xoIEeWg_RJGAuFGjw,0.69696969697
2789,A very good course. The concepts are common and basic but the projects are fun and useful.,RO728xoIEeWg_RJGAuFGjw,0.631578947368
2790,What i really enjoyed in this courser is that I learned how to measure and discuss the performance of a software.,RO728xoIEeWg_RJGAuFGjw,0.818181818182
2791,Here I had a good introduction to regular expressions also I like the design of the project.,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2792,Excellent specialization,RO728xoIEeWg_RJGAuFGjw,1.0
2793,Great course. I learnt a lot about data structures and Java in general. ,RO728xoIEeWg_RJGAuFGjw,0.733333333333
2794,"Presented in an easy to understand format, videos are short which helps keep focus, assignments are well prepared which keeps student on the learning material. This course really helped me understand things more clearly.disclaimer: I have previously enrolled in Algorithms Part I (from Princeton).",RO728xoIEeWg_RJGAuFGjw,0.596153846154
2795,Really liked this course! It tested my patience and logic....I am glad that I am finally been able to complete this with flying colors :)....Will take some break before the advanced data structure though! until then ...,RO728xoIEeWg_RJGAuFGjw,0.785714285714
2796,"Very nice intermediate course in Java and Data Structures, highly recommended.",RO728xoIEeWg_RJGAuFGjw,0.615384615385
2797,"Great class. I hope to take more advanced classes with you guys, if possible. Will you a series on complexity theory, dynamic programming etc?",RO728xoIEeWg_RJGAuFGjw,0.689655172414
2798,"Awesome! Excellent methodology and contents! It goes to the point. Assignments are cool and help to understand the concepts. Perhaps, I found it a little bit easy, but this is also good because I can adapt my tight schedule to follow the deadlines while also remain motivated. ;-)",RO728xoIEeWg_RJGAuFGjw,0.636363636364
2799,Was a good course for data structures and a good overview of Big O notation,RO728xoIEeWg_RJGAuFGjw,0.8
2800,"I learned useful thinks about the Data structures like lists, and trees.",RO728xoIEeWg_RJGAuFGjw,0.571428571429
2801,Perfectly designed..,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2802,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2803,Such a nice course on Data Structures. Whats stands out is the simple explanation and assignments thats solves real world problem.,RO728xoIEeWg_RJGAuFGjw,0.739130434783
2804,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2805,Very good :),RO728xoIEeWg_RJGAuFGjw,0.666666666667
2806,very cool,RO728xoIEeWg_RJGAuFGjw,1.0
2807,Good course to understand the basics of data structures and performance of different data structure implementations,RO728xoIEeWg_RJGAuFGjw,0.6875
2808,Great course to refresh my memory on data structure that I haven't been thought about after graduating from college. ,RO728xoIEeWg_RJGAuFGjw,0.909090909091
2809,"Very challenging, but totally rewarding and worth the effot!",RO728xoIEeWg_RJGAuFGjw,0.636363636364
2810,Very good Course. The assignments were fairly challenging and required 3-5 hours per assignment.The instructors were really good. This was the first course on Coursera which I fully completed. I liked working with a large software project as part of the assignments.,RO728xoIEeWg_RJGAuFGjw,0.5
2811,"great course, but the assignments are somewhat easy....",RO728xoIEeWg_RJGAuFGjw,0.7
2812,"I really liked this course and the way it was taught. Although I am a CS major, I really learnt a lot of other stuff from this course apart from learning the core content of Data Structures.",RO728xoIEeWg_RJGAuFGjw,0.625
2813,"Excellent course, packed full of information - A MUST for anyone who is learning the Java programming language. Lots of effort has gone into this course and is very well structured clearly defining topics week by week.",RO728xoIEeWg_RJGAuFGjw,0.65
2814,Amazing video lectures that help in understanding the concepts quickly. In video quizzes help make sure your thought process is right. But The assignments are way too simple if we follow all the steps provided. Assignments have to be more challenging. Surely 5 stars if they add more challenging assignments to this course.,RO728xoIEeWg_RJGAuFGjw,0.586206896552
2815,Great course! I have learned so much from testing design using JUnit on Eclipse to Algorithm big O evaluation. This course is really a delight especially due to the very cool project we built during the course.Thank you!,RO728xoIEeWg_RJGAuFGjw,0.767441860465
2816,Excellent course!,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2817,Interesting and practical course.,RO728xoIEeWg_RJGAuFGjw,0.8
2818,Thanks a lot for great and interesting course.,RO728xoIEeWg_RJGAuFGjw,0.888888888889
2819,Very good lectures. ,RO728xoIEeWg_RJGAuFGjw,0.5
2820,Great course.,RO728xoIEeWg_RJGAuFGjw,0.666666666667
2821,Best course on Data Structures with a very cool project to apply the concepts learned in this course.,RO728xoIEeWg_RJGAuFGjw,0.789473684211
2822,One of the better programming classes. Definitely recommended. ,RO728xoIEeWg_RJGAuFGjw,0.6
2823,"Truly exceptional course for any beginner who wants to learn data structures from the basics. Everything is explained in detail. Loved learning things like asymptotic notations, calculating rate of growth of an algorithm. Also I liked the way the pseudo code is presented in the class made complex algorithms too easy. ",RO728xoIEeWg_RJGAuFGjw,0.625
2824,"Are you good at data structures ? If not, this will be the best course to start with. You learn the data structure and implement right away in your project assigment. Very practical.",RO728xoIEeWg_RJGAuFGjw,0.72972972973
2825,What l learn is how cool is data structure and how useful in real world.,RO728xoIEeWg_RJGAuFGjw,0.8125
2826,Thank you,RO728xoIEeWg_RJGAuFGjw,1.0
2827,Cool ,RO728xoIEeWg_RJGAuFGjw,1.0
2828,"This is a great course. If you ever feared (like me) about implementations of linked-list, trees, tries, you should definitely join this! It would make these things much simpler!!!",RO728xoIEeWg_RJGAuFGjw,0.615384615385
2829,"Great stuff! Don't give up on the first assignment, the rest are more easier...",RO728xoIEeWg_RJGAuFGjw,0.736842105263
2830,"The instructors were engaging and most charming in the videos.Most suitable for programming learners taking the step from beginner to intermediate level. The material was divided into fun bite-sized videos, quizzes, and assignments; but still thorough with the details that were necessary.",RO728xoIEeWg_RJGAuFGjw,0.56862745098
2831,"The course curriculum is well designed and teaches students the basic data structures needed to be a successful software engineer. The project is good, and the weekly assignments are challenging. ",RO728xoIEeWg_RJGAuFGjw,0.545454545455
2832,"I liked everything about this course: the theory, the programming assignments, the consistency and clarity in explaining complex things. The material was structured, well-organized, valuable and helpful. I really liked the lecturers. Mia Minnes, Leo Porter and Christine Alvarado are the ones of the best I've seen in my whole life! A Huge Thank You for your hard work and your strong dedication to what you do!",RO728xoIEeWg_RJGAuFGjw,0.512195121951
2833,A great and comprehensive course. It was well organized and carefully incorporated the user.,RO728xoIEeWg_RJGAuFGjw,0.8125
2834,worth taking,RO728xoIEeWg_RJGAuFGjw,1.0
2835,Learned a lot of useful ideas specially how to implement your own data structure efficiently.,RO728xoIEeWg_RJGAuFGjw,0.875
2836,"As all your coursers, great! I have learnt a lot!",RO728xoIEeWg_RJGAuFGjw,0.692307692308
2837,Loved it. The assignments were fun to solve.,RO728xoIEeWg_RJGAuFGjw,0.6
2838,Fun and very interesting,RO728xoIEeWg_RJGAuFGjw,1.0
2839,Not difficult course but teaches you much about Java,RO728xoIEeWg_RJGAuFGjw,0.777777777778
2840,The data structures are basic in this course. But I loved working on the project. I had first hand experience on how to use Java to code these structures and I think this will help me a lot in the future. The course is well designed and I would recommend it to anybody who wants to learn Basic Data Structures with Java well.,RO728xoIEeWg_RJGAuFGjw,0.582089552239
2841,The content that has been showed through this course is enough balanced and sufficient to help learners around the world like me to understand clearly Data Structures with java and also for with the other programming languages.,RO728xoIEeWg_RJGAuFGjw,0.657894736842
2842,Amazing course! Very clear explanation of data structures and some basic algorithms. Very good preparation for the interviews. The only drawback is that the lecture slides are not available for downloading. ,RO728xoIEeWg_RJGAuFGjw,0.628571428571
2843,Great course! Interesting and challenging tasks - all of them very well prepared. Definitely worth recommending!,RO728xoIEeWg_RJGAuFGjw,0.631578947368
