,comment,course_id,ratio
2750,GOOD COURSE,RO728xoIEeWg_RJGAuFGjw,1.0
2751,Great Course To revise your knowledge on data strutures!,RO728xoIEeWg_RJGAuFGjw,0.8
2752,Really loved the course and how every aspect covered was related to a real word application. It is an awesome start to learn the basics about data structures and algorithms in order to move to more advanced topics.,RO728xoIEeWg_RJGAuFGjw,0.7
2753,Course is very well organized with solid projects. ,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2754,"A very good course for beginners , people having prior knowledge about data structures might found it a bit easy , anyways the projects were fun and was course was worth taking",RO728xoIEeWg_RJGAuFGjw,0.71875
2755,Such a wonderful course! It will help you walk through a challenging path to learn java.,RO728xoIEeWg_RJGAuFGjw,0.7222222222222222
2756,"The materials are interesting, but the course can become better if the instructors discuss more about stacks, queues and trees",RO728xoIEeWg_RJGAuFGjw,0.5909090909090909
2757,Rebalance of the content could make the course even better. There were too many topics at week 4. Tries should be discussed in another week. The example code in the main at week 5 was a very good idea. Similar solution would make the understanding better during the other weeks.,RO728xoIEeWg_RJGAuFGjw,0.6
2758,"I usually do not review courses, but this is far better than my expensive college java classes. I can not express enough my gratitude for the great quality putted into this program by the instructors. Thank so much for presenting the course in easy, challenge but fun way. you guys are the best ",RO728xoIEeWg_RJGAuFGjw,0.6551724137931034
2759,This was another outstanding course. I will review what I've learned because everything was useful.,RO728xoIEeWg_RJGAuFGjw,0.6842105263157895
2760,Great course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2761,Super awesome! I wish I had taken this earlier in my job search. It makes a lot of the algorithms you find in tech interviews super intuitive.,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2762,Great review of data structures,RO728xoIEeWg_RJGAuFGjw,0.8
2763,Again the explanation and representation was good.3.5-4 stars for some Data Structures and their performance. Few basic ideas and introduction about the gui of the project would make it 5stars. ,RO728xoIEeWg_RJGAuFGjw,0.5526315789473685
2764,very Good,RO728xoIEeWg_RJGAuFGjw,1.0
2765,"It's really well made, everyone who took this course should be very proud of the program they made during those weeks.",RO728xoIEeWg_RJGAuFGjw,0.76
2766,Really good to learn and implement data structures and algorithms through project,RO728xoIEeWg_RJGAuFGjw,0.75
2767,Thank you.,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2768,Too much information in the StarterCode t,RO728xoIEeWg_RJGAuFGjw,0.8571428571428571
2769,Good one. Nicely paced. Necessary challenge included..,RO728xoIEeWg_RJGAuFGjw,0.7
2770,Best online course I have taken to date.,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2771,Covers basics well. The video lectures are easy and simple to understand. Liked the assignments and they covered the learned content well. ,RO728xoIEeWg_RJGAuFGjw,0.52
2772,"Brilliant course. Learnt a lot about Data Structures like Trees, Tries, HashMaps etc. The best part was implementing the back-end for the text-editor project. Highly recommend it.",RO728xoIEeWg_RJGAuFGjw,0.5675675675675675
2773,"Great course overall. Excellent, well compiled set of lectures and assignments.",RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2774,It was amazing,RO728xoIEeWg_RJGAuFGjw,1.0
2775,"Amazing course, I learnt so much about interesting data structures and gained a new understanding of how important it is to choose the right data structure for a specific purpose.",RO728xoIEeWg_RJGAuFGjw,0.8125
2776,Could be more challenging. But I really enjoyed the course!!! Highly recommended for anyone who wants to learn java and data structures.,RO728xoIEeWg_RJGAuFGjw,0.64
2777,"Very good course, I learned a lot!",RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2778,Excellent Course. This includes useful Data Structures. The Programming assignments are helpful. The instructors have done well to explain the concepts clearly.,RO728xoIEeWg_RJGAuFGjw,0.5384615384615384
2779,5 start course,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2780,"wonderful course, most beautiful is the application",RO728xoIEeWg_RJGAuFGjw,0.875
2781, Good course! ,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2782,"It was really a very good course, you can learn many data structures and its implementations along with programing assignments and quizes which are quite challenging. The idea of concept challenge was awesome. You could learn performing efficiency of the algorithms, benchmarking, linked lists trees hashmaps and other data structures. ",RO728xoIEeWg_RJGAuFGjw,0.5178571428571429
2783,"Fantastic, enjoying and challenging.",RO728xoIEeWg_RJGAuFGjw,0.5
2784,"good course,i get much knowledges about java",RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2785,Thanks,RO728xoIEeWg_RJGAuFGjw,1.0
2786,Excellent course continuing the tradition set from the first in the sequence. ,RO728xoIEeWg_RJGAuFGjw,0.6923076923076923
2787,"The course gives you understanding of basic data structures, how they implemented and show their usage in real life. ",RO728xoIEeWg_RJGAuFGjw,0.7619047619047619
2788,"Wow, I learned way beyond expectations!",RO728xoIEeWg_RJGAuFGjw,0.625
2789,Never know anything about Data Structure before this course and it changes everything!!! a MUST for any CS student or professional.,RO728xoIEeWg_RJGAuFGjw,0.8260869565217391
2790,A very good course. Sets a very strong base in data structures.,RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2791,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2792,"Super easy and practical way of leraning the basic data structures, and some other important CS topics.",RO728xoIEeWg_RJGAuFGjw,0.631578947368421
2793,"Great course to introduce intermediate level data structures to the person learning Java. I have previously used these structures in other languages, but this was a good way to knock the rust off my Java skills and update myself on Java implementations. Instructors are great!",RO728xoIEeWg_RJGAuFGjw,0.6530612244897959
2794,Great course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2795,Well Done - I enjoyed these key concepts and how they were put across. Also the testing methods are pretty good. ,RO728xoIEeWg_RJGAuFGjw,0.7391304347826086
2796,The concepts introduced and the application of concepts in problems is very good.,RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2797,Perfect course for intro of data structure,RO728xoIEeWg_RJGAuFGjw,0.8571428571428571
2798,I really liked this. Learnt a lot in java. Would have been a 5 start had it included some more optional assignments that appear in competitive programming contests like ACM-ICPC.,RO728xoIEeWg_RJGAuFGjw,0.6
2799,Really interesting projects,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2800,Good course about algorithms.,RO728xoIEeWg_RJGAuFGjw,0.6
2801,Very good course containing interesting and fun projects! Professors' explanations make the topics easy to understand.,RO728xoIEeWg_RJGAuFGjw,0.5789473684210527
2802,It's great that this specialization now get autoGrading for projects. It could be better if the Content Quiz is more challenging.,RO728xoIEeWg_RJGAuFGjw,0.72
2803,Very perfect course.,RO728xoIEeWg_RJGAuFGjw,0.75
2804,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.,RO728xoIEeWg_RJGAuFGjw,0.65
2805, Great ,RO728xoIEeWg_RJGAuFGjw,1.0
2806,Great course! Big thanks!!!!!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2807,Great course! I learned a lot in very little time.,RO728xoIEeWg_RJGAuFGjw,0.8333333333333334
2808,Loved it Best MOOC specialization i have attended. Thanks a lot!!!,RO728xoIEeWg_RJGAuFGjw,0.6153846153846154
2809,"The lectures, assignments, and projects all encourage you to learn about how to design and use optimal search algorithms for text-based applications. I especially value how the discussions present the material in way that is relatively easy to see how it relates to search routines in general. My only complaint is that the instructions do not inform you about the constraints that the online grader implicitly imposes on you. This unfortunately meant that I was not able to submit code with further optimizations that I came up with.",RO728xoIEeWg_RJGAuFGjw,0.5208333333333334
2810,I recommend this course to all beginners programmers,RO728xoIEeWg_RJGAuFGjw,0.75
2811," A very useful and instructive course. The difficult abstract ideas are explained very clear way. You learn the basic theory, learn to develop understading why and where use a specific Data Structure and the porjects and examples are real world problem.I am very happy that i had found this course and finished it. Thanks a lot",RO728xoIEeWg_RJGAuFGjw,0.6129032258064516
2812,"Introductory course to data structures. The lectures are good, however the assignments are too much guided. Sometimes you can get it done without actually understanding what is going on.",RO728xoIEeWg_RJGAuFGjw,0.696969696969697
2813,A very good course. The concepts are common and basic but the projects are fun and useful.,RO728xoIEeWg_RJGAuFGjw,0.631578947368421
2814,What i really enjoyed in this courser is that I learned how to measure and discuss the performance of a software.,RO728xoIEeWg_RJGAuFGjw,0.8181818181818182
2815,Here I had a good introduction to regular expressions also I like the design of the project.,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2816,Excellent specialization,RO728xoIEeWg_RJGAuFGjw,1.0
2817,Great course. I learnt a lot about data structures and Java in general. ,RO728xoIEeWg_RJGAuFGjw,0.7333333333333333
2818,"Presented in an easy to understand format, videos are short which helps keep focus, assignments are well prepared which keeps student on the learning material. This course really helped me understand things more clearly.disclaimer I have previously enrolled in Algorithms Part I from Princeton .",RO728xoIEeWg_RJGAuFGjw,0.62
2819,Really liked this course! It tested my patience and logic....I am glad that I am finally been able to complete this with flying colors ....Will take some break before the advanced data structure though! until then ..,RO728xoIEeWg_RJGAuFGjw,0.7857142857142857
2820,"Very nice intermediate course in Java and Data Structures, highly recommended.",RO728xoIEeWg_RJGAuFGjw,0.6153846153846154
2821,"Great class. I hope to take more advanced classes with you guys, if possible. Will you a series on complexity theory, dynamic programming etc?",RO728xoIEeWg_RJGAuFGjw,0.6896551724137931
2822,"Awesome! Excellent methodology and contents! It goes to the point. Assignments are cool and help to understand the concepts. Perhaps, I found it a little bit easy, but this is also good because I can adapt my tight schedule to follow the deadlines while also remain motivated. ;- ",RO728xoIEeWg_RJGAuFGjw,0.6363636363636364
2823,Was a good course for data structures and a good overview of Big O notation,RO728xoIEeWg_RJGAuFGjw,0.8
2824,"I learned useful thinks about the Data structures like lists, and trees.",RO728xoIEeWg_RJGAuFGjw,0.5714285714285714
2825,Perfectly designed..,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2826,Loved it,RO728xoIEeWg_RJGAuFGjw,0.5
2827,Such a nice course on Data Structures. Whats stands out is the simple explanation and assignments thats solves real world problem.,RO728xoIEeWg_RJGAuFGjw,0.7391304347826086
2828,Great course,RO728xoIEeWg_RJGAuFGjw,1.0
2829,Very good ,RO728xoIEeWg_RJGAuFGjw,1.0
2830,very cool,RO728xoIEeWg_RJGAuFGjw,1.0
2831,Good course to understand the basics of data structures and performance of different data structure implementations,RO728xoIEeWg_RJGAuFGjw,0.6875
2832,Great course to refresh my memory on data structure that I haven't been thought about after graduating from college. ,RO728xoIEeWg_RJGAuFGjw,0.9090909090909092
2833,"Very challenging, but totally rewarding and worth the effot!",RO728xoIEeWg_RJGAuFGjw,0.6363636363636364
2834,Very good Course. The assignments were fairly challenging and required 3-5 hours per assignment.The instructors were really good. This was the first course on Coursera which I fully completed. I liked working with a large software project as part of the assignments.,RO728xoIEeWg_RJGAuFGjw,0.5
2835,"great course, but the assignments are somewhat easy....",RO728xoIEeWg_RJGAuFGjw,0.7
2836,"I really liked this course and the way it was taught. Although I am a CS major, I really learnt a lot of other stuff from this course apart from learning the core content of Data Structures.",RO728xoIEeWg_RJGAuFGjw,0.625
2837,"Excellent course, packed full of information - A MUST for anyone who is learning the Java programming language. Lots of effort has gone into this course and is very well structured clearly defining topics week by week.",RO728xoIEeWg_RJGAuFGjw,0.65
2838,Amazing video lectures that help in understanding the concepts quickly. In video quizzes help make sure your thought process is right. But The assignments are way too simple if we follow all the steps provided. Assignments have to be more challenging. Surely 5 stars if they add more challenging assignments to this course.,RO728xoIEeWg_RJGAuFGjw,0.5862068965517241
2839,Great course! I have learned so much from testing design using JUnit on Eclipse to Algorithm big O evaluation. This course is really a delight especially due to the very cool project we built during the course.Thank you!,RO728xoIEeWg_RJGAuFGjw,0.7674418604651163
2840,Excellent course!,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2841,Interesting and practical course.,RO728xoIEeWg_RJGAuFGjw,0.8
2842,Thanks a lot for great and interesting course.,RO728xoIEeWg_RJGAuFGjw,0.8888888888888888
2843,Very good lectures. ,RO728xoIEeWg_RJGAuFGjw,0.5
2844,Great course.,RO728xoIEeWg_RJGAuFGjw,0.6666666666666666
2845,Best course on Data Structures with a very cool project to apply the concepts learned in this course.,RO728xoIEeWg_RJGAuFGjw,0.7894736842105263
2846,One of the better programming classes. Definitely recommended. ,RO728xoIEeWg_RJGAuFGjw,0.6
2847,"Truly exceptional course for any beginner who wants to learn data structures from the basics. Everything is explained in detail. Loved learning things like asymptotic notations, calculating rate of growth of an algorithm. Also I liked the way the pseudo code is presented in the class made complex algorithms too easy. ",RO728xoIEeWg_RJGAuFGjw,0.625
2848,"Are you good at data structures ? If not, this will be the best course to start with. You learn the data structure and implement right away in your project assigment. Very practical.",RO728xoIEeWg_RJGAuFGjw,0.7297297297297297
2849,What l learn is how cool is data structure and how useful in real world.,RO728xoIEeWg_RJGAuFGjw,0.8125
2850,Thank you,RO728xoIEeWg_RJGAuFGjw,1.0
2851,Cool ,RO728xoIEeWg_RJGAuFGjw,1.0
2852,"This is a great course. If you ever feared like me about implementations of linked-list, trees, tries, you should definitely join this! It would make these things much simpler!!!",RO728xoIEeWg_RJGAuFGjw,0.6486486486486487
2853,"Great stuff! Don't give up on the first assignment, the rest are more easier...",RO728xoIEeWg_RJGAuFGjw,0.7368421052631579
2854,"The instructors were engaging and most charming in the videos.Most suitable for programming learners taking the step from beginner to intermediate level. The material was divided into fun bite-sized videos, quizzes, and assignments; but still thorough with the details that were necessary.",RO728xoIEeWg_RJGAuFGjw,0.5686274509803921
2855,"The course curriculum is well designed and teaches students the basic data structures needed to be a successful software engineer. The project is good, and the weekly assignments are challenging. ",RO728xoIEeWg_RJGAuFGjw,0.5454545454545454
2856,"I liked everything about this course the theory, the programming assignments, the consistency and clarity in explaining complex things. The material was structured, well-organized, valuable and helpful. I really liked the lecturers. Mia Minnes, Leo Porter and Christine Alvarado are the ones of the best I've seen in my whole life! A Huge Thank You for your hard work and your strong dedication to what you do!",RO728xoIEeWg_RJGAuFGjw,0.5185185185185185
2857,A great and comprehensive course. It was well organized and carefully incorporated the user.,RO728xoIEeWg_RJGAuFGjw,0.8125
2858,worth taking,RO728xoIEeWg_RJGAuFGjw,1.0
2859,Learned a lot of useful ideas specially how to implement your own data structure efficiently.,RO728xoIEeWg_RJGAuFGjw,0.875
2860,"As all your coursers, great! I have learnt a lot!",RO728xoIEeWg_RJGAuFGjw,0.6923076923076923
2861,Loved it. The assignments were fun to solve.,RO728xoIEeWg_RJGAuFGjw,0.6
2862,Fun and very interesting,RO728xoIEeWg_RJGAuFGjw,1.0
2863,Not difficult course but teaches you much about Java,RO728xoIEeWg_RJGAuFGjw,0.7777777777777778
2864,The data structures are basic in this course. But I loved working on the project. I had first hand experience on how to use Java to code these structures and I think this will help me a lot in the future. The course is well designed and I would recommend it to anybody who wants to learn Basic Data Structures with Java well.,RO728xoIEeWg_RJGAuFGjw,0.582089552238806
2865,The content that has been showed through this course is enough balanced and sufficient to help learners around the world like me to understand clearly Data Structures with java and also for with the other programming languages.,RO728xoIEeWg_RJGAuFGjw,0.6578947368421053
2866,Amazing course! Very clear explanation of data structures and some basic algorithms. Very good preparation for the interviews. The only drawback is that the lecture slides are not available for downloading. ,RO728xoIEeWg_RJGAuFGjw,0.6285714285714286
2867,Great course! Interesting and challenging tasks - all of them very well prepared. Definitely worth recommending!,RO728xoIEeWg_RJGAuFGjw,0.631578947368421
