,comment,course_id,ratio
3676,excellent,52blABnqEeW9dA4X94-nLQ,1.0
3677,A good course for Angular JS.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3678,Awesome course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3679,Fantastic. Very glad to have taken this course.,52blABnqEeW9dA4X94-nLQ,0.8
3680,Very bad explanation too boring lectures,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3681,Complete,52blABnqEeW9dA4X94-nLQ,1.0
3682,excellent course,52blABnqEeW9dA4X94-nLQ,1.0
3683,Excellent education!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3684,good course,52blABnqEeW9dA4X94-nLQ,1.0
3685,sometimes it's hard to get things.. . but it's very useful and strong course,52blABnqEeW9dA4X94-nLQ,0.631578947368421
3686,"This course is excellent, highly recommended",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3687,Had good content but description was a like scattered manner. It could have better if explanation should be in fluent manner.,52blABnqEeW9dA4X94-nLQ,0.8695652173913043
3688,"Very good course, with much to learn. By applying step by step every aspect of the course was for me very helpful. I hope more and more courses to follow this example.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3689,Great Course for those who wants to go deeper in Front-End Frameworks,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3690,Good,52blABnqEeW9dA4X94-nLQ,1.0
3691,This course needs an easier way to peer review. Downloading individual files to computer and plugging into your project without overwriting your own work is a nuisance. Especially during assignment 4 where everything needed to be hosted in the server in order to work; this made is extremely difficult to review. ,52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3692,"Great Content, and by the end of the course you have a full fledged Front-end website working.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3693,Great course! ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3694,Wonderful experience y Must try!!,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3695,"Fantastic course, fantastic teacher.",52blABnqEeW9dA4X94-nLQ,0.5
3696,"Easy to understand, but hard to listen. I think we need a American teacher",52blABnqEeW9dA4X94-nLQ,0.75
3697,Cannot believe charge me homework,52blABnqEeW9dA4X94-nLQ,1.0
3698,Great,52blABnqEeW9dA4X94-nLQ,1.0
3699,so far excellent. After first week.,52blABnqEeW9dA4X94-nLQ,0.75
3700,Everything is explained in a big rush. Very hard to get starting from the second week,52blABnqEeW9dA4X94-nLQ,0.8823529411764706
3701,thank you professor,52blABnqEeW9dA4X94-nLQ,1.0
3702,Excellent,52blABnqEeW9dA4X94-nLQ,1.0
3703,"not good as usual one, the code you provided can not work, I had to debug againand the instructions for the assignments are not concrete as the last two courses",52blABnqEeW9dA4X94-nLQ,0.59375
3704,"A massive amount of content to cover, some of it quite advanced. The exercises become fraught if your code is out of sync with the tutor's code. Things won't work, you won't know why, and there's no real recovery from that. ",52blABnqEeW9dA4X94-nLQ,0.6545454545454545
3705,I didnt know anything about Angular. Now I feel confident with the skills learned. Great instructor. Funny,52blABnqEeW9dA4X94-nLQ,0.75
3706,no basics being taught! straight away code snippets are pasted.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3707,This course was really helpful in understanding the basic functionalities in angular js.Looking forward to learning more in the next few days,52blABnqEeW9dA4X94-nLQ,0.75
3708,great course,52blABnqEeW9dA4X94-nLQ,1.0
3709,Enjoyed the course. It really increased my skills,52blABnqEeW9dA4X94-nLQ,0.5555555555555556
3710,"Very nice course, but it would be even better if it was about Angular 2, since it is to become the standard AngularJS is was.",52blABnqEeW9dA4X94-nLQ,0.6785714285714286
3711,Good course,52blABnqEeW9dA4X94-nLQ,1.0
3712,"Excellent course on Front-End JavaScript Frameworks. Covers a wide range of web development topics and tools that can easily overwhelm first-time takers. Professor Jogesh is a great instructor who knows his stuff and explains everything thoroughly. Students may have to take this class twice to really soak in the material, and this is just the front-end side of web development! ",52blABnqEeW9dA4X94-nLQ,0.5774647887323944
3713,Very good,52blABnqEeW9dA4X94-nLQ,1.0
3714,"also, good course but not free to access the assignment",52blABnqEeW9dA4X94-nLQ,0.9090909090909092
3715,"That course is very useful to became a Fullstack Web developer. Of course, a lot of work to be done but in the end - a full respect of yourself and ..a sigh of relief by Professor J.Muppala -D",52blABnqEeW9dA4X94-nLQ,0.6222222222222222
3716,"Amazing Course , i recommend it !",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3717,very good course,52blABnqEeW9dA4X94-nLQ,1.0
3718,"Very Nice Course. Takes us through everything and enables us with basic promised objective. Good Luck to Course creators, keep adding more to it.",52blABnqEeW9dA4X94-nLQ,0.5714285714285714
3719,I would recommend the full specialization for anyone interested in web field ,52blABnqEeW9dA4X94-nLQ,1.0
3720,great hands on course materialgreat delivery by prof. Muppala,52blABnqEeW9dA4X94-nLQ,0.6
3721,Very good. i liked this course. Thank you.,52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3722,Great course,52blABnqEeW9dA4X94-nLQ,1.0
3723,Excellent! Especially after taking previous course on Bootstrap and JQuery and realize how same website can be converted to AngularJS easily and why this is better.,52blABnqEeW9dA4X94-nLQ,0.75
3724,Not happy with this course.,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3725,Great course. I had a lot of fun. Structure of the course is very good.,52blABnqEeW9dA4X94-nLQ,0.7222222222222222
3726,Love,52blABnqEeW9dA4X94-nLQ,1.0
3727,Good course,52blABnqEeW9dA4X94-nLQ,1.0
3728, The teacher is very good! He explains very well and the material is very carefully prepared. Great Course! ,52blABnqEeW9dA4X94-nLQ,0.6190476190476191
3729,Awesome course! Expecting Angular2 or React taught by this amazing teacher,52blABnqEeW9dA4X94-nLQ,0.75
3730,"A good introduction to AngularJS, but falls short on connecting the dots in places.",52blABnqEeW9dA4X94-nLQ,0.5625
3731,Remarkable.,52blABnqEeW9dA4X94-nLQ,0.5
3732,awesome,52blABnqEeW9dA4X94-nLQ,1.0
3733,It was really a extremely good course.,52blABnqEeW9dA4X94-nLQ,0.875
3734,"The teacher is very comprehensive and very serious and provides a lot of supplementary reading materials, I like it very much.",52blABnqEeW9dA4X94-nLQ,0.6956521739130435
3735,"Angular 1 not Angular 2 which is disappointing but worse still, it teaches use of scope which is no longer recommended by the angular team themselves.Could be vastly improved by using modern angular best practice such as Controller As syntax and teaching you to write code that is more compatible with Angular 2",52blABnqEeW9dA4X94-nLQ,0.6785714285714286
3736,"Pros a lot of good content, worth 8 weeks of study, so good bang for the buck. Takes modular approach, where things are gradually taken apart and shown how to improve using another Angular module or approach. Cons can be a little academical, very time-intensive.I have a much better understanding now of MVC concept using JS framework. ",52blABnqEeW9dA4X94-nLQ,0.6323529411764706
3737,"Excellent course, thank you very much teacher for its depth on the issues and passion for what he does !!",52blABnqEeW9dA4X94-nLQ,0.8095238095238095
3738,Excellent course,52blABnqEeW9dA4X94-nLQ,1.0
3739,good course,52blABnqEeW9dA4X94-nLQ,1.0
3740,Very good course. Absolutely recommendable.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3741,Great course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3742,So good i love it so much Thank you,52blABnqEeW9dA4X94-nLQ,0.8888888888888888
3743,very practical,52blABnqEeW9dA4X94-nLQ,1.0
3744,Excellent course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3745,Very good course and teacher!,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3746,"Excellent course, the professor is fantastic with his explanations and the course gives a great foundation to build upon.",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3747,My First course with Coursera loved it.,52blABnqEeW9dA4X94-nLQ,0.625
3748, Great ,52blABnqEeW9dA4X94-nLQ,1.0
3749,Excellent introduction!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3750,The great one!,52blABnqEeW9dA4X94-nLQ,0.75
3751,Excellent Course. Excellent Professor. ,52blABnqEeW9dA4X94-nLQ,0.5
3752,Very good. Thank you,52blABnqEeW9dA4X94-nLQ,0.8
3753,"Not a bad course, but videos must be shorter. Divide 30-40 min videos into small ones",52blABnqEeW9dA4X94-nLQ,0.6
3754,Good D,52blABnqEeW9dA4X94-nLQ,1.0
3755,Very good course.. Assignments should be independent of lectures to test understanding.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3756,Excellent! ,52blABnqEeW9dA4X94-nLQ,0.5
3757,great class,52blABnqEeW9dA4X94-nLQ,1.0
3758,"Update Coursera or the course content provider has changed this course in a bad way You have to PAY for the course IN FULL AMOUNT JUST to get your assignments submitted and reviewed by peer learner.What a pity. -------------------------------------------------------------------------------------------------------------Great course! Material is very useful and interesting!The course introduces concepts in a progressive and comprehensive way so that knowledge is easy to be understood. Practise quiz and assignments perfectly reflects course materials.Also, professor Muppala is quite funny. Enjoy the course!",52blABnqEeW9dA4X94-nLQ,0.5217391304347826
3759,best angular course I have seen,52blABnqEeW9dA4X94-nLQ,1.0
3760,"Amazing, nothing less ",52blABnqEeW9dA4X94-nLQ,0.75
3761,Amazing course. Helped learn a new framework very quickly D,52blABnqEeW9dA4X94-nLQ,0.8181818181818182
3762,It is a good course to know AngulerJS,52blABnqEeW9dA4X94-nLQ,0.875
3763,"The course is very good, the teacher very clear, easy to follow. In yet it is a basic course",52blABnqEeW9dA4X94-nLQ,0.6818181818181818
3764,"excellent course, assignments and marvelous teacher. Though an example of writing personal directive would be a nice addition.",52blABnqEeW9dA4X94-nLQ,0.8095238095238095
3765,What better way to understand angular JS than doing hands on project. The transformation of entering into learning angular JS with bootstrap is something I loved about this course. Thank you Professor Jogesh Muppala. It is a great learning experience.,52blABnqEeW9dA4X94-nLQ,0.7045454545454546
3766,Very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
3767,Great course. A lot of information in lectures and detailed tasks for assignments. The course gives the review and the basis of Angular and helps to create your own Angular application. Thanks,52blABnqEeW9dA4X94-nLQ,0.5714285714285714
3768,Really the best!!! But It will be good if lecture includes some errors we can make and silly mistakes which affects results adversely. Jogesh sir is very good teacher and he is clear and brief in less time,52blABnqEeW9dA4X94-nLQ,0.7
3769,"Great teacher, AngularJS it's awesome...",52blABnqEeW9dA4X94-nLQ,0.5555555555555556
3770,Top,52blABnqEeW9dA4X94-nLQ,1.0
3771,Very very good course!!,52blABnqEeW9dA4X94-nLQ,0.6
3772,Very good course,52blABnqEeW9dA4X94-nLQ,1.0
3773,very good!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3774,"Takes a bit of time to get adjusted to the workflow. It's a bit trial and error, especially if your using Windows. Best bet is to use a unix-terminal so if you have windows use a terminal like Git Bash. Overall it's a very good course and gets you into the meat and bones of Web Development. Just remember to come with patience and do things on time .",52blABnqEeW9dA4X94-nLQ,0.5125
3775,Nice course for beginners,52blABnqEeW9dA4X94-nLQ,0.75
3776,Very helpful course ,52blABnqEeW9dA4X94-nLQ,1.0
3777,"Superb guidance, hands-on project, rich extensions and ample opportunities for learning new things.One of the best specializations!",52blABnqEeW9dA4X94-nLQ,0.5833333333333334
3778,Best Angular and task runners course!,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3779,"Well Organized, and very informative and practical course. Touches as well on the important concepts like dependency injection design pattern and its use in Angular JS.",52blABnqEeW9dA4X94-nLQ,0.6896551724137931
3780,I really enjoyed this course; it has given me a really good platform of AngularJS to build upon.,52blABnqEeW9dA4X94-nLQ,0.7
3781,This instructor is awesome.,52blABnqEeW9dA4X94-nLQ,0.8
3782,it 's amzing AngularJS's course and a good teacher .. Thank you,52blABnqEeW9dA4X94-nLQ,0.6
3783,Good to begin with Angular,52blABnqEeW9dA4X94-nLQ,1.0
3784,Great course...,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3785,Pity that people had to spend more time on making the plugins work than actually doing the exercises assignments but good content nonetheless.,52blABnqEeW9dA4X94-nLQ,0.7916666666666666
3786,Very good course overall. It could dig into a little more detail but given the duration and workload it's still pretty good. I think it's targeted towards people who are either working or studying full-time and taking this on the side.,52blABnqEeW9dA4X94-nLQ,0.72
3787,"Thank you for this great course. Great teacher, really useful assignment which push my skills to understand more of angular's way. Very recommended",52blABnqEeW9dA4X94-nLQ,0.75
3788,Great class. Very in depth. ,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3789,"Great combination of theory and practical, gives good understanding of angular and framework.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3790,"Professor's lecture is pretty good, and assignment is well designed.",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3791,"Hard work, I had to watch most of the videos at least twice so took much more time than I anticipated. I'm glad I stuck with it because it made the start of the next course much easier. Very satisfying to have completed it. ",52blABnqEeW9dA4X94-nLQ,0.64
3792,zero to hero,52blABnqEeW9dA4X94-nLQ,1.0
3793,"The course is very good. My only point of concern is the installation procedures of packages, where the instructor either is installing an old package or not using any new installation procedures causing students to have a whole lot of issues with setting up their development environment",52blABnqEeW9dA4X94-nLQ,0.6734693877551021
3794,"The perfect course to start learning about Angular, the professor is incredible, full recommended this course, It help me a lot.",52blABnqEeW9dA4X94-nLQ,0.72
3795,Excellent course well explained everything I liked the additional resources also.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3796,Amazing!!!,52blABnqEeW9dA4X94-nLQ,0.5
3797,Provides a thorough knowledge but could be extended to one more week to cover testing part.,52blABnqEeW9dA4X94-nLQ,0.8235294117647058
3798,"Very well explained, great teacher! ",52blABnqEeW9dA4X94-nLQ,0.5714285714285714
3799,Really good course to get your feet wet! A good mix of theory and exercises. Loved it!,52blABnqEeW9dA4X94-nLQ,0.65
3800,"This course is good only for newbies and very high-level. No advanced info about Angrular. No tricks. No info about custom directives, $watch, digest cycle, etc. I had expected more detailed course",52blABnqEeW9dA4X94-nLQ,0.5
3801,Great course with excellent lections and homeworks.,52blABnqEeW9dA4X94-nLQ,0.625
3802,Great course. Jogesh has done wonderful job in designing the hands on exercises.,52blABnqEeW9dA4X94-nLQ,0.6
3803, a very good introduction to angularJS,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3804,"You get to learn a lot about AngularJS and other tools. I enjoyed learning this course. It was demanding at times but in the process you get to learn a lot of things, so it was rewarding.",52blABnqEeW9dA4X94-nLQ,0.6097560975609756
3805,"This one was much tougher than the previous two courses. Out of four weeks, I ended up delivering my assignments overdue on three occasions, which really has not impact on your grade, but it shows that this time around it is a bit more difficult to complete them. AngularJS is the bread and butter in the industry. All in all, I would say you could already code a basic website from head to toe, including very basic server setup, after completing this class.",52blABnqEeW9dA4X94-nLQ,0.6236559139784946
3806,Good Angular exercises. But I think that testing should get its own segment. Becomes a bit lengthy with 30 min videos and only scraping the surface on the subject.,52blABnqEeW9dA4X94-nLQ,0.78125
3807,"The course is nice, however the assignments are the same every time and the pace is too slow. The final week suddenly too compact, and testing yo is not assigned at all.",52blABnqEeW9dA4X94-nLQ,0.6388888888888888
3808,Excellent course. I will follow also some others or all the next courses of this specialization.,52blABnqEeW9dA4X94-nLQ,0.7777777777777778
3809,Very good course and very pleasant Professor !,52blABnqEeW9dA4X94-nLQ,0.75
3810,Excellent Course. Good teaching and coverage of wide range of topics. ,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3811,"Very good overview and step by step dive into this javascript framework. The instructor knows how to deliver one piece of information at a time and with simple exercices to put it into practice.The assignments are not very hard, but they give you confidence in what you have learned.",52blABnqEeW9dA4X94-nLQ,0.7222222222222222
3812,The progression in this course is amazing! You will see how your web page is transformed beautifully into different modules. MVC concept is clearly illustrated and implemented in this course.,52blABnqEeW9dA4X94-nLQ,0.6060606060606061
3813,Great course. Gived me a good knowledge and understanding of an AngularJs.I would like to take all the courses of this specialisation.,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3814,good course,52blABnqEeW9dA4X94-nLQ,1.0
3815,"FAntastic course. With a great illustration, you progressively build a full dynamic website using json server. ",52blABnqEeW9dA4X94-nLQ,0.631578947368421
3816,Nice Course helped me to learn Angular JS,52blABnqEeW9dA4X94-nLQ,0.75
3817,just love the fact that there is a course on angularJS,52blABnqEeW9dA4X94-nLQ,0.9090909090909092
3818,Very amazing course!,52blABnqEeW9dA4X94-nLQ,0.75
3819,Very good lesson! With good material and good explanation of everything! ,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3820,Awesome,52blABnqEeW9dA4X94-nLQ,1.0
3821,Love it,52blABnqEeW9dA4X94-nLQ,1.0
3822,"Tougher than the Bootstrap course, but it was worth it.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3823,A very good course.I did not have such an experience even in the classroom.The course was fantastic.Thank you from the heart to all teachers and the coursera community.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3824,Great course.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3825,useful course.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3826,Really good course!,52blABnqEeW9dA4X94-nLQ,0.75
3827,good quality,52blABnqEeW9dA4X94-nLQ,1.0
3828,"Good explanation with examples.Few examples need changes in gulp file to run and view the output. For beginners, it may be tough to understand and make changes. Please handle it.",52blABnqEeW9dA4X94-nLQ,0.6388888888888888
3829,"Jogesh K. Muppala is a great professor, funny, entertaining and knowledgeable. The examples he provides work well and offer a great introduction to Angular.",52blABnqEeW9dA4X94-nLQ,0.5862068965517241
3830,"Fun course, learn how to create a basic Angular website without getting too overwhelmed.",52blABnqEeW9dA4X94-nLQ,0.75
3831,simply a great course! it's long but the time dedicated to it os worth it.,52blABnqEeW9dA4X94-nLQ,0.6842105263157895
3832,"Highly recommended for beginners! The professor explain concepts in a neat, well-paced and clear manner. There's ample support for all the assignments too!",52blABnqEeW9dA4X94-nLQ,0.6129032258064516
3833,"Was very difficult to follow. This is a complex subject and the prof is trying his best, but there are times the explanation is not sufficient. Instructions for installing gulp was not good. I was unable to complete the following exercises after gulp installation failed. Instruction needs to be short and crisp. Building on top of each other project has its negative. There must be solution at the end or at least a check point where you can start clean for the next project.",52blABnqEeW9dA4X94-nLQ,0.6521739130434783
3834,The course is escellent! The teacher is excellent!,52blABnqEeW9dA4X94-nLQ,0.5
3835,Thanks for this introduction to AngularJS.Unfortunately we have to pay in order to obtain a certificate of accomplishment.,52blABnqEeW9dA4X94-nLQ,0.7619047619047619
3836,"Great course, didactial and very well explained",52blABnqEeW9dA4X94-nLQ,0.625
3837,"More on Angular, less on Gulp and Grunt. Lectures about them are so tedious, and when you need them you get the finished code and modify it via tutorial ",52blABnqEeW9dA4X94-nLQ,0.71875
3838,"Too long videos, you should make more short videos, instead of one boring long video. You speak too slow and that makes a 8 minutes video turns into 30 minutes video.",52blABnqEeW9dA4X94-nLQ,0.5428571428571428
3839,steps for exercises are not clear.,52blABnqEeW9dA4X94-nLQ,0.5714285714285714
3840,Much more than I expected from the course organizers. Great work!,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3841,This course is amazing. I am learning a lot with Mr. Muppala. Thank you!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3842,great teacher with an solid approach the course is full of exercises and built in a way to increment as bigger project Excellent !!!,52blABnqEeW9dA4X94-nLQ,0.9166666666666666
3843,Good course for the introduction to Angular JS,52blABnqEeW9dA4X94-nLQ,0.875
3844,Great course for beginners. Very well explained. Thanks!,52blABnqEeW9dA4X94-nLQ,0.5454545454545454
3845,well done,52blABnqEeW9dA4X94-nLQ,1.0
3846,The course is amazing! The only thing I'd like to be corrected is the subtitles. There are lots of mistakes that disturb our learning.,52blABnqEeW9dA4X94-nLQ,0.6896551724137931
3847,Nice course.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3848,Good and useful course! Try it!,52blABnqEeW9dA4X94-nLQ,0.75
3849,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3850,An excellent course! Thank you so much for providing wonderful explanations to all the lectures!,52blABnqEeW9dA4X94-nLQ,0.7647058823529411
3851,"As the rest of the courser, this one is another example of a good job",52blABnqEeW9dA4X94-nLQ,0.8125
3852,The most relevant course I have done in Coursera,52blABnqEeW9dA4X94-nLQ,0.8888888888888888
3853,The paste of the lectures is too slow. Much too slow,52blABnqEeW9dA4X94-nLQ,0.5833333333333334
3854,Great course. Very methodical and a great example of incremental learning. Every assignment built on the previous assignment and I always felt I was being very well guided through my first learning experience with Angularjs. ,52blABnqEeW9dA4X94-nLQ,0.7105263157894737
3855,"Awesome course content, nice explanation by the tutor. Must for beginners who want to have a start with AngularJS, grunt, gulp and other tools.",52blABnqEeW9dA4X94-nLQ,0.7241379310344828
3856,Excellent course!!!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3857,Not bad!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3858,Excelente,52blABnqEeW9dA4X94-nLQ,1.0
3859,A very well explained course,52blABnqEeW9dA4X94-nLQ,0.8
3860,"Good course, especially good is coverent grunt and gulp which is very useful, also angular is covered very well for start. I learned a lot, even if i have some of angular knowledge.",52blABnqEeW9dA4X94-nLQ,0.6842105263157895
3861,Great course. Lots of hands on tasks,52blABnqEeW9dA4X94-nLQ,0.625
3862,Great course and very good explanations of the concepts.,52blABnqEeW9dA4X94-nLQ,0.7
3863,Great introduction to Angular! Learnt a lot.,52blABnqEeW9dA4X94-nLQ,0.7777777777777778
3864,very good teacher and good hard working course,52blABnqEeW9dA4X94-nLQ,0.875
3865,"Great course. Well explained, well prepared.Thank you!",52blABnqEeW9dA4X94-nLQ,0.5
3866,super detailed and professional materials!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3867,This course is very well done and gives a very good understanding of angular framework.,52blABnqEeW9dA4X94-nLQ,0.8125
3868,"great course!week 4 a little bit overloaded of topics, but still great",52blABnqEeW9dA4X94-nLQ,0.6
3869,"Excellent course, this course is very well planned and covered a lot of ground. In additional to angular itself, it covers the tooling, automation test utilities that support angular, this make the course very practical and in-depth. Professor Muppala designs this specification very well and make it easy to follow, but yet learning the important detail.",52blABnqEeW9dA4X94-nLQ,0.5303030303030303
3870,Jogesh Muppala did a great job in this course!Angular simple and direct,52blABnqEeW9dA4X94-nLQ,0.7857142857142857
3871,"I think it's a very good introduction to AngularJS. You learn and understand what you're doing in almost lessons. I'd hardly recommend it to any beginner !!!I found that the 4rth week was very very compressed. You could spend 1 more week explaining all the Front-End tools such as Gulp, Grunt, Yo Yeoman etc. And go deeper with the AngularJS as well. In some points I felt myself alone with no teacher support regardless there's a students forum. I'd improve the transparency and the communication teacher-student. Anyway I very happy to spent that time on this course he explains really paciently D",52blABnqEeW9dA4X94-nLQ,0.5396825396825397
3872,Very good course as for me!,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3873,"Very good course, just a few notes short of excelence.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3874,"I liked this course, especially in the way is built. The subject was not so easy but anyway, thanks to the organization of lectures and exercises, i was able to achieve the target.The teacher is good and clear in the explanation.",52blABnqEeW9dA4X94-nLQ,0.5833333333333334
3875,"Although a good introduction course, sometime is focus on javascript tools rather than on AngularJS itself which, in hand, looses time and doesn't explain give examples on how to create directives and filters, which are two core functionalities of this framework.",52blABnqEeW9dA4X94-nLQ,0.6041666666666666
3876,Very useful course.,52blABnqEeW9dA4X94-nLQ,0.75
3877,Excellent course. Going through all the exercises and doing the assignments was a great way to get introduced to Front-end development for me.,52blABnqEeW9dA4X94-nLQ,0.7037037037037037
3878,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
3879,Lecturer make the course more interesting !!,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3880,Great course! Excellent teacher!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3881,"A lot of material for one course. Would appreciate more discussion of package managers, how to find packages that may be useful.",52blABnqEeW9dA4X94-nLQ,0.76
3882,The homework is the best practice for hands on. Excellent material ,52blABnqEeW9dA4X94-nLQ,0.75
3883,Very useful course! ,52blABnqEeW9dA4X94-nLQ,0.75
3884,Just Excelent! Thank you all the people who did this possible! I learned a lot! D,52blABnqEeW9dA4X94-nLQ,0.7894736842105263
3885,Great course for overview of Angular JS and other useful techologies connecte,52blABnqEeW9dA4X94-nLQ,0.75
3886,"The course is excellent; however, it requires more time than promised...",52blABnqEeW9dA4X94-nLQ,0.6428571428571429
3887,"Amount of AngularJS topics covered by the course is too small. All assignments are very typical, just copy-paste from lecture exercises.",52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3888,Easy to follow course with raising complexity. Same example from the beginning helping to better understand the need for different tools and objects. Very well structured and even fun to follow,52blABnqEeW9dA4X94-nLQ,0.7272727272727273
3889,Very good course !,52blABnqEeW9dA4X94-nLQ,0.75
3890,Great Course!! A Must!!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3891,"Interesting content, but sooo slow. 20 minutes long videos could have been done in 5 minutes. Moreover, the teacher's voice and tone did nothing to make the content live.",52blABnqEeW9dA4X94-nLQ,0.6111111111111112
3892,very interesting and well structured! i'm interested in one more specialized now!,52blABnqEeW9dA4X94-nLQ,0.8125
3893,Thank you Professor Muppala. I learned lot of thinks and enjoyed this course.I was able to complete all the assignment with the help of this tutorials.It is organized in a very good manner. ,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
3894,Very detailed and interesting,52blABnqEeW9dA4X94-nLQ,1.0
3895,"Very good Course , professor makes course very easy.",52blABnqEeW9dA4X94-nLQ,0.5
3896,It is good course to learn Angular JS for beginner. It explained well how to use web tools with angular and how to start with it. ,52blABnqEeW9dA4X94-nLQ,0.5714285714285714
3897,"I love the style of the courses in this specialization. The exercises are useful and set you up for the assignments. I also really appreciate how the instructor guides you in the use of tools like bower, grunt, gulp and yo, and that he takes the time to cover unit and end-to-end testing. Looking forward to the next course!",52blABnqEeW9dA4X94-nLQ,0.5428571428571428
3898,Very practical approach to teach AngularJS,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3899,Great course. Very useful,52blABnqEeW9dA4X94-nLQ,0.8
3900,great course!!!!!!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3901,"Excellent teacher! Excellent discipline and way of teaching, being practical, critic and a lot fun.I'm really enjoy all the courses. This teacher is essencial to the course success.",52blABnqEeW9dA4X94-nLQ,0.6486486486486487
3902,"Very useful material, the professor teaches it at a good pace and at an easy to understand level, the exercises are easy to follow and replicating the professor's steps is very simple except for the Gulp steps, but that's not graded anyway , so you can follow how he did what he did",52blABnqEeW9dA4X94-nLQ,0.6
3903,"Excellent course! All the material was relevant and the exerises were challenging without being impossible. Professor Muppala is a very entertaining instructor. All three courses in the specialization so far have exceeded expectations. The only remark so far is the subpar quality of the subtitles in this course. There were many mistakes in nearly every video. Other than that, great work!",52blABnqEeW9dA4X94-nLQ,0.5652173913043478
3904,I missed a lot of it because many NPM modules wouldn't install on my Windows environment. ,52blABnqEeW9dA4X94-nLQ,0.631578947368421
3905,A well-organized course that makes you ??????do the puzzles one by one.,52blABnqEeW9dA4X94-nLQ,0.625
3906,Perfecto para empezar con AngularJS,52blABnqEeW9dA4X94-nLQ,0.6
3907,Excellent Course and Excellent Teacher,52blABnqEeW9dA4X94-nLQ,0.8
3908,It's a good course to start with this technology,52blABnqEeW9dA4X94-nLQ,0.9090909090909092
3909,"Fantastic course, all explained very clearly",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3910,its a great course with so much to learn in a short period. course is well structured and intructor knows his stuff. the assignments are well designed to reinforce the presentations,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3911,Good Course,52blABnqEeW9dA4X94-nLQ,1.0
3912,"What an awesome course. The teacher is top-class, really knows the subject, and how to continually explain each module. The video exercises are just made for the student to grasp the content. One of the best courses I hev experienced on Coursera.",52blABnqEeW9dA4X94-nLQ,0.64
3913,"Great course, I had a lot of fun",52blABnqEeW9dA4X94-nLQ,0.8888888888888888
3914,Very good course,52blABnqEeW9dA4X94-nLQ,1.0
3915,After completion I got a pretty good understanding about AngularJS and its features.,52blABnqEeW9dA4X94-nLQ,0.7857142857142857
