,comment,course_id,ratio
3653,Excellent education!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3654,good course,52blABnqEeW9dA4X94-nLQ,1.0
3655,sometimes it's hard to get things.. .. but it's very useful and strong course,52blABnqEeW9dA4X94-nLQ,0.631578947368
3656,"This course is excellent, highly recommended",52blABnqEeW9dA4X94-nLQ,0.714285714286
3657,Had good content but description was a like scattered manner. It could have better if explanation should be in fluent manner.,52blABnqEeW9dA4X94-nLQ,0.869565217391
3658,"Very good course, with much to learn. By applying step by step every aspect of the course was for me very helpful. I hope more and more courses to follow this example.",52blABnqEeW9dA4X94-nLQ,0.666666666667
3659,Great Course for those who wants to go deeper in Front-End Frameworks,52blABnqEeW9dA4X94-nLQ,0.714285714286
3660,Good,52blABnqEeW9dA4X94-nLQ,1.0
3661,This course needs an easier way to peer review. Downloading individual files to computer and plugging into your project without overwriting your own work is a nuisance. Especially during assignment 4 where everything needed to be hosted in the server in order to work; this made is extremely difficult to review. ,52blABnqEeW9dA4X94-nLQ,0.636363636364
3662,"Great Content, and by the end of the course you have a full fledged Front-end website working.",52blABnqEeW9dA4X94-nLQ,0.666666666667
3663,Great course! ,52blABnqEeW9dA4X94-nLQ,0.666666666667
3664,Wonderful experience (y)Must try!!,52blABnqEeW9dA4X94-nLQ,0.625
3665,"Fantastic course, fantastic teacher.",52blABnqEeW9dA4X94-nLQ,0.5
3666,"Easy to understand, but hard to listen. I think we need a American teacher",52blABnqEeW9dA4X94-nLQ,0.75
3667,Cannot believe charge me homework,52blABnqEeW9dA4X94-nLQ,1.0
3668,Great,52blABnqEeW9dA4X94-nLQ,1.0
3669,so far excellent. After first week.,52blABnqEeW9dA4X94-nLQ,0.75
3670,Everything is explained in a big rush. Very hard to get starting from the second week,52blABnqEeW9dA4X94-nLQ,0.882352941176
3671,thank you professor,52blABnqEeW9dA4X94-nLQ,1.0
3672,Excellent,52blABnqEeW9dA4X94-nLQ,1.0
3673,"not good as usual one, the code you provided can not work, I had to debug againand the instructions for the assignments are not concrete as the last two courses",52blABnqEeW9dA4X94-nLQ,0.59375
3674,"A massive amount of content to cover, some of it quite advanced. The exercises become fraught if your code is out of sync with the tutor's code. Things won't work, you won't know why, and there's no real recovery from that. ",52blABnqEeW9dA4X94-nLQ,0.654545454545
3675,I didnt know anything about Angular. Now I feel confident with the skills learned. Great instructor. Funny,52blABnqEeW9dA4X94-nLQ,0.75
3676,no basics being taught! straight away code snippets are pasted.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3677,This course was really helpful in understanding the basic functionalities in angular js.Looking forward to learning more in the next few days,52blABnqEeW9dA4X94-nLQ,0.75
3678,great course,52blABnqEeW9dA4X94-nLQ,1.0
3679,Enjoyed the course. It really increased my skills,52blABnqEeW9dA4X94-nLQ,0.555555555556
3680,"Very nice course, but it would be even better if it was about Angular 2, since it is to become the standard AngularJS is/was.",52blABnqEeW9dA4X94-nLQ,0.655172413793
3681,Good course,52blABnqEeW9dA4X94-nLQ,1.0
3682,"Excellent course on Front-End JavaScript Frameworks. Covers a wide range of web development topics and tools that can easily overwhelm first-time takers. Professor Jogesh is a great instructor who knows his stuff and explains everything thoroughly. Students may have to take this class twice to really soak in the material, and this is just the front-end side of web development! ",52blABnqEeW9dA4X94-nLQ,0.577464788732
3683,Very good,52blABnqEeW9dA4X94-nLQ,1.0
3684,"also, good course but not free to access the assignment",52blABnqEeW9dA4X94-nLQ,0.909090909091
3685,"That course is very useful to became a Fullstack Web developer. Of course, a lot of work to be done but in the end - a full respect of yourself and ..a sigh of relief (by Professor J.Muppala) :-D",52blABnqEeW9dA4X94-nLQ,0.595744680851
3686,"Amazing Course , i recommend it !",52blABnqEeW9dA4X94-nLQ,0.714285714286
3687,very good course,52blABnqEeW9dA4X94-nLQ,1.0
3688,"Very Nice Course. Takes us through everything and enables us with basic promised objective. Good Luck to Course creators, keep adding more to it.",52blABnqEeW9dA4X94-nLQ,0.571428571429
3689,I would recommend the full specialization for anyone interested in web field ,52blABnqEeW9dA4X94-nLQ,1.0
3690,great hands on course materialgreat delivery by prof. Muppala,52blABnqEeW9dA4X94-nLQ,0.6
3691,Very good. i liked this course. Thank you.,52blABnqEeW9dA4X94-nLQ,0.636363636364
3692,Great course,52blABnqEeW9dA4X94-nLQ,1.0
3693,Excellent! Especially after taking previous course on Bootstrap and JQuery and realize how same website can be converted to AngularJS easily and why this is better.,52blABnqEeW9dA4X94-nLQ,0.75
3694,Not happy with this course.,52blABnqEeW9dA4X94-nLQ,0.833333333333
3695,Great course. I had a lot of fun. Structure of the course is very good.,52blABnqEeW9dA4X94-nLQ,0.722222222222
3696,Love,52blABnqEeW9dA4X94-nLQ,1.0
3697,Good course,52blABnqEeW9dA4X94-nLQ,1.0
3698, The teacher is very good! He explains very well and the material is very carefully prepared. Great Course! ,52blABnqEeW9dA4X94-nLQ,0.619047619048
3699,Awesome course! Expecting Angular2 or React taught by this amazing teacher,52blABnqEeW9dA4X94-nLQ,0.75
3700,"A good introduction to AngularJS, but falls short on connecting the dots in places.",52blABnqEeW9dA4X94-nLQ,0.5625
3701,Remarkable.,52blABnqEeW9dA4X94-nLQ,0.5
3702,awesome,52blABnqEeW9dA4X94-nLQ,1.0
3703,It was really a extremely good course.,52blABnqEeW9dA4X94-nLQ,0.875
3704,"The teacher is very comprehensive and very serious and provides a lot of supplementary reading materials, I like it very much.",52blABnqEeW9dA4X94-nLQ,0.695652173913
3705,"Angular 1 not Angular 2 which is disappointing but worse still, it teaches use of scope which is no longer recommended by the angular team themselves.Could be vastly improved by using modern angular best practice such as Controller As syntax and teaching you to write code that is more compatible with Angular 2",52blABnqEeW9dA4X94-nLQ,0.678571428571
3706,"Pros: a lot of good content, worth 8 weeks of study, so good bang for the buck. Takes modular approach, where things are gradually taken apart and shown how to improve using another Angular module or approach. Cons: can be a little academical, very time-intensive.I have a much better understanding now of MVC concept using JS framework. ",52blABnqEeW9dA4X94-nLQ,0.614285714286
3707,"Excellent course, thank you very much teacher for its depth on the issues and passion for what he does !!",52blABnqEeW9dA4X94-nLQ,0.809523809524
3708,Excellent course,52blABnqEeW9dA4X94-nLQ,1.0
3709,good course,52blABnqEeW9dA4X94-nLQ,1.0
3710,Very good course. Absolutely recommendable.,52blABnqEeW9dA4X94-nLQ,0.714285714286
3711,Great course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3712,So good i love it so much . Thank you,52blABnqEeW9dA4X94-nLQ,0.8
3713,very practical,52blABnqEeW9dA4X94-nLQ,1.0
3714,Excellent course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3715,Very good course and teacher!,52blABnqEeW9dA4X94-nLQ,0.833333333333
3716,"Excellent course, the professor is fantastic with his explanations and the course gives a great foundation to build upon.",52blABnqEeW9dA4X94-nLQ,0.714285714286
3717,My First course with Coursera . loved it.,52blABnqEeW9dA4X94-nLQ,0.555555555556
3718, Great ,52blABnqEeW9dA4X94-nLQ,1.0
3719,Excellent introduction!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3720,The great one!,52blABnqEeW9dA4X94-nLQ,0.75
3721,Excellent Course. Excellent Professor. ,52blABnqEeW9dA4X94-nLQ,0.5
3722,Very good. Thank you,52blABnqEeW9dA4X94-nLQ,0.8
3723,"Not a bad course, but videos must be shorter. Divide 30-40 min videos into small ones",52blABnqEeW9dA4X94-nLQ,0.6
3724,Good :D,52blABnqEeW9dA4X94-nLQ,0.666666666667
3725,Very good course.. Assignments should be independent of lectures to test understanding.,52blABnqEeW9dA4X94-nLQ,0.714285714286
3726,Excellent! ,52blABnqEeW9dA4X94-nLQ,0.5
3727,great class,52blABnqEeW9dA4X94-nLQ,1.0
3728,"Update:Coursera or the course content provider has changed this course in a bad way: You have to PAY for the course IN FULL AMOUNT JUST to get your assignments submitted and reviewed by peer learner.What a pity. -------------------------------------------------------------------------------------------------------------Great course! Material is very useful and interesting!The course introduces concepts in a progressive and comprehensive way so that knowledge is easy to be understood. Practise quiz and assignments perfectly reflects course materials.Also, professor Muppala is quite funny. Enjoy the course!",52blABnqEeW9dA4X94-nLQ,0.510638297872
3729,best angular course I have seen,52blABnqEeW9dA4X94-nLQ,1.0
3730,"Amazing, nothing less :)",52blABnqEeW9dA4X94-nLQ,0.6
3731,Amazing course. Helped learn a new framework very quickly :D,52blABnqEeW9dA4X94-nLQ,0.75
3732,It is a good course to know AngulerJS,52blABnqEeW9dA4X94-nLQ,0.875
3733,"The course is very good, the teacher very clear, easy to follow. In yet it is a basic course",52blABnqEeW9dA4X94-nLQ,0.681818181818
3734,"excellent course, assignments and marvelous teacher. Though an example of writing personal directive would be a nice addition.",52blABnqEeW9dA4X94-nLQ,0.809523809524
3735,What better way to understand angular JS than doing hands on project. The transformation of entering into learning angular JS with bootstrap is something I loved about this course. Thank you Professor Jogesh Muppala. It is a great learning experience.,52blABnqEeW9dA4X94-nLQ,0.704545454545
3736,Very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
3737,Great course. A lot of information in lectures and detailed tasks for assignments. The course gives the review and the basis of Angular and helps to create your own Angular application. Thanks,52blABnqEeW9dA4X94-nLQ,0.571428571429
3738,Really the best!!! But It will be good if lecture includes some errors we can make and silly mistakes which affects results adversely. Jogesh sir is very good teacher and he is clear and brief in less time,52blABnqEeW9dA4X94-nLQ,0.7
3739,"Great teacher, AngularJS it's awesome...",52blABnqEeW9dA4X94-nLQ,0.555555555556
3740,Top,52blABnqEeW9dA4X94-nLQ,1.0
3741,Very very good course!!,52blABnqEeW9dA4X94-nLQ,0.6
3742,Very good course,52blABnqEeW9dA4X94-nLQ,1.0
3743,very good!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3744,"Takes a bit of time to get adjusted to the workflow. It's a bit trial and error, especially if your using Windows. Best bet is to use a unix-terminal so if you have windows use a terminal like Git Bash. Overall it's a very good course and gets you into the meat and bones of Web Development. Just remember to come with patience and do things on time :).",52blABnqEeW9dA4X94-nLQ,0.5125
3745,Nice course for beginners,52blABnqEeW9dA4X94-nLQ,0.75
3746,Very helpful course ,52blABnqEeW9dA4X94-nLQ,1.0
3747,"Superb guidance, hands-on project, rich extensions and ample opportunities for learning new things.One of the best specializations!",52blABnqEeW9dA4X94-nLQ,0.583333333333
3748,Best Angular and task runners course!,52blABnqEeW9dA4X94-nLQ,0.714285714286
3749,"Well Organized, and very informative and practical course. Touches as well on the important concepts like dependency injection design pattern and its use in Angular JS.",52blABnqEeW9dA4X94-nLQ,0.689655172414
3750,I really enjoyed this course; it has given me a really good platform of AngularJS to build upon.,52blABnqEeW9dA4X94-nLQ,0.7
3751,This instructor is awesome.,52blABnqEeW9dA4X94-nLQ,0.8
3752,it 's amzing AngularJS's course and a good teacher ... Thank you,52blABnqEeW9dA4X94-nLQ,0.6
3753,Good to begin with Angular,52blABnqEeW9dA4X94-nLQ,1.0
3754,Great course...,52blABnqEeW9dA4X94-nLQ,0.666666666667
3755,Pity that people had to spend more time on making the plugins work than actually doing the exercises/assignments but good content nonetheless.,52blABnqEeW9dA4X94-nLQ,0.76
3756,Very good course overall. It could dig into a little more detail but given the duration and workload it's still pretty good. I think it's targeted towards people who are either working or studying full-time and taking this on the side.,52blABnqEeW9dA4X94-nLQ,0.72
3757,"Thank you for this great course. Great teacher, really useful assignment which push my skills to understand more of angular's way. Very recommended",52blABnqEeW9dA4X94-nLQ,0.75
3758,Great class. Very in depth. ,52blABnqEeW9dA4X94-nLQ,0.714285714286
3759,"Great combination of theory and practical, gives good understanding of angular and framework.",52blABnqEeW9dA4X94-nLQ,0.666666666667
3760,"Professor's lecture is pretty good, and assignment is well designed.",52blABnqEeW9dA4X94-nLQ,0.714285714286
3761,"Hard work, I had to watch most of the videos at least twice so took much more time than I anticipated. I'm glad I stuck with it because it made the start of the next course much easier. Very satisfying to have completed it. ",52blABnqEeW9dA4X94-nLQ,0.64
3762,zero to hero,52blABnqEeW9dA4X94-nLQ,1.0
3763,"The course is very good. My only point of concern is the installation procedures of packages, where the instructor either is installing an old package or not using any new installation procedures causing students to have a whole lot of issues with setting up their development environment",52blABnqEeW9dA4X94-nLQ,0.673469387755
3764,"The perfect course to start learning about Angular, the professor is incredible, full recommended this course, It help me a lot.",52blABnqEeW9dA4X94-nLQ,0.72
3765,Excellent course well explained everything . I liked the additional resources also.,52blABnqEeW9dA4X94-nLQ,0.615384615385
3766,Amazing!!!,52blABnqEeW9dA4X94-nLQ,0.5
3767,Provides a thorough knowledge but could be extended to one more week to cover testing part.,52blABnqEeW9dA4X94-nLQ,0.823529411765
3768,"Very well explained, great teacher! ",52blABnqEeW9dA4X94-nLQ,0.571428571429
3769,Really good course to get your feet wet! A good mix of theory and exercises. Loved it!,52blABnqEeW9dA4X94-nLQ,0.65
3770,"This course is good only for newbies and very high-level. No advanced info about Angrular. No tricks. No info about custom directives, $watch, digest cycle, etc. I had expected more detailed course",52blABnqEeW9dA4X94-nLQ,0.5
3771,Great course with excellent lections and homeworks.,52blABnqEeW9dA4X94-nLQ,0.625
3772,Great course. Jogesh has done wonderful job in designing the hands on exercises.,52blABnqEeW9dA4X94-nLQ,0.6
3773, a very good introduction to angularJS,52blABnqEeW9dA4X94-nLQ,0.833333333333
3774,"You get to learn a lot about AngularJS and other tools. I enjoyed learning this course. It was demanding at times but in the process you get to learn a lot of things, so it was rewarding.",52blABnqEeW9dA4X94-nLQ,0.609756097561
3775,"This one was much tougher than the previous two courses. Out of four weeks, I ended up delivering my assignments overdue on three occasions, which really has not impact on your grade, but it shows that this time around it is a bit more difficult to complete them. AngularJS is the bread and butter in the industry. All in all, I would say you could already code a basic website from head to toe, including very basic server setup, after completing this class.",52blABnqEeW9dA4X94-nLQ,0.623655913978
3776,Good Angular exercises. But I think that testing should get its own segment. Becomes a bit lengthy with 30 min videos and only scraping the surface on the subject.,52blABnqEeW9dA4X94-nLQ,0.78125
3777,"The course is nice, however the assignments are the same every time and the pace is too slow. The final week suddenly too compact, and testing/yo is not assigned at all.",52blABnqEeW9dA4X94-nLQ,0.621621621622
3778,Excellent course. I will follow also some others or all the next courses of this specialization.,52blABnqEeW9dA4X94-nLQ,0.777777777778
3779,Very good course and very pleasant Professor !,52blABnqEeW9dA4X94-nLQ,0.75
3780,Excellent Course. Good teaching and coverage of wide range of topics. ,52blABnqEeW9dA4X94-nLQ,0.692307692308
3781,"Very good overview and step by step dive into this javascript framework. The instructor knows how to deliver one piece of information at a time and with simple exercices to put it into practice.The assignments are not very hard, but they give you confidence in what you have learned.",52blABnqEeW9dA4X94-nLQ,0.722222222222
3782,The progression in this course is amazing! You will see how your web page is transformed beautifully into different modules. MVC concept is clearly illustrated and implemented in this course.,52blABnqEeW9dA4X94-nLQ,0.606060606061
3783,Great course. Gived me a good knowledge and understanding of an AngularJs.I would like to take all the courses of this specialisation.,52blABnqEeW9dA4X94-nLQ,0.692307692308
3784,good course,52blABnqEeW9dA4X94-nLQ,1.0
3785,"FAntastic course. With a great illustration, you progressively build a full dynamic website using json server. ",52blABnqEeW9dA4X94-nLQ,0.631578947368
3786,Nice Course helped me to learn Angular JS,52blABnqEeW9dA4X94-nLQ,0.75
3787,just love the fact that there is a course on angularJS,52blABnqEeW9dA4X94-nLQ,0.909090909091
3788,Very amazing course!,52blABnqEeW9dA4X94-nLQ,0.75
3789,Very good lesson! With good material and good explanation of everything! ,52blABnqEeW9dA4X94-nLQ,0.692307692308
3790,Awesome,52blABnqEeW9dA4X94-nLQ,1.0
3791,Love it,52blABnqEeW9dA4X94-nLQ,1.0
3792,"Tougher than the Bootstrap course, but it was worth it.",52blABnqEeW9dA4X94-nLQ,0.666666666667
3793,A very good course.I did not have such an experience even in the classroom.The course was fantastic.Thank you from the heart to all teachers and the coursera community.,52blABnqEeW9dA4X94-nLQ,0.714285714286
3794,Great course.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3795,useful course.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3796,Really good course!,52blABnqEeW9dA4X94-nLQ,0.75
3797,good quality,52blABnqEeW9dA4X94-nLQ,1.0
3798,"Good explanation with examples.Few examples need changes in gulp file to run and view the output. For beginners, it may be tough to understand and make changes. Please handle it.",52blABnqEeW9dA4X94-nLQ,0.638888888889
3799,"Jogesh K. Muppala is a great professor, funny, entertaining and knowledgeable. The examples he provides work well and offer a great introduction to Angular.",52blABnqEeW9dA4X94-nLQ,0.586206896552
3800,"Fun course, learn how to create a basic Angular website without getting too overwhelmed.",52blABnqEeW9dA4X94-nLQ,0.75
3801,simply a great course! it's long but the time dedicated to it os worth it.,52blABnqEeW9dA4X94-nLQ,0.684210526316
3802,"Highly recommended for beginners! The professor explain concepts in a neat, well-paced and clear manner. There's ample support for all the assignments too!",52blABnqEeW9dA4X94-nLQ,0.612903225806
3803,"Was very difficult to follow. This is a complex subject and the prof is trying his best, but there are times the explanation is not sufficient. Instructions for installing gulp was not good. I was unable to complete the following exercises after gulp installation failed. Instruction needs to be short and crisp. Building on top of each other project has its negative. There must be solution at the end or at least a check point where you can start clean for the next project.",52blABnqEeW9dA4X94-nLQ,0.652173913043
3804,The course is escellent! The teacher is excellent!,52blABnqEeW9dA4X94-nLQ,0.5
3805,Thanks for this introduction to AngularJS.Unfortunately we have to pay in order to obtain a certificate of accomplishment.,52blABnqEeW9dA4X94-nLQ,0.761904761905
3806,"Great course, didactial and very well explained",52blABnqEeW9dA4X94-nLQ,0.625
3807,"More on Angular, less on Gulp and Grunt. Lectures about them are so tedious, and when you need them you get the finished code and modify it via tutorial :)",52blABnqEeW9dA4X94-nLQ,0.69696969697
3808,"Too long videos, you should make more short videos, instead of one boring long video. You speak too slow and that makes a 8 minutes video turns into 30 minutes video.",52blABnqEeW9dA4X94-nLQ,0.542857142857
3809,steps for exercises are not clear.,52blABnqEeW9dA4X94-nLQ,0.571428571429
3810,Much more than I expected from the course organizers. Great work!,52blABnqEeW9dA4X94-nLQ,0.692307692308
3811,This course is amazing. I am learning a lot with Mr. Muppala. Thank you!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3812,great teacher with an solid approach . the course is full of exercises and built in a way to increment as bigger project .Excellent !!!,52blABnqEeW9dA4X94-nLQ,0.846153846154
3813,Good course for the introduction to Angular JS,52blABnqEeW9dA4X94-nLQ,0.875
3814,Great course for beginners. Very well explained. Thanks!,52blABnqEeW9dA4X94-nLQ,0.545454545455
3815,well done,52blABnqEeW9dA4X94-nLQ,1.0
3816,The course is amazing! The only thing I'd like to be corrected is the subtitles. There are lots of mistakes that disturb our learning.,52blABnqEeW9dA4X94-nLQ,0.689655172414
3817,Nice course.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3818,Good and useful course! Try it!,52blABnqEeW9dA4X94-nLQ,0.75
3819,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3820,An excellent course! Thank you so much for providing wonderful explanations to all the lectures!,52blABnqEeW9dA4X94-nLQ,0.764705882353
3821,"As the rest of the courser, this one is another example of a good job",52blABnqEeW9dA4X94-nLQ,0.8125
3822,The most relevant course I have done in Coursera,52blABnqEeW9dA4X94-nLQ,0.888888888889
3823,The paste of the lectures is too slow. Much too slow,52blABnqEeW9dA4X94-nLQ,0.583333333333
3824,Great course. Very methodical and a great example of incremental learning. Every assignment built on the previous assignment and I always felt I was being very well guided through my first learning experience with Angularjs. ,52blABnqEeW9dA4X94-nLQ,0.710526315789
3825,"Awesome course content, nice explanation by the tutor. Must for beginners who want to have a start with AngularJS, grunt, gulp and other tools.",52blABnqEeW9dA4X94-nLQ,0.724137931034
3826,Excellent course!!!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3827,Not bad!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3828,Excelente,52blABnqEeW9dA4X94-nLQ,1.0
3829,A very well explained course,52blABnqEeW9dA4X94-nLQ,0.8
3830,"Good course, especially good is coverent grunt and gulp which is very useful, also angular is covered very well for start. I learned a lot, even if i have some of angular knowledge.",52blABnqEeW9dA4X94-nLQ,0.684210526316
3831,Great course. Lots of hands on tasks,52blABnqEeW9dA4X94-nLQ,0.625
3832,Great course and very good explanations of the concepts.,52blABnqEeW9dA4X94-nLQ,0.7
3833,Great introduction to Angular! Learnt a lot.,52blABnqEeW9dA4X94-nLQ,0.777777777778
3834,very good teacher and good hard working course,52blABnqEeW9dA4X94-nLQ,0.875
3835,"Great course. Well explained, well prepared.Thank you!",52blABnqEeW9dA4X94-nLQ,0.5
3836,super detailed and professional materials!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3837,This course is very well done and gives a very good understanding of angular framework.,52blABnqEeW9dA4X94-nLQ,0.8125
3838,"great course!week 4 a little bit overloaded of topics, but still great",52blABnqEeW9dA4X94-nLQ,0.6
3839,"Excellent course, this course is very well planned and covered a lot of ground. In additional to angular itself, it covers the tooling, automation test utilities that support angular, this make the course very practical and in-depth. Professor Muppala designs this specification very well and make it easy to follow, but yet learning the important detail.",52blABnqEeW9dA4X94-nLQ,0.530303030303
3840,Jogesh Muppala did a great job in this course!Angular simple and direct,52blABnqEeW9dA4X94-nLQ,0.785714285714
3841,"I think it's a very good introduction to AngularJS. You learn and understand what you're doing in almost lessons. I'd hardly recommend it to any beginner !!!I found that the 4rth week was very very compressed. You could spend 1 more week explaining all the Front-End tools such as Gulp, Grunt, Yo (Yeoman) etc. And go deeper with the AngularJS as well. In some points I felt myself alone with no teacher support regardless there's a students forum. I'd improve the transparency and the communication teacher-student. Anyway I very happy to spent that time on this course he explains really paciently :D",52blABnqEeW9dA4X94-nLQ,0.527131782946
3842,Very good course as for me!,52blABnqEeW9dA4X94-nLQ,0.857142857143
3843,"Very good course, just a few notes short of excelence.",52blABnqEeW9dA4X94-nLQ,0.666666666667
3844,"I liked this course, especially in the way is built. The subject was not so easy but anyway, thanks to the organization of lectures and exercises, i was able to achieve the target.The teacher is good and clear in the explanation.",52blABnqEeW9dA4X94-nLQ,0.583333333333
3845,"Although a good introduction course, sometime is focus on javascript tools rather than on AngularJS itself which, in hand, looses time and doesn't explain/give examples on how to create directives and filters, which are two core functionalities of this framework.",52blABnqEeW9dA4X94-nLQ,0.591836734694
3846,Very useful course.,52blABnqEeW9dA4X94-nLQ,0.75
3847,Excellent course. Going through all the exercises and doing the assignments was a great way to get introduced to Front-end development for me.,52blABnqEeW9dA4X94-nLQ,0.703703703704
3848,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
3849,Lecturer make the course more interesting !!,52blABnqEeW9dA4X94-nLQ,0.857142857143
3850,Great course! Excellent teacher!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3851,"A lot of material for one course. Would appreciate more discussion of package managers, how to find packages that may be useful.",52blABnqEeW9dA4X94-nLQ,0.76
3852,The homework is the best practice for hands on. Excellent material ,52blABnqEeW9dA4X94-nLQ,0.75
3853,Very useful course! ,52blABnqEeW9dA4X94-nLQ,0.75
3854,Just Excelent! Thank you all the people who did this possible! I learned a lot! :D,52blABnqEeW9dA4X94-nLQ,0.75
3855,Great course for overview of Angular JS and other useful techologies connecte,52blABnqEeW9dA4X94-nLQ,0.75
3856,"The course is excellent; however, it requires more time than promised...",52blABnqEeW9dA4X94-nLQ,0.642857142857
3857,"Amount of AngularJS topics covered by the course is too small. All assignments are very typical, just copy-paste from lecture exercises.",52blABnqEeW9dA4X94-nLQ,0.692307692308
3858,Easy to follow course with raising complexity. Same example from the beginning helping to better understand the need for different tools and objects. Very well structured and even fun to follow,52blABnqEeW9dA4X94-nLQ,0.727272727273
3859,Very good course !,52blABnqEeW9dA4X94-nLQ,0.75
3860,Great Course!! A Must!!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3861,"Interesting content, but sooo slow. 20 minutes long videos could have been done in 5 minutes. Moreover, the teacher's voice and tone did nothing to make the content live.",52blABnqEeW9dA4X94-nLQ,0.611111111111
3862,very interesting and well structured! i'm interested in one more specialized now!,52blABnqEeW9dA4X94-nLQ,0.8125
3863,Thank you Professor Muppala. I learned lot of thinks and enjoyed this course.I was able to complete all the assignment with the help of this tutorials.It is organized in a very good manner. ,52blABnqEeW9dA4X94-nLQ,0.692307692308
3864,Very detailed and interesting,52blABnqEeW9dA4X94-nLQ,1.0
3865,"Very good Course , professor makes course very easy.",52blABnqEeW9dA4X94-nLQ,0.5
3866,It is good course to learn Angular JS for beginner. It explained well how to use web tools with angular and how to start with it. ,52blABnqEeW9dA4X94-nLQ,0.571428571429
3867,"I love the style of the courses in this specialization. The exercises are useful and set you up for the assignments. I also really appreciate how the instructor guides you in the use of tools like bower, grunt, gulp and yo, and that he takes the time to cover unit and end-to-end testing. Looking forward to the next course!",52blABnqEeW9dA4X94-nLQ,0.542857142857
3868,Very practical approach to teach AngularJS,52blABnqEeW9dA4X94-nLQ,0.833333333333
3869,Great course. Very useful,52blABnqEeW9dA4X94-nLQ,0.8
3870,great course!!!!!!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3871,"Excellent teacher! Excellent discipline and way of teaching, being practical, critic and a lot fun.I'm really enjoy all the courses. This teacher is essencial to the course success.",52blABnqEeW9dA4X94-nLQ,0.648648648649
3872,"Very useful material, the professor teaches it at a good pace and at an easy to understand level, the exercises are easy to follow and replicating the professor's steps is very simple (except for the Gulp steps, but that's not graded anyway), so you can follow how he did what he did",52blABnqEeW9dA4X94-nLQ,0.590163934426
3873,"Excellent course! All the material was relevant and the exerises were challenging without being impossible. Professor Muppala is a very entertaining instructor. All three courses in the specialization so far have exceeded expectations. The only remark so far is the subpar quality of the subtitles in this course. There were many mistakes in nearly every video. Other than that, great work!",52blABnqEeW9dA4X94-nLQ,0.565217391304
3874,I missed a lot of it because many NPM modules wouldn't install on my Windows environment. :(,52blABnqEeW9dA4X94-nLQ,0.6
3875,A well-organized course that makes you ??????do the puzzles one by one.,52blABnqEeW9dA4X94-nLQ,0.625
3876,Perfecto para empezar con AngularJS,52blABnqEeW9dA4X94-nLQ,0.6
3877,Excellent Course and Excellent Teacher,52blABnqEeW9dA4X94-nLQ,0.8
3878,It's a good course to start with this technology,52blABnqEeW9dA4X94-nLQ,0.909090909091
3879,"Fantastic course, all explained very clearly",52blABnqEeW9dA4X94-nLQ,0.714285714286
3880,its a great course with so much to learn in a short period. course is well structured and intructor knows his stuff. the assignments are well designed to reinforce the presentations,52blABnqEeW9dA4X94-nLQ,0.666666666667
3881,Good Course,52blABnqEeW9dA4X94-nLQ,1.0
3882,"What an awesome course. The teacher is top-class, really knows the subject, and how to continually explain each module. The video exercises are just made for the student to grasp the content. One of the best courses I hev experienced on Coursera.",52blABnqEeW9dA4X94-nLQ,0.64
3883,"Great course, I had a lot of fun",52blABnqEeW9dA4X94-nLQ,0.888888888889
3884,Very good course,52blABnqEeW9dA4X94-nLQ,1.0
3885,After completion I got a pretty good understanding about AngularJS and its features.,52blABnqEeW9dA4X94-nLQ,0.785714285714
3886,very very very very good course. I learned quite a lot from it. Thanks Professor.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3887,I liked this Course. Now i am familiar with AngularJS. Thank you,52blABnqEeW9dA4X94-nLQ,0.642857142857
3888,Very good.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3889,Great Course and really great professor,52blABnqEeW9dA4X94-nLQ,0.833333333333
3890,"Good introduction to AngularJS. Moreover their provide a wide variety of additional information related to the course, which is very useful to enlarge the basic contents studied.",52blABnqEeW9dA4X94-nLQ,0.766666666667
3891,awesome course!!!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3892,great course,52blABnqEeW9dA4X94-nLQ,1.0
3893,"Very good course. It allows to learn the basics of angular js very fast and easily. I only missed a little more of content in directives scopes, but here you can learn a lot.",52blABnqEeW9dA4X94-nLQ,0.631578947368
3894,Amazing material and teaching style excellent!,52blABnqEeW9dA4X94-nLQ,0.857142857143
