,comment,course_id,ratio
6596,Excellent course covering a wide range of topics and tools.,ngZrURn5EeWwrBKfKrqlSQ,0.727272727273
6597,Great course to learn the basics of server-side development with nodejs ,ngZrURn5EeWwrBKfKrqlSQ,0.769230769231
6598,Great teacher! ,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6599, Bonne Formation j'ai aime ,ngZrURn5EeWwrBKfKrqlSQ,0.5
6600,Great course for anyone interested in web development,ngZrURn5EeWwrBKfKrqlSQ,1.0
6601,Excellent Course!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6602,Excellent,ngZrURn5EeWwrBKfKrqlSQ,1.0
6603, Excellent course really thank you for sharing this knowledge and learning ,ngZrURn5EeWwrBKfKrqlSQ,0.909090909091
6604,Amazing and very informative! Highly recommended!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6605,I enjoyed this course ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6606,Thank you good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6607,Great Course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.666666666667
6608,great introductory stuff to node js,ngZrURn5EeWwrBKfKrqlSQ,0.833333333333
6609,Not a very good course. The assignments are not very clear. Could have done much more like integrating front-end etc in place of that loopback module. Was really disappointed with this one. Should have given 0 stars but gave 3 stars for Jogesh Muppala as he is my favourite teacher when it comes to MOOC,ngZrURn5EeWwrBKfKrqlSQ,0.672131147541
6610,Thanks to the instructor for the great course. The course gives the possibility to dive into node.js,ngZrURn5EeWwrBKfKrqlSQ,0.55
