,comment,course_id,ratio
6633,"I have learn a lot, big thanks to the PHd!",ngZrURn5EeWwrBKfKrqlSQ,0.75
6634,Excelent course! Many different aspects are studied. ,ngZrURn5EeWwrBKfKrqlSQ,0.5555555555555556
6635,"Great introductory class on Node.js! I took this without the other courses in the specialization, and found it to meet my needs perfectly.",ngZrURn5EeWwrBKfKrqlSQ,0.75
6636,"Best course ever, congratulations... ",ngZrURn5EeWwrBKfKrqlSQ,0.5
6637,good,ngZrURn5EeWwrBKfKrqlSQ,1.0
6638,Excellent course covering a wide range of topics and tools.,ngZrURn5EeWwrBKfKrqlSQ,0.7272727272727273
6639,Great course to learn the basics of server-side development with nodejs ,ngZrURn5EeWwrBKfKrqlSQ,0.7692307692307693
6640,Great teacher! ,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6641, Bonne Formation j'ai aime ,ngZrURn5EeWwrBKfKrqlSQ,0.5
6642,Great course for anyone interested in web development,ngZrURn5EeWwrBKfKrqlSQ,1.0
6643,Excellent Course!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6644,Excellent,ngZrURn5EeWwrBKfKrqlSQ,1.0
6645, Excellent course really thank you for sharing this knowledge and learning ,ngZrURn5EeWwrBKfKrqlSQ,0.9090909090909092
6646,Amazing and very informative! Highly recommended!,ngZrURn5EeWwrBKfKrqlSQ,0.625
6647,I enjoyed this course ,ngZrURn5EeWwrBKfKrqlSQ,0.75
6648,Thank you good course,ngZrURn5EeWwrBKfKrqlSQ,1.0
6649,Great Course!!!!,ngZrURn5EeWwrBKfKrqlSQ,0.6666666666666666
6650,great introductory stuff to node js,ngZrURn5EeWwrBKfKrqlSQ,0.8333333333333334
6651,Not a very good course. The assignments are not very clear. Could have done much more like integrating front-end etc in place of that loopback module. Was really disappointed with this one. Should have given 0 stars but gave 3 stars for Jogesh Muppala as he is my favourite teacher when it comes to MOOC,ngZrURn5EeWwrBKfKrqlSQ,0.6721311475409836
6652,Thanks to the instructor for the great course. The course gives the possibility to dive into node.js,ngZrURn5EeWwrBKfKrqlSQ,0.55
