,course_id,comment,parsed_sent
6639,xj2LNEUVEeWE9A7XSkBY3w,"This course is no joke. I struggled. I do not have a background in statistics or research but took it as pro dev for what I do in my job as a system administrator (admin for our university's survey tool). Excellent content, great introduction. Opened my eyes to how much I DONT know. Will be pursuing the rest of the specialization. ","[[((u'joke', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'joke', u'NN'), u'cop', (u'is', u'VBZ')), ((u'joke', u'NN'), u'neg', (u'no', u'DT'))], [((u'struggled', u'VBD'), u'nsubj', (u'I', u'PRP'))], [((u'have', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VB'), u'aux', (u'do', u'VBP')), ((u'have', u'VB'), u'neg', (u'not', u'RB')), ((u'have', u'VB'), u'dobj', (u'background', u'NN')), ((u'background', u'NN'), u'det', (u'a', u'DT')), ((u'background', u'NN'), u'nmod', (u'statistics', u'NNS')), ((u'statistics', u'NNS'), u'case', (u'in', u'IN')), ((u'statistics', u'NNS'), u'cc', (u'or', u'CC')), ((u'statistics', u'NNS'), u'conj', (u'research', u'NN')), ((u'have', u'VB'), u'cc', (u'but', u'CC')), ((u'have', u'VB'), u'conj', (u'took', u'VBD')), ((u'took', u'VBD'), u'dobj', (u'it', u'PRP')), ((u'took', u'VBD'), u'nmod', (u'dev', u'NN')), ((u'dev', u'NN'), u'case', (u'as', u'IN')), ((u'dev', u'NN'), u'amod', (u'pro', u'JJ')), ((u'dev', u'NN'), u'acl', (u'do', u'VBP')), ((u'do', u'VBP'), u'mark', (u'for', u'IN')), ((u'do', u'VBP'), u'dobj', (u'what', u'WP')), ((u'do', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'do', u'VBP'), u'nmod', (u'job', u'NN')), ((u'job', u'NN'), u'case', (u'in', u'IN')), ((u'job', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'job', u'NN'), u'nmod', (u'administrator', u'NN')), ((u'administrator', u'NN'), u'case', (u'as', u'IN')), ((u'administrator', u'NN'), u'det', (u'a', u'DT')), ((u'administrator', u'NN'), u'compound', (u'system', u'NN')), ((u'job', u'NN'), u'dep', (u'admin', u'VBN')), ((u'admin', u'VBN'), u'nmod', (u'tool', u'NN')), ((u'tool', u'NN'), u'case', (u'for', u'IN')), ((u'tool', u'NN'), u'nmod:poss', (u'university', u'NN')), ((u'university', u'NN'), u'nmod:poss', (u'our', u'PRP$')), ((u'university', u'NN'), u'case', (u""'s"", u'POS')), ((u'tool', u'NN'), u'compound', (u'survey', u'NN'))], [((u'content', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'content', u'NN'), u'appos', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'amod', (u'great', u'JJ'))], [((u'know', u'VBP'), u'csubj', (u'Opened', u'VBN')), ((u'Opened', u'VBN'), u'dobj', (u'eyes', u'NNS')), ((u'eyes', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'Opened', u'VBN'), u'advcl', (u'DONT', u'VBP')), ((u'DONT', u'VBP'), u'mark', (u'to', u'TO')), ((u'DONT', u'VBP'), u'dep', (u'much', u'JJ')), ((u'much', u'JJ'), u'advmod', (u'how', u'WRB')), ((u'DONT', u'VBP'), u'nsubj', (u'I', u'PRP'))], [((u'pursuing', u'VBG'), u'nsubj', (u'Will', u'NNP')), ((u'pursuing', u'VBG'), u'aux', (u'be', u'VBP')), ((u'pursuing', u'VBG'), u'dobj', (u'rest', u'NN')), ((u'rest', u'NN'), u'det', (u'the', u'DT')), ((u'rest', u'NN'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'of', u'IN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT'))]]"
6640,xj2LNEUVEeWE9A7XSkBY3w,I,[[]]
6641,xj2LNEUVEeWE9A7XSkBY3w,Stunning cutting-edge topic to convey Data Science results. ,"[[((u'Stunning', u'VBG'), u'dobj', (u'topic', u'NN')), ((u'topic', u'NN'), u'amod', (u'cutting-edge', u'JJ')), ((u'Stunning', u'VBG'), u'advcl', (u'convey', u'VB')), ((u'convey', u'VB'), u'mark', (u'to', u'TO')), ((u'convey', u'VB'), u'dobj', (u'results', u'NNS')), ((u'results', u'NNS'), u'compound', (u'Data', u'NNP')), ((u'results', u'NNS'), u'compound', (u'Science', u'NNP'))]]"
6642,xj2LNEUVEeWE9A7XSkBY3w,Thanks,[[]]
6643,xj2LNEUVEeWE9A7XSkBY3w,The course content was good but teaching method was too poor to understand. First time little disappointment by coursera. com,"[[((u'good', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'The', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'cc', (u'but', u'CC')), ((u'good', u'JJ'), u'conj', (u'poor', u'JJ')), ((u'poor', u'JJ'), u'nsubj', (u'method', u'NN')), ((u'method', u'NN'), u'compound', (u'teaching', u'NN')), ((u'poor', u'JJ'), u'cop', (u'was', u'VBD')), ((u'poor', u'JJ'), u'advmod', (u'too', u'RB')), ((u'poor', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO'))], [((u'time', u'VB'), u'dep', (u'First', u'JJ')), ((u'time', u'VB'), u'dobj', (u'disappointment', u'NN')), ((u'disappointment', u'NN'), u'amod', (u'little', u'JJ')), ((u'time', u'VB'), u'nmod', (u'coursera', u'NN')), ((u'coursera', u'NN'), u'case', (u'by', u'IN'))], []]"
6644,xj2LNEUVEeWE9A7XSkBY3w,this course is really good. i enjoyed a lot. ,"[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB'))], [((u'enjoyed', u'VBD'), u'nsubj', (u'i', u'FW')), ((u'enjoyed', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
6645,xj2LNEUVEeWE9A7XSkBY3w,I think this course gives the basic &amp; important knowledge about survey and data collection. Some can feel the course boring. But I believe the important knowledge boring sometimes. ,"[[((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'gives', u'VBZ')), ((u'gives', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'gives', u'VBZ'), u'dobj', (u'basic', u'NN')), ((u'basic', u'NN'), u'det', (u'the', u'DT')), ((u'basic', u'NN'), u'cc', (u'&', u'CC')), ((u'basic', u'NN'), u'conj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'amod', (u'important', u'JJ')), ((u'knowledge', u'NN'), u'nmod', (u'collection', u'NN')), ((u'collection', u'NN'), u'case', (u'about', u'IN')), ((u'collection', u'NN'), u'compound', (u'survey', u'NN')), ((u'survey', u'NN'), u'cc', (u'and', u'CC')), ((u'survey', u'NN'), u'conj', (u'data', u'NN'))], [((u'feel', u'VB'), u'nsubj', (u'Some', u'DT')), ((u'feel', u'VB'), u'aux', (u'can', u'MD')), ((u'feel', u'VB'), u'xcomp', (u'boring', u'JJ')), ((u'boring', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'believe', u'VBP'), u'cc', (u'But', u'CC')), ((u'believe', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'believe', u'VBP'), u'dobj', (u'boring', u'NN')), ((u'boring', u'NN'), u'det', (u'the', u'DT')), ((u'boring', u'NN'), u'amod', (u'important', u'JJ')), ((u'boring', u'NN'), u'compound', (u'knowledge', u'NN')), ((u'believe', u'VBP'), u'advmod', (u'sometimes', u'RB'))]]"
6646,xj2LNEUVEeWE9A7XSkBY3w,Great overview of the survey process. Instructor presented information in a concise manner. Highly recommended. ,"[[((u'overview', u'VBD'), u'nsubj', (u'Great', u'NNP')), ((u'overview', u'VBD'), u'nmod', (u'process', u'NN')), ((u'process', u'NN'), u'case', (u'of', u'IN')), ((u'process', u'NN'), u'det', (u'the', u'DT')), ((u'process', u'NN'), u'compound', (u'survey', u'NN'))], [((u'presented', u'VBD'), u'nsubj', (u'Instructor', u'NNP')), ((u'presented', u'VBD'), u'dobj', (u'information', u'NN')), ((u'presented', u'VBD'), u'nmod', (u'manner', u'NN')), ((u'manner', u'NN'), u'case', (u'in', u'IN')), ((u'manner', u'NN'), u'det', (u'a', u'DT')), ((u'manner', u'NN'), u'amod', (u'concise', u'JJ'))], [((u'recommended', u'VBD'), u'nsubj', (u'Highly', u'NNP'))]]"
6647,xj2LNEUVEeWE9A7XSkBY3w,Excellent introductory course ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ'))]]"
6648,xj2LNEUVEeWE9A7XSkBY3w,Great overview of data collection and analysis. ,"[[((u'overview', u'VBD'), u'nsubj', (u'Great', u'NNP')), ((u'overview', u'VBD'), u'nmod', (u'collection', u'NN')), ((u'collection', u'NN'), u'case', (u'of', u'IN')), ((u'collection', u'NN'), u'compound', (u'data', u'NN')), ((u'collection', u'NN'), u'cc', (u'and', u'CC')), ((u'collection', u'NN'), u'conj', (u'analysis', u'NN'))]]"
6649,xj2LNEUVEeWE9A7XSkBY3w,"An entremely good effort, gives you a wonderful introduction to the wonderful world of Survey Research in general and data collection overall. One of the plus point is that it directs you towards quite a few new sources of data that is pretty interesting if you are an active researcher. ","[[((u'gives', u'VBZ'), u'nsubj', (u'effort', u'NN')), ((u'effort', u'NN'), u'det', (u'An', u'DT')), ((u'effort', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'entremely', u'RB')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'wonderful', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'world', u'NN')), ((u'world', u'NN'), u'case', (u'to', u'TO')), ((u'world', u'NN'), u'det', (u'the', u'DT')), ((u'world', u'NN'), u'amod', (u'wonderful', u'JJ')), ((u'world', u'NN'), u'nmod', (u'Research', u'NNP')), ((u'Research', u'NNP'), u'case', (u'of', u'IN')), ((u'Research', u'NNP'), u'compound', (u'Survey', u'NNP')), ((u'Research', u'NNP'), u'nmod', (u'collection', u'NN')), ((u'collection', u'NN'), u'case', (u'in', u'IN')), ((u'collection', u'NN'), u'compound', (u'general', u'NN')), ((u'general', u'NN'), u'cc', (u'and', u'CC')), ((u'general', u'NN'), u'conj', (u'data', u'NN')), ((u'Research', u'NNP'), u'advmod', (u'overall', u'JJ'))], [((u'is', u'VBZ'), u'nsubj', (u'One', u'CD')), ((u'One', u'CD'), u'nmod', (u'point', u'NN')), ((u'point', u'NN'), u'case', (u'of', u'IN')), ((u'point', u'NN'), u'det', (u'the', u'DT')), ((u'point', u'NN'), u'amod', (u'plus', u'JJ')), ((u'is', u'VBZ'), u'ccomp', (u'directs', u'VBZ')), ((u'directs', u'VBZ'), u'mark', (u'that', u'IN')), ((u'directs', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'directs', u'VBZ'), u'dobj', (u'you', u'PRP')), ((u'directs', u'VBZ'), u'nmod', (u'sources', u'NNS')), ((u'sources', u'NNS'), u'case', (u'towards', u'IN')), ((u'sources', u'NNS'), u'det:predet', (u'quite', u'PDT')), ((u'sources', u'NNS'), u'det', (u'a', u'DT')), ((u'sources', u'NNS'), u'amod', (u'few', u'JJ')), ((u'sources', u'NNS'), u'amod', (u'new', u'JJ')), ((u'sources', u'NNS'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'of', u'IN')), ((u'data', u'NNS'), u'acl:relcl', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'nsubj', (u'that', u'WDT')), ((u'interesting', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interesting', u'JJ'), u'advmod', (u'pretty', u'RB')), ((u'interesting', u'JJ'), u'advcl', (u'researcher', u'NN')), ((u'researcher', u'NN'), u'mark', (u'if', u'IN')), ((u'researcher', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'researcher', u'NN'), u'cop', (u'are', u'VBP')), ((u'researcher', u'NN'), u'det', (u'an', u'DT')), ((u'researcher', u'NN'), u'amod', (u'active', u'JJ'))]]"
6650,xj2LNEUVEeWE9A7XSkBY3w,An extremely thorough overview on overall survey design methodology. ,"[[((u'overview', u'NN'), u'det', (u'An', u'DT')), ((u'overview', u'NN'), u'advmod', (u'extremely', u'RB')), ((u'overview', u'NN'), u'amod', (u'thorough', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'methodology', u'NN')), ((u'methodology', u'NN'), u'case', (u'on', u'IN')), ((u'methodology', u'NN'), u'amod', (u'overall', u'JJ')), ((u'methodology', u'NN'), u'compound', (u'survey', u'NN')), ((u'methodology', u'NN'), u'compound', (u'design', u'NN'))]]"
6651,xj2LNEUVEeWE9A7XSkBY3w,"The deliver papers are great but slides are poor. In overall, a good course to begin learning about Data Collection and Analysis. ","[[((u'poor', u'JJ'), u'nsubj', (u'papers', u'NNS')), ((u'papers', u'NNS'), u'det', (u'The', u'DT')), ((u'papers', u'NNS'), u'amod', (u'deliver', u'JJ')), ((u'papers', u'NNS'), u'acl:relcl', (u'great', u'JJ')), ((u'great', u'JJ'), u'cop', (u'are', u'VBP')), ((u'great', u'JJ'), u'cc', (u'but', u'CC')), ((u'great', u'JJ'), u'conj', (u'slides', u'VBZ')), ((u'poor', u'JJ'), u'cop', (u'are', u'VBP'))], [((u'learning', u'VBZ'), u'nmod', (u'overall', u'JJ')), ((u'overall', u'JJ'), u'case', (u'In', u'IN')), ((u'learning', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'acl', (u'begin', u'VB')), ((u'begin', u'VB'), u'mark', (u'to', u'TO')), ((u'learning', u'VBZ'), u'nmod', (u'Collection', u'NNP')), ((u'Collection', u'NNP'), u'case', (u'about', u'IN')), ((u'Collection', u'NNP'), u'compound', (u'Data', u'NNP')), ((u'Collection', u'NNP'), u'cc', (u'and', u'CC')), ((u'Collection', u'NNP'), u'conj', (u'Analysis', u'NNP'))]]"
6652,xj2LNEUVEeWE9A7XSkBY3w,"A good overview of surveys and data collection methods. The Total Survey Error framework is good, but its application isn't shown as strongly as it should be. Regardless this is a good primer for future material. ","[[((u'overview', u'NN'), u'det', (u'A', u'DT')), ((u'overview', u'NN'), u'amod', (u'good', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'surveys', u'NNS')), ((u'surveys', u'NNS'), u'case', (u'of', u'IN')), ((u'surveys', u'NNS'), u'cc', (u'and', u'CC')), ((u'surveys', u'NNS'), u'conj', (u'methods', u'NNS')), ((u'methods', u'NNS'), u'compound', (u'data', u'NN')), ((u'methods', u'NNS'), u'compound', (u'collection', u'NN'))], [((u'good', u'JJ'), u'nsubj', (u'framework', u'NN')), ((u'framework', u'NN'), u'det', (u'The', u'DT')), ((u'framework', u'NN'), u'amod', (u'Total', u'JJ')), ((u'framework', u'NN'), u'compound', (u'Survey', u'NNP')), ((u'framework', u'NN'), u'compound', (u'Error', u'NNP')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'cc', (u'but', u'CC')), ((u'good', u'JJ'), u'conj', (u'shown', u'VBN')), ((u'shown', u'VBN'), u'nsubjpass', (u'application', u'NN')), ((u'application', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'shown', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'shown', u'VBN'), u'neg', (u""n't"", u'RB')), ((u'shown', u'VBN'), u'advmod', (u'strongly', u'RB')), ((u'strongly', u'RB'), u'advmod', (u'as', u'RB')), ((u'strongly', u'RB'), u'advcl', (u'be', u'VB')), ((u'be', u'VB'), u'mark', (u'as', u'IN')), ((u'be', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'be', u'VB'), u'aux', (u'should', u'MD'))], [((u'primer', u'NN'), u'advmod', (u'Regardless', u'RB')), ((u'primer', u'NN'), u'nsubj', (u'this', u'DT')), ((u'primer', u'NN'), u'cop', (u'is', u'VBZ')), ((u'primer', u'NN'), u'det', (u'a', u'DT')), ((u'primer', u'NN'), u'amod', (u'good', u'JJ')), ((u'primer', u'NN'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'for', u'IN')), ((u'material', u'NN'), u'amod', (u'future', u'JJ'))]]"
