,comment,course_id,ratio
7620,"If you have taken Andrew Ng's machine learning class, it's not necessary to take this one.",H02KsW1DEeWXrA6ju0fvnQ,0.681818181818
7621,Great introduction to the subject with good classification examples using R.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7622,Thank you son much!!!! I really like the course. It help me in my job =),H02KsW1DEeWXrA6ju0fvnQ,0.833333333333
7623,Really good class. I think there were some small issues with the class project. Like all real world problems it was not entirely well specified and the data was a bit odd to use for a prediction exercise because it was time series data.,H02KsW1DEeWXrA6ju0fvnQ,0.723404255319
7624,A good course where you can learn how ML algorithms work practically. ,H02KsW1DEeWXrA6ju0fvnQ,0.769230769231
7625,"Made many things clear. Perhaps, the best class in the series.",H02KsW1DEeWXrA6ju0fvnQ,0.642857142857
7626,"A great Course, my favorite into the Data Science Specialization",H02KsW1DEeWXrA6ju0fvnQ,0.909090909091
7627,Enjoyed without reservation,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7628,This is by far the most enlightening class in the whole specialization. I really got a good handle about how to build a predictive model and apply it to real datasets. ,H02KsW1DEeWXrA6ju0fvnQ,0.818181818182
7629,Very good course. I am very knew to this topic but am sure will find a lot of application in my speciality - geophysics,H02KsW1DEeWXrA6ju0fvnQ,0.84
7630,"Project description versus requirements were terrible, not sure if the new Coursera format played a role in the issues or not. Quite a few of the homework items require guessing as the answers don't align to the results of the latest tools they have you use. If the first class or three in the series was like this I wouldn't have taken the courses. ",H02KsW1DEeWXrA6ju0fvnQ,0.555555555556
7631,This is too high level for a machine learning course. You don't exactly learn a lot about the techniques just how to use them and name them out if you're having a conversation with a person. My least favorite course in the series,H02KsW1DEeWXrA6ju0fvnQ,0.734693877551
7632,"The course gives a clear explanation of why machine learning, with a goal of prediction, is different from regression. The use of the caret package in R is emphasized. Caret provides a uniform interface to many different machine learning algorithms, leaving no excuse for practitioners not to test a variety of approaches to confirm the robustness of their conclusions.",H02KsW1DEeWXrA6ju0fvnQ,0.538461538462
7633,incomplete and not clear. extremely disappointed.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7634,the lack of assisted practices made it harder to digest the contents and methodologies.strongly suggest to develop some practice problems with explanations.,H02KsW1DEeWXrA6ju0fvnQ,0.64
7635,"Poor compared with some of the others on this specialisation. The lectures are too fast and high level, with no allowance given for people who are unfamiliar with this area and attempting to learn it. ",H02KsW1DEeWXrA6ju0fvnQ,0.631578947368
7636,"Wish to have more systematic structure, detail information and hands-on exercises.",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7637,"I'm somewhat disappointed. I attend almost all other courses in this specialization (except of data product) and this one is, on my opinion, the weakest one. A lot of links to useful information though. This is more reference guide rather than a real training course. I can say even more, initially I start other courses of this specialization just because they were marked as strong prerequisite to this one. For now, I think all other courses of the specialization were much more valuable for me than this one.I've also took Andrew Ng course on Machine Learning in the past, and my learning experience was much better. In lectures on some concepts (like regularization) I'm pretty sure I would not understand anything if I had not been familiar with the subject before.. ",H02KsW1DEeWXrA6ju0fvnQ,0.516129032258
7638,"Class materials and videos are confusing and do not go into enough detail. Assignments require a lot of search of extra information outside course materials. Also, the length that is needed to complete the assignments vary widely week to week.",H02KsW1DEeWXrA6ju0fvnQ,0.636363636364
7639,"Great practical whirlwind tour. Light on theory, however, but it's a good entry point to the field. Thumbs up!",H02KsW1DEeWXrA6ju0fvnQ,0.730769230769
7640,"Too much surface, not enough depth. ",H02KsW1DEeWXrA6ju0fvnQ,0.75
7641,First and foremost I'm so thankful for the exposure to so much material in such a condensed schedule. Very good class. Even though I had to muscle my way through it.I think the class could be improved with one additional discussion thread for the project.A guide similar to the ones created for Inferential Statistics and Regression would also have been very helpful. I benefited immensely from reading parts of the book An Introduction to Statistical Learning while taking this course.,H02KsW1DEeWXrA6ju0fvnQ,0.677777777778
7642,"Does not give much intuition around the subject. I found the lectures a bit uninspiring. Lots of powerpoint (just text, no images or visuals really) and the lecturer just underlined the words he was talking about as he read the powerpoint out. I found the Udacity Intro to Machine Learning course gave a much better intuition and understanding of this subject. We also had slides on how to split data into a training and testing set on pretty much EVERY lecture - what a waste of time!",H02KsW1DEeWXrA6ju0fvnQ,0.568421052632
7643,Great course. Really educational and informative. Well taught too!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7644,more needs to be taught in class. what is taught is not sufficient for quizzes. ,H02KsW1DEeWXrA6ju0fvnQ,0.705882352941
7645,Very good!,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7646,"lecture can be really unclear sometimes because lecturer breezes through the actual implementation of training/predicting: use x, y, and z [underlines some stuff on screen] and you're doneAlso lots of mistakes/typos in lecture and quizzes",H02KsW1DEeWXrA6ju0fvnQ,0.586956521739
7647,"I believe this course is critical and much needed given where the Industry is heading. Prof Leek, has tried his best to explain the concepts in a lucid manner, however the complexity of the content, may challenge most students. A few more examples with R code would have been helpful as translating problem statement to R code may not be intuitive.I would highly recommend that students should plan to study some advance statistics before attempting this course. Having said that, i think this is a wonderful starter course to get a glimpse of what Machine Learning is all about. ",H02KsW1DEeWXrA6ju0fvnQ,0.614678899083
7648,Really good overview of machine learning techniques and model evaluation.,H02KsW1DEeWXrA6ju0fvnQ,0.818181818182
7649,A good introductory course for people who has an interest in knowing the principles of machine learning and want to make a step forward. Sufficient details covered throughout the course and additional resources were provided which are very useful. Quizzes were well designed with minor improvements in the accidental mismatch of the answers due to package version issues. Overall the study experience was enjoyable and would definitely recommend to someone who wants to start knowing data science.,H02KsW1DEeWXrA6ju0fvnQ,0.641975308642
7650,"Feels like everything is solved using a caret package, while the back-end theory is only slightly touched. By using a single line command solver, student may lack the foundation for harder problems in the real world.",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7651,loved it - fascinating subject and more detail than you could possibly want from the course instructors. Friendly community in the forum too.,H02KsW1DEeWXrA6ju0fvnQ,0.76
7652,"By far the laziest course set up in the track. It's an interesting topic, but without independent study I would have learned almost nothing due to the lack of any practicals in this Practical Machine Learning. A really disappointing course that fails to be worth more than just a couple hours of youtube.",H02KsW1DEeWXrA6ju0fvnQ,0.71186440678
7653,Fantastic Class!,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7654,I enjoyed detailed information and was very straight forward to understand.,H02KsW1DEeWXrA6ju0fvnQ,0.833333333333
7655,Very fine course in machine learning where the focus is more on the use of ML rather on the theory behind it i.e. the course title fits its contents.,H02KsW1DEeWXrA6ju0fvnQ,0.69696969697
7656,"This course really demystified machine learning, and provided practical steps and guidance on how to create predictive models. While I do wish there were more resources on how to tune models and investigate specific model parameters, I understand that there just wasn't enough time. I couldn't imagine a better course for a solid foundation in this skill.",H02KsW1DEeWXrA6ju0fvnQ,0.590909090909
7657,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7658,Good in introducing caret package and getting some experience in running algorithms. Was expecting more in-depth discussion about the methods though.,H02KsW1DEeWXrA6ju0fvnQ,0.64
7659,Interesting the final assignment. ,H02KsW1DEeWXrA6ju0fvnQ,0.8
7660,"I learned so much in such a short period of time. Challenging, very hands on, great theoretical foundations! ",H02KsW1DEeWXrA6ju0fvnQ,0.681818181818
7661,This was definitely a challenging course. I learned a lot about building and testing prediction algorithms. The course also helped me overcome the feeling of intimidation by providing excellent examples and a hands-on final assignment.,H02KsW1DEeWXrA6ju0fvnQ,0.65
7662,Great as an introduction for someone with no practical experience. Lectures are too theoretical and lack some examples to translates the theory into practice,H02KsW1DEeWXrA6ju0fvnQ,0.84
7663,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7664,Very useful course. Great tutors. ,H02KsW1DEeWXrA6ju0fvnQ,0.571428571429
7665,good course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7666,Best course of the programme. Simple and explained well.,H02KsW1DEeWXrA6ju0fvnQ,0.636363636364
7667,"This is such a cornerstone topic to the Data Science Specialization that I think it deserves a better designed and more polished curriculum. The subject is so extensive that it might be worthy to split the contents in two courses. Finally, I would like to suggest the authors of the course modeling the curriculum following the amazing treatment of the subject found in Introduction to Statistical Learning by Hastie, Tibshiriani et. al. ",H02KsW1DEeWXrA6ju0fvnQ,0.602564102564
7668,Jeff Leek is a great professor .The delivery of the course material is very clear and covers a lot of predictive methods by using mainly R's caret package. Recommended for sure. ,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7669,"This course was a big let-down compared to other courses in the specialization. It doesn't seem like a lot of effort went into course planning and creation. Much of the content is unclear and there is little depth. course textbook, and some swirl exercises would have helped.",H02KsW1DEeWXrA6ju0fvnQ,0.625
7670,Very good summary of strengths/weaknesses of various machine learning algorithms. This lecturer's style and production quality is much higher than in the previous two courses in the specialization series.,H02KsW1DEeWXrA6ju0fvnQ,0.685714285714
7671,"Good course on the whole, learned a lot and enjoyed it, but it would need to be updated and corrected (certain bits of code don't work as they did when the course was produced, which can be pretty confusing). Would be nice also to add some more content at the end of the course : the lecture about unsupervised prediction felt rushed, and a proper conclusion opening up to the rest of the field would be useful. Anyway thanks again for this wonderful learning opportunity, keep it up ! Cheers",H02KsW1DEeWXrA6ju0fvnQ,0.61
7672,This course is a good introduction to machine learning algorithms with R,H02KsW1DEeWXrA6ju0fvnQ,0.916666666667
7673,"very good, but if it has swirl practice like th other courses it would be perfect.",H02KsW1DEeWXrA6ju0fvnQ,0.722222222222
7674,"So why four stars vs five stars, of all the Data Science Certification courses that I have taken: i) some of the examples and quiz challenges don't work as they should, ii) Machine Learning is rapidly changing area - should be updated to reflect this and perhaps a high level taste of Deep Learning, iii) posting the Final Project is overly complicated relative to methods of the other courses - this should be cleaned up - still not clear how point to a github repo link and also have a rendered html page working from that same link - requires two links to present materials and must use default names like index vs. a project name.",H02KsW1DEeWXrA6ju0fvnQ,0.51968503937
7675,excellent!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7676,Very useful course to develop level knowledge in machine learning. ,H02KsW1DEeWXrA6ju0fvnQ,0.909090909091
7677,Very good course. The content can be enriched with some more technical details behind the various techniques. There needs to be 1 more course on Practical Machine Learning in the specialization as 1 course is far too less for such a vast topic.,H02KsW1DEeWXrA6ju0fvnQ,0.695652173913
7678,"Nice, clear and concise.",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7679,Instructor rushes the course and does not explain much in the same level of details as respective quiz requires,H02KsW1DEeWXrA6ju0fvnQ,0.789473684211
7680,"Issues of every stage of the construction of learning machine model, as well as issues with several different machine learning methods are well and in fine yet very understandable detail explained.",H02KsW1DEeWXrA6ju0fvnQ,0.636363636364
7681,"mentorship was great, but the video lectures were almost useless.",H02KsW1DEeWXrA6ju0fvnQ,0.75
7682,Great course! The hands-on approach make it very useful for one to start doing some very interesting analysis in real life! Thanks a lot! You guys could only make some efforts in updating some classes and packages used in quizzes. But the rest was great!,H02KsW1DEeWXrA6ju0fvnQ,0.615384615385
7683,Great course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7684,PML is a deep subject and this course is an excellent foundation for further studies. Prof Leek has taught brilliantly on the basic concepts of PML given the short time of 4 weeks. You need college level statistics to fully appreciate the theories of the PML's lectures. ,H02KsW1DEeWXrA6ju0fvnQ,0.615384615385
7685,"One of the best courses in the Data Science Specialization,",H02KsW1DEeWXrA6ju0fvnQ,0.727272727273
7686,Superfluous but the existence of the package caret covers the gap of other libraries like skilearn of python,H02KsW1DEeWXrA6ju0fvnQ,0.611111111111
7687,"By using the caret package, this course took a very pragmatic approach towards machine learning. It demonstrated how to perform all the essential tasks in making the machine (algorithm) learn from data. In my case, this course required a dedicated time commitment for successful completion. In addition to course lectures, i used the 'Machine Learning with R' book to fill my knowledge gaps. Overall i feels that this course helped me in my journey of gaining a better understanding of this subject.",H02KsW1DEeWXrA6ju0fvnQ,0.531914893617
7688,First 3 weeks are manageable and the final project is great! I had a lot of fun :),H02KsW1DEeWXrA6ju0fvnQ,0.789473684211
7689,very clear explanation,H02KsW1DEeWXrA6ju0fvnQ,1.0
7690,"excellent course. Be prepared to learn a lot if you work hard and don't give up if you think it is hard, just continue thinking, and interact with other students and tutors + Google and Stackoverflow!",H02KsW1DEeWXrA6ju0fvnQ,0.619047619048
7691,It was like opening up a door to a whole new world. I have discovered new tools that I will thoroughly enjoy to use for the exploration of data and for predictions. Thanks Team Coursera !,H02KsW1DEeWXrA6ju0fvnQ,0.710526315789
7692,"Excellent course, very practical !I am very curious about the maths so I will add some specialized certifications",H02KsW1DEeWXrA6ju0fvnQ,0.7
7693,briefly summarised the machine learning algorithms. Good place to start!,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7694,"Enlightening! Bring together all previous courses, feel now i am ready to try solving some real life Data Science problems. Great course. Thank you JHU team",H02KsW1DEeWXrA6ju0fvnQ,0.733333333333
7695,The best,H02KsW1DEeWXrA6ju0fvnQ,1.0
7696,Materials in class are not suficient to understand the subject. There is missing swirl excercises and other hands on practical work. In Data Science specialization this one is the one with most space for improvement. Keep the good work. BR,H02KsW1DEeWXrA6ju0fvnQ,0.659090909091
7697,Too different for beginners but not deep enough for ones already know R.,H02KsW1DEeWXrA6ju0fvnQ,0.714285714286
7698,Excellent course. I feel like i know so much already even though we scratched the tip of the iceberg. Will definitely enroll in more advanced courses. ,H02KsW1DEeWXrA6ju0fvnQ,0.758620689655
7699,The quiz should be constructed in a way that depends less on the version of the libraries used. The rest of course was excellent.,H02KsW1DEeWXrA6ju0fvnQ,0.653846153846
7700,"Awesome course. Jeff Leek does a truly amazing job at explaining very complicated concepts thoroughly and quickly. I'm surprised we went through as much material as we did. Out of the 9, this is one my favorites.",H02KsW1DEeWXrA6ju0fvnQ,0.727272727273
7701,"As the title states, very practical way to show you how this is done in R. Most of them are lines of codes and some explanation. There are tons of details behind that and remains un-explained. As other courses in the specialization, students need to do a lot of self-study to further understand machine learning. But at least, learned a lot. ",H02KsW1DEeWXrA6ju0fvnQ,0.58904109589
7702,My name is Jose Antonio. I am looking for a new Data Scientist career ( https://www.linkedin.com/in/joseantonio11) I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by the Teachers.Congratulations to Coursera team and Teachers.,H02KsW1DEeWXrA6ju0fvnQ,0.507246376812
7703,"The topic is too big, for one course from my point of view.",H02KsW1DEeWXrA6ju0fvnQ,0.866666666667
7704,"good course, but one who is serious about data science should view this course as a starting point since machine learning is a semester long course so I'd recommend follow up with machine learning course taught from Andrew Ng out of Stanford",H02KsW1DEeWXrA6ju0fvnQ,0.733333333333
7705,"The best course of the specialization along with the statistical inference one - the final assignment is very fun to do, pretty much like a Kaggle competition.",H02KsW1DEeWXrA6ju0fvnQ,0.758620689655
7706,"Great intro to machine learning. Several algorithms with some ideas on sampling and pre-processing techniques are covered. Adding a textbook as done with some of the other data science classes would help, but other resources are referenced.",H02KsW1DEeWXrA6ju0fvnQ,0.581395348837
7707,Awesome,H02KsW1DEeWXrA6ju0fvnQ,1.0
7708,Great course. Only missing piece is the working information / maths behind the models. But as the name suggests it teaches practical approach towards machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.655172413793
7709,"It very well done, good pace, and gives you real and concrete elements and examples to build a fully functional machine learning algorithm! i recommend this course",H02KsW1DEeWXrA6ju0fvnQ,0.733333333333
7710,"Although again very interesting, I found the lack of additional materials such as practical exercises, swirls and a book reduced the depth of the course knowledge for me. Maybe we have been spoiled by the previous courses :-)",H02KsW1DEeWXrA6ju0fvnQ,0.707317073171
7711,"Lectures were not very detailed. Quizzes were good and challenging, but too many times the results didn't match the answers even when the random seed was set rightFinal project should have been more challenging with more models to build and compare",H02KsW1DEeWXrA6ju0fvnQ,0.622222222222
7712,Good content as an introduction to Machine learning!,H02KsW1DEeWXrA6ju0fvnQ,0.888888888889
7713,"Nice introduction to machine learning in R. It is rather basic level, so it not for people that already know some basics related to regression and classification.",H02KsW1DEeWXrA6ju0fvnQ,0.8
7714,Wonderful!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7715,"Gosh I hated hated hated this course. Nothing to learn here. You will just be given lots of names with no explanation whatsoever.I often felt really angry at the teacher because of the way he would introduce entire prediction models without explaining anything about them. Also, I really didn't like the fact that the course is centered on caret, a shortcut package to do stuff fast. Before doing things fast I need to know what I am doing! Finally, the quizzes and assignments are completely disconnected from the courses.The worst course I have ever taken on coursera.",H02KsW1DEeWXrA6ju0fvnQ,0.607142857143
7716,It's a great course but I hope you add a few things. The course about the machine learning algorithm is so basic. Please get deep into the machine learning algorithm. Then it would become the perfect course.,H02KsW1DEeWXrA6ju0fvnQ,0.627906976744
7717,"Exercises could be more complete, and some are outdated for latest R, giving slightly different results.",H02KsW1DEeWXrA6ju0fvnQ,0.736842105263
7718,Fair but assignments are not very well explained,H02KsW1DEeWXrA6ju0fvnQ,0.75
7719,One of my favorites in the series! What I have been waiting for building up the prerequisite knowledge. Enjoy the instructor!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7720,Excellent course for beginner.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7721,"Was pretty good, but quite short and some assignments did not align as well with the lecture material as they could have.",H02KsW1DEeWXrA6ju0fvnQ,0.833333333333
7722,Lectures are too complicated. I understand that material is not easy and one should do a lot of research and reading to understand the essence of the taught algorithms but the lecturer is also not very helpful and assignments are everywhere on the internet which nobody needs to get tired of thinking a little to do the homework as their product.,H02KsW1DEeWXrA6ju0fvnQ,0.650793650794
7723,Unexpectedly challenging and insightful.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7724,"Rather basic, nevertheless a good introduction to the topic of machine learning with R. Mostly concentrated on applications of the R caret package. ",H02KsW1DEeWXrA6ju0fvnQ,0.730769230769
7725,"Fun course, also practical and useful",H02KsW1DEeWXrA6ju0fvnQ,0.857142857143
7726,"Nice course, Gives a god insight on what can me done with R and Predictions",H02KsW1DEeWXrA6ju0fvnQ,0.8125
7727, Excellent introductory course to Machine Learning. Very informative materials. Prof. Leek is a great teacher. ,H02KsW1DEeWXrA6ju0fvnQ,0.736842105263
7728,The machine learning course every Data Scientist should do.,H02KsW1DEeWXrA6ju0fvnQ,0.9
7729,"Great course, very demanding, but it could use more reading material, ebooks instead of links on video. ",H02KsW1DEeWXrA6ju0fvnQ,0.761904761905
7730,"It's very cookbook driven - it's not a deep dive into the topics. This can be dangerous: a little knowledge and all that. However references for more are provided. If you can imitate the coding examples, you should be OK for the assignments. Fair warning: the quizzes are hard to replicate unless you set up your environment to mirror exactly the version of the packages used in the course. ",H02KsW1DEeWXrA6ju0fvnQ,0.567901234568
7731,"Very enjoyable and generally quite understandable introduction to machine learnings with hands-on approach through the course project. It was a bit too fast-paced and generic for my liking, but many options were offered and highlighted for finding additional learning documents and courses to be able to deepen the knowledge acquired in this course.",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7732,Great topic with a great instructor. Only wish the program was a little longer to spend some more time on some of the models.,H02KsW1DEeWXrA6ju0fvnQ,0.730769230769
7733,"I learned a lot in this class. There are slight gaps from the depth of material covered in the lectures to the quizzes and assignment. If you're good at researching online, you'll be fine.",H02KsW1DEeWXrA6ju0fvnQ,0.619047619048
7734,Just the right level of detail,H02KsW1DEeWXrA6ju0fvnQ,1.0
7735,"Good course for learning the basics of the caret package. However, it is not a good course for learning machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.583333333333
7736,Awesome course giving a practical experience of a Data Scientist.Perfect place to get your hands dirty! :),H02KsW1DEeWXrA6ju0fvnQ,0.75
7737, To be honest I don't think this is worth the money. ,H02KsW1DEeWXrA6ju0fvnQ,0.857142857143
7738,Great and Excellent thoughts and course material. ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7739,Extremely useful class! Jeff also has many excellent suggestions for resources that will teach you even more about machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.772727272727
7740,A very good course.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7741,"Great course, very high paced with a lot of information. would have been great to add two more weeks and another project to use more machine learning",H02KsW1DEeWXrA6ju0fvnQ,0.793103448276
7742,"Good material, presented in an organized fashion. I was able to apply what I learned immediately in a work setting.",H02KsW1DEeWXrA6ju0fvnQ,0.739130434783
7743,Title says everything. Practically and basically no theory explained. Good course though.,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7744,"The course is really great, however it should last a little longer, 4 weeks is hard to accomplish",H02KsW1DEeWXrA6ju0fvnQ,0.75
7745,Nice learning course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7746, Awesome Course !! ,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7747,Very informative course.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7748,One of the most valuable courses in the specialization!,H02KsW1DEeWXrA6ju0fvnQ,0.7
7749,"I enjoyed a lot this module, I'll use at my daily work some of the features I learned",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7750,Excellent introduction to machine learning. I feel that I have a good basic foundation to start building upon.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7751,Nice course.,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7752,In my view the course was useful but not as good as the previus ones I followed in the specializacion (such as regression models and stat. inference). The subject was too broad and there was no space to cover in detail all the algorithms. Also I think it's a bit out of date because there is no references to xgbboost which is now dominating many Kaggle contests,H02KsW1DEeWXrA6ju0fvnQ,0.547945205479
7753,Very little depth. I don't recommend this if you don't already have background in statistics or R. I really didn't learn anything. I mostly just gamed the quizzes and projects.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7754,This is a very useful course in Machine Learning that teaches us how to use the R based packages such as CARET for applying machine learning techniques. The course project helps understand how these techniques are applied in real world applications and develop useful insights. ,H02KsW1DEeWXrA6ju0fvnQ,0.63829787234
7755,Course content feels upside down. You'll learn about machine algorithm specifics and caveats before anyone explains what the said algorithm actually hopes to achieve.,H02KsW1DEeWXrA6ju0fvnQ,0.642857142857
7756,"The course feels rushed. I understand teaching Machine Learning in 4 weeks is impossible, but then maybe the course needs to have a narrower yet deeper scope rather than throw at you many concepts without details. e.g. trees, random forests, bagging and boosting all in 10 minutes each? Impossible...So, as opposed to creating machine learning intuition I feel the course became an R package code book. ",H02KsW1DEeWXrA6ju0fvnQ,0.569620253165
7757,Good overview of available techniques and the Caret package. Will get you started in machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.777777777778
7758,"Nice, other courses will go more in depth though.",H02KsW1DEeWXrA6ju0fvnQ,0.727272727273
7759,"With this course, you can develop an important skill for the final steps of a data science project.",H02KsW1DEeWXrA6ju0fvnQ,0.85
7760,"Great Course, will be nice to have more projects to see how it goes with different data",H02KsW1DEeWXrA6ju0fvnQ,0.833333333333
7761,"I liked the course and found it informative, but wish there were more stuff on unsupervised learning neural network algorithms (SOMs). Learning about most used algos are great, but would also like to know other machine learning algos that are used concurrently.",H02KsW1DEeWXrA6ju0fvnQ,0.68085106383
7762,Very practical and goal-oriented,H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7763,"I want to learn ML in R so I go straight to this course without taking any other course in this specialization, and it doesn't disappoint me. Thanks for a great course!",H02KsW1DEeWXrA6ju0fvnQ,0.675675675676
7764,Really Well Structured Course!!,H02KsW1DEeWXrA6ju0fvnQ,0.8
7765,Very informative,H02KsW1DEeWXrA6ju0fvnQ,1.0
7766,"Good introduction to machine learning, might suffer a bit from trying to cover too much ground in such a short time.",H02KsW1DEeWXrA6ju0fvnQ,0.826086956522
7767,The mathematics in this course are at a high level (similar to Statistical Inference) - and are presented at a pace that is challenging without significant background in the field. There is little guidance presented on the methods required. It is recommended that students source out plenty of support material (intro to statistical inference and similar).,H02KsW1DEeWXrA6ju0fvnQ,0.532258064516
7768,Very practical tools and also very encouraging!! ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7769,"Pretty good overview of how to build some types of machine learning models through the caret library in R, but not much in terms of the theoretical underpinnings or why one method is better than the other or where it is most suitable.",H02KsW1DEeWXrA6ju0fvnQ,0.711111111111
7770,"This was a very good introduction to machine learning and how to use machine learning packages in R. It would have been better if the class had been longer than four weeks, but I learned a lot for the length of the course.",H02KsW1DEeWXrA6ju0fvnQ,0.739130434783
7771,Fast paced and little focused on the algorithms but quite useful overall.,H02KsW1DEeWXrA6ju0fvnQ,0.769230769231
7772,Great introduction with a broad set of tools and plenty of resources for more in depth study. ,H02KsW1DEeWXrA6ju0fvnQ,0.777777777778
7773,Great introduction to the subject with good classification examples using R.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7774,A good course where you can learn how ML algorithms work practically. ,H02KsW1DEeWXrA6ju0fvnQ,0.769230769231
7775,"Made many things clear. Perhaps, the best class in the series.",H02KsW1DEeWXrA6ju0fvnQ,0.642857142857
7776,"A great Course, my favorite into the Data Science Specialization",H02KsW1DEeWXrA6ju0fvnQ,0.909090909091
7777,This is by far the most enlightening class in the whole specialization. I really got a good handle about how to build a predictive model and apply it to real datasets. ,H02KsW1DEeWXrA6ju0fvnQ,0.818181818182
7778,Very good course. I am very knew to this topic but am sure will find a lot of application in my speciality - geophysics,H02KsW1DEeWXrA6ju0fvnQ,0.84
7779,incomplete and not clear. extremely disappointed.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7780,"Wish to have more systematic structure, detail information and hands-on exercises.",H02KsW1DEeWXrA6ju0fvnQ,0.666666666667
7781,"I'm somewhat disappointed. I attend almost all other courses in this specialization (except of data product) and this one is, on my opinion, the weakest one. A lot of links to useful information though. This is more reference guide rather than a real training course. I can say even more, initially I start other courses of this specialization just because they were marked as strong prerequisite to this one. For now, I think all other courses of the specialization were much more valuable for me than this one.I've also took Andrew Ng course on Machine Learning in the past, and my learning experience was much better. In lectures on some concepts (like regularization) I'm pretty sure I would not understand anything if I had not been familiar with the subject before.. ",H02KsW1DEeWXrA6ju0fvnQ,0.516129032258
7782,"Class materials and videos are confusing and do not go into enough detail. Assignments require a lot of search of extra information outside course materials. Also, the length that is needed to complete the assignments vary widely week to week.",H02KsW1DEeWXrA6ju0fvnQ,0.636363636364
