,comment,course_id,ratio
7661,Fast paced and little focused on the algorithms but quite useful overall.,H02KsW1DEeWXrA6ju0fvnQ,0.7692307692307693
7662,Excellent course with great didactic. Congratulations!,H02KsW1DEeWXrA6ju0fvnQ,0.625
7663,Great introduction with a broad set of tools and plenty of resources for more in depth study. ,H02KsW1DEeWXrA6ju0fvnQ,0.7777777777777778
7664,"If you have taken Andrew Ng's machine learning class, it's not necessary to take this one.",H02KsW1DEeWXrA6ju0fvnQ,0.6818181818181818
7665,Great introduction to the subject with good classification examples using R.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7666,Thank you son much!!!! I really like the course. It help me in my job ,H02KsW1DEeWXrA6ju0fvnQ,0.8823529411764706
7667,Really good class. I think there were some small issues with the class project. Like all real world problems it was not entirely well specified and the data was a bit odd to use for a prediction exercise because it was time series data.,H02KsW1DEeWXrA6ju0fvnQ,0.7234042553191491
7668,A good course where you can learn how ML algorithms work practically. ,H02KsW1DEeWXrA6ju0fvnQ,0.7692307692307693
7669,"Made many things clear. Perhaps, the best class in the series.",H02KsW1DEeWXrA6ju0fvnQ,0.6428571428571429
7670,"A great Course, my favorite into the Data Science Specialization",H02KsW1DEeWXrA6ju0fvnQ,0.9090909090909092
7671,Enjoyed without reservation,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7672,This is by far the most enlightening class in the whole specialization. I really got a good handle about how to build a predictive model and apply it to real datasets. ,H02KsW1DEeWXrA6ju0fvnQ,0.8181818181818182
7673,Very good course. I am very knew to this topic but am sure will find a lot of application in my speciality - geophysics,H02KsW1DEeWXrA6ju0fvnQ,0.84
7674,"Project description versus requirements were terrible, not sure if the new Coursera format played a role in the issues or not. Quite a few of the homework items require guessing as the answers don't align to the results of the latest tools they have you use. If the first class or three in the series was like this I wouldn't have taken the courses. ",H02KsW1DEeWXrA6ju0fvnQ,0.5555555555555556
7675,This is too high level for a machine learning course. You don't exactly learn a lot about the techniques just how to use them and name them out if you're having a conversation with a person. My least favorite course in the series,H02KsW1DEeWXrA6ju0fvnQ,0.7346938775510204
7676,"The course gives a clear explanation of why machine learning, with a goal of prediction, is different from regression. The use of the caret package in R is emphasized. Caret provides a uniform interface to many different machine learning algorithms, leaving no excuse for practitioners not to test a variety of approaches to confirm the robustness of their conclusions.",H02KsW1DEeWXrA6ju0fvnQ,0.5384615384615384
7677,incomplete and not clear. extremely disappointed.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7678,the lack of assisted practices made it harder to digest the contents and methodologies.strongly suggest to develop some practice problems with explanations.,H02KsW1DEeWXrA6ju0fvnQ,0.64
7679,"Poor compared with some of the others on this specialisation. The lectures are too fast and high level, with no allowance given for people who are unfamiliar with this area and attempting to learn it. ",H02KsW1DEeWXrA6ju0fvnQ,0.631578947368421
7680,"Wish to have more systematic structure, detail information and hands-on exercises.",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7681,"I'm somewhat disappointed. I attend almost all other courses in this specialization except of data product and this one is, on my opinion, the weakest one. A lot of links to useful information though. This is more reference guide rather than a real training course. I can say even more, initially I start other courses of this specialization just because they were marked as strong prerequisite to this one. For now, I think all other courses of the specialization were much more valuable for me than this one.I've also took Andrew Ng course on Machine Learning in the past, and my learning experience was much better. In lectures on some concepts like regularization I'm pretty sure I would not understand anything if I had not been familiar with the subject before.. ",H02KsW1DEeWXrA6ju0fvnQ,0.5298013245033113
7682,"Class materials and videos are confusing and do not go into enough detail. Assignments require a lot of search of extra information outside course materials. Also, the length that is needed to complete the assignments vary widely week to week.",H02KsW1DEeWXrA6ju0fvnQ,0.6363636363636364
7683,"Great practical whirlwind tour. Light on theory, however, but it's a good entry point to the field. Thumbs up!",H02KsW1DEeWXrA6ju0fvnQ,0.7307692307692307
7684,"Too much surface, not enough depth. ",H02KsW1DEeWXrA6ju0fvnQ,0.75
7685,First and foremost I'm so thankful for the exposure to so much material in such a condensed schedule. Very good class. Even though I had to muscle my way through it.I think the class could be improved with one additional discussion thread for the project.A guide similar to the ones created for Inferential Statistics and Regression would also have been very helpful. I benefited immensely from reading parts of the book An Introduction to Statistical Learning while taking this course.,H02KsW1DEeWXrA6ju0fvnQ,0.6777777777777778
7686,"Does not give much intuition around the subject. I found the lectures a bit uninspiring. Lots of powerpoint just text, no images or visuals really and the lecturer just underlined the words he was talking about as he read the powerpoint out. I found the Udacity Intro to Machine Learning course gave a much better intuition and understanding of this subject. We also had slides on how to split data into a training and testing set on pretty much EVERY lecture - what a waste of time!",H02KsW1DEeWXrA6ju0fvnQ,0.5806451612903226
7687,Great course. Really educational and informative. Well taught too!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7688,more needs to be taught in class. what is taught is not sufficient for quizzes. ,H02KsW1DEeWXrA6ju0fvnQ,0.7058823529411765
7689,Very good!,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7690,"lecture can be really unclear sometimes because lecturer breezes through the actual implementation of training predicting use x, y, and z [underlines some stuff on screen] and you're doneAlso lots of mistakes typos in lecture and quizzes",H02KsW1DEeWXrA6ju0fvnQ,0.627906976744186
7691,"I believe this course is critical and much needed given where the Industry is heading. Prof Leek, has tried his best to explain the concepts in a lucid manner, however the complexity of the content, may challenge most students. A few more examples with R code would have been helpful as translating problem statement to R code may not be intuitive.I would highly recommend that students should plan to study some advance statistics before attempting this course. Having said that, i think this is a wonderful starter course to get a glimpse of what Machine Learning is all about. ",H02KsW1DEeWXrA6ju0fvnQ,0.6146788990825688
7692,Really good overview of machine learning techniques and model evaluation.,H02KsW1DEeWXrA6ju0fvnQ,0.8181818181818182
7693,A good introductory course for people who has an interest in knowing the principles of machine learning and want to make a step forward. Sufficient details covered throughout the course and additional resources were provided which are very useful. Quizzes were well designed with minor improvements in the accidental mismatch of the answers due to package version issues. Overall the study experience was enjoyable and would definitely recommend to someone who wants to start knowing data science.,H02KsW1DEeWXrA6ju0fvnQ,0.6419753086419753
7694,"Feels like everything is solved using a caret package, while the back-end theory is only slightly touched. By using a single line command solver, student may lack the foundation for harder problems in the real world.",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7695,loved it - fascinating subject and more detail than you could possibly want from the course instructors. Friendly community in the forum too.,H02KsW1DEeWXrA6ju0fvnQ,0.76
7696,"By far the laziest course set up in the track. It's an interesting topic, but without independent study I would have learned almost nothing due to the lack of any practicals in this Practical Machine Learning. A really disappointing course that fails to be worth more than just a couple hours of youtube.",H02KsW1DEeWXrA6ju0fvnQ,0.7118644067796609
7697,Fantastic Class!,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7698,I enjoyed detailed information and was very straight forward to understand.,H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7699,Very fine course in machine learning where the focus is more on the use of ML rather on the theory behind it i.e. the course title fits its contents.,H02KsW1DEeWXrA6ju0fvnQ,0.696969696969697
7700,"This course really demystified machine learning, and provided practical steps and guidance on how to create predictive models. While I do wish there were more resources on how to tune models and investigate specific model parameters, I understand that there just wasn't enough time. I couldn't imagine a better course for a solid foundation in this skill.",H02KsW1DEeWXrA6ju0fvnQ,0.5909090909090909
7701,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7702,Good in introducing caret package and getting some experience in running algorithms. Was expecting more in-depth discussion about the methods though.,H02KsW1DEeWXrA6ju0fvnQ,0.64
7703,Interesting the final assignment. ,H02KsW1DEeWXrA6ju0fvnQ,0.8
7704,"I learned so much in such a short period of time. Challenging, very hands on, great theoretical foundations! ",H02KsW1DEeWXrA6ju0fvnQ,0.6818181818181818
7705,This was definitely a challenging course. I learned a lot about building and testing prediction algorithms. The course also helped me overcome the feeling of intimidation by providing excellent examples and a hands-on final assignment.,H02KsW1DEeWXrA6ju0fvnQ,0.65
7706,Great as an introduction for someone with no practical experience. Lectures are too theoretical and lack some examples to translates the theory into practice,H02KsW1DEeWXrA6ju0fvnQ,0.84
7707,Good,H02KsW1DEeWXrA6ju0fvnQ,1.0
7708,Very useful course. Great tutors. ,H02KsW1DEeWXrA6ju0fvnQ,0.5714285714285714
7709,good course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7710,Best course of the programme. Simple and explained well.,H02KsW1DEeWXrA6ju0fvnQ,0.6363636363636364
7711,"This is such a cornerstone topic to the Data Science Specialization that I think it deserves a better designed and more polished curriculum. The subject is so extensive that it might be worthy to split the contents in two courses. Finally, I would like to suggest the authors of the course modeling the curriculum following the amazing treatment of the subject found in Introduction to Statistical Learning by Hastie, Tibshiriani et. al. ",H02KsW1DEeWXrA6ju0fvnQ,0.6025641025641025
7712,Jeff Leek is a great professor The delivery of the course material is very clear and covers a lot of predictive methods by using mainly R's caret package. Recommended for sure. ,H02KsW1DEeWXrA6ju0fvnQ,0.6857142857142857
7713,"This course was a big let-down compared to other courses in the specialization. It doesn't seem like a lot of effort went into course planning and creation. Much of the content is unclear and there is little depth. course textbook, and some swirl exercises would have helped.",H02KsW1DEeWXrA6ju0fvnQ,0.625
7714,Very good summary of strengths weaknesses of various machine learning algorithms. This lecturer's style and production quality is much higher than in the previous two courses in the specialization series.,H02KsW1DEeWXrA6ju0fvnQ,0.7058823529411765
7715,"Good course on the whole, learned a lot and enjoyed it, but it would need to be updated and corrected certain bits of code don't work as they did when the course was produced, which can be pretty confusing . Would be nice also to add some more content at the end of the course the lecture about unsupervised prediction felt rushed, and a proper conclusion opening up to the rest of the field would be useful. Anyway thanks again for this wonderful learning opportunity, keep it up ! Cheers",H02KsW1DEeWXrA6ju0fvnQ,0.6224489795918368
7716,This course is a good introduction to machine learning algorithms with R,H02KsW1DEeWXrA6ju0fvnQ,0.9166666666666666
7717,"very good, but if it has swirl practice like th other courses it would be perfect.",H02KsW1DEeWXrA6ju0fvnQ,0.7222222222222222
7718,"So why four stars vs five stars, of all the Data Science Certification courses that I have taken i some of the examples and quiz challenges don't work as they should, ii Machine Learning is rapidly changing area - should be updated to reflect this and perhaps a high level taste of Deep Learning, iii posting the Final Project is overly complicated relative to methods of the other courses - this should be cleaned up - still not clear how point to a github repo link and also have a rendered html page working from that same link - requires two links to present materials and must use default names like index vs. a project name.",H02KsW1DEeWXrA6ju0fvnQ,0.5365853658536586
7719,excellent!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7720,Very useful course to develop level knowledge in machine learning. ,H02KsW1DEeWXrA6ju0fvnQ,0.9090909090909092
7721,Very good course. The content can be enriched with some more technical details behind the various techniques. There needs to be 1 more course on Practical Machine Learning in the specialization as 1 course is far too less for such a vast topic.,H02KsW1DEeWXrA6ju0fvnQ,0.6956521739130435
7722,"Nice, clear and concise.",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7723,Instructor rushes the course and does not explain much in the same level of details as respective quiz requires,H02KsW1DEeWXrA6ju0fvnQ,0.7894736842105263
7724,"Issues of every stage of the construction of learning machine model, as well as issues with several different machine learning methods are well and in fine yet very understandable detail explained.",H02KsW1DEeWXrA6ju0fvnQ,0.6363636363636364
7725,"mentorship was great, but the video lectures were almost useless.",H02KsW1DEeWXrA6ju0fvnQ,0.75
7726,Great course! The hands-on approach make it very useful for one to start doing some very interesting analysis in real life! Thanks a lot! You guys could only make some efforts in updating some classes and packages used in quizzes. But the rest was great!,H02KsW1DEeWXrA6ju0fvnQ,0.6153846153846154
7727,Great course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7728,PML is a deep subject and this course is an excellent foundation for further studies. Prof Leek has taught brilliantly on the basic concepts of PML given the short time of 4 weeks. You need college level statistics to fully appreciate the theories of the PML's lectures. ,H02KsW1DEeWXrA6ju0fvnQ,0.6153846153846154
7729,"One of the best courses in the Data Science Specialization,",H02KsW1DEeWXrA6ju0fvnQ,0.7272727272727273
7730,Superfluous but the existence of the package caret covers the gap of other libraries like skilearn of python,H02KsW1DEeWXrA6ju0fvnQ,0.6111111111111112
7731,"By using the caret package, this course took a very pragmatic approach towards machine learning. It demonstrated how to perform all the essential tasks in making the machine algorithm learn from data. In my case, this course required a dedicated time commitment for successful completion. In addition to course lectures, i used the 'Machine Learning with R' book to fill my knowledge gaps. Overall i feels that this course helped me in my journey of gaining a better understanding of this subject.",H02KsW1DEeWXrA6ju0fvnQ,0.5434782608695652
7732,First 3 weeks are manageable and the final project is great! I had a lot of fun ,H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7733,very clear explanation,H02KsW1DEeWXrA6ju0fvnQ,1.0
7734,"excellent course. Be prepared to learn a lot if you work hard and don't give up if you think it is hard, just continue thinking, and interact with other students and tutors + Google and Stackoverflow!",H02KsW1DEeWXrA6ju0fvnQ,0.6190476190476191
7735,It was like opening up a door to a whole new world. I have discovered new tools that I will thoroughly enjoy to use for the exploration of data and for predictions. Thanks Team Coursera !,H02KsW1DEeWXrA6ju0fvnQ,0.7105263157894737
7736,"Excellent course, very practical !I am very curious about the maths so I will add some specialized certifications",H02KsW1DEeWXrA6ju0fvnQ,0.7
7737,briefly summarised the machine learning algorithms. Good place to start!,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7738,"Enlightening! Bring together all previous courses, feel now i am ready to try solving some real life Data Science problems. Great course. Thank you JHU team",H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7739,The best,H02KsW1DEeWXrA6ju0fvnQ,1.0
7740,Materials in class are not suficient to understand the subject. There is missing swirl excercises and other hands on practical work. In Data Science specialization this one is the one with most space for improvement. Keep the good work. BR,H02KsW1DEeWXrA6ju0fvnQ,0.6590909090909091
7741,Too different for beginners but not deep enough for ones already know R.,H02KsW1DEeWXrA6ju0fvnQ,0.7142857142857143
7742,Excellent course. I feel like i know so much already even though we scratched the tip of the iceberg. Will definitely enroll in more advanced courses. ,H02KsW1DEeWXrA6ju0fvnQ,0.7586206896551724
7743,The quiz should be constructed in a way that depends less on the version of the libraries used. The rest of course was excellent.,H02KsW1DEeWXrA6ju0fvnQ,0.6538461538461539
7744,"Awesome course. Jeff Leek does a truly amazing job at explaining very complicated concepts thoroughly and quickly. I'm surprised we went through as much material as we did. Out of the 9, this is one my favorites.",H02KsW1DEeWXrA6ju0fvnQ,0.7272727272727273
7745,"As the title states, very practical way to show you how this is done in R. Most of them are lines of codes and some explanation. There are tons of details behind that and remains un-explained. As other courses in the specialization, students need to do a lot of self-study to further understand machine learning. But at least, learned a lot. ",H02KsW1DEeWXrA6ju0fvnQ,0.589041095890411
7746,My name is Jose Antonio. I am looking for a new Data Scientist career https www.linkedin.com in joseantonio11 I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by the Teachers.Congratulations to Coursera team and Teachers.,H02KsW1DEeWXrA6ju0fvnQ,0.546875
7747,"The topic is too big, for one course from my point of view.",H02KsW1DEeWXrA6ju0fvnQ,0.8666666666666667
7748,"good course, but one who is serious about data science should view this course as a starting point since machine learning is a semester long course so I'd recommend follow up with machine learning course taught from Andrew Ng out of Stanford",H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7749,"The best course of the specialization along with the statistical inference one - the final assignment is very fun to do, pretty much like a Kaggle competition.",H02KsW1DEeWXrA6ju0fvnQ,0.7586206896551724
7750,"Great intro to machine learning. Several algorithms with some ideas on sampling and pre-processing techniques are covered. Adding a textbook as done with some of the other data science classes would help, but other resources are referenced.",H02KsW1DEeWXrA6ju0fvnQ,0.5813953488372093
7751,Awesome,H02KsW1DEeWXrA6ju0fvnQ,1.0
7752,Great course. Only missing piece is the working information maths behind the models. But as the name suggests it teaches practical approach towards machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.6785714285714286
7753,"It very well done, good pace, and gives you real and concrete elements and examples to build a fully functional machine learning algorithm! i recommend this course",H02KsW1DEeWXrA6ju0fvnQ,0.7333333333333333
7754,"Although again very interesting, I found the lack of additional materials such as practical exercises, swirls and a book reduced the depth of the course knowledge for me. Maybe we have been spoiled by the previous courses - ",H02KsW1DEeWXrA6ju0fvnQ,0.7073170731707317
7755,"Lectures were not very detailed. Quizzes were good and challenging, but too many times the results didn't match the answers even when the random seed was set rightFinal project should have been more challenging with more models to build and compare",H02KsW1DEeWXrA6ju0fvnQ,0.6222222222222222
7756,Good content as an introduction to Machine learning!,H02KsW1DEeWXrA6ju0fvnQ,0.8888888888888888
7757,"Nice introduction to machine learning in R. It is rather basic level, so it not for people that already know some basics related to regression and classification.",H02KsW1DEeWXrA6ju0fvnQ,0.8
7758,Wonderful!,H02KsW1DEeWXrA6ju0fvnQ,0.5
7759,"Gosh I hated hated hated this course. Nothing to learn here. You will just be given lots of names with no explanation whatsoever.I often felt really angry at the teacher because of the way he would introduce entire prediction models without explaining anything about them. Also, I really didn't like the fact that the course is centered on caret, a shortcut package to do stuff fast. Before doing things fast I need to know what I am doing! Finally, the quizzes and assignments are completely disconnected from the courses.The worst course I have ever taken on coursera.",H02KsW1DEeWXrA6ju0fvnQ,0.6071428571428571
7760,It's a great course but I hope you add a few things. The course about the machine learning algorithm is so basic. Please get deep into the machine learning algorithm. Then it would become the perfect course.,H02KsW1DEeWXrA6ju0fvnQ,0.627906976744186
7761,"Exercises could be more complete, and some are outdated for latest R, giving slightly different results.",H02KsW1DEeWXrA6ju0fvnQ,0.7368421052631579
7762,Fair but assignments are not very well explained,H02KsW1DEeWXrA6ju0fvnQ,0.75
7763,One of my favorites in the series! What I have been waiting for building up the prerequisite knowledge. Enjoy the instructor!,H02KsW1DEeWXrA6ju0fvnQ,0.75
7764,Excellent course for beginner.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7765,"Was pretty good, but quite short and some assignments did not align as well with the lecture material as they could have.",H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7766,Lectures are too complicated. I understand that material is not easy and one should do a lot of research and reading to understand the essence of the taught algorithms but the lecturer is also not very helpful and assignments are everywhere on the internet which nobody needs to get tired of thinking a little to do the homework as their product.,H02KsW1DEeWXrA6ju0fvnQ,0.6507936507936508
7767,Unexpectedly challenging and insightful.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7768,"Rather basic, nevertheless a good introduction to the topic of machine learning with R. Mostly concentrated on applications of the R caret package. ",H02KsW1DEeWXrA6ju0fvnQ,0.7307692307692307
7769,"Fun course, also practical and useful",H02KsW1DEeWXrA6ju0fvnQ,0.8571428571428571
7770,"Nice course, Gives a god insight on what can me done with R and Predictions",H02KsW1DEeWXrA6ju0fvnQ,0.8125
7771, Excellent introductory course to Machine Learning. Very informative materials. Prof. Leek is a great teacher. ,H02KsW1DEeWXrA6ju0fvnQ,0.7368421052631579
7772,The machine learning course every Data Scientist should do.,H02KsW1DEeWXrA6ju0fvnQ,0.9
7773,"Great course, very demanding, but it could use more reading material, ebooks instead of links on video. ",H02KsW1DEeWXrA6ju0fvnQ,0.7619047619047619
7774,"It's very cookbook driven - it's not a deep dive into the topics. This can be dangerous a little knowledge and all that. However references for more are provided. If you can imitate the coding examples, you should be OK for the assignments. Fair warning the quizzes are hard to replicate unless you set up your environment to mirror exactly the version of the packages used in the course. ",H02KsW1DEeWXrA6ju0fvnQ,0.5822784810126582
7775,"Very enjoyable and generally quite understandable introduction to machine learnings with hands-on approach through the course project. It was a bit too fast-paced and generic for my liking, but many options were offered and highlighted for finding additional learning documents and courses to be able to deepen the knowledge acquired in this course.",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7776,Great topic with a great instructor. Only wish the program was a little longer to spend some more time on some of the models.,H02KsW1DEeWXrA6ju0fvnQ,0.7307692307692307
7777,"I learned a lot in this class. There are slight gaps from the depth of material covered in the lectures to the quizzes and assignment. If you're good at researching online, you'll be fine.",H02KsW1DEeWXrA6ju0fvnQ,0.6190476190476191
7778,Just the right level of detail,H02KsW1DEeWXrA6ju0fvnQ,1.0
7779,"Good course for learning the basics of the caret package. However, it is not a good course for learning machine learning.",H02KsW1DEeWXrA6ju0fvnQ,0.5833333333333334
7780,Awesome course giving a practical experience of a Data Scientist.Perfect place to get your hands dirty! ,H02KsW1DEeWXrA6ju0fvnQ,0.7894736842105263
7781, To be honest I don't think this is worth the money. ,H02KsW1DEeWXrA6ju0fvnQ,0.8571428571428571
7782,Great and Excellent thoughts and course material. ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7783,Extremely useful class! Jeff also has many excellent suggestions for resources that will teach you even more about machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.7727272727272727
7784,A very good course.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7785,"Great course, very high paced with a lot of information. would have been great to add two more weeks and another project to use more machine learning",H02KsW1DEeWXrA6ju0fvnQ,0.7931034482758621
7786,"Good material, presented in an organized fashion. I was able to apply what I learned immediately in a work setting.",H02KsW1DEeWXrA6ju0fvnQ,0.7391304347826086
7787,Title says everything. Practically and basically no theory explained. Good course though.,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7788,"The course is really great, however it should last a little longer, 4 weeks is hard to accomplish",H02KsW1DEeWXrA6ju0fvnQ,0.75
7789,Nice learning course,H02KsW1DEeWXrA6ju0fvnQ,1.0
7790, Awesome Course !! ,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7791,Very informative course.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7792,One of the most valuable courses in the specialization!,H02KsW1DEeWXrA6ju0fvnQ,0.7
7793,"I enjoyed a lot this module, I'll use at my daily work some of the features I learned",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7794,Excellent introduction to machine learning. I feel that I have a good basic foundation to start building upon.,H02KsW1DEeWXrA6ju0fvnQ,0.8
7795,Nice course.,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7796,In my view the course was useful but not as good as the previus ones I followed in the specializacion such as regression models and stat. inference . The subject was too broad and there was no space to cover in detail all the algorithms. Also I think it's a bit out of date because there is no references to xgbboost which is now dominating many Kaggle contests,H02KsW1DEeWXrA6ju0fvnQ,0.5555555555555556
7797,Very little depth. I don't recommend this if you don't already have background in statistics or R. I really didn't learn anything. I mostly just gamed the quizzes and projects.,H02KsW1DEeWXrA6ju0fvnQ,0.6
7798,This is a very useful course in Machine Learning that teaches us how to use the R based packages such as CARET for applying machine learning techniques. The course project helps understand how these techniques are applied in real world applications and develop useful insights. ,H02KsW1DEeWXrA6ju0fvnQ,0.6382978723404256
7799,Course content feels upside down. You'll learn about machine algorithm specifics and caveats before anyone explains what the said algorithm actually hopes to achieve.,H02KsW1DEeWXrA6ju0fvnQ,0.6428571428571429
7800,"The course feels rushed. I understand teaching Machine Learning in 4 weeks is impossible, but then maybe the course needs to have a narrower yet deeper scope rather than throw at you many concepts without details. e.g. trees, random forests, bagging and boosting all in 10 minutes each? Impossible...So, as opposed to creating machine learning intuition I feel the course became an R package code book. ",H02KsW1DEeWXrA6ju0fvnQ,0.569620253164557
7801,Good overview of available techniques and the Caret package. Will get you started in machine learning.,H02KsW1DEeWXrA6ju0fvnQ,0.7777777777777778
7802,"Nice, other courses will go more in depth though.",H02KsW1DEeWXrA6ju0fvnQ,0.7272727272727273
7803,"With this course, you can develop an important skill for the final steps of a data science project.",H02KsW1DEeWXrA6ju0fvnQ,0.85
7804,"Great Course, will be nice to have more projects to see how it goes with different data",H02KsW1DEeWXrA6ju0fvnQ,0.8333333333333334
7805,"I liked the course and found it informative, but wish there were more stuff on unsupervised learning neural network algorithms SOMs . Learning about most used algos are great, but would also like to know other machine learning algos that are used concurrently.",H02KsW1DEeWXrA6ju0fvnQ,0.6956521739130435
7806,Very practical and goal-oriented,H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7807,"I want to learn ML in R so I go straight to this course without taking any other course in this specialization, and it doesn't disappoint me. Thanks for a great course!",H02KsW1DEeWXrA6ju0fvnQ,0.6756756756756757
7808,Really Well Structured Course!!,H02KsW1DEeWXrA6ju0fvnQ,0.8
7809,Very informative,H02KsW1DEeWXrA6ju0fvnQ,1.0
7810,"Good introduction to machine learning, might suffer a bit from trying to cover too much ground in such a short time.",H02KsW1DEeWXrA6ju0fvnQ,0.8260869565217391
7811,The mathematics in this course are at a high level similar to Statistical Inference - and are presented at a pace that is challenging without significant background in the field. There is little guidance presented on the methods required. It is recommended that students source out plenty of support material intro to statistical inference and similar .,H02KsW1DEeWXrA6ju0fvnQ,0.559322033898305
7812,Very practical tools and also very encouraging!! ,H02KsW1DEeWXrA6ju0fvnQ,0.625
7813,"Pretty good overview of how to build some types of machine learning models through the caret library in R, but not much in terms of the theoretical underpinnings or why one method is better than the other or where it is most suitable.",H02KsW1DEeWXrA6ju0fvnQ,0.7111111111111111
7814,"This was a very good introduction to machine learning and how to use machine learning packages in R. It would have been better if the class had been longer than four weeks, but I learned a lot for the length of the course.",H02KsW1DEeWXrA6ju0fvnQ,0.7391304347826086
7815,Fast paced and little focused on the algorithms but quite useful overall.,H02KsW1DEeWXrA6ju0fvnQ,0.7692307692307693
7816,Great introduction with a broad set of tools and plenty of resources for more in depth study. ,H02KsW1DEeWXrA6ju0fvnQ,0.7777777777777778
7817,Great introduction to the subject with good classification examples using R.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7818,A good course where you can learn how ML algorithms work practically. ,H02KsW1DEeWXrA6ju0fvnQ,0.7692307692307693
7819,"Made many things clear. Perhaps, the best class in the series.",H02KsW1DEeWXrA6ju0fvnQ,0.6428571428571429
7820,"A great Course, my favorite into the Data Science Specialization",H02KsW1DEeWXrA6ju0fvnQ,0.9090909090909092
7821,This is by far the most enlightening class in the whole specialization. I really got a good handle about how to build a predictive model and apply it to real datasets. ,H02KsW1DEeWXrA6ju0fvnQ,0.8181818181818182
7822,Very good course. I am very knew to this topic but am sure will find a lot of application in my speciality - geophysics,H02KsW1DEeWXrA6ju0fvnQ,0.84
7823,incomplete and not clear. extremely disappointed.,H02KsW1DEeWXrA6ju0fvnQ,0.75
7824,"Wish to have more systematic structure, detail information and hands-on exercises.",H02KsW1DEeWXrA6ju0fvnQ,0.6666666666666666
7825,"I'm somewhat disappointed. I attend almost all other courses in this specialization except of data product and this one is, on my opinion, the weakest one. A lot of links to useful information though. This is more reference guide rather than a real training course. I can say even more, initially I start other courses of this specialization just because they were marked as strong prerequisite to this one. For now, I think all other courses of the specialization were much more valuable for me than this one.I've also took Andrew Ng course on Machine Learning in the past, and my learning experience was much better. In lectures on some concepts like regularization I'm pretty sure I would not understand anything if I had not been familiar with the subject before.. ",H02KsW1DEeWXrA6ju0fvnQ,0.5298013245033113
7826,"Class materials and videos are confusing and do not go into enough detail. Assignments require a lot of search of extra information outside course materials. Also, the length that is needed to complete the assignments vary widely week to week.",H02KsW1DEeWXrA6ju0fvnQ,0.6363636363636364
