,comment,course_id,ratio
3015,It has a few missing conditions in some of quizs. So it spend more time to solve it. But it's still a good course to learn the basic of deep learning.,meQ0ic9uEeWu4RLrx6VBYw,0.6388888888888888
3016,"Very good course for someone who wants to feel of neural net, deep belief net and RBM. Geoffrey is awesome. You will be able learn and understand neural net intuitively. ",meQ0ic9uEeWu4RLrx6VBYw,0.6764705882352942
3017,The course material was useful however greatly disappointed with the organisation. Many quizzes had in-complete questions no figures and there was no corrections made. I had to resort to checking through forums for the correct questions. ,meQ0ic9uEeWu4RLrx6VBYw,0.5609756097560976
3018,"Very good and interesting introduction to neural networks. I particularly appreciated the history behind the different types of neural networks so that one understands where the basic ideas come from. I was however a bit disappointed in terms of mathematics, the course could have used a bit more mathematical formalism and some more hands on exercises. Still, I warmly recommend this course!",meQ0ic9uEeWu4RLrx6VBYw,0.6029411764705882
3019,I learned a lot about deep learning. However the quiz contains several mistakes and I wasted many hours. I also thought explanation is unnecessarily hard to understand.,meQ0ic9uEeWu4RLrx6VBYw,0.7333333333333333
3020,"This is a great mathematical course to understand what's going on, but the assignments and quizzes are just repetitive and basically run these commands. Professor Hinton definitely knows his stuff, and just sitting through his lectures was worth the time. That being said, Week 13 is busted as of 2017-1-22, Question 6 and 7 use variables values that are never mentioned. The only way I passed it was to google an old version of the course in Chinese that had a line saying please use these other variables",meQ0ic9uEeWu4RLrx6VBYw,0.5247524752475248
3021,"Good balance of theory, practice, historical background and humor. I finally learned how to do back-propagation on paper ",meQ0ic9uEeWu4RLrx6VBYw,0.8260869565217391
3022,"You can get many knowledge from this course, but you have to be prepared. Actually learning course gives me no pleasure. It is not complete, you have to guess many things and find additional materials somewhere else to pass all course quizzes and assignments. BTW some quizzes are invalid. I think there was some issues while migrating to updated coursera version, that is why some course materials lost.",meQ0ic9uEeWu4RLrx6VBYw,0.5526315789473685
3023,Very good content!,meQ0ic9uEeWu4RLrx6VBYw,0.75
3024,"The course is very interesting and detailed but maybe too technical in some parts.Also, some not too sporadic errors and missing pieces of information in the questions made quizzes even harder to pass. The discussions on the forum were of great help in this sense, though.",meQ0ic9uEeWu4RLrx6VBYw,0.6153846153846154
3025,Learning a lot so far,meQ0ic9uEeWu4RLrx6VBYw,1.0
3026,Very interesting course. It gives you a quite deep understanding of Neural Networks and Deep Learning. An excellent starting point to start mastering these technique. ,meQ0ic9uEeWu4RLrx6VBYw,0.75
3027,Not for beginners on deep learning but great for those starting to dive in the subject,meQ0ic9uEeWu4RLrx6VBYw,0.875
3028,Very informative program and sets the beginning on neural network. I would like to see more practical examples on the application of these algorithm,meQ0ic9uEeWu4RLrx6VBYw,0.8
3029,Prof Hinton shares all his knowledge in designing an award-winning neural network. This is less a hands-on course but is more a very profound teaching of deep learning theory. If you can understand everything that is taught in this course then you will be the next genius that comes up with the next bleeding edge neural nets. That's not for me though as I struggled from week to week till the end but I learned a lot. Many thanks to Prof Hinton for generously sharing his knowledge and insights in this topic. ,meQ0ic9uEeWu4RLrx6VBYw,0.6116504854368932
3030,"Overall I really loved this course, and taking it from such an important name in the field was cool. There were a number of technical glitches on the quizzes, unfortunately, and often the wording on quizzes was unnecessarily confusing but still manageable so I dock it a single star. Also the visual organization of the lecture slides is a little shoddy compared to many other versions of nearly identical slides from Hinton's courses found online elsewhere. On the mobile app, many of the quiz questions were impossible to complete because graphics could not load. Not sure if it's a problem with the course materials or with the app or with my device, so that has not affected my rating. For anyone considering this course, be advised that ability in calculus and statistics are required for mastery of this material.",meQ0ic9uEeWu4RLrx6VBYw,0.5225806451612903
3031,"Interesting course, good lecturer, but slides have too much text so it was a bit difficult to follow.",meQ0ic9uEeWu4RLrx6VBYw,0.8095238095238095
3032,"A good course that covers everything there is about Neural Networks - from history to the very latest topics in this domain. Not to mention that the instructor - Prof. Hinton, is a pioneer and leading researcher in this field. People may find Prof. Hinton's teaching style a little different difficult to follow initially, but please do stick with him and it gets better. And the supplementary reading material contains some of the best research papers on the topics and is a must read for everyone taking this course. Overall a very good course to take if one is interested in ML and NNs.",meQ0ic9uEeWu4RLrx6VBYw,0.5565217391304348
3033,"Good course, but is not so well interpreted. In some cases, I really donot understand what does the lecturer talks about.",meQ0ic9uEeWu4RLrx6VBYw,0.68
3034,loved the course. learnt a lot about neural networks,meQ0ic9uEeWu4RLrx6VBYw,0.7
3035,Very good.,meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
3036,"Great course, highly informative. The generative models parts is especially interesting. ",meQ0ic9uEeWu4RLrx6VBYw,0.6428571428571429
3037,"Great material, it is amazing that lectures by one of the most influential people in the neural network for machine learning community are freely available for everyone. The course could benefit from additional topics that appeared over the last 1-2 years GANs for instance . There was a number of problems with quizes like missing parts of question descriptions, missing images or broken links.",meQ0ic9uEeWu4RLrx6VBYw,0.6142857142857143
3038,"The course gives I think a good overview over the concepts of neural networks and the teaching material is good. However generally the course is more advanced than I suspected, so it took me much more time then what is given for the lectures quizzes to complete it. If you are not already familiar with the concepts and or have a strong mathematical background it can be sometimes frustrating - One thing that definitively needs improvement is that 2 times the questions of the quizzes were corrupted parts were missing . Not sure if this was due to the material itself or a bug in the Cousera platform. So look in the discussion forum if you find something strange in the quizzes.",meQ0ic9uEeWu4RLrx6VBYw,0.5590551181102362
3039,"Brilliant course! I have reviewed this course many times, learning more each time, and I cannot thank Professor Hinton and Coursera enough for making this course available. This course was first offered 4 years ago, but the material as of 2017 is still quite fresh and relevant, and I would say 'required' for anyone who wants to gain a solid understanding in Neural Networks, learning directly from one of the pioneers of Deep Learning. ",meQ0ic9uEeWu4RLrx6VBYw,0.5595238095238095
3040,Some mistakes in the materials and quizes make this course stronger that the others ,meQ0ic9uEeWu4RLrx6VBYw,0.5714285714285714
3041,Excellent content and overview of the field. Appreciated the links to journal papers as extensions to the lecture notes. Course is let down somewhat by lecture notes that skim the surface too much to really be useful and outright errors in quizzes and assignments that will hinder completion unless you read through every forum post to find the missing information. Quiz 13 was the worst offender .,meQ0ic9uEeWu4RLrx6VBYw,0.6428571428571429
3042,This is an excellent course. Hats off to Prof Hinton. I had a great time learning new things. Thank you!,meQ0ic9uEeWu4RLrx6VBYw,0.7083333333333334
3043,"Definitely not for beginners. Very advanced and the best NN course on the internet. I read Bishop's book, but I find this MOO very interesting.",meQ0ic9uEeWu4RLrx6VBYw,0.6451612903225806
3044,Excellent course. Thanks to Prof Geoffrey Hinton for such a detailed course covering so many topics in this key field.,meQ0ic9uEeWu4RLrx6VBYw,0.7272727272727273
3045,It lacks programming assignments and a base for understanding the algorithms exposed.,meQ0ic9uEeWu4RLrx6VBYw,0.6153846153846154
3046,"Great course, great teacher and great balance between theory and practise. Videos really need to understand the most difficult concepts",meQ0ic9uEeWu4RLrx6VBYw,0.6363636363636364
3047,"A great course to learn.Some quiz are broken, check forums often for that.",meQ0ic9uEeWu4RLrx6VBYw,0.7647058823529411
3048,"Hinton is the reason we use neural nets today. He's advanced the theory and continues to explore new approaches. This is eye opening. He motivates the theory behind each approach he advances very well. Unfortunately, the practical side of the pedagogy of this course is not as strong. It is understandable to not turn this into a programming class. However, there is too much of a gap between even a clear explanation of theory and actual practice. This could be remedied with more hands on exercises not necessarily coding, though coding is a fine way to test understanding. .",meQ0ic9uEeWu4RLrx6VBYw,0.5357142857142857
3049,Awesome course. Wish there were more programming assignments.,meQ0ic9uEeWu4RLrx6VBYw,0.6
3050,"Sometimes it felt too fast paced, still I enjoyed it.",meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
3051,Difficult but interesting course.,meQ0ic9uEeWu4RLrx6VBYw,0.8
3052,I like this course because it not only explains the theory of neural computing but demonstrates neural networks ML with a lot of practical examples as well. It enlightened me in the applications of Machine Learning technologies. ,meQ0ic9uEeWu4RLrx6VBYw,0.6153846153846154
3053,Doesn't effectively explain how to implement the NN,meQ0ic9uEeWu4RLrx6VBYw,0.7
3054,It's one of the most well structured and prepared Coursera courses I've ever attended. The instructor Professor Hinton is also one of the most famous Deep Neural Network scholars nowadays. ,meQ0ic9uEeWu4RLrx6VBYw,0.5833333333333334
3055,Simply illuminating.,meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
3056,"The Professor is making a great effort to make us understand the fundamentals of neural networks. But there is scope to make some topics in lecture 2 and 3 simpler by including notes on additional reading that is a prerequisite on linear algebra, calculus, and 3-D geometry. ",meQ0ic9uEeWu4RLrx6VBYw,0.6037735849056604
3057,interesting history of neural networks and excellent coverage of all main architectures.couple of problems during the quizzes. An update is needed!,meQ0ic9uEeWu4RLrx6VBYw,0.6
3058,"Course content The material is very cool, a lot of topics are covered. As for me, sometimes it was hard to understand the material because there weren't enough visualization and animation. Would be good to visualize animate content more, like in Andrew's Ng ML course less text, more visualization .Organization Some links were broken, some quizzes assignments were without files pictures, so it is bad.",meQ0ic9uEeWu4RLrx6VBYw,0.5949367088607594
3059,no mouse to highlight on slide when teachingIt's a lot of unclear parts in slideI think cs231 is better,meQ0ic9uEeWu4RLrx6VBYw,0.7619047619047619
3060,Really great and interesting course.,meQ0ic9uEeWu4RLrx6VBYw,0.8333333333333334
3061,"It is complete and interesting overview of state of neural network today. I really enjoyed lectures and quizes. Unfortunately, there are a couple bugs in coursera quizzes that confused me. Yet, forum discussions helped pass the course.",meQ0ic9uEeWu4RLrx6VBYw,0.627906976744186
3062,"Great course for learning Neural Networks. I learnt from the best, the God-Father of Neural Networks. Who you learn from is just as important as what you learn.",meQ0ic9uEeWu4RLrx6VBYw,0.6176470588235294
3063,Excellent course but need do a some research outside of the course to understand it,meQ0ic9uEeWu4RLrx6VBYw,0.9333333333333332
3064,Great material,meQ0ic9uEeWu4RLrx6VBYw,1.0
3065,A perfect introduction into the topic,meQ0ic9uEeWu4RLrx6VBYw,1.0
3066,Awesome Syllabus to Learn. In depth lectures and ,meQ0ic9uEeWu4RLrx6VBYw,0.7777777777777778
3067,Well planned course.,meQ0ic9uEeWu4RLrx6VBYw,0.5
3068,"good , theoretical,but no new neural network technology but ,if you understand the theoretical content , you will have one steady base to understand other new technology.",meQ0ic9uEeWu4RLrx6VBYw,0.6451612903225806
3069,"Programming exercises could be made more clear. Also, prior to each lecture, it would be useful to mention what specific papers or back ground material should be read to follow the lectures easily.",meQ0ic9uEeWu4RLrx6VBYw,0.6756756756756757
3070,"Definitely not an introductory course to machine learning, but even if you know nothing about the matter like me and have a fairly good understanding of mathematics, or are willing to use your spare time to catch up with linear algebra and calculus topics again, like myself , you can still enjoy this course very much.",meQ0ic9uEeWu4RLrx6VBYw,0.8
3071,"This was a superb course. I completely enjoyed it. There were a few technical issues with the assignments. But other than that, it was a top notch course.",meQ0ic9uEeWu4RLrx6VBYw,0.6060606060606061
3072,"Disappointing. The material is presented in such a way that it neither suits the mathematically inclined nor those interested a more hands-on introduction to neural networks. Some quizzes miss important figures and explanations, so that they can only be solved with the help of other students that have access to previous versions of the course.If this course should run for another session, the provider University of Toronto should decide on the proper audience and should also considerably revise the course. Given the flaws with the current session, it seems that the provider just wants to reap some easy money from students attracted by a current and interesting topic an a well-known name Geoffrey Hinton . ",meQ0ic9uEeWu4RLrx6VBYw,0.5196850393700787
3073,Prof. Hinton has an interesting viewpoint on machine learning models other than neural networks. Watch videos in the later weeks.,meQ0ic9uEeWu4RLrx6VBYw,0.6086956521739131
3074,"In general, this course goes through some basic aspects of neural networks, which is suited for beginners. However, some parts of the course are not clearly explained, e.g. the sigmoid belief net, and there's some problems with the quizes.",meQ0ic9uEeWu4RLrx6VBYw,0.5294117647058824
3075,"Good course, but severely hobbled by the transition to the new platform. Many technical issues in the quizzes such as questions not showing up, being marked incorrectly . Leaves the student feeling somewhat forgotten, which is a shame considering the brilliant material being presented.",meQ0ic9uEeWu4RLrx6VBYw,0.6734693877551021
3076,Great course for an introduction to neural networks.,meQ0ic9uEeWu4RLrx6VBYw,0.7777777777777778
3077,Very interesting material covered and in-depth views. Unfortunately a few technical issues in quizzes.,meQ0ic9uEeWu4RLrx6VBYw,0.6111111111111112
3078,Very good course,meQ0ic9uEeWu4RLrx6VBYw,1.0
3079,"The course was ported to the new Coursera platform in a amateurish way without any testing. Learners have been complaining on the forums for months about bugs and missing information in the assessments, and they are still not fixed. The content is generally interesting, but not presented in a cohesive way. Many concepts are juggled with without giving clear, mathematical definitions.",meQ0ic9uEeWu4RLrx6VBYw,0.5588235294117647
3080,"Really great course. A couple of issues with missing lectures and problems with quizzes, but the quality and death of the content more than makes up for it. Fascinating and inspiring.",meQ0ic9uEeWu4RLrx6VBYw,0.6
3081,"this course is incredible boring. I'm really interested in the topic, but the way it is presented is just sad. only theory and slides with way too much text. I've already taken several ML classes and this one is still hard to follow. Can't recommend it.",meQ0ic9uEeWu4RLrx6VBYw,0.6206896551724138
3082,"The material is not presented in a cohesive manner. In video questions are not very good and don't make sense often. Since this is the only course of its kind on coursera, you don't have many options either. The material seems very arbitrary and even with a basic knowledge of machine learning, and advanced mathematics it is difficult to understand the first week and the types of neurons presented, understanding which is essential I think.",meQ0ic9uEeWu4RLrx6VBYw,0.5813953488372093
3083,This is an absolutely excellent course for those wanting a serious overview of neural networks. I would very highly recommend it to anyone who is interested in really going deep in the area.I would not however recommended this as an introductory machine learning class for someone unfamiliar with the area.,meQ0ic9uEeWu4RLrx6VBYw,0.7407407407407407
3084,"Very inteligent course and quizesHowever, there are a few bugs in the grading system, check the relevant forums if your answers are wrongly indicated as mistakes",meQ0ic9uEeWu4RLrx6VBYw,0.6071428571428571
3085,Great course ,meQ0ic9uEeWu4RLrx6VBYw,1.0
3086,"Informative. I spent way more time on the programming assignments than the posted estimate. There was an error in the text for Programming Assignment 4 that was really frustrating; but luckily, someone had found the correct way to do it and had posted it on the forum. The intuition explanations during the lectures were great. All-around great course.",meQ0ic9uEeWu4RLrx6VBYw,0.582089552238806
3087,"It is easy to brute force answers, which means, that those, who know it don't consider its certificate seriously and this reduces the importance of the certificate",meQ0ic9uEeWu4RLrx6VBYw,0.6875
3088,Difficulty level just right. Interesting. Well presented.,meQ0ic9uEeWu4RLrx6VBYw,0.6
3089,"extremely well done ! highly recommend it ! The professor, the method and the content are incredibly good.",meQ0ic9uEeWu4RLrx6VBYw,0.7
3090,Help me a lot in understanding some difficult concepts.,meQ0ic9uEeWu4RLrx6VBYw,0.8
3091,"It is a great privilege to learn neural networks by Prof. Hinton, a giant in the field of neural networks, and I am grateful for that. This course is excellent as a broad introduction to neural networks. Prof. Hinton conveys a lot of intuition and technical details, and for people like me, who has no experience in neural networks sometimes it is difficult to see the forest for the trees. ",meQ0ic9uEeWu4RLrx6VBYw,0.5063291139240507
3092,Very Good!.,meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
3093,"This course is good, unique and relevant for machine learning today. Some things can be improved though. Starting around weeks 11-12 the lectures become a bit vague, and I had quite some difficulty understanding them. It seemed to me that these lectures were hastily created even though I can only imagine how much work creating this course must have been . Furthermore, the lab sessions are rather easy and the provided code is annoying to work with systematically since they output results as printed text instead of something re-usable. This makes experimentation like grid searches a bit tedious. Besides these minor things, the course is quite good.Note that deep learning topics are only briefly touched, but you won't obtain the skills for training and designing them yourself without further exploration of the topics.Finally, many thanks to the teachers!",meQ0ic9uEeWu4RLrx6VBYw,0.5625
3094,Great course with awesome theory. The quizzes are great and help to re-inforce the conceptsImprovement area is availabililty of exercises in R &amp; Python and more programming assignments. Only 2 programming assignments are a shame,meQ0ic9uEeWu4RLrx6VBYw,0.5121951219512195
3095,"Really liked the course. The concepts were explained thoroughly, and I think I can apply some of the things I learned directly. Only downside was, that it is using Octave ",meQ0ic9uEeWu4RLrx6VBYw,0.6176470588235294
3096,"Thank you for the great course. Going in, I thought all NNs were feed-forward so this really expanded my view and understanding. Minor issues with test mechanics but those were a small distraction.",meQ0ic9uEeWu4RLrx6VBYw,0.7948717948717948
3097,This course is just great!,meQ0ic9uEeWu4RLrx6VBYw,0.8333333333333334
3098,"Should have a bigger practical component. Also, there are a lot of technical problems with the course.",meQ0ic9uEeWu4RLrx6VBYw,0.75
3099,I'm really amazed how well the essential concepts of NNs are organized and precisely explained in this course.,meQ0ic9uEeWu4RLrx6VBYw,0.7619047619047619
3100,"I love the well-designer questions that evaluate my understanding of the topic. and the explanation feedback is good, too.",meQ0ic9uEeWu4RLrx6VBYw,0.7083333333333334
3101,Great Course,meQ0ic9uEeWu4RLrx6VBYw,1.0
3102,"Great, moderately advanced material, that will boost your knowledge on neural nets.",meQ0ic9uEeWu4RLrx6VBYw,0.7333333333333333
3103,"Comparing with Andrew Ng's course, this one goes into more details and is also more update to date with new techs like LSTM. Haven't finish yet but definitely 5 star!",meQ0ic9uEeWu4RLrx6VBYw,0.6216216216216216
3104,"There are few typos and missing videos in the archive, but overall this is a top level quality course. It's not an easy one, can be a good follow-up course after professor Andrew Ng's machine learning course.",meQ0ic9uEeWu4RLrx6VBYw,0.6808510638297872
3105,loved this course. It's the best one i found on this topic!,meQ0ic9uEeWu4RLrx6VBYw,0.6875
3106,"Quizzes were buggy, but the lectures were good",meQ0ic9uEeWu4RLrx6VBYw,0.5555555555555556
3107,Such an amazing course. I'd recommend it for anyone interested in machine learning and wants a more in-depth introduction to the field of neural networks.,meQ0ic9uEeWu4RLrx6VBYw,0.7741935483870968
3108,"I really like this course. Geoffrey Hinton is one of the very best researchers in Neural Networks in the world. I gave it 4 stars instead of 5 for substandard implementation of its tests misaligned questions and missing question content and programming exercises missing supporting documentation and code . I was able to get through this problems by googling it, but this was frustrating. Once this problems are sorted out, this course will be really enjoyable. ",meQ0ic9uEeWu4RLrx6VBYw,0.5121951219512195
3109,Great introduction to neural networks and deep learning. Hinton is legend.,meQ0ic9uEeWu4RLrx6VBYw,0.6923076923076923
3110,This course offers a unique opportunity to learn about neural nets from one of the people who developed the current state of the art. ,meQ0ic9uEeWu4RLrx6VBYw,0.72
3111,Great course,meQ0ic9uEeWu4RLrx6VBYw,1.0
3112,Awesome ,meQ0ic9uEeWu4RLrx6VBYw,1.0
3113,"A very good, quite difficult, comprehensive course. Octave is mentioned but I believe anything can be used I'll be using Python because the assignments only ask for results, not the code. It's not for beginners, concepts are well explained and course is taught to a high standard.",meQ0ic9uEeWu4RLrx6VBYw,0.5689655172413793
3114,hard to follow.. usually I don't know what is he talking about..,meQ0ic9uEeWu4RLrx6VBYw,0.8125
3115,Super interesting,meQ0ic9uEeWu4RLrx6VBYw,1.0
3116,Great,meQ0ic9uEeWu4RLrx6VBYw,1.0
3117,Waiting for long time for such excellent course,meQ0ic9uEeWu4RLrx6VBYw,0.875
3118,"Not clear illustration??? many problems are not directly related to the content covered. More importantly, it sucks!",meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
3119,"Breadth depth of content is great. Biggest issue is lectures &amp; slides to not always tell you everything you need to know to take the tests &amp; assignments - best to take Andrew Ng's course first and be ready to search on Google to find things you don't understand. Also check discussion forums, some of the quizzes actually have errors !! you cannot pass unless you know how to fix the questions. Kind of surprising ",meQ0ic9uEeWu4RLrx6VBYw,0.5057471264367817
3120,"Amazing course, with a very interesting historic overview throughout the subjects, a focus on intuitive understandment, and advanced materials to keep everyone happy.",meQ0ic9uEeWu4RLrx6VBYw,0.7037037037037037
3121,"There was no support from admins moderators assistants. There was a buggy quiz which we would all have failed, if I did not find an old version of it on the web. This is unacceptable and clearly exposes the differences between real courses and MOOCs. ",meQ0ic9uEeWu4RLrx6VBYw,0.6734693877551021
3122,Amazing!! Gave me a deeper insight into Artificial Intelligence. ,meQ0ic9uEeWu4RLrx6VBYw,0.7272727272727273
3123,Good,meQ0ic9uEeWu4RLrx6VBYw,1.0
3124,Thank you Professor Hinton for making such a comprehensive and insightful course!,meQ0ic9uEeWu4RLrx6VBYw,0.8461538461538461
3125,So useful to start with neural networks and get the bases,meQ0ic9uEeWu4RLrx6VBYw,0.9090909090909092
3126,"I got a lot of knowledge about deep learning from the course, thanks!",meQ0ic9uEeWu4RLrx6VBYw,0.8666666666666667
3127,Very recommending people who want to learn more about neural networks learn this course. The course is hard for me but latter I will take a good review to this.,meQ0ic9uEeWu4RLrx6VBYw,0.75
3128,This is the best course I've ever taken on Coursera. Extremely thorough and covers years worth of research and insights about neural networks.,meQ0ic9uEeWu4RLrx6VBYw,0.6296296296296297
3129,"Althoght math is a bit difficult, this course is a wonderful start for me to start the journey of deep learning! ",meQ0ic9uEeWu4RLrx6VBYw,0.7391304347826086
3130,"I feel overloaded with information and knowledge, but that feeling is appreciated and very welcome. I would like to thank the team behind the Coursera and Professor Hinton and his team.",meQ0ic9uEeWu4RLrx6VBYw,0.6176470588235294
3131,All you need.,meQ0ic9uEeWu4RLrx6VBYw,0.75
3132,"Tough going in places, but mind blowing. Geoffrey Hinton gives thorough explanations and really goes into detail of Neural Networks. A great follow up to Andrew Ng's Machine Learning course.",meQ0ic9uEeWu4RLrx6VBYw,0.6388888888888888
3133,"There is a lot of material to cover however, I think the professor and his crew do a good job on touching the most important points. The discussion group is also extremely helpful. I would suggest adding either more materials or recommended links for those willing to dig further into the mathematics details of some topics RBMs for instance , as the material shown in the slides is way too sparse sometimes. The practical assignments were well planned and extremely useful and helpful to master some of the concepts, thanks for that. I am in the process of cleaning up the code in a way that I believe would be easier for students to understand them. I will contribute them back to the course in case there is any interest. Thanks!",meQ0ic9uEeWu4RLrx6VBYw,0.5285714285714286
3134,"The excellent lecture on NN. It covers a wide variety of issues on NN throughout. However, it is sometimes difficult to understand. More explanation on basic concepts and the maths behind would help.",meQ0ic9uEeWu4RLrx6VBYw,0.6052631578947368
3135,"The course covers the cornerstones of neural nets architectures, learning, optimization and regularization techniques. Helps to get a grip on the terminology of the field, and to develop an intuition of how things work.",meQ0ic9uEeWu4RLrx6VBYw,0.5128205128205128
3136,It's a good course to learn about the algorithms behind neural networks and how they work.,meQ0ic9uEeWu4RLrx6VBYw,0.7894736842105263
3137,"geof hinton is top in neural nets. in this course he gives great intuition without much math wchich is at the same time good and bad,i personally was really intersted in the math so i spent much time looking it up, but not a single second is to be taken for wasted. worth it! . covers the up to date techniques on n.n.'s, in really great depth. each week i wondered where should it end. i'm glad to say each week was building on the last and in the end i can say i have an understanding of what's out there, what i need to read, who are some people i should follow, and prof hinton is one of them!",meQ0ic9uEeWu4RLrx6VBYw,0.5106382978723404
3138,This is a tough course. The quizzes and assigments are even tougher. One needs a lot of dedication to succed in this course.,meQ0ic9uEeWu4RLrx6VBYw,0.6153846153846154
3139,The best neural networks course available!,meQ0ic9uEeWu4RLrx6VBYw,0.7142857142857143
3140,Great course for us to learn neural networks.,meQ0ic9uEeWu4RLrx6VBYw,0.7777777777777778
3141,You can learn a lot about the neural networks but only if you make your way through low quality video lectures and buggy quizzes assignments. Geoffrey Hinton is a great scientist but it looks like he is not a good teacher. ,meQ0ic9uEeWu4RLrx6VBYw,0.6744186046511628
3142,"Great course about Neural Networks,a lot of theory,a lot of challenges,but helps a lot.Thanks everyone who participate in this course.Thank you!",meQ0ic9uEeWu4RLrx6VBYw,0.53125
3143,A great course! George Hinton is one of the best teachers at Machine Learning,meQ0ic9uEeWu4RLrx6VBYw,0.7333333333333333
3144,This is one of the best courses I have ever been taught in my life. Thank you Professor Geoffrey Hinton and Coursera.,meQ0ic9uEeWu4RLrx6VBYw,0.75
3145,Very good to get a good idea about some of the neural network techniques. The assignments are very well designed to help understand the concepts rather than making one do the entire coding.Very useful if you want to know the feel of the subject as well as get to know some concepts in not very deep level.,meQ0ic9uEeWu4RLrx6VBYw,0.5737704918032787
3146,The best course I've taken on Coursera!,meQ0ic9uEeWu4RLrx6VBYw,0.6
3147,This course is very deep. May not be very friendly without much prior knowledge in machine learning or matlab programming.,meQ0ic9uEeWu4RLrx6VBYw,0.7727272727272727
3148,very good for the people who wants to learn neural networks,meQ0ic9uEeWu4RLrx6VBYw,0.8181818181818182
3149,"A thorough introduction to Neural Networks, really enjoyed the course!",meQ0ic9uEeWu4RLrx6VBYw,0.6666666666666666
3150,"Great course, nice introduction to neural networks. Can make better elaboration in discussion.",meQ0ic9uEeWu4RLrx6VBYw,0.75
3151,complete and interesting,meQ0ic9uEeWu4RLrx6VBYw,1.0
3152,"This is a very interesting course that blends theory, intuition and practice but it is also demanding, also in time. It covers a lot of different topics, and is a fantastic overview of neural networks - perhaps with a slight bias to the work interests of Professor Hinton, which is fully okay - but probably too difficult as a first course - I would recommend taking a basic neural network course prior to taking this course. ",meQ0ic9uEeWu4RLrx6VBYw,0.5487804878048781
3153,Excelent course to introduce the world of Neural Networks.,meQ0ic9uEeWu4RLrx6VBYw,0.7
3154,"Deep and interesting introduction to machine learning and neural networks. Pace of this course was perfect for me, not too much work for every week, nevertheless it took considerable time to study all material and to complete all assignments in time.",meQ0ic9uEeWu4RLrx6VBYw,0.7111111111111111
3155,"Hinton was GREAT! A very insightful course on NN, with a lot of practical knowledges. Theory is a bit thin; there are also quite some flaws in course documents and videos noticed by many viewers . But it doesn't change the usefulness of this course. Thank you Prof. Hinton and TAs.",meQ0ic9uEeWu4RLrx6VBYw,0.5666666666666667
3156,Very interesting course; not easy to consume but diverse and challenging; the whole concept of Boltzmann networks and belief nets was new to me &gt; great!,meQ0ic9uEeWu4RLrx6VBYw,0.6129032258064516
3157,"Great course, extremely informative and useful. A bit tough sometimes but totally worth it.",meQ0ic9uEeWu4RLrx6VBYw,0.8235294117647058
3158,"The course needs some updating, mostly in some quizzes with wrong data. Also, some of the programming assignments specially programming asignment 3 need a little more theory. But this course is really awesome. You need to know this stuff if you mean to work with NN.",meQ0ic9uEeWu4RLrx6VBYw,0.5576923076923077
3159,Excellent explanation by prof. Hinton who invented tones of things in the field of artificial neural networks. Mechanics is clearly justified with intuition behind it.,meQ0ic9uEeWu4RLrx6VBYw,0.6428571428571429
3160,"For those who want more than just a hands on intro to neural networks this is the course for you. I've been through many resources that treat Neural Nets as a black box which, while being a fine intro, fails to give me the understanding required to do anything other than follow a tutorial. I feel like after this course I understand what's happening enough to start reading papers and thinking on my own.",meQ0ic9uEeWu4RLrx6VBYw,0.6024096385542169
3161,"The first 10 lectures, while quite theoretical, are very useful to most people learning Deep Learning for practical tasks. Last few lectures are heavily focused on RBMs and might not be immediately relevant, but are great for the historical perspectives and for people interested in more advanced aspects of Deep Learning.",meQ0ic9uEeWu4RLrx6VBYw,0.5892857142857143
3162,"This is a very thorough introductory course to the field of Machine Learning. I would have given it 5 stars, but towards the end, I felt the lessons got a bit sloppier. New concepts not thoroughly explained, sloppier slides, and even a lecture video missing at one point had to find a link to it on youtube ! Still a very solid, instructive course, though. Recommended!",meQ0ic9uEeWu4RLrx6VBYw,0.5657894736842105
3163,Excellent course! Hinton is a superstar in the field who has made many discoveries in neural networks. He does an excellent job of explaining a number of key techniques. One of the best features was his commentary on the intuition behind why these methods work. Since he came up with a number of these ideas himself or was part of the team that did he has a unique insight into how you can think about a problem to motivate a possibly fruitful approach. The other aspect of the course that I liked best was Hinton's copious use of real-world examples and feedback about which methods worked well on certain problems and why. The course is fairly challenging but well worth the effort. Thank you for sharing your insights Professor Hinton!,meQ0ic9uEeWu4RLrx6VBYw,0.5352112676056338
3164,"Nice course, though a little shallow.",meQ0ic9uEeWu4RLrx6VBYw,0.75
3165,"Mathematically intense, would like to repeat the course to understand the material even better. It has made me worthy of reading the research papers in this area... Thanks for this great course.",meQ0ic9uEeWu4RLrx6VBYw,0.6944444444444444
3166,Best choice for learning NN! - ,meQ0ic9uEeWu4RLrx6VBYw,0.5714285714285714
3167,"Prof. Hinton's course was my first Coursera experience and I liked it a lot. A lot of tasks of very different levels! And even if you are familiar with calculus linear algebra some things will still be challenging. P.S. Couple of slides in the course were missing, but I hope this will be fixed soon.",meQ0ic9uEeWu4RLrx6VBYw,0.5909090909090909
