,course_id,comment,parsed_sent
2223,bfE3GBnoEeWg_RJGAuFGjw,The course is interesting and good for developer to learn python. ,"[[((u'interesting', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'interesting', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interesting', u'JJ'), u'cc', (u'and', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'good', u'JJ')), ((u'interesting', u'JJ'), u'nmod', (u'developer', u'NN')), ((u'developer', u'NN'), u'case', (u'for', u'IN')), ((u'interesting', u'JJ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'python', u'NN'))]]"
2224,bfE3GBnoEeWg_RJGAuFGjw,Great Course Have help me gain more confidence. Nice Examples,"[[((u'Have', u'VBP'), u'nsubj', (u'Course', u'NNP')), ((u'Course', u'NNP'), u'compound', (u'Great', u'NNP')), ((u'Have', u'VBP'), u'ccomp', (u'help', u'VB')), ((u'help', u'VB'), u'ccomp', (u'gain', u'VB')), ((u'gain', u'VB'), u'nsubj', (u'me', u'PRP')), ((u'gain', u'VB'), u'dobj', (u'confidence', u'NN')), ((u'confidence', u'NN'), u'amod', (u'more', u'JJR'))], [((u'Examples', u'NNS'), u'amod', (u'Nice', u'JJ'))]]"
2225,bfE3GBnoEeWg_RJGAuFGjw,Nice Basic course with enough explanations. The video quality was not good and text in video was barely visible. ,"[[((u'Nice', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'compound', (u'Basic', u'NNP')), ((u'Nice', u'VB'), u'nmod', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'case', (u'with', u'IN')), ((u'explanations', u'NNS'), u'amod', (u'enough', u'JJ'))], [((u'good', u'JJ'), u'nsubj', (u'quality', u'NN')), ((u'quality', u'NN'), u'det', (u'The', u'DT')), ((u'quality', u'NN'), u'amod', (u'video', u'JJ')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'neg', (u'not', u'RB')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'visible', u'JJ')), ((u'visible', u'JJ'), u'nsubj', (u'text', u'NN')), ((u'text', u'NN'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'in', u'IN')), ((u'visible', u'JJ'), u'cop', (u'was', u'VBD')), ((u'visible', u'JJ'), u'advmod', (u'barely', u'RB'))]]"
2226,bfE3GBnoEeWg_RJGAuFGjw,Outstanding Course. Thank you for teaching this course. ,"[[((u'Course', u'NNP'), u'compound', (u'Outstanding', u'NNP'))], [((u'Thank', u'VB'), u'dobj', (u'you', u'PRP')), ((u'Thank', u'VB'), u'advcl', (u'teaching', u'VBG')), ((u'teaching', u'VBG'), u'mark', (u'for', u'IN')), ((u'teaching', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
2227,bfE3GBnoEeWg_RJGAuFGjw,Great course material,"[[((u'material', u'NN'), u'amod', (u'Great', u'JJ')), ((u'material', u'NN'), u'compound', (u'course', u'NN'))]]"
2228,bfE3GBnoEeWg_RJGAuFGjw,"Pros: I liked the programming examples and problems approach. I learned a lot, and feel confident to use python in future for more complicated scientific computing. cons: The videos were too long, and I found I had all the info in the examples. I would have liked more guidance on how to build up simple structured programmes - the final assignment you have a giant programme already built, whereas you could have set some exercises for split this code into two subroutines that handle different jobs. The autograder was really frustrating (sorry, I know it must be difficult to make something fair and automatic), but the great thing about a compiler or running a program is that you get to see the errors. The autograder just says 3 errors, and the problem turns out to be nothing to do with my program, which already produces the desired output. ","[[((u'Pros', u'NNS'), u'appos', (u'liked', u'VBD')), ((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'ccomp', (u'approach', u'VBP')), ((u'approach', u'VBP'), u'nsubj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'det', (u'the', u'DT')), ((u'examples', u'NNS'), u'compound', (u'programming', u'NN')), ((u'examples', u'NNS'), u'cc', (u'and', u'CC')), ((u'examples', u'NNS'), u'conj', (u'problems', u'NNS'))], [((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learned', u'VBD'), u'cc', (u'and', u'CC')), ((u'learned', u'VBD'), u'conj', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'xcomp', (u'confident', u'JJ')), ((u'confident', u'JJ'), u'xcomp', (u'use', u'VB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'python', u'NN')), ((u'use', u'VB'), u'nmod', (u'future', u'NN')), ((u'future', u'NN'), u'case', (u'in', u'IN')), ((u'future', u'NN'), u'nmod', (u'computing', u'NN')), ((u'computing', u'NN'), u'case', (u'for', u'IN')), ((u'computing', u'NN'), u'amod', (u'complicated', u'VBN')), ((u'complicated', u'VBN'), u'advmod', (u'more', u'RBR')), ((u'computing', u'NN'), u'amod', (u'scientific', u'JJ'))], [((u'cons', u'NNS'), u'appos', (u'long', u'JJ')), ((u'long', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'The', u'DT')), ((u'long', u'JJ'), u'cop', (u'were', u'VBD')), ((u'long', u'JJ'), u'advmod', (u'too', u'RB')), ((u'long', u'JJ'), u'cc', (u'and', u'CC')), ((u'long', u'JJ'), u'conj', (u'found', u'VBD')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'ccomp', (u'had', u'VBD')), ((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'dobj', (u'info', u'NN')), ((u'info', u'NN'), u'det:predet', (u'all', u'PDT')), ((u'info', u'NN'), u'det', (u'the', u'DT')), ((u'info', u'NN'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'in', u'IN')), ((u'examples', u'NNS'), u'det', (u'the', u'DT'))], [((u'liked', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBN'), u'aux', (u'would', u'MD')), ((u'liked', u'VBN'), u'aux', (u'have', u'VB')), ((u'liked', u'VBN'), u'xcomp', (u'guidance', u'NN')), ((u'guidance', u'NN'), u'dep', (u'more', u'JJR')), ((u'guidance', u'NN'), u'advcl', (u'build', u'VB')), ((u'build', u'VB'), u'mark', (u'on', u'IN')), ((u'build', u'VB'), u'advmod', (u'how', u'WRB')), ((u'build', u'VB'), u'mark', (u'to', u'TO')), ((u'build', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'build', u'VB'), u'dobj', (u'programmes', u'NNS')), ((u'programmes', u'NNS'), u'amod', (u'structured', u'JJ')), ((u'structured', u'JJ'), u'amod', (u'simple', u'JJ')), ((u'programmes', u'NNS'), u'dep', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT')), ((u'assignment', u'NN'), u'amod', (u'final', u'JJ')), ((u'assignment', u'NN'), u'acl:relcl', (u'have', u'VBP')), ((u'have', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'have', u'VBP'), u'dobj', (u'programme', u'NN')), ((u'programme', u'NN'), u'det', (u'a', u'DT')), ((u'programme', u'NN'), u'amod', (u'giant', u'JJ')), ((u'programme', u'NN'), u'amod', (u'built', u'VBN')), ((u'built', u'VBN'), u'advmod', (u'already', u'RB')), ((u'have', u'VBP'), u'advcl', (u'set', u'VBN')), ((u'set', u'VBN'), u'mark', (u'whereas', u'IN')), ((u'set', u'VBN'), u'nsubj', (u'you', u'PRP')), ((u'set', u'VBN'), u'aux', (u'could', u'MD')), ((u'set', u'VBN'), u'aux', (u'have', u'VB')), ((u'set', u'VBN'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'some', u'DT')), ((u'set', u'VBN'), u'nmod', (u'split', u'NN')), ((u'split', u'NN'), u'case', (u'for', u'IN')), ((u'split', u'NN'), u'dep', (u'code', u'NN')), ((u'code', u'NN'), u'det', (u'this', u'DT')), ((u'guidance', u'NN'), u'nmod', (u'subroutines', u'NNS')), ((u'subroutines', u'NNS'), u'case', (u'into', u'IN')), ((u'subroutines', u'NNS'), u'nummod', (u'two', u'CD')), ((u'subroutines', u'NNS'), u'acl:relcl', (u'handle', u'VBP')), ((u'handle', u'VBP'), u'nsubj', (u'that', u'WDT')), ((u'handle', u'VBP'), u'dobj', (u'jobs', u'NNS')), ((u'jobs', u'NNS'), u'amod', (u'different', u'JJ'))], [((u'frustrating', u'JJ'), u'nsubj', (u'autograder', u'NN')), ((u'autograder', u'NN'), u'det', (u'The', u'DT')), ((u'frustrating', u'JJ'), u'cop', (u'was', u'VBD')), ((u'frustrating', u'JJ'), u'advmod', (u'really', u'RB')), ((u'frustrating', u'JJ'), u'parataxis', (u'know', u'VBP')), ((u'know', u'VBP'), u'nsubj', (u'sorry', u'NNP')), ((u'know', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'know', u'VBP'), u'ccomp', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'difficult', u'JJ'), u'aux', (u'must', u'MD')), ((u'difficult', u'JJ'), u'cop', (u'be', u'VB')), ((u'difficult', u'JJ'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'dobj', (u'something', u'NN')), ((u'something', u'NN'), u'amod', (u'fair', u'JJ')), ((u'fair', u'JJ'), u'cc', (u'and', u'CC')), ((u'fair', u'JJ'), u'conj', (u'automatic', u'JJ')), ((u'frustrating', u'JJ'), u'cc', (u'but', u'CC')), ((u'frustrating', u'JJ'), u'conj', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'nsubj', (u'thing', u'NN')), ((u'thing', u'NN'), u'det', (u'the', u'DT')), ((u'thing', u'NN'), u'amod', (u'great', u'JJ')), ((u'thing', u'NN'), u'nmod', (u'compiler', u'NN')), ((u'compiler', u'NN'), u'case', (u'about', u'IN')), ((u'compiler', u'NN'), u'det', (u'a', u'DT')), ((u'compiler', u'NN'), u'cc', (u'or', u'CC')), ((u'compiler', u'NN'), u'conj', (u'running', u'VBG')), ((u'running', u'VBG'), u'dobj', (u'program', u'NN')), ((u'program', u'NN'), u'det', (u'a', u'DT')), ((u'is', u'VBZ'), u'ccomp', (u'get', u'VBP')), ((u'get', u'VBP'), u'mark', (u'that', u'IN')), ((u'get', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'get', u'VBP'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'dobj', (u'errors', u'NNS')), ((u'errors', u'NNS'), u'det', (u'the', u'DT'))], [((u'says', u'VBZ'), u'nsubj', (u'autograder', u'NN')), ((u'autograder', u'NN'), u'det', (u'The', u'DT')), ((u'says', u'VBZ'), u'advmod', (u'just', u'RB')), ((u'says', u'VBZ'), u'dobj', (u'errors', u'NNS')), ((u'errors', u'NNS'), u'nummod', (u'3', u'CD')), ((u'says', u'VBZ'), u'cc', (u'and', u'CC')), ((u'says', u'VBZ'), u'conj', (u'turns', u'VBZ')), ((u'turns', u'VBZ'), u'nsubj', (u'problem', u'NN')), ((u'problem', u'NN'), u'det', (u'the', u'DT')), ((u'turns', u'VBZ'), u'compound:prt', (u'out', u'RP')), ((u'turns', u'VBZ'), u'xcomp', (u'nothing', u'NN')), ((u'nothing', u'NN'), u'mark', (u'to', u'TO')), ((u'nothing', u'NN'), u'cop', (u'be', u'VB')), ((u'nothing', u'NN'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'nmod', (u'program', u'NN')), ((u'program', u'NN'), u'case', (u'with', u'IN')), ((u'program', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'program', u'NN'), u'acl:relcl', (u'produces', u'VBZ')), ((u'produces', u'VBZ'), u'nsubj', (u'which', u'WDT')), ((u'produces', u'VBZ'), u'advmod', (u'already', u'RB')), ((u'produces', u'VBZ'), u'dobj', (u'output', u'NN')), ((u'output', u'NN'), u'det', (u'the', u'DT')), ((u'output', u'NN'), u'amod', (u'desired', u'VBN'))]]"
2229,bfE3GBnoEeWg_RJGAuFGjw,"Very good course, lesson are clear and the teacher explain very well. I'll follow up the next course ","[[((u'clear', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'course', u'NN'), u'appos', (u'lesson', u'NN')), ((u'clear', u'JJ'), u'cop', (u'are', u'VBP')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'explain', u'VBP')), ((u'explain', u'VBP'), u'nsubj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'the', u'DT')), ((u'explain', u'VBP'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))], [((u'follow', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'follow', u'VB'), u'aux', (u""'ll"", u'MD')), ((u'follow', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'follow', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'next', u'JJ'))]]"
2230,bfE3GBnoEeWg_RJGAuFGjw,G,[[]]
2231,bfE3GBnoEeWg_RJGAuFGjw,Very well explained concepts. I would recommend this to every Python beginner. ,"[[((u'explained', u'VBD'), u'nsubj', (u'Very', u'NNP')), ((u'explained', u'VBD'), u'advmod', (u'well', u'RB')), ((u'explained', u'VBD'), u'dobj', (u'concepts', u'NNS'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'dobj', (u'this', u'DT')), ((u'recommend', u'VB'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'to', u'TO')), ((u'beginner', u'NN'), u'det', (u'every', u'DT')), ((u'beginner', u'NN'), u'compound', (u'Python', u'NNP'))]]"
2232,bfE3GBnoEeWg_RJGAuFGjw,The course is is targeting total beginners in programming. The material is very basic and much topics are not even touched. ,"[[((u'targeting', u'VBG'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'targeting', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'targeting', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'targeting', u'VBG'), u'dobj', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'amod', (u'total', u'JJ')), ((u'targeting', u'VBG'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'in', u'IN'))], [((u'basic', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'The', u'DT')), ((u'basic', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'basic', u'JJ'), u'advmod', (u'very', u'RB')), ((u'basic', u'JJ'), u'cc', (u'and', u'CC')), ((u'basic', u'JJ'), u'conj', (u'touched', u'VBN')), ((u'touched', u'VBN'), u'nsubjpass', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'amod', (u'much', u'JJ')), ((u'touched', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'touched', u'VBN'), u'neg', (u'not', u'RB')), ((u'touched', u'VBN'), u'advmod', (u'even', u'RB'))]]"
2233,bfE3GBnoEeWg_RJGAuFGjw,A good course with adequate practice on spyder IDE. ,"[[((u'IDE', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'nmod', (u'practice', u'NN')), ((u'practice', u'NN'), u'case', (u'with', u'IN')), ((u'practice', u'NN'), u'amod', (u'adequate', u'JJ')), ((u'practice', u'NN'), u'nmod', (u'spyder', u'NN')), ((u'spyder', u'NN'), u'case', (u'on', u'IN'))]]"
2234,bfE3GBnoEeWg_RJGAuFGjw,a good start for beginners,"[[((u'start', u'NN'), u'det', (u'a', u'DT')), ((u'start', u'NN'), u'amod', (u'good', u'JJ')), ((u'start', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))]]"
2235,bfE3GBnoEeWg_RJGAuFGjw,Makes a lot of sense,"[[((u'Makes', u'NNS'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'sense', u'NN')), ((u'sense', u'NN'), u'case', (u'of', u'IN'))]]"
2236,bfE3GBnoEeWg_RJGAuFGjw,T,[[]]
2237,bfE3GBnoEeWg_RJGAuFGjw,A good introductory course to programming in python,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'in', u'IN'))]]"
2238,bfE3GBnoEeWg_RJGAuFGjw,Best introductory course in python,"[[((u'Best', u'JJS'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'in', u'IN'))]]"
2239,bfE3GBnoEeWg_RJGAuFGjw,"The instructor is excellent at explaining everything step by step and takes time to answer questions in detail at the discussion forums. It has been a pleasure, thank you very much ","[[((u'excellent', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'excellent', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'excellent', u'JJ'), u'advcl', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'mark', (u'at', u'IN')), ((u'explaining', u'VBG'), u'dobj', (u'step', u'NN')), ((u'step', u'NN'), u'compound', (u'everything', u'NN')), ((u'explaining', u'VBG'), u'nmod', (u'step', u'NN')), ((u'step', u'NN'), u'case', (u'by', u'IN')), ((u'excellent', u'JJ'), u'cc', (u'and', u'CC')), ((u'excellent', u'JJ'), u'conj', (u'takes', u'VBZ')), ((u'takes', u'VBZ'), u'dobj', (u'time', u'NN')), ((u'takes', u'VBZ'), u'advcl', (u'answer', u'VB')), ((u'answer', u'VB'), u'mark', (u'to', u'TO')), ((u'answer', u'VB'), u'dobj', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'nmod', (u'detail', u'NN')), ((u'detail', u'NN'), u'case', (u'in', u'IN')), ((u'answer', u'VB'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'at', u'IN')), ((u'forums', u'NNS'), u'det', (u'the', u'DT')), ((u'forums', u'NNS'), u'compound', (u'discussion', u'NN'))], [((u'pleasure', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'pleasure', u'NN'), u'aux', (u'has', u'VBZ')), ((u'pleasure', u'NN'), u'cop', (u'been', u'VBN')), ((u'pleasure', u'NN'), u'det', (u'a', u'DT')), ((u'pleasure', u'NN'), u'dep', (u'thank', u'VB')), ((u'thank', u'VB'), u'xcomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'much', u'JJ'), u'advmod', (u'very', u'RB'))]]"
2240,bfE3GBnoEeWg_RJGAuFGjw,Good quick introduction. Very good. Easy to work through the Exercise Sets. Professor typing on he keyboard quite loud. ,"[[((u'introduction', u'NN'), u'amod', (u'Good', u'JJ')), ((u'introduction', u'NN'), u'amod', (u'quick', u'JJ'))], [((u'good', u'JJ'), u'advmod', (u'Very', u'RB'))], [((u'Easy', u'JJ'), u'dep', (u'work', u'VB')), ((u'work', u'VB'), u'mark', (u'to', u'TO')), ((u'work', u'VB'), u'nmod', (u'Sets', u'NNPS')), ((u'Sets', u'NNPS'), u'case', (u'through', u'IN')), ((u'Sets', u'NNPS'), u'det', (u'the', u'DT')), ((u'Sets', u'NNPS'), u'compound', (u'Exercise', u'NNP'))], [((u'keyboard', u'VBZ'), u'nsubj', (u'typing', u'NNP')), ((u'typing', u'NNP'), u'compound', (u'Professor', u'NNP')), ((u'typing', u'NNP'), u'nmod', (u'he', u'PRP')), ((u'he', u'PRP'), u'case', (u'on', u'IN')), ((u'keyboard', u'VBZ'), u'xcomp', (u'loud', u'JJ')), ((u'loud', u'JJ'), u'advmod', (u'quite', u'RB'))]]"
2241,bfE3GBnoEeWg_RJGAuFGjw,Good course. ,"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ'))]]"
2242,bfE3GBnoEeWg_RJGAuFGjw,Delivers what it promises A concise introduction,"[[((u'Delivers', u'VB'), u'ccomp', (u'promises', u'VBZ')), ((u'promises', u'VBZ'), u'dobj', (u'what', u'WP')), ((u'promises', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'promises', u'VBZ'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'A', u'DT')), ((u'introduction', u'NN'), u'amod', (u'concise', u'JJ'))]]"
2243,bfE3GBnoEeWg_RJGAuFGjw,"This course has made learn the fundamental basics of programing using python language. It has given a concrete foundation to progress in my programing career to model engineering solutions to real problems using python an easy, concise and readable language. On look out for more of such an interesting course. ","[[((u'made', u'VBN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'made', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'made', u'VBN'), u'ccomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'amod', (u'fundamental', u'JJ')), ((u'basics', u'NNS'), u'acl', (u'programing', u'VBG')), ((u'programing', u'VBG'), u'mark', (u'of', u'IN')), ((u'programing', u'VBG'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'language', u'NN')), ((u'language', u'NN'), u'compound', (u'python', u'NN'))], [((u'given', u'VBN'), u'nsubj', (u'It', u'PRP')), ((u'given', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'given', u'VBN'), u'dobj', (u'foundation', u'NN')), ((u'foundation', u'NN'), u'det', (u'a', u'DT')), ((u'foundation', u'NN'), u'amod', (u'concrete', u'JJ')), ((u'given', u'VBN'), u'advcl', (u'progress', u'VB')), ((u'progress', u'VB'), u'mark', (u'to', u'TO')), ((u'progress', u'VB'), u'nmod', (u'career', u'NN')), ((u'career', u'NN'), u'case', (u'in', u'IN')), ((u'career', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'career', u'NN'), u'amod', (u'programing', u'VBG')), ((u'career', u'NN'), u'acl', (u'model', u'VB')), ((u'model', u'VB'), u'mark', (u'to', u'TO')), ((u'model', u'VB'), u'dobj', (u'solutions', u'NNS')), ((u'solutions', u'NNS'), u'compound', (u'engineering', u'NN')), ((u'model', u'VB'), u'nmod', (u'problems', u'NNS')), ((u'problems', u'NNS'), u'case', (u'to', u'TO')), ((u'problems', u'NNS'), u'amod', (u'real', u'JJ')), ((u'problems', u'NNS'), u'acl', (u'using', u'VBG')), ((u'using', u'VBG'), u'ccomp', (u'python', u'VB')), ((u'python', u'VB'), u'dobj', (u'language', u'NN')), ((u'language', u'NN'), u'det', (u'an', u'DT')), ((u'language', u'NN'), u'amod', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'conj', (u'concise', u'JJ')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'readable', u'JJ'))], [((u'look', u'VBP'), u'nsubj', (u'On', u'NNP')), ((u'look', u'VBP'), u'compound:prt', (u'out', u'RP')), ((u'look', u'VBP'), u'nmod', (u'more', u'JJR')), ((u'more', u'JJR'), u'case', (u'for', u'IN')), ((u'more', u'JJR'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ'))]]"
2244,bfE3GBnoEeWg_RJGAuFGjw,"Great introductory course. Slightly on the light side for developers looking to learn a new language, but absolutely perfect for non developers looking to learn basic programming skills. Well done guys ","[[((u'introductory', u'VBZ'), u'nsubj', (u'Great', u'NNP')), ((u'introductory', u'VBZ'), u'dobj', (u'course', u'NN'))], [((u'Slightly', u'NNP'), u'nmod', (u'side', u'NN')), ((u'side', u'NN'), u'case', (u'on', u'IN')), ((u'side', u'NN'), u'det', (u'the', u'DT')), ((u'side', u'NN'), u'amod', (u'light', u'JJ')), ((u'side', u'NN'), u'nmod', (u'developers', u'NNS')), ((u'developers', u'NNS'), u'case', (u'for', u'IN')), ((u'Slightly', u'NNP'), u'dep', (u'looking', u'VBG')), ((u'looking', u'VBG'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'language', u'NN')), ((u'language', u'NN'), u'det', (u'a', u'DT')), ((u'language', u'NN'), u'amod', (u'new', u'JJ')), ((u'looking', u'VBG'), u'cc', (u'but', u'CC')), ((u'looking', u'VBG'), u'conj', (u'perfect', u'JJ')), ((u'perfect', u'JJ'), u'advmod', (u'absolutely', u'RB')), ((u'Slightly', u'NNP'), u'nmod', (u'developers', u'NNS')), ((u'developers', u'NNS'), u'case', (u'for', u'IN')), ((u'developers', u'NNS'), u'compound', (u'non', u'NN')), ((u'developers', u'NNS'), u'acl', (u'looking', u'VBG')), ((u'looking', u'VBG'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'amod', (u'basic', u'JJ')), ((u'skills', u'NNS'), u'compound', (u'programming', u'NN'))], [((u'done', u'VBN'), u'advmod', (u'Well', u'RB')), ((u'done', u'VBN'), u'dobj', (u'guys', u'NNS'))]]"
2245,bfE3GBnoEeWg_RJGAuFGjw,Best for a starter,"[[((u'Best', u'JJS'), u'nmod', (u'starter', u'JJ')), ((u'starter', u'JJ'), u'case', (u'for', u'IN')), ((u'starter', u'JJ'), u'det', (u'a', u'DT'))]]"
