,course_id,comment,parsed_sent
4603,ycQnChn3EeWDtQoum3sFeQ,"It is amazing how we learn on Coursera courses. We have build a solid atarting point on Bootstrap framework, understanding the main classes. We are already able to build something real web design. ","[[((u'amazing', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'amazing', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'amazing', u'JJ'), u'ccomp', (u'learn', u'VBP')), ((u'learn', u'VBP'), u'advmod', (u'how', u'WRB')), ((u'learn', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'learn', u'VBP'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'on', u'IN')), ((u'courses', u'NNS'), u'compound', (u'Coursera', u'NNP'))], [((u'build', u'VBN'), u'nsubj', (u'We', u'PRP')), ((u'build', u'VBN'), u'aux', (u'have', u'VBP')), ((u'build', u'VBN'), u'dobj', (u'point', u'NN')), ((u'point', u'NN'), u'det', (u'a', u'DT')), ((u'point', u'NN'), u'amod', (u'solid', u'JJ')), ((u'point', u'NN'), u'compound', (u'atarting', u'NN')), ((u'point', u'NN'), u'nmod', (u'framework', u'NNP')), ((u'framework', u'NNP'), u'case', (u'on', u'IN')), ((u'framework', u'NNP'), u'compound', (u'Bootstrap', u'NNP')), ((u'build', u'VBN'), u'advcl', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'dobj', (u'classes', u'NNS')), ((u'classes', u'NNS'), u'det', (u'the', u'DT')), ((u'classes', u'NNS'), u'amod', (u'main', u'JJ'))], [((u'able', u'JJ'), u'nsubj', (u'We', u'PRP')), ((u'able', u'JJ'), u'cop', (u'are', u'VBP')), ((u'able', u'JJ'), u'advmod', (u'already', u'RB')), ((u'able', u'JJ'), u'xcomp', (u'build', u'VB')), ((u'build', u'VB'), u'mark', (u'to', u'TO')), ((u'build', u'VB'), u'iobj', (u'something', u'NN')), ((u'build', u'VB'), u'dobj', (u'design', u'NN')), ((u'design', u'NN'), u'amod', (u'real', u'JJ')), ((u'design', u'NN'), u'compound', (u'web', u'NN'))]]"
4604,ycQnChn3EeWDtQoum3sFeQ,A very interesting course and a good overview of Bootstrap. The teacher's style helps a lot to grab new concepts. ,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'overview', u'NN')), ((u'overview', u'NN'), u'det', (u'a', u'DT')), ((u'overview', u'NN'), u'amod', (u'good', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'of', u'IN'))], [((u'helps', u'VBZ'), u'nsubj', (u'style', u'NN')), ((u'style', u'NN'), u'nmod:poss', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'The', u'DT')), ((u'teacher', u'NN'), u'case', (u""'s"", u'POS')), ((u'helps', u'VBZ'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'acl', (u'grab', u'VB')), ((u'grab', u'VB'), u'mark', (u'to', u'TO')), ((u'grab', u'VB'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'amod', (u'new', u'JJ'))]]"
4605,ycQnChn3EeWDtQoum3sFeQ,Challenging and fun,"[[((u'Challenging', u'NN'), u'cc', (u'and', u'CC')), ((u'Challenging', u'NN'), u'conj', (u'fun', u'NN'))]]"
4606,ycQnChn3EeWDtQoum3sFeQ,"I like most of them, but I think it is kind of too many contents","[[((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'dobj', (u'most', u'JJS')), ((u'most', u'JJS'), u'nmod', (u'them', u'PRP')), ((u'them', u'PRP'), u'case', (u'of', u'IN')), ((u'like', u'VBP'), u'cc', (u'but', u'CC')), ((u'like', u'VBP'), u'conj', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'kind', u'NN')), ((u'kind', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'kind', u'NN'), u'cop', (u'is', u'VBZ')), ((u'kind', u'NN'), u'nmod', (u'contents', u'NNS')), ((u'contents', u'NNS'), u'case', (u'of', u'IN')), ((u'contents', u'NNS'), u'amod', (u'many', u'JJ')), ((u'many', u'JJ'), u'advmod', (u'too', u'RB'))]]"
4607,ycQnChn3EeWDtQoum3sFeQ,Good professional advices. Much more than a simple tutorial. ,"[[((u'advices', u'VBZ'), u'nsubj', (u'professional', u'NN')), ((u'professional', u'NN'), u'amod', (u'Good', u'JJ'))], [((u'Much', u'RB'), u'nummod', (u'tutorial', u'NN')), ((u'tutorial', u'NN'), u'advmod', (u'more', u'JJR')), ((u'more', u'JJR'), u'mwe', (u'than', u'IN')), ((u'tutorial', u'NN'), u'det', (u'a', u'DT')), ((u'tutorial', u'NN'), u'amod', (u'simple', u'JJ'))]]"
4608,ycQnChn3EeWDtQoum3sFeQ,this course one of the most fantastic courses i take,"[[((u'take', u'VBP'), u'nsubj', (u'one', u'NN')), ((u'one', u'NN'), u'det', (u'this', u'DT')), ((u'one', u'NN'), u'compound', (u'course', u'NN')), ((u'one', u'NN'), u'nmod', (u'i', u'NN')), ((u'i', u'NN'), u'case', (u'of', u'IN')), ((u'i', u'NN'), u'det', (u'the', u'DT')), ((u'i', u'NN'), u'amod', (u'fantastic', u'JJ')), ((u'fantastic', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'i', u'NN'), u'compound', (u'courses', u'NNS'))]]"
4609,ycQnChn3EeWDtQoum3sFeQ,very clear and organized course,"[[((u'clear', u'JJ'), u'advmod', (u'very', u'RB')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'organized', u'VBN')), ((u'organized', u'VBN'), u'dobj', (u'course', u'NN'))]]"
4610,ycQnChn3EeWDtQoum3sFeQ,great to understand basics of Bootstrap,"[[((u'great', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'of', u'IN'))]]"
4611,ycQnChn3EeWDtQoum3sFeQ,Very nice tutorial for starters. Includes all the necessary documentation needed and the exercises are very well planned such that they cover all the concepts. Highly engaging tutor. Strongly recommend ,"[[((u'tutorial', u'NN'), u'amod', (u'Very', u'JJ')), ((u'tutorial', u'NN'), u'amod', (u'nice', u'JJ')), ((u'tutorial', u'NN'), u'nmod', (u'starters', u'NNS')), ((u'starters', u'NNS'), u'case', (u'for', u'IN'))], [((u'Includes', u'VBZ'), u'ccomp', (u'needed', u'VBD')), ((u'needed', u'VBD'), u'nsubj', (u'documentation', u'NN')), ((u'documentation', u'NN'), u'det:predet', (u'all', u'PDT')), ((u'documentation', u'NN'), u'det', (u'the', u'DT')), ((u'documentation', u'NN'), u'amod', (u'necessary', u'JJ')), ((u'Includes', u'VBZ'), u'cc', (u'and', u'CC')), ((u'Includes', u'VBZ'), u'conj', (u'planned', u'VBN')), ((u'planned', u'VBN'), u'nsubjpass', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'planned', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'planned', u'VBN'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB')), ((u'planned', u'VBN'), u'advcl', (u'such', u'JJ')), ((u'planned', u'VBN'), u'ccomp', (u'cover', u'VB')), ((u'cover', u'VB'), u'mark', (u'that', u'IN')), ((u'cover', u'VB'), u'nsubj', (u'they', u'PRP')), ((u'cover', u'VB'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT'))], [((u'tutor', u'NN'), u'amod', (u'Highly', u'NNP')), ((u'tutor', u'NN'), u'amod', (u'engaging', u'JJ'))], [((u'recommend', u'VB'), u'advmod', (u'Strongly', u'RB'))]]"
4612,ycQnChn3EeWDtQoum3sFeQ,"I don't recommend this class. Jogesh K. Muppala has very labored English and his pace and verbosity make the lectures hard to get through. I've turned in around 10 assignments and have yet to get a grade on anything. The course content is poorly organized and executed. Peer grading is just dumb (and clearly doesn't work, since I have yet to get a single assignment back). When you turn in assignment files, they cannot be opened (and we found out from an apparent student how to get past the technical issues). Questions about the class and submitting assignments went unanswered. My advice, save your money and don't take this class. ","[[((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'do', u'VBP')), ((u'recommend', u'VB'), u'neg', (u""n't"", u'RB')), ((u'recommend', u'VB'), u'dobj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'this', u'DT'))], [((u'has', u'VBZ'), u'nsubj', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Jogesh', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'K.', u'NNP')), ((u'has', u'VBZ'), u'dobj', (u'English', u'JJ')), ((u'English', u'JJ'), u'amod', (u'labored', u'JJ')), ((u'labored', u'JJ'), u'advmod', (u'very', u'RB')), ((u'has', u'VBZ'), u'cc', (u'and', u'CC')), ((u'has', u'VBZ'), u'conj', (u'make', u'VBP')), ((u'make', u'VBP'), u'nsubj', (u'pace', u'NN')), ((u'pace', u'NN'), u'nmod:poss', (u'his', u'PRP$')), ((u'pace', u'NN'), u'cc', (u'and', u'CC')), ((u'pace', u'NN'), u'conj', (u'verbosity', u'NN')), ((u'make', u'VBP'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'nsubj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'hard', u'JJ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'compound:prt', (u'through', u'RP'))], [((u'turned', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'turned', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'turned', u'VBN'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'in', u'IN')), ((u'assignments', u'NNS'), u'nummod', (u'10', u'CD')), ((u'10', u'CD'), u'advmod', (u'around', u'RB')), ((u'turned', u'VBN'), u'cc', (u'and', u'CC')), ((u'turned', u'VBN'), u'conj', (u'have', u'VB')), ((u'have', u'VB'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'advmod', (u'yet', u'RB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'grade', u'NN')), ((u'grade', u'NN'), u'det', (u'a', u'DT')), ((u'get', u'VB'), u'nmod', (u'anything', u'NN')), ((u'anything', u'NN'), u'case', (u'on', u'IN'))], [((u'organized', u'VBN'), u'nsubjpass', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'The', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN')), ((u'organized', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'organized', u'VBN'), u'advmod', (u'poorly', u'RB')), ((u'organized', u'VBN'), u'cc', (u'and', u'CC')), ((u'organized', u'VBN'), u'conj', (u'executed', u'VBN'))], [((u'dumb', u'JJ'), u'nsubj', (u'grading', u'NN')), ((u'grading', u'NN'), u'amod', (u'Peer', u'JJ')), ((u'dumb', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'dumb', u'JJ'), u'advmod', (u'just', u'RB')), ((u'dumb', u'JJ'), u'dep', (u'work', u'VB')), ((u'work', u'VB'), u'cc', (u'and', u'CC')), ((u'work', u'VB'), u'advmod', (u'clearly', u'RB')), ((u'work', u'VB'), u'aux', (u'does', u'VBZ')), ((u'work', u'VB'), u'neg', (u""n't"", u'RB')), ((u'work', u'VB'), u'advcl', (u'have', u'VBP')), ((u'have', u'VBP'), u'mark', (u'since', u'IN')), ((u'have', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VBP'), u'advmod', (u'yet', u'RB')), ((u'have', u'VBP'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'a', u'DT')), ((u'assignment', u'NN'), u'amod', (u'single', u'JJ')), ((u'get', u'VB'), u'advmod', (u'back', u'RB'))], [((u'opened', u'VBN'), u'advcl', (u'turn', u'VBP')), ((u'turn', u'VBP'), u'advmod', (u'When', u'WRB')), ((u'turn', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'turn', u'VBP'), u'nmod', (u'files', u'NNS')), ((u'files', u'NNS'), u'case', (u'in', u'IN')), ((u'files', u'NNS'), u'compound', (u'assignment', u'NN')), ((u'opened', u'VBN'), u'nsubjpass', (u'they', u'PRP')), ((u'opened', u'VBN'), u'aux', (u'can', u'MD')), ((u'opened', u'VBN'), u'neg', (u'not', u'RB')), ((u'opened', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'opened', u'VBN'), u'dep', (u'found', u'VBD')), ((u'found', u'VBD'), u'cc', (u'and', u'CC')), ((u'found', u'VBD'), u'nsubj', (u'we', u'PRP')), ((u'found', u'VBD'), u'compound:prt', (u'out', u'RP')), ((u'found', u'VBD'), u'nmod', (u'student', u'NN')), ((u'student', u'NN'), u'case', (u'from', u'IN')), ((u'student', u'NN'), u'det', (u'an', u'DT')), ((u'student', u'NN'), u'amod', (u'apparent', u'JJ')), ((u'found', u'VBD'), u'ccomp', (u'get', u'VB')), ((u'get', u'VB'), u'advmod', (u'how', u'WRB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'nmod', (u'issues', u'NNS')), ((u'issues', u'NNS'), u'case', (u'past', u'IN')), ((u'issues', u'NNS'), u'det', (u'the', u'DT')), ((u'issues', u'NNS'), u'amod', (u'technical', u'JJ'))], [((u'went', u'VBD'), u'nsubj', (u'Questions', u'NNS')), ((u'Questions', u'NNS'), u'nmod', (u'class', u'NN')), ((u'class', u'NN'), u'case', (u'about', u'IN')), ((u'class', u'NN'), u'det', (u'the', u'DT')), ((u'class', u'NN'), u'cc', (u'and', u'CC')), ((u'class', u'NN'), u'conj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'amod', (u'submitting', u'JJ')), ((u'went', u'VBD'), u'xcomp', (u'unanswered', u'JJ'))], [((u'save', u'VB'), u'nsubj', (u'advice', u'NN')), ((u'advice', u'NN'), u'nmod:poss', (u'My', u'PRP$')), ((u'save', u'VB'), u'dobj', (u'money', u'NN')), ((u'money', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'save', u'VB'), u'cc', (u'and', u'CC')), ((u'save', u'VB'), u'conj', (u'take', u'VB')), ((u'take', u'VB'), u'aux', (u'do', u'VBP')), ((u'take', u'VB'), u'neg', (u""n't"", u'RB')), ((u'take', u'VB'), u'dobj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'this', u'DT'))]]"
4613,ycQnChn3EeWDtQoum3sFeQ,I loved this course. While this course will not make you an expert with Bootstrap it will however take you up to a level where you're able to learn on your own and actually understand why is something happening when it's happening. ,"[[((u'loved', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'loved', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'take', u'VB'), u'advcl', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'While', u'IN')), ((u'make', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'make', u'VB'), u'aux', (u'will', u'MD')), ((u'make', u'VB'), u'neg', (u'not', u'RB')), ((u'make', u'VB'), u'xcomp', (u'expert', u'NN')), ((u'expert', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'expert', u'NN'), u'det', (u'an', u'DT')), ((u'expert', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'with', u'IN')), ((u'take', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'take', u'VB'), u'aux', (u'will', u'MD')), ((u'take', u'VB'), u'advmod', (u'however', u'RB')), ((u'take', u'VB'), u'dobj', (u'you', u'PRP')), ((u'take', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'take', u'VB'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'to', u'TO')), ((u'level', u'NN'), u'det', (u'a', u'DT')), ((u'take', u'VB'), u'advcl', (u'able', u'JJ')), ((u'able', u'JJ'), u'advmod', (u'where', u'WRB')), ((u'able', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'able', u'JJ'), u'cop', (u""'re"", u'VBP')), ((u'able', u'JJ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'nmod', (u'own', u'JJ')), ((u'own', u'JJ'), u'case', (u'on', u'IN')), ((u'own', u'JJ'), u'nmod:poss', (u'your', u'PRP$')), ((u'learn', u'VB'), u'cc', (u'and', u'CC')), ((u'learn', u'VB'), u'conj', (u'understand', u'VB')), ((u'understand', u'VB'), u'advmod', (u'actually', u'RB')), ((u'understand', u'VB'), u'ccomp', (u'something', u'NN')), ((u'something', u'NN'), u'advmod', (u'why', u'WRB')), ((u'something', u'NN'), u'cop', (u'is', u'VBZ')), ((u'something', u'NN'), u'acl', (u'happening', u'VBG')), ((u'happening', u'VBG'), u'advcl', (u'happening', u'VBG')), ((u'happening', u'VBG'), u'advmod', (u'when', u'WRB')), ((u'happening', u'VBG'), u'nsubj', (u'it', u'PRP')), ((u'happening', u'VBG'), u'aux', (u""'s"", u'VBZ'))]]"
4614,ycQnChn3EeWDtQoum3sFeQ,"Good course, i liked the exercises. It is well explained, but you also need to learn or read from other sites (what is linked as resource), to be able to do the weekly tasks. I liked this approach, the teacher is explaining the lectures well. ","[[((u'liked', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Good', u'JJ')), ((u'course', u'NN'), u'appos', (u'i', u'FW')), ((u'liked', u'VBD'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT'))], [((u'explained', u'VBN'), u'nsubjpass', (u'It', u'PRP')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'advmod', (u'well', u'RB')), ((u'explained', u'VBN'), u'cc', (u'but', u'CC')), ((u'explained', u'VBN'), u'conj', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'need', u'VBP'), u'advmod', (u'also', u'RB')), ((u'need', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'cc', (u'or', u'CC')), ((u'learn', u'VB'), u'conj', (u'read', u'VB')), ((u'read', u'VB'), u'nmod', (u'sites', u'NNS')), ((u'sites', u'NNS'), u'case', (u'from', u'IN')), ((u'sites', u'NNS'), u'amod', (u'other', u'JJ')), ((u'sites', u'NNS'), u'dep', (u'linked', u'VBN')), ((u'linked', u'VBN'), u'nsubjpass', (u'what', u'WP')), ((u'linked', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'linked', u'VBN'), u'nmod', (u'resource', u'NN')), ((u'resource', u'NN'), u'case', (u'as', u'IN')), ((u'read', u'VB'), u'xcomp', (u'able', u'JJ')), ((u'able', u'JJ'), u'mark', (u'to', u'TO')), ((u'able', u'JJ'), u'cop', (u'be', u'VB')), ((u'able', u'JJ'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'tasks', u'NNS')), ((u'tasks', u'NNS'), u'det', (u'the', u'DT')), ((u'tasks', u'NNS'), u'amod', (u'weekly', u'JJ'))], [((u'explaining', u'VBG'), u'ccomp', (u'liked', u'VBD')), ((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'dobj', (u'approach', u'NN')), ((u'approach', u'NN'), u'det', (u'this', u'DT')), ((u'explaining', u'VBG'), u'nsubj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'the', u'DT')), ((u'explaining', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'explaining', u'VBG'), u'dobj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'explaining', u'VBG'), u'advmod', (u'well', u'RB'))]]"
4615,ycQnChn3EeWDtQoum3sFeQ,Very nice method to teach the basics of bootstrap frameworks. I recommend this course ,"[[((u'Very', u'VB'), u'dobj', (u'method', u'NN')), ((u'method', u'NN'), u'amod', (u'nice', u'JJ')), ((u'method', u'NN'), u'acl', (u'teach', u'VB')), ((u'teach', u'VB'), u'mark', (u'to', u'TO')), ((u'teach', u'VB'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'frameworks', u'NNS')), ((u'frameworks', u'NNS'), u'case', (u'of', u'IN')), ((u'frameworks', u'NNS'), u'compound', (u'bootstrap', u'NN'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
4616,ycQnChn3EeWDtQoum3sFeQ," This course will be very help for me in my masters track. Since I am doing master in this field so I want to study all the topic in more detail. Furthermore, the course is helpful for me in my career development. ","[[((u'help', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'help', u'NN'), u'aux', (u'will', u'MD')), ((u'help', u'NN'), u'cop', (u'be', u'VB')), ((u'help', u'NN'), u'amod', (u'very', u'JJ')), ((u'help', u'NN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'help', u'NN'), u'nmod', (u'track', u'NN')), ((u'track', u'NN'), u'case', (u'in', u'IN')), ((u'track', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'track', u'NN'), u'compound', (u'masters', u'NNS'))], [((u'want', u'VBP'), u'advcl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'Since', u'IN')), ((u'doing', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'doing', u'VBG'), u'aux', (u'am', u'VBP')), ((u'doing', u'VBG'), u'dobj', (u'master', u'NN')), ((u'master', u'NN'), u'nmod', (u'field', u'NN')), ((u'field', u'NN'), u'case', (u'in', u'IN')), ((u'field', u'NN'), u'det', (u'this', u'DT')), ((u'doing', u'VBG'), u'advmod', (u'so', u'RB')), ((u'want', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'study', u'VB')), ((u'study', u'VB'), u'mark', (u'to', u'TO')), ((u'study', u'VB'), u'dobj', (u'topic', u'NN')), ((u'topic', u'NN'), u'det:predet', (u'all', u'PDT')), ((u'topic', u'NN'), u'det', (u'the', u'DT')), ((u'study', u'VB'), u'nmod', (u'detail', u'NN')), ((u'detail', u'NN'), u'case', (u'in', u'IN')), ((u'detail', u'NN'), u'amod', (u'more', u'JJR'))], [((u'helpful', u'JJ'), u'advmod', (u'Furthermore', u'RB')), ((u'helpful', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'helpful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'helpful', u'JJ'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'helpful', u'JJ'), u'nmod', (u'development', u'NN')), ((u'development', u'NN'), u'case', (u'in', u'IN')), ((u'development', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'development', u'NN'), u'compound', (u'career', u'NN'))]]"
4617,ycQnChn3EeWDtQoum3sFeQ,"Great course , great teaching style and content :)Loved the course. ","[[((u'Loved', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'appos', (u'great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'style', u'NN')), ((u'style', u'NN'), u'case', (u'teaching', u'IN')), ((u'style', u'NN'), u'cc', (u'and', u'CC')), ((u'style', u'NN'), u'conj', (u'content', u'NN')), ((u'Loved', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))]]"
4618,ycQnChn3EeWDtQoum3sFeQ, Really good course on Bootstrap and Responsive design. ,"[[((u'design', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Really', u'RB')), ((u'course', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'on', u'IN')), ((u'Bootstrap', u'NNP'), u'cc', (u'and', u'CC')), ((u'Bootstrap', u'NNP'), u'conj', (u'Responsive', u'NNP'))]]"
4619,ycQnChn3EeWDtQoum3sFeQ,Brilliant bootstrap. Strap on your boots and be prepared for a journey into the inner workings of Bootstrap (shamelessly 'borrowed' this pun from the course). ,"[[((u'Brilliant', u'VB'), u'dobj', (u'bootstrap', u'NN'))], [((u'Strap', u'VB'), u'nmod', (u'boots', u'NNS')), ((u'boots', u'NNS'), u'case', (u'on', u'IN')), ((u'boots', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'Strap', u'VB'), u'cc', (u'and', u'CC')), ((u'Strap', u'VB'), u'conj', (u'prepared', u'VBN')), ((u'prepared', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'prepared', u'VBN'), u'nmod', (u'journey', u'NN')), ((u'journey', u'NN'), u'case', (u'for', u'IN')), ((u'journey', u'NN'), u'det', (u'a', u'DT')), ((u'prepared', u'VBN'), u'nmod', (u'workings', u'NNS')), ((u'workings', u'NNS'), u'case', (u'into', u'IN')), ((u'workings', u'NNS'), u'det', (u'the', u'DT')), ((u'workings', u'NNS'), u'amod', (u'inner', u'JJ')), ((u'workings', u'NNS'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'of', u'IN')), ((u'workings', u'NNS'), u'dep', (u'shamelessly', u'NN')), ((u'shamelessly', u'NN'), u'acl', (u'borrowed', u'VBN')), ((u'borrowed', u'VBN'), u'dobj', (u'pun', u'NN')), ((u'pun', u'NN'), u'det', (u'this', u'DT')), ((u'borrowed', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'from', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))]]"
