,comment,course_id,ratio
197,"As someone very keen on math, more math background as optimal video would be more helpful. ",-N44X0IJEeWpogr5ZO8qxQ,0.722222222222
198,Good course!,-N44X0IJEeWpogr5ZO8qxQ,0.666666666667
199,Great! thanks,-N44X0IJEeWpogr5ZO8qxQ,0.666666666667
200,Best Course.,-N44X0IJEeWpogr5ZO8qxQ,0.666666666667
201,Excellent course,-N44X0IJEeWpogr5ZO8qxQ,1.0
202,Very good course!,-N44X0IJEeWpogr5ZO8qxQ,0.75
203,"Good survey of the material, but assignments are superficial and don't test thorough understanding.",-N44X0IJEeWpogr5ZO8qxQ,0.777777777778
204,Worth the wait. COOL learning,-N44X0IJEeWpogr5ZO8qxQ,0.833333333333
205,Best course I've taken!! :),-N44X0IJEeWpogr5ZO8qxQ,0.5
206,Simply Amazing!,-N44X0IJEeWpogr5ZO8qxQ,0.666666666667
207,"Following the overall quality of this Specialization, this course was excellent. From the content, to the assesments, material and teachers. This course is a really good starting point to become an expert in Machine Learning techniques.",-N44X0IJEeWpogr5ZO8qxQ,0.642857142857
208,Awesome course! The session on EM algorithm is revealing!,-N44X0IJEeWpogr5ZO8qxQ,0.818181818182
209,A little too superficial and hand waving.,-N44X0IJEeWpogr5ZO8qxQ,0.875
210,"The last weeks, we went through the material a little bit too fast.",-N44X0IJEeWpogr5ZO8qxQ,0.733333333333
211,the homework is getting easy,-N44X0IJEeWpogr5ZO8qxQ,1.0
212,"A perfect and balanced introduction to the subjects, adding theory and practice beautifully.",-N44X0IJEeWpogr5ZO8qxQ,0.666666666667
213,"Like all the courses in this specialization so far, the material has been good. The reason for only 4 stars rather than 5 is the difficulty in getting questions answered in a timely manner. There don't seem to be any active mentors for this class.",-N44X0IJEeWpogr5ZO8qxQ,0.607843137255
214,"excellent material! It would be nice, however, to mention some reading material, books or articles, for those interested in the details and the theories behind the concepts presented in the course. ",-N44X0IJEeWpogr5ZO8qxQ,0.540540540541
215,This was AWESOME!,-N44X0IJEeWpogr5ZO8qxQ,0.75
216,Great course like the others,-N44X0IJEeWpogr5ZO8qxQ,0.8
217,Another great hit by Emily and Carlos!!! Excellent Course!!!,-N44X0IJEeWpogr5ZO8qxQ,0.636363636364
218,Interesting content but explanations are less clear with respect to the other courses of the ML Specialization,-N44X0IJEeWpogr5ZO8qxQ,0.764705882353
219,"This course started off easy, and became challenging in the last 3 weeks. But a lot of details were covered in the slides and also the forum helped deepen my understanding of the material, and I was able to get through the course. I enjoyed the course!",-N44X0IJEeWpogr5ZO8qxQ,0.5
220,"This is the toughest courses in the specialization so far. But if you manage to complete it, you'll have some really advance skills under your belt. ",-N44X0IJEeWpogr5ZO8qxQ,0.677419354839
221,"Yet another really excellent course in this series - the best online course I have ever taken. I really appreciate the fairly high level on which it is taught, and the speed with which they go through the material - it is not here to entertain or waste time, but to get straight to the point - what can I do, and how do I use open source tools to do it? ",-N44X0IJEeWpogr5ZO8qxQ,0.623376623377
222,"I used to run into a wall at work trying to train models with recursive partitioning or neural nets because of the long time they took to train for high dimensional data. These clustering techniques are an immense help.Awesome course, with a brilliant instructor and brilliant assignments.",-N44X0IJEeWpogr5ZO8qxQ,0.730769230769
223,I did not understand LDA from the course materials.,-N44X0IJEeWpogr5ZO8qxQ,0.7
224,Very good course. Too long interval between modules make hard for non-Python developers. Easy to forget some of the Python structures.,-N44X0IJEeWpogr5ZO8qxQ,0.692307692308
225,Superb course!,-N44X0IJEeWpogr5ZO8qxQ,0.666666666667
226,Excellent course. Nice selection of algorithms reviewed - all clearly explained with sample implementations.,-N44X0IJEeWpogr5ZO8qxQ,0.5625
227,less complex exercises to check and validate,-N44X0IJEeWpogr5ZO8qxQ,0.857142857143
228,very good course but the last few topics could be improved with better assignments that could be broken down into smaller sub assignments,-N44X0IJEeWpogr5ZO8qxQ,0.739130434783
229,very good course,-N44X0IJEeWpogr5ZO8qxQ,1.0
230,"Exceptional course! This is challenging material for me, but it's presented in such a coherent manner that you can't help but absorb it.",-N44X0IJEeWpogr5ZO8qxQ,0.7
231,Sets a new benchmark for the specialization !!! A great offering on Machine Learning :),-N44X0IJEeWpogr5ZO8qxQ,0.666666666667
232,This course rushed through the material at the end. ,-N44X0IJEeWpogr5ZO8qxQ,0.8
233,Very good course nice practical approach. I was kind of surprised that hierarchical clustering was kept at the end and discussed only marginally since it is a widely used approach.I liked the part about LDA but IMHO I would have liked more discussion about fundamental techniques rather than such an advanced method.Too focus on text data. Most of the application I worked on have limited textual data.,-N44X0IJEeWpogr5ZO8qxQ,0.675675675676
234,"The specialization has a good quality on average. I started doing this course immediately after it went open. I had a feeling that the quality of the course went down (questions were often unclear and it took time to figure out what is expected as an answer). However, many problems were solved quite fast and teaching stuff is really helpful. I still would like to see more about MapReduce in-depth in this course. I did not have a feeling that it was covered sufficiently (only theory, no hands-on material). In general, hands-on material was great and useful.",-N44X0IJEeWpogr5ZO8qxQ,0.55652173913
235,"Great course. Some week were tough others too easy, but general a very interesting course.",-N44X0IJEeWpogr5ZO8qxQ,0.722222222222
236,Great! ,-N44X0IJEeWpogr5ZO8qxQ,0.5
237,Another great introduction. The assignments are notably a little bit harder than the previous courses.,-N44X0IJEeWpogr5ZO8qxQ,0.705882352941
238,Not for the faint of heart but this course does a really good job of explaining clustering (and retrieval) of images and text. It includes several programming assignments which can be tackled with minimal programming experience if one perseveres.,-N44X0IJEeWpogr5ZO8qxQ,0.697674418605
