,comment,course_id,ratio
492,Amazing beginner course to learn about the Graph data structure.,NwQ9txnoEeWDtQoum3sFeQ,0.9090909090909092
493,"Great courser, challenging assignment, but learnt a lot",NwQ9txnoEeWDtQoum3sFeQ,0.7
494,In Depth Course..,NwQ9txnoEeWDtQoum3sFeQ,0.75
495,Nice concrete course to take. Good info about graphs as a whole. Enjoyed it. ,NwQ9txnoEeWDtQoum3sFeQ,0.6470588235294118
496,Good use of data structures.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
497,Great course.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
498,"The course is really way to easy. It could be done all in one day, definitely not worth 80$. ",NwQ9txnoEeWDtQoum3sFeQ,0.8181818181818182
499,"Challenging and fun. So glad I took this course. Made some cool changes for the extension, but I'll keep working on it just for fun!",NwQ9txnoEeWDtQoum3sFeQ,0.6451612903225806
500,good course on Graph ,NwQ9txnoEeWDtQoum3sFeQ,1.0
501,Course was well paced. Assignments were relevant. Only shortcoming I believe was that the last two weeks of the course did not require any submission of a coding assignment. Only required a quiz. I feel that the course would benefit from a requirement to submit some code each week.,NwQ9txnoEeWDtQoum3sFeQ,0.6296296296296297
502,This was a very useful course which covered the main fundamental aspects of graphs in Java. The assignments were very interesting and challenging as well. The lecture videos provided all the information in a very detailed manner. There was nothing more I could ask for. Overall it was a great experience!!,NwQ9txnoEeWDtQoum3sFeQ,0.625
503,"As 2 previous courses of this specialization - the authors did a great job! I really enjoy it and learn a lot of things. The workload is perfect not too much, so you can get things done on time, but still pretty informative and intense. The way the material is presented is beyond all expectations. I really recommend this specialization to anybody looking for a good course of algorithms in Java. ",NwQ9txnoEeWDtQoum3sFeQ,0.5897435897435898
504,Really coool,NwQ9txnoEeWDtQoum3sFeQ,0.5
505,"Interesting things about graph algos, but I think the content should be more challengingEspecially the last two weeks, a quick quizz and a free assignment the automatically give full grade whatever the content",NwQ9txnoEeWDtQoum3sFeQ,0.6571428571428571
506,Thank you. Very interesting course.,NwQ9txnoEeWDtQoum3sFeQ,0.7142857142857143
507,interesting project.,NwQ9txnoEeWDtQoum3sFeQ,0.6666666666666666
508,"Good course to build confidence in building a class from scratch. But, I expected more from this course. A few lectures could have been devoted to popular design patterns used in Graph problems maybe.One more assignment to actually make the students work on heuristics for solving NP-Hard problems would have been helpful.",NwQ9txnoEeWDtQoum3sFeQ,0.6
509,"Wonderful course, I will never forget the Santa example used to describe the Traveling Sales Man problem. Absolutely love all the instructors.",NwQ9txnoEeWDtQoum3sFeQ,0.68
510,"A few more graph algorithms and their implementations, if added to the course, would be nice.",NwQ9txnoEeWDtQoum3sFeQ,0.7368421052631579
511,"This course was very well put together. The videos were clear and well organized. They typically contained a powerpoint presentation and little box with the presenter's head. The assignments built off of each other by reusing code from previous weeks. The test cases for the grader weren't very complete. If I have any recommendations for the organizers it would be to tighten up their grading process. For one assignment, I completely forgot to write one function and there was no test coverage for it! I ended up writing it the next week. Still the codebase that they have provided for the class is large so I don't fault them for bugs. I think it will probably improve over time as more people take the course. Overall, they did a great job!",NwQ9txnoEeWDtQoum3sFeQ,0.5666666666666667
512,Good,NwQ9txnoEeWDtQoum3sFeQ,1.0
513,Splendidly covers path finding basics. Enjoyed the course.It would be great to go into advanced algorithms useful for programming challenges like SPOJ with the same instructors.,NwQ9txnoEeWDtQoum3sFeQ,0.6
514,Amazing!,NwQ9txnoEeWDtQoum3sFeQ,0.5
515,"Excellent course, if a little short. the instructors did a really good job of explaining the concepts.",NwQ9txnoEeWDtQoum3sFeQ,0.65
516,Felt like it was a bit rushed and some of these concepts like Dijkstra definitely deserve a lot more attention.,NwQ9txnoEeWDtQoum3sFeQ,0.7619047619047619
517,"Very interesting programming assignment for the BFS, Dijkstra and A methods. Great job with that.The coverage of the TSP was weak -- room for improvement there. Perhaps include a programming assignment.Overall, the course was a worthwhile investment of time.",NwQ9txnoEeWDtQoum3sFeQ,0.5
